date,H3_sum,Year,Week
2012-01-08,65,2012,1
2012-01-15,25,2012,2
2012-01-22,62,2012,3
2012-01-29,66,2012,4
2012-02-05,83,2012,5
2012-02-12,89,2012,6
2012-02-19,140,2012,7
2012-02-26,251,2012,8
2012-03-04,218,2012,9
2012-03-11,168,2012,10
2012-03-18,158,2012,11
2012-03-25,148,2012,12
2012-04-01,237,2012,13
2012-04-08,55,2012,14
2012-04-15,54,2012,15
2012-04-22,44,2012,16
2012-04-29,45,2012,17
2012-05-06,15,2012,18
2012-05-13,18,2012,19
2012-05-20,8,2012,20
2012-05-27,5,2012,21
2012-06-03,3,2012,22
2012-06-10,11,2012,23
2012-06-17,0,2012,24
2012-06-24,2,2012,25
2012-07-01,0,2012,26
2012-07-08,0,2012,27
2012-07-15,0,2012,28
2012-07-22,0,2012,29
2012-07-29,0,2012,30
2012-08-05,0,2012,31
2012-08-12,0,2012,32
2012-08-19,0,2012,33
2012-08-26,4,2012,34
2012-09-02,0,2012,35
2012-09-09,0,2012,36
2012-09-16,0,2012,37
2012-09-23,0,2012,38
2012-09-30,0,2012,39
2012-10-07,0,2012,40
2012-10-14,0,2012,41
2012-10-21,0,2012,42
2012-10-28,4,2012,43
2012-11-04,10,2012,44
2012-11-11,13,2012,45
2012-11-18,11,2012,46
2012-11-25,9,2012,47
2012-12-02,3,2012,48
2012-12-09,20,2012,49
2012-12-16,11,2012,50
2012-12-23,44,2012,51
2012-12-30,31,2012,52
2013-01-06,41,2012,1
2013-01-13,69,2013,2
2013-01-20,48,2013,3
2013-01-27,52,2013,4
2013-02-03,101,2013,5
2013-02-10,175,2013,6
2013-02-17,112,2013,7
2013-02-24,157,2013,8
2013-03-03,126,2013,9
2013-03-10,141,2013,10
2013-03-17,127,2013,11
2013-03-24,104,2013,12
2013-03-31,120,2013,13
2013-04-07,61,2013,14
2013-04-14,104,2013,15
2013-04-21,106,2013,16
2013-04-28,31,2013,17
2013-05-05,10,2013,18
2013-05-12,0,2013,19
2013-05-19,9,2013,20
2013-05-26,0,2013,21
2013-06-02,14,2013,22
2013-06-09,4,2013,23
2013-06-16,2,2013,24
2013-06-23,0,2013,25
2013-06-30,0,2013,26
2013-07-07,0,2013,27
2013-07-14,0,2013,28
2013-07-21,0,2013,29
2013-07-28,3,2013,30
2013-08-04,0,2013,31
2013-08-11,0,2013,32
2013-08-18,0,2013,33
2013-08-25,0,2013,34
2013-09-01,0,2013,35
2013-09-08,0,2013,36
2013-10-06,0,2013,40
2013-10-13,3,2013,41
2013-10-20,2,2013,42
2013-10-27,0,2013,43
2013-11-03,6,2013,44
2013-11-10,13,2013,45
2013-11-17,2,2013,46
2013-11-24,0,2013,47
2013-12-01,0,2013,48
2013-12-08,2,2013,49
2013-12-15,16,2013,50
2013-12-22,16,2013,51
2013-12-29,14,2013,52
2014-01-05,14,2013,1
2014-01-12,7,2014,2
2014-01-19,22,2014,3
2014-01-26,12,2014,4
2014-02-02,49,2014,5
2014-02-09,33,2014,6
2014-02-16,29,2014,7
2014-02-23,19,2014,8
2014-03-02,62,2014,9
2014-03-09,50,2014,10
2014-03-16,30,2014,11
2014-03-23,20,2014,12
2014-03-30,16,2014,13
2014-04-06,33,2014,14
2014-04-13,17,2014,15
2014-04-20,17,2014,16
2014-04-27,8,2014,17
2014-05-04,14,2014,18
2014-05-11,0,2014,19
2014-05-18,19,2014,20
2014-06-01,1,2014,22
2014-09-28,0,2014,39
2014-10-05,0,2014,40
2014-10-12,2,2014,41
2014-10-19,7,2014,42
2014-10-26,0,2014,43
2014-11-02,8,2014,44
2014-11-09,8,2014,45
2014-11-16,13,2014,46
2014-11-23,1,2014,47
2014-11-30,15,2014,48
2014-12-07,32,2014,49
2014-12-14,43,2014,50
2015-06-07,0,2015,23
2015-10-04,8,2015,40
2015-10-11,7,2015,41
2015-10-18,0,2015,42
2015-10-25,2,2015,43
2015-11-01,13,2015,44
2015-11-08,0,2015,45
2015-11-15,6,2015,46
2015-11-22,6,2015,47
2015-11-29,0,2015,48
2015-12-06,1,2015,49
2015-12-13,0,2015,50
2015-12-20,5,2015,51
2015-12-27,0,2015,52
2016-01-03,0,2015,53
2016-01-10,9,2016,1
2016-01-17,10,2016,2
2016-01-24,4,2016,3
2016-01-31,2,2016,4
2016-02-07,8,2016,5
2016-02-14,3,2016,6
2016-02-21,8,2016,7
2016-02-28,0,2016,8
2016-03-06,2,2016,9
2016-03-13,19,2016,10
2016-03-20,1,2016,11
2016-03-27,36,2016,12
2016-04-03,4,2016,13
2016-04-10,0,2016,14
2016-04-17,2,2016,15
2016-04-24,29,2016,16
2016-05-01,46,2016,17
2016-05-08,0,2016,18
2016-05-15,38,2016,19
2016-05-22,0,2016,20
2016-05-29,0,2016,21
2016-06-05,0,2016,22
2016-10-09,5,2016,40
2016-10-16,8,2016,41
2016-10-23,0,2016,42
2016-10-30,9,2016,43
2016-11-06,17,2016,44
2016-11-13,20,2016,45
2016-11-20,46,2016,46
2016-11-27,26,2016,47
2016-12-04,61,2016,48
2016-12-11,140,2016,49
2016-12-18,235,2016,50
2016-12-25,386,2016,51
2017-01-01,432,2016,52
2017-01-08,680,2017,1
2017-01-15,922,2017,2
2017-01-22,717,2017,3
2017-01-29,806,2017,4
2017-02-05,768,2017,5
2017-02-12,524,2017,6
2017-02-19,376,2017,7
2017-02-26,429,2017,8
2017-03-05,303,2017,9
2017-03-12,131,2017,10
2017-03-19,83,2017,11
2017-03-26,63,2017,12
2017-04-02,34,2017,13
2017-04-09,38,2017,14
2017-04-16,0,2017,15
2017-04-23,16,2017,16
2017-04-30,18,2017,17
2017-05-07,0,2017,18
2017-05-14,0,2017,19
2017-05-21,0,2017,20
2017-10-08,8,2017,40
2017-10-15,16,2017,41
2017-10-22,16,2017,42
2017-10-29,19,2017,43
2017-11-05,20,2017,44
2017-11-12,22,2017,45
2017-11-19,30,2017,46
2017-11-26,14,2017,47
2017-12-03,27,2017,48
2017-12-10,33,2017,49
2017-12-17,58,2017,50
2017-12-24,146,2017,51
2017-12-31,261,2017,52
2018-01-07,308,2018,1
2018-01-14,213,2018,2
2018-01-21,410,2018,3
2018-01-28,607,2018,4
2018-02-04,227,2018,5
2018-02-11,308,2018,6
2018-02-18,705,2018,7
2018-02-25,877,2018,8
2018-03-04,567,2018,9
2018-03-11,302,2018,10
2018-03-18,644,2018,11
2018-03-25,559,2018,12
2018-04-01,586,2018,13
2018-04-08,493,2018,14
2018-04-15,290,2018,15
2018-04-22,109,2018,16
2018-04-29,55,2018,17
2018-05-06,0,2018,18
2018-05-13,0,2018,19
2018-05-20,0,2018,20
2018-06-03,0,2018,22
2018-06-24,0,2018,25
2018-10-07,0,2018,40
2018-10-14,0,2018,41
2018-10-21,0,2018,42
2018-10-28,30,2018,43
2018-11-04,0,2018,44
2018-11-11,7,2018,45
2018-11-18,2,2018,46
2018-11-25,1,2018,47
2018-12-02,35,2018,48
2018-12-09,13,2018,49
2018-12-16,0,2018,50
2018-12-23,3,2018,51
2018-12-30,1,2018,52
2019-01-06,67,2018,1
2019-01-13,79,2019,2
2019-01-20,143,2019,3
2019-01-27,217,2019,4
2019-02-03,466,2019,5
2019-02-10,926,2019,6
2019-02-17,919,2019,7
2019-02-24,658,2019,8
2019-03-03,742,2019,9
2019-03-10,450,2019,10
2019-03-17,279,2019,11
2019-03-24,426,2019,12
2019-03-31,446,2019,13
2019-04-07,418,2019,14
2019-04-14,417,2019,15
2019-04-21,156,2019,16
2019-04-28,321,2019,17
2019-05-05,137,2019,18
2019-05-12,86,2019,19
2019-05-19,75,2019,20
2019-10-06,64,2019,40
2019-10-13,53,2019,41
2019-10-20,74,2019,42
2019-10-27,157,2019,43
2019-11-03,217,2019,44
2019-11-10,166,2019,45
2019-11-17,243,2019,46
2019-11-24,559,2019,47
2019-12-01,1095,2019,48
2020-01-05,2180,2019,1
2020-01-12,1378,2020,2
2020-01-19,437,2020,3
2020-01-26,399,2020,4
2020-02-02,249,2020,5
