"date","t","age_col","weekly_reported"
2022-09-10,1,"inc_1_1",0.220395624593253
2022-09-10,1,"inc_2_1",1.43797304405048
2022-09-10,1,"inc_3_1",4.00033306075008
2022-09-10,1,"inc_4_1",0.455387074926469
2022-09-17,2,"inc_1_1",0.636015695177775
2022-09-17,2,"inc_2_1",5.47140590098347
2022-09-17,2,"inc_3_1",9.60089183361274
2022-09-17,2,"inc_4_1",1.07583536950183
2022-09-24,3,"inc_1_1",1.73336885822357
2022-09-24,3,"inc_2_1",16.2095816123479
2022-09-24,3,"inc_3_1",25.4183085439717
2022-09-24,3,"inc_4_1",2.81157501555708
2022-10-01,4,"inc_1_1",4.82048252037469
2022-10-01,4,"inc_2_1",45.8838119192828
2022-10-01,4,"inc_3_1",70.6282522416459
2022-10-01,4,"inc_4_1",7.79515947055907
2022-10-08,5,"inc_1_1",13.1712889981237
2022-10-08,5,"inc_2_1",124.830268157416
2022-10-08,5,"inc_3_1",194.294703976647
2022-10-08,5,"inc_4_1",21.5112685363066
2022-10-15,6,"inc_1_1",27.0277063587555
2022-10-15,6,"inc_2_1",208.049526180097
2022-10-15,6,"inc_3_1",440.790382097068
2022-10-15,6,"inc_4_1",53.059901802942
2022-10-22,7,"inc_1_1",30.6402228129111
2022-10-22,7,"inc_2_1",160.086034246224
2022-10-22,7,"inc_3_1",586.256752696312
2022-10-22,7,"inc_4_1",78.1704986222695
2022-10-29,8,"inc_1_1",36.2367255871543
2022-10-29,8,"inc_2_1",200.235093477007
2022-10-29,8,"inc_3_1",693.312935088112
2022-10-29,8,"inc_4_1",92.379157290799
2022-11-05,9,"inc_1_1",61.6793365387919
2022-11-05,9,"inc_2_1",485.743674468947
2022-11-05,9,"inc_3_1",1037.5308580396
2022-11-05,9,"inc_4_1",126.032950502834
2022-11-12,10,"inc_1_1",88.3538958261878
2022-11-12,10,"inc_2_1",722.732776258003
2022-11-12,10,"inc_3_1",1566.93256945353
2022-11-12,10,"inc_4_1",193.954451302347
2022-11-19,11,"inc_1_1",95.2652344299736
2022-11-19,11,"inc_2_1",722.473143617111
2022-11-19,11,"inc_3_1",1873.73259802815
2022-11-19,11,"inc_4_1",244.992244380497
2022-11-26,12,"inc_1_1",90.0264979268981
2022-11-26,12,"inc_2_1",604.630295684564
2022-11-26,12,"inc_3_1",2127.44986774839
2022-11-26,12,"inc_4_1",303.240606711404
2022-12-03,13,"inc_1_1",79.0363308623287
2022-12-03,13,"inc_2_1",472.087382519611
2022-12-03,13,"inc_3_1",2229.9759980429
2022-12-03,13,"inc_4_1",350.78961690807
2022-12-10,14,"inc_1_1",53.0680425584218
2022-12-10,14,"inc_2_1",293.715006429195
2022-12-10,14,"inc_3_1",1692.67358900448
2022-12-10,14,"inc_4_1",290.570734274234
2022-12-17,15,"inc_1_1",37.0707866810915
2022-12-17,15,"inc_2_1",154.156336912396
2022-12-17,15,"inc_3_1",1096.64748878012
2022-12-17,15,"inc_4_1",208.410803037952
2022-12-24,16,"inc_1_1",22.720338226213
2022-12-24,16,"inc_2_1",81.7117509878146
2022-12-24,16,"inc_3_1",652.508324480606
2022-12-24,16,"inc_4_1",133.007239088598
2022-12-31,17,"inc_1_1",12.228336154417
2022-12-31,17,"inc_2_1",45.0348742896126
2022-12-31,17,"inc_3_1",369.436133763444
2022-12-31,17,"inc_4_1",77.6231872169327
2023-01-07,18,"inc_1_1",4.76053939091591
2023-01-07,18,"inc_2_1",21.6882227822485
2023-01-07,18,"inc_3_1",164.441867267349
2023-01-07,18,"inc_4_1",33.6307984546505
2023-01-14,19,"inc_1_1",1.67319901335395
2023-01-14,19,"inc_2_1",9.18588635615017
2023-01-14,19,"inc_3_1",64.5314228446296
2023-01-14,19,"inc_4_1",12.8103422451697
2023-01-21,20,"inc_1_1",0.701173995347915
2023-01-21,20,"inc_2_1",3.94950974098202
2023-01-21,20,"inc_3_1",27.4057909967983
2023-01-21,20,"inc_4_1",5.44198925823634
2023-01-28,21,"inc_1_1",0.296083340675093
2023-01-28,21,"inc_2_1",1.68973083358062
2023-01-28,21,"inc_3_1",11.6449677126574
2023-01-28,21,"inc_4_1",2.31256395165457
2023-02-04,22,"inc_1_1",0.125486779324047
2023-02-04,22,"inc_2_1",0.721005733155459
2023-02-04,22,"inc_3_1",4.94971481373967
2023-02-04,22,"inc_4_1",0.98296295281708
2023-02-11,23,"inc_1_1",0.0532784111439134
2023-02-11,23,"inc_2_1",0.307202335964981
2023-02-11,23,"inc_3_1",2.10432616956308
2023-02-11,23,"inc_4_1",0.417886239666858
2023-02-18,24,"inc_1_1",0.0226399428752018
2023-02-18,24,"inc_2_1",0.130784242669866
2023-02-18,24,"inc_3_1",0.894749337904016
2023-02-18,24,"inc_4_1",0.177677447391429
2023-02-25,25,"inc_1_1",0.00765398714964977
2023-02-25,25,"inc_2_1",0.0442553188026883
2023-02-25,25,"inc_3_1",0.302569511171011
2023-02-25,25,"inc_4_1",0.060082106891385
