"date","t","age_col","weekly_reported"
2022-09-19,1,"inc_1_1",0.180827385433642
2022-09-19,1,"inc_2_1",1.34708550923857
2022-09-19,1,"inc_3_1",3.37968821606117
2022-09-19,1,"inc_4_1",0.725646528671827
2022-09-26,2,"inc_1_1",0.465265992118287
2022-09-26,2,"inc_2_1",4.62341377294123
2022-09-26,2,"inc_3_1",7.2531365066035
2022-09-26,2,"inc_4_1",1.55293531666096
2022-10-03,3,"inc_1_1",1.12077469969076
2022-10-03,3,"inc_2_1",12.3012807733177
2022-10-03,3,"inc_3_1",16.8265901176963
2022-10-03,3,"inc_4_1",3.55475049668126
2022-10-10,4,"inc_1_1",2.7713779912162
2022-10-10,4,"inc_2_1",31.2495823876051
2022-10-10,4,"inc_3_1",41.4077279561516
2022-10-10,4,"inc_4_1",8.70969913254066
2022-10-17,5,"inc_1_1",6.07965911455135
2022-10-17,5,"inc_2_1",60.6964843479267
2022-10-17,5,"inc_3_1",95.2854524777096
2022-10-17,5,"inc_4_1",21.0978528785619
2022-10-24,6,"inc_1_1",7.4183768460248
2022-10-24,6,"inc_2_1",47.2505760045524
2022-10-24,6,"inc_3_1",131.760269824965
2022-10-24,6,"inc_4_1",32.8119901406558
2022-10-31,7,"inc_1_1",13.9313738505148
2022-10-31,7,"inc_2_1",130.126243594431
2022-10-31,7,"inc_3_1",218.687792143945
2022-10-31,7,"inc_4_1",48.4946416053269
2022-11-07,8,"inc_1_1",29.8910503700015
2022-11-07,8,"inc_2_1",313.85698906625
2022-11-07,8,"inc_3_1",461.623911610485
2022-11-07,8,"inc_4_1",99.4942730624858
2022-11-14,9,"inc_1_1",58.1316403741293
2022-11-14,9,"inc_2_1",599.942111426402
2022-11-14,9,"inc_3_1",924.0005662708
2022-11-14,9,"inc_4_1",201.632674861658
2022-11-21,10,"inc_1_1",91.9432904364507
2022-11-21,10,"inc_2_1",872.621925442606
2022-11-21,10,"inc_3_1",1551.17127259624
2022-11-21,10,"inc_4_1",350.086163488895
2022-11-28,11,"inc_1_1",119.923480637537
2022-11-28,11,"inc_2_1",965.77399192826
2022-11-28,11,"inc_3_1",2264.93325779542
2022-11-28,11,"inc_4_1",535.745187639924
2022-12-05,12,"inc_1_1",133.861236517985
2022-12-05,12,"inc_2_1",886.858737827298
2022-12-05,12,"inc_3_1",2947.77271797291
2022-12-05,12,"inc_4_1",751.98052037495
2022-12-12,13,"inc_1_1",98.6514940581589
2022-12-12,13,"inc_2_1",577.970064333745
2022-12-12,13,"inc_3_1",2528.28933321288
2022-12-12,13,"inc_4_1",710.565929521709
2022-12-19,14,"inc_1_1",63.5376394792892
2022-12-19,14,"inc_2_1",319.044339746232
2022-12-19,14,"inc_3_1",1753.98605905652
2022-12-19,14,"inc_4_1",585.468641568425
2022-12-26,15,"inc_1_1",38.7709624101636
2022-12-26,15,"inc_2_1",176.615263491581
2022-12-26,15,"inc_3_1",1115.14309824051
2022-12-26,15,"inc_4_1",442.324727309586
2023-01-02,16,"inc_1_1",18.5468335193845
2023-01-02,16,"inc_2_1",89.7449523247123
2023-01-02,16,"inc_3_1",590.733756051229
2023-01-02,16,"inc_4_1",234.844129808851
2023-01-09,17,"inc_1_1",6.67601107043978
2023-01-09,17,"inc_2_1",36.4906119608969
2023-01-09,17,"inc_3_1",239.260539023975
2023-01-09,17,"inc_4_1",84.9084429232995
2023-01-16,18,"inc_1_1",2.96527673133183
2023-01-16,18,"inc_2_1",16.2823940695308
2023-01-16,18,"inc_3_1",108.464895597151
2023-01-16,18,"inc_4_1",38.6212560494225
2023-01-23,19,"inc_1_1",1.32831108269999
2023-01-23,19,"inc_2_1",7.30324467055649
2023-01-23,19,"inc_3_1",49.1145446202591
2023-01-23,19,"inc_4_1",17.5246839144938
2023-01-30,20,"inc_1_1",0.597676241504587
2023-01-30,20,"inc_2_1",3.28625750169531
2023-01-30,20,"inc_3_1",22.2268628822431
2023-01-30,20,"inc_4_1",7.94073490268504
2023-02-06,21,"inc_1_1",0.269552467837092
2023-02-06,21,"inc_2_1",1.48157271647081
2023-02-06,21,"inc_3_1",10.0554567647293
2023-02-06,21,"inc_4_1",3.59507642831886
2023-02-13,22,"inc_1_1",0.121717155062128
2023-02-13,22,"inc_2_1",0.668725660751015
2023-02-13,22,"inc_3_1",4.54819851841181
2023-02-13,22,"inc_4_1",1.62681838337611
2023-02-20,23,"inc_1_1",0.0549971491685137
2023-02-20,23,"inc_2_1",0.302049212829024
2023-02-20,23,"inc_3_1",2.05695552479178
2023-02-20,23,"inc_4_1",0.735936275616288
2023-02-27,24,"inc_1_1",0.0130846867449582
2023-02-27,24,"inc_2_1",0.0718460787661374
2023-02-27,24,"inc_3_1",0.489586425885558
2023-02-27,24,"inc_4_1",0.175186994390097
