"date","age_col","age_group","t","weekly_reported","lag_weekly","log_growth"
2022-09-10,"inc_1_1","[0,5)",1,0.220395624593253,NA,0.199175088630461
2022-09-10,"inc_2_1","[5,18)",1,1.43797304405048,NA,0.891166974414887
2022-09-10,"inc_3_1","[18,65)",1,4.00033306075008,NA,1.60950452236563
2022-09-10,"inc_4_1","65+",1,0.455387074926469,NA,0.375271896120815
2022-09-17,"inc_1_1","[0,5)",2,0.636015695177775,0.220395624593253,0.293088743133523
2022-09-17,"inc_2_1","[5,18)",2,5.47140590098347,1.43797304405048,0.976226405853365
2022-09-17,"inc_3_1","[18,65)",2,9.60089183361274,4.00033306075008,0.751433610459709
2022-09-17,"inc_4_1","65+",2,1.07583536950183,0.455387074926469,0.355091764256883
2022-09-24,"inc_1_1","[0,5)",3,1.73336885822357,0.636015695177775,0.513271030664718
2022-09-24,"inc_2_1","[5,18)",3,16.2095816123479,5.47140590098347,0.978072918930336
2022-09-24,"inc_3_1","[18,65)",3,25.4183085439717,9.60089183361274,0.913119142416625
2022-09-24,"inc_4_1","65+",3,2.81157501555708,1.07583536950183,0.607678833248837
2022-10-01,"inc_1_1","[0,5)",4,4.82048252037469,1.73336885822357,0.755848303158901
2022-10-01,"inc_2_1","[5,18)",4,45.8838119192828,16.2095816123479,1.0022061550359
2022-10-01,"inc_3_1","[18,65)",4,70.6282522416459,25.4183085439717,0.997432305277225
2022-10-01,"inc_4_1","65+",4,7.79515947055907,2.81157501555708,0.836159016355292
2022-10-08,"inc_1_1","[0,5)",5,13.1712889981237,4.82048252037469,0.889834850676685
2022-10-08,"inc_2_1","[5,18)",5,124.830268157416,45.8838119192828,0.987261466475888
2022-10-08,"inc_3_1","[18,65)",5,194.294703976647,70.6282522416459,1.00302013962069
2022-10-08,"inc_4_1","65+",5,21.5112685363066,7.79515947055907,0.939814497693995
2022-10-15,"inc_1_1","[0,5)",6,27.0277063587555,13.1712889981237,0.681975517478526
2022-10-15,"inc_2_1","[5,18)",6,208.049526180097,124.830268157416,0.507637270550989
2022-10-15,"inc_3_1","[18,65)",6,440.790382097068,194.294703976647,0.8163258007972
2022-10-15,"inc_4_1","65+",6,53.059901802942,21.5112685363066,0.876076716725066
2022-10-22,"inc_1_1","[0,5)",7,30.6402228129111,27.0277063587555,0.12123565125925
2022-10-22,"inc_2_1","[5,18)",7,160.086034246224,208.049526180097,-0.260632594803797
2022-10-22,"inc_3_1","[18,65)",7,586.256752696312,440.790382097068,0.284626601380134
2022-10-22,"inc_4_1","65+",7,78.1704986222695,53.059901802942,0.381511012883999
2022-10-29,"inc_1_1","[0,5)",8,36.2367255871543,30.6402228129111,0.162866336235768
2022-10-29,"inc_2_1","[5,18)",8,200.235093477007,160.086034246224,0.222535247418346
2022-10-29,"inc_3_1","[18,65)",8,693.312935088112,586.256752696312,0.167460651670483
2022-10-29,"inc_4_1","65+",8,92.379157290799,78.1704986222695,0.165064427702287
2022-11-05,"inc_1_1","[0,5)",9,61.6793365387919,36.2367255871543,0.520736311299135
2022-11-05,"inc_2_1","[5,18)",9,485.743674468947,200.235093477007,0.883263804850655
2022-11-05,"inc_3_1","[18,65)",9,1037.5308580396,693.312935088112,0.402639582935746
2022-11-05,"inc_4_1","65+",9,126.032950502834,92.379157290799,0.307778340597589
2022-11-12,"inc_1_1","[0,5)",10,88.3538958261878,61.6793365387919,0.354573009977901
2022-11-12,"inc_2_1","[5,18)",10,722.732776258003,485.743674468947,0.39668458196106
2022-11-12,"inc_3_1","[18,65)",10,1566.93256945353,1037.5308580396,0.41195083888717
2022-11-12,"inc_4_1","65+",10,193.954451302347,126.032950502834,0.428319442629321
2022-11-19,"inc_1_1","[0,5)",11,95.2652344299736,88.3538958261878,0.0745023979200358
2022-11-19,"inc_2_1","[5,18)",11,722.473143617111,722.732776258003,-0.000358805391977948
2022-11-19,"inc_3_1","[18,65)",11,1873.73259802815,1566.93256945353,0.178708118038524
2022-11-19,"inc_4_1","65+",11,244.992244380497,193.954451302347,0.232534060312747
2022-11-26,"inc_1_1","[0,5)",12,90.0264979268981,95.2652344299736,-0.0559565902946018
2022-11-26,"inc_2_1","[5,18)",12,604.630295684564,722.473143617111,-0.177793698524449
2022-11-26,"inc_3_1","[18,65)",12,2127.44986774839,1873.73259802815,0.126927918286826
2022-11-26,"inc_4_1","65+",12,303.240606711404,244.992244380497,0.212518849278026
2022-12-03,"inc_1_1","[0,5)",13,79.0363308623287,90.0264979268981,-0.128669982775755
2022-12-03,"inc_2_1","[5,18)",13,472.087382519611,604.630295684564,-0.246989614285533
2022-12-03,"inc_3_1","[18,65)",13,2229.9759980429,2127.44986774839,0.0470452038536324
2022-12-03,"inc_4_1","65+",13,350.78961690807,303.240606711404,0.145214459873366
2022-12-10,"inc_1_1","[0,5)",14,53.0680425584218,79.0363308623287,-0.392237366615551
2022-12-10,"inc_2_1","[5,18)",14,293.715006429195,472.087382519611,-0.473271303002838
2022-12-10,"inc_3_1","[18,65)",14,1692.67358900448,2229.9759980429,-0.275539265882113
2022-12-10,"inc_4_1","65+",14,290.570734274234,350.78961690807,-0.187750685151595
2022-12-17,"inc_1_1","[0,5)",15,37.0707866810915,53.0680425584218,-0.35079606649949
2022-12-17,"inc_2_1","[5,18)",15,154.156336912396,293.715006429195,-0.641575575642981
2022-12-17,"inc_3_1","[18,65)",15,1096.64748878012,1692.67358900448,-0.433730648054926
2022-12-17,"inc_4_1","65+",15,208.410803037952,290.570734274234,-0.33098474498181
2022-12-24,"inc_1_1","[0,5)",16,22.720338226213,37.0707866810915,-0.473114401106422
2022-12-24,"inc_2_1","[5,18)",16,81.7117509878146,154.156336912396,-0.629071550153195
2022-12-24,"inc_3_1","[18,65)",16,652.508324480606,1096.64748878012,-0.518569250767021
2022-12-24,"inc_4_1","65+",16,133.007239088598,208.410803037952,-0.44640406600386
2022-12-31,"inc_1_1","[0,5)",17,12.228336154417,22.720338226213,-0.583971626007671
2022-12-31,"inc_2_1","[5,18)",17,45.0348742896126,81.7117509878146,-0.585962437707331
2022-12-31,"inc_3_1","[18,65)",17,369.436133763444,652.508324480606,-0.567674219914491
2022-12-31,"inc_4_1","65+",17,77.6231872169327,133.007239088598,-0.533227162850598
2023-01-07,"inc_1_1","[0,5)",18,4.76053939091591,12.228336154417,-0.831330092555728
2023-01-07,"inc_2_1","[5,18)",18,21.6882227822485,45.0348742896126,-0.707553276290978
2023-01-07,"inc_3_1","[18,65)",18,164.441867267349,369.436133763444,-0.806061173440652
2023-01-07,"inc_4_1","65+",18,33.6307984546505,77.6231872169327,-0.819923243809217
2023-01-14,"inc_1_1","[0,5)",19,1.67319901335395,4.76053939091591,-0.767755227012977
2023-01-14,"inc_2_1","[5,18)",19,9.18588635615017,21.6882227822485,-0.80084289815542
2023-01-14,"inc_3_1","[18,65)",19,64.5314228446296,164.441867267349,-0.926090112240754
2023-01-14,"inc_4_1","65+",19,12.8103422451697,33.6307984546505,-0.919325665350681
2023-01-21,"inc_1_1","[0,5)",20,0.701173995347915,1.67319901335395,-0.451957289350205
2023-01-21,"inc_2_1","[5,18)",20,3.94950974098202,9.18588635615017,-0.721714542083184
2023-01-21,"inc_3_1","[18,65)",20,27.4057909967983,64.5314228446296,-0.83593673297098
2023-01-21,"inc_4_1","65+",20,5.44198925823634,12.8103422451697,-0.762580366080725
2023-01-28,"inc_1_1","[0,5)",21,0.296083340675093,0.701173995347915,-0.271971696277507
2023-01-28,"inc_2_1","[5,18)",21,1.68973083358062,3.94950974098202,-0.609847402708453
2023-01-28,"inc_3_1","[18,65)",21,11.6449677126574,27.4057909967983,-0.809333705968318
2023-01-28,"inc_4_1","65+",21,2.31256395165457,5.44198925823634,-0.665114886163888
2023-02-04,"inc_1_1","[0,5)",22,0.125486779324047,0.296083340675093,-0.141131267134633
2023-02-04,"inc_2_1","[5,18)",22,0.721005733155459,1.68973083358062,-0.446532278224313
2023-02-04,"inc_3_1","[18,65)",22,4.94971481373967,11.6449677126574,-0.753916038805417
2023-02-04,"inc_4_1","65+",22,0.98296295281708,2.31256395165457,-0.513130330314498
2023-02-11,"inc_1_1","[0,5)",23,0.0532784111439134,0.125486779324047,-0.0663080385521281
2023-02-11,"inc_2_1","[5,18)",23,0.307202335964981,0.721005733155459,-0.275019616396054
2023-02-11,"inc_3_1","[18,65)",23,2.10432616956308,4.94971481373967,-0.650546610744023
2023-02-11,"inc_4_1","65+",23,0.417886239666858,0.98296295281708,-0.33542496798458
2023-02-18,"inc_1_1","[0,5)",24,0.0226399428752018,0.0532784111439134,-0.0295201332347329
2023-02-18,"inc_2_1","[5,18)",24,0.130784242669866,0.307202335964981,-0.144977820055395
2023-02-18,"inc_3_1","[18,65)",24,0.894749337904016,2.10432616956308,-0.493710122928072
2023-02-18,"inc_4_1","65+",24,0.177677447391429,0.417886239666858,-0.185622965010605
2023-02-25,"inc_1_1","[0,5)",25,0.00765398714964977,0.0226399428752018,-0.0147626190144486
2023-02-25,"inc_2_1","[5,18)",25,0.0442553188026883,0.130784242669866,-0.0796073942644461
2023-02-25,"inc_3_1","[18,65)",25,0.302569511171011,0.894749337904016,-0.374747693549693
2023-02-25,"inc_4_1","65+",25,0.060082106891385,0.177677447391429,-0.105197869520514
