"date","age_col","age_group","t","weekly_reported","lag_weekly","log_growth"
2022-09-10,"inc_1_1","[0,5)",1,0.192711950864683,NA,0.176229664561243
2022-09-10,"inc_2_1","[5,18)",1,1.57229181366233,NA,0.944797257817557
2022-09-10,"inc_3_1","[18,65)",1,4.96408426171216,NA,1.78575552519172
2022-09-10,"inc_4_1","65+",1,0.63183745577284,NA,0.48970665340328
2022-09-17,"inc_1_1","[0,5)",2,0.664252752368479,0.192711950864683,0.33314656075519
2022-09-17,"inc_2_1","[5,18)",2,7.09659641226096,1.57229181366233,1.14664651953659
2022-09-17,"inc_3_1","[18,65)",2,14.6289459611921,4.96408426171216,0.963369180063804
2022-09-17,"inc_4_1","65+",2,1.84440215364849,0.63183745577284,0.555646252777536
2022-09-24,"inc_1_1","[0,5)",3,2.18673533558232,0.664252752368479,0.649620761669498
2022-09-24,"inc_2_1","[5,18)",3,25.0935745615093,7.09659641226096,1.17024532128312
2022-09-24,"inc_3_1","[18,65)",3,47.0937533861039,14.6289459611921,1.12402759618995
2022-09-24,"inc_4_1","65+",3,5.87654073077114,1.84440215364849,0.882762818557739
2022-10-01,"inc_1_1","[0,5)",4,7.27968138849387,2.18673533558232,0.954807501020377
2022-10-01,"inc_2_1","[5,18)",4,84.4241455728477,25.0935745615093,1.18593969724029
2022-10-01,"inc_3_1","[18,65)",4,156.79832906044,47.0937533861039,1.18816551793965
2022-10-01,"inc_4_1","65+",4,19.5550800080164,5.87654073077114,1.09499238799079
2022-10-08,"inc_1_1","[0,5)",5,23.2768369467704,7.27968138849387,1.0757181956776
2022-10-08,"inc_2_1","[5,18)",5,265.923048775165,84.4241455728477,1.13933161414853
2022-10-08,"inc_3_1","[18,65)",5,505.97729418721,156.79832906044,1.1671483985626
2022-10-08,"inc_4_1","65+",5,63.5336870905466,19.5550800080164,1.144079255205
2022-10-15,"inc_1_1","[0,5)",6,53.7108566602596,23.2768369467704,0.81253948247175
2022-10-15,"inc_2_1","[5,18)",6,480.079315132104,265.923048775165,0.589071742810306
2022-10-15,"inc_3_1","[18,65)",6,1254.63565777022,505.97729418721,0.906931005605551
2022-10-15,"inc_4_1","65+",6,176.129397915107,63.5336870905466,1.00969315921135
2022-10-22,"inc_1_1","[0,5)",7,64.5399710684296,53.7108566602596,0.180598035681124
2022-10-22,"inc_2_1","[5,18)",7,386.015798820176,480.079315132104,-0.217566636815141
2022-10-22,"inc_3_1","[18,65)",7,1699.01365635729,1254.63565777022,0.302994339610127
2022-10-22,"inc_4_1","65+",7,282.294451609852,176.129397915107,0.469606294641432
2022-10-29,"inc_1_1","[0,5)",8,71.4963922447771,64.5399710684296,0.100876596644663
2022-10-29,"inc_2_1","[5,18)",8,454.480717406424,386.015798820176,0.162887866975725
2022-10-29,"inc_3_1","[18,65)",8,1945.57999887154,1699.01365635729,0.135437701872045
2022-10-29,"inc_4_1","65+",8,329.304125573795,282.294451609852,0.1535270009155
2022-11-05,"inc_1_1","[0,5)",9,95.9235856547192,71.4963922447771,0.290386092807297
2022-11-05,"inc_2_1","[5,18)",9,855.429312029614,454.480717406424,0.631418400164125
2022-11-05,"inc_3_1","[18,65)",9,2521.57739665886,1945.57999887154,0.259207169242489
2022-11-05,"inc_4_1","65+",9,373.983683963052,329.304125573795,0.126868692889366
2022-11-12,"inc_1_1","[0,5)",10,98.2510219027963,95.9235856547192,0.0237293244753874
2022-11-12,"inc_2_1","[5,18)",10,864.561100889267,855.429312029614,0.0106061850226068
2022-11-12,"inc_3_1","[18,65)",10,2779.40331014286,2521.57739665886,0.0973148374752711
2022-11-12,"inc_4_1","65+",10,431.875480331653,373.983683963052,0.143567596761293
2022-11-19,"inc_1_1","[0,5)",11,74.912768643265,98.2510219027963,-0.268067315692557
2022-11-19,"inc_2_1","[5,18)",11,594.064649654448,864.561100889267,-0.374707913659172
2022-11-19,"inc_3_1","[18,65)",11,2328.74988931987,2779.40331014286,-0.176835074594729
2022-11-19,"inc_4_1","65+",11,389.860598683184,431.875480331653,-0.102099141045046
2022-11-26,"inc_1_1","[0,5)",12,55.7473996763398,74.912768643265,-0.290975065441099
2022-11-26,"inc_2_1","[5,18)",12,385.883254979183,594.064649654448,-0.430547073725775
2022-11-26,"inc_3_1","[18,65)",12,1919.57977324733,2328.74988931987,-0.193133812485976
2022-11-26,"inc_4_1","65+",12,345.837258484295,389.860598683184,-0.119495297096759
2022-12-03,"inc_1_1","[0,5)",13,42.9424673170222,55.7473996763398,-0.255728617292753
2022-12-03,"inc_2_1","[5,18)",13,267.143089617411,385.883254979183,-0.366602226287725
2022-12-03,"inc_3_1","[18,65)",13,1611.87381198603,1919.57977324733,-0.174609541482301
2022-12-03,"inc_4_1","65+",13,310.788238334574,345.837258484295,-0.106531440125539
2022-12-10,"inc_1_1","[0,5)",14,27.6703648627141,42.9424673170222,-0.427017211234127
2022-12-10,"inc_2_1","[5,18)",14,163.286802255373,267.143089617411,-0.489907059806975
2022-12-10,"inc_3_1","[18,65)",14,1101.31832750309,1611.87381198603,-0.380602031757403
2022-12-10,"inc_4_1","65+",14,224.650548116298,310.788238334574,-0.323336678760709
2022-12-17,"inc_1_1","[0,5)",15,17.2161479499732,27.6703648627141,-0.453555555395935
2022-12-17,"inc_2_1","[5,18)",15,90.4989246312933,163.286802255373,-0.585286475155114
2022-12-17,"inc_3_1","[18,65)",15,672.531173374197,1101.31832750309,-0.49263653101996
2022-12-17,"inc_4_1","65+",15,148.187732631927,224.650548116298,-0.413782091901528
2022-12-24,"inc_1_1","[0,5)",16,9.98049027956946,17.2161479499732,-0.506188363567643
2022-12-24,"inc_2_1","[5,18)",16,49.3048215300384,90.4989246312933,-0.59822629156914
2022-12-24,"inc_3_1","[18,65)",16,384.315297715865,672.531173374197,-0.558472326179655
2022-12-24,"inc_4_1","65+",16,89.4302860353105,148.187732631927,-0.500626229618581
2022-12-31,"inc_1_1","[0,5)",17,5.54213703272096,9.98049027956946,-0.517856211633456
2022-12-31,"inc_2_1","[5,18)",17,27.4574853529327,49.3048215300384,-0.569689696462432
2022-12-31,"inc_3_1","[18,65)",17,216.804780481148,384.315297715865,-0.570462795025929
2022-12-31,"inc_4_1","65+",17,51.3281344615407,89.4302860353105,-0.547045063558834
2023-01-07,"inc_1_1","[0,5)",18,2.4544272661761,5.54213703272096,-0.638607201586511
2023-01-07,"inc_2_1","[5,18)",18,13.2849701393023,27.4574853529327,-0.689203286190184
2023-01-07,"inc_3_1","[18,65)",18,101.604017089098,216.804780481148,-0.752722074321846
2023-01-07,"inc_4_1","65+",18,23.4076309350427,51.3281344615407,-0.762638343601643
2023-01-14,"inc_1_1","[0,5)",19,0.997084562087793,2.4544272661761,-0.54796827582214
2023-01-14,"inc_2_1","[5,18)",19,5.81429346952485,13.2849701393023,-0.740185558403454
2023-01-14,"inc_3_1","[18,65)",19,43.0916492448867,101.604017089098,-0.844606679889751
2023-01-14,"inc_4_1","65+",19,9.6824769205526,23.4076309350427,-0.826291098602144
2023-01-21,"inc_1_1","[0,5)",20,0.446120560553356,0.997084562087793,-0.322803902627067
2023-01-21,"inc_2_1","[5,18)",20,2.62773739062361,5.81429346952485,-0.630413241352553
2023-01-21,"inc_3_1","[18,65)",20,19.3745191225716,43.0916492448867,-0.77198534749341
2023-01-21,"inc_4_1","65+",20,4.3503587603775,9.6824769205526,-0.691441111368381
2023-01-28,"inc_1_1","[0,5)",21,0.200138913652103,0.446120560553356,-0.186447183999967
2023-01-28,"inc_2_1","[5,18)",21,1.18472649270361,2.62773739062361,-0.507118499822697
2023-01-28,"inc_3_1","[18,65)",21,8.71116618096693,19.3745191225716,-0.74100868138409
2023-01-28,"inc_4_1","65+",21,1.95547849299512,4.3503587603775,-0.593503052361251
2023-02-04,"inc_1_1","[0,5)",22,0.0898993154813768,0.200138913652103,-0.0963519906143012
2023-02-04,"inc_2_1","[5,18)",22,0.533481129489932,1.18472649270361,-0.353950246768873
2023-02-04,"inc_3_1","[18,65)",22,3.91687803758518,8.71116618096693,-0.680602592229207
2023-02-04,"inc_4_1","65+",22,0.879161656063178,1.95547849299512,-0.452834814552265
2023-02-11,"inc_1_1","[0,5)",23,0.0404053266223753,0.0898993154813768,-0.0464749464941849
2023-02-11,"inc_2_1","[5,18)",23,0.2400726322148,0.533481129489932,-0.212370446711312
2023-02-11,"inc_3_1","[18,65)",23,1.7612479123963,3.91687803758518,-0.576991064172775
2023-02-11,"inc_4_1","65+",23,0.395301204416645,0.879161656063178,-0.297715440649472
2023-02-18,"inc_1_1","[0,5)",24,0.0181652871771134,0.0404053266223753,-0.0216081047997061
2023-02-18,"inc_2_1","[5,18)",24,0.107999251504894,0.2400726322148,-0.112614039480543
2023-02-18,"inc_3_1","[18,65)",24,0.791977674891893,1.7612479123963,-0.432362863448675
2023-02-18,"inc_4_1","65+",24,0.177750373872119,0.395301204416645,-0.169504153067084
2023-02-25,"inc_1_1","[0,5)",25,0.0064557468019193,0.0181652871771134,-0.011567271841486
2023-02-25,"inc_2_1","[5,18)",25,0.0383932720234618,0.107999251504894,-0.0648813250172398
2023-02-25,"inc_3_1","[18,65)",25,0.281484196692286,0.791977674891893,-0.335300921404261
2023-02-25,"inc_4_1","65+",25,0.063175215329096,0.177750373872119,-0.102346239289851
