"date","t","age_col","weekly_reported"
2022-09-10,1,"inc_1_1",0.192711950864683
2022-09-10,1,"inc_2_1",1.57229181366233
2022-09-10,1,"inc_3_1",4.96408426171216
2022-09-10,1,"inc_4_1",0.63183745577284
2022-09-17,2,"inc_1_1",0.664252752368479
2022-09-17,2,"inc_2_1",7.09659641226096
2022-09-17,2,"inc_3_1",14.6289459611921
2022-09-17,2,"inc_4_1",1.84440215364849
2022-09-24,3,"inc_1_1",2.18673533558232
2022-09-24,3,"inc_2_1",25.0935745615093
2022-09-24,3,"inc_3_1",47.0937533861039
2022-09-24,3,"inc_4_1",5.87654073077114
2022-10-01,4,"inc_1_1",7.27968138849387
2022-10-01,4,"inc_2_1",84.4241455728477
2022-10-01,4,"inc_3_1",156.79832906044
2022-10-01,4,"inc_4_1",19.5550800080164
2022-10-08,5,"inc_1_1",23.2768369467704
2022-10-08,5,"inc_2_1",265.923048775165
2022-10-08,5,"inc_3_1",505.97729418721
2022-10-08,5,"inc_4_1",63.5336870905466
2022-10-15,6,"inc_1_1",53.7108566602596
2022-10-15,6,"inc_2_1",480.079315132104
2022-10-15,6,"inc_3_1",1254.63565777022
2022-10-15,6,"inc_4_1",176.129397915107
2022-10-22,7,"inc_1_1",64.5399710684296
2022-10-22,7,"inc_2_1",386.015798820176
2022-10-22,7,"inc_3_1",1699.01365635729
2022-10-22,7,"inc_4_1",282.294451609852
2022-10-29,8,"inc_1_1",71.4963922447771
2022-10-29,8,"inc_2_1",454.480717406424
2022-10-29,8,"inc_3_1",1945.57999887154
2022-10-29,8,"inc_4_1",329.304125573795
2022-11-05,9,"inc_1_1",95.9235856547192
2022-11-05,9,"inc_2_1",855.429312029614
2022-11-05,9,"inc_3_1",2521.57739665886
2022-11-05,9,"inc_4_1",373.983683963052
2022-11-12,10,"inc_1_1",98.2510219027963
2022-11-12,10,"inc_2_1",864.561100889267
2022-11-12,10,"inc_3_1",2779.40331014286
2022-11-12,10,"inc_4_1",431.875480331653
2022-11-19,11,"inc_1_1",74.912768643265
2022-11-19,11,"inc_2_1",594.064649654448
2022-11-19,11,"inc_3_1",2328.74988931987
2022-11-19,11,"inc_4_1",389.860598683184
2022-11-26,12,"inc_1_1",55.7473996763398
2022-11-26,12,"inc_2_1",385.883254979183
2022-11-26,12,"inc_3_1",1919.57977324733
2022-11-26,12,"inc_4_1",345.837258484295
2022-12-03,13,"inc_1_1",42.9424673170222
2022-12-03,13,"inc_2_1",267.143089617411
2022-12-03,13,"inc_3_1",1611.87381198603
2022-12-03,13,"inc_4_1",310.788238334574
2022-12-10,14,"inc_1_1",27.6703648627141
2022-12-10,14,"inc_2_1",163.286802255373
2022-12-10,14,"inc_3_1",1101.31832750309
2022-12-10,14,"inc_4_1",224.650548116298
2022-12-17,15,"inc_1_1",17.2161479499732
2022-12-17,15,"inc_2_1",90.4989246312933
2022-12-17,15,"inc_3_1",672.531173374197
2022-12-17,15,"inc_4_1",148.187732631927
2022-12-24,16,"inc_1_1",9.98049027956946
2022-12-24,16,"inc_2_1",49.3048215300384
2022-12-24,16,"inc_3_1",384.315297715865
2022-12-24,16,"inc_4_1",89.4302860353105
2022-12-31,17,"inc_1_1",5.54213703272096
2022-12-31,17,"inc_2_1",27.4574853529327
2022-12-31,17,"inc_3_1",216.804780481148
2022-12-31,17,"inc_4_1",51.3281344615407
2023-01-07,18,"inc_1_1",2.4544272661761
2023-01-07,18,"inc_2_1",13.2849701393023
2023-01-07,18,"inc_3_1",101.604017089098
2023-01-07,18,"inc_4_1",23.4076309350427
2023-01-14,19,"inc_1_1",0.997084562087793
2023-01-14,19,"inc_2_1",5.81429346952485
2023-01-14,19,"inc_3_1",43.0916492448867
2023-01-14,19,"inc_4_1",9.6824769205526
2023-01-21,20,"inc_1_1",0.446120560553356
2023-01-21,20,"inc_2_1",2.62773739062361
2023-01-21,20,"inc_3_1",19.3745191225716
2023-01-21,20,"inc_4_1",4.3503587603775
2023-01-28,21,"inc_1_1",0.200138913652103
2023-01-28,21,"inc_2_1",1.18472649270361
2023-01-28,21,"inc_3_1",8.71116618096693
2023-01-28,21,"inc_4_1",1.95547849299512
2023-02-04,22,"inc_1_1",0.0898993154813768
2023-02-04,22,"inc_2_1",0.533481129489932
2023-02-04,22,"inc_3_1",3.91687803758518
2023-02-04,22,"inc_4_1",0.879161656063178
2023-02-11,23,"inc_1_1",0.0404053266223753
2023-02-11,23,"inc_2_1",0.2400726322148
2023-02-11,23,"inc_3_1",1.7612479123963
2023-02-11,23,"inc_4_1",0.395301204416645
2023-02-18,24,"inc_1_1",0.0181652871771134
2023-02-18,24,"inc_2_1",0.107999251504894
2023-02-18,24,"inc_3_1",0.791977674891893
2023-02-18,24,"inc_4_1",0.177750373872119
2023-02-25,25,"inc_1_1",0.0064557468019193
2023-02-25,25,"inc_2_1",0.0383932720234618
2023-02-25,25,"inc_3_1",0.281484196692286
2023-02-25,25,"inc_4_1",0.063175215329096
