"date","t","age_col","weekly_reported"
2022-09-05,1,"inc_1_1",0.13393334931818
2022-09-05,1,"inc_2_1",0.957207948864646
2022-09-05,1,"inc_3_1",2.57131989702053
2022-09-05,1,"inc_4_1",0.550236122445141
2022-09-12,2,"inc_1_1",0.252646769463279
2022-09-12,2,"inc_2_1",2.41151301049602
2022-09-12,2,"inc_3_1",4.0147383323315
2022-09-12,2,"inc_4_1",0.861259786337856
2022-09-19,3,"inc_1_1",0.432250142845689
2022-09-19,3,"inc_2_1",4.64299338863236
2022-09-19,3,"inc_3_1",6.52659444157393
2022-09-19,3,"inc_4_1",1.38001448784204
2022-09-26,4,"inc_1_1",0.761131340827716
2022-09-26,4,"inc_2_1",8.51799994167178
2022-09-26,4,"inc_3_1",11.3735854040931
2022-09-26,4,"inc_4_1",2.38771947568288
2022-10-03,5,"inc_1_1",1.35586600445625
2022-10-03,5,"inc_2_1",15.3661766249352
2022-10-03,5,"inc_3_1",20.2311518020875
2022-10-03,5,"inc_4_1",4.23796128207763
2022-10-10,6,"inc_1_1",2.41633161022413
2022-10-10,6,"inc_2_1",27.442292616625
2022-10-10,6,"inc_3_1",36.0855082422164
2022-10-10,6,"inc_4_1",7.55873245495152
2022-10-17,7,"inc_1_1",3.83492822884509
2022-10-17,7,"inc_2_1",39.0253064409156
2022-10-17,7,"inc_3_1",60.2125203868552
2022-10-17,7,"inc_4_1",13.2533535425781
2022-10-24,8,"inc_1_1",3.53116448037489
2022-10-24,8,"inc_2_1",23.1480541234542
2022-10-24,8,"inc_3_1",64.5651476450987
2022-10-24,8,"inc_4_1",16.2742043642066
2022-10-31,9,"inc_1_1",5.19542959791878
2022-10-31,9,"inc_2_1",48.4138412684768
2022-10-31,9,"inc_3_1",81.9133689077566
2022-10-31,9,"inc_4_1",18.2158311841221
2022-11-07,10,"inc_1_1",8.59025109027559
2022-11-07,10,"inc_2_1",90.9255752069101
2022-11-07,10,"inc_3_1",130.746629362192
2022-11-07,10,"inc_4_1",27.9177501865788
2022-11-14,11,"inc_1_1",13.973395798825
2022-11-14,11,"inc_2_1",151.660209748592
2022-11-14,11,"inc_3_1",213.228931184787
2022-11-14,11,"inc_4_1",45.3661489272221
2022-11-21,12,"inc_1_1",21.9989651145891
2022-11-21,12,"inc_2_1",236.428734025384
2022-11-21,12,"inc_3_1",339.70645928404
2022-11-21,12,"inc_4_1",72.6636444807733
2022-11-28,13,"inc_1_1",36.81600034057
2022-11-28,13,"inc_2_1",367.027963100648
2022-11-28,13,"inc_3_1",586.993979281108
2022-11-28,13,"inc_4_1",125.944224531252
2022-12-05,14,"inc_1_1",68.5176861344832
2022-12-05,14,"inc_2_1",607.777251837904
2022-12-05,14,"inc_3_1",1153.15259054088
2022-12-05,14,"inc_4_1",251.387486355815
2022-12-12,15,"inc_1_1",96.4759758890433
2022-12-12,15,"inc_2_1",783.094995819021
2022-12-12,15,"inc_3_1",1744.89095022629
2022-12-12,15,"inc_4_1",395.367920040676
2022-12-19,16,"inc_1_1",120.088027011456
2022-12-19,16,"inc_2_1",716.699969771689
2022-12-19,16,"inc_3_1",2172.04575017542
2022-12-19,16,"inc_4_1",562.709266265233
2022-12-26,17,"inc_1_1",115.184570777635
2022-12-26,17,"inc_2_1",556.140901772281
2022-12-26,17,"inc_3_1",2191.68181754109
2022-12-26,17,"inc_4_1",651.798501092519
2023-01-02,18,"inc_1_1",67.1987474518337
2023-01-02,18,"inc_2_1",376.929755623683
2023-01-02,18,"inc_3_1",1541.19750289479
2023-01-02,18,"inc_4_1",471.522184505347
2023-01-09,19,"inc_1_1",25.4130476201235
2023-01-09,19,"inc_2_1",190.856562928648
2023-01-09,19,"inc_3_1",735.938425310759
2023-01-09,19,"inc_4_1",216.867433300379
2023-01-16,20,"inc_1_1",12.623105130264
2023-01-16,20,"inc_2_1",96.1724639127612
2023-01-16,20,"inc_3_1",385.24952555721
2023-01-16,20,"inc_4_1",115.746917756944
2023-01-23,21,"inc_1_1",6.3365582430942
2023-01-23,21,"inc_2_1",48.2844572935179
2023-01-23,21,"inc_3_1",198.973457798316
2023-01-23,21,"inc_4_1",60.5219151454005
2023-01-30,22,"inc_1_1",3.19951031699143
2023-01-30,22,"inc_2_1",24.2900444291763
2023-01-30,22,"inc_3_1",102.045084865227
2023-01-30,22,"inc_4_1",31.2727527597286
2023-02-06,23,"inc_1_1",1.62064381519211
2023-02-06,23,"inc_2_1",12.2533808862969
2023-02-06,23,"inc_3_1",52.13393439207
2023-02-06,23,"inc_4_1",16.0485696051437
2023-02-13,24,"inc_1_1",0.822275729013514
2023-02-13,24,"inc_2_1",6.19589229303598
2023-02-13,24,"inc_3_1",26.5771568125963
2023-02-13,24,"inc_4_1",8.20294595427671
2023-02-20,25,"inc_1_1",0.417564432103652
2023-02-20,25,"inc_2_1",3.13836622786745
2023-02-20,25,"inc_3_1",13.5317979771562
2023-02-20,25,"inc_4_1",4.18300632184371
2023-02-27,26,"inc_1_1",0.108621191948559
2023-02-27,26,"inc_2_1",0.815209106794745
2023-02-27,26,"inc_3_1",3.52428262585401
2023-02-27,26,"inc_4_1",1.09025021178881
