"","group","Season","Year","Week","date","cases_H3","cases_total","Source","log_count","dt","gr","gr_smooth","date_int","log_y","fitted_log","fitted_se","lower","upper","r_week","lower_r","upper_r"
"1","All","2022/23",2023,1,2023-01-08,1506.7496094688,2431.94673809,"RCGP",7.31804181826768,NA,NA,NA,1,7.3177763990009,6.83037869737238,0.332536879810555,6.17860641294369,7.48215098180106,NA,NA,NA
"2","All","2022/23",2023,2,2023-01-15,372.347354969302,667.12234432,"RCGP",5.92116909987668,7,-1.396872718391,NA,2,5.92009569889027,5.9977305073744,0.283508907119428,5.44205304942032,6.55340796532848,-0.832648189997976,-0.736553363523367,-0.928743016472586
"3","All","2022/23",2023,3,2023-01-22,97.1327026563158,205.05792783,"RCGP",4.58121250549619,7,-1.33995659438049,NA,3,4.5771071019622,5.18607770363155,0.251410821365287,4.69331249375558,5.67884291350751,-0.811652803742855,-0.74874055566474,-0.87456505182097
"4","All","2022/23",2023,4,2023-01-29,53.1571106254286,124.033258126,"RCGP",3.98261399758106,7,-0.598598507915127,-1.1118092735622,4,3.97513132854671,4.40033986268183,0.22889083617217,3.95171382378438,4.84896590157928,-0.785737840949716,-0.741598669971206,-0.829877011928226
"5","All","2022/23",2023,5,2023-02-05,30.7507262157895,116.85275962,"RCGP",3.44204261481765,7,-0.540571382763409,-0.826375495019674,5,3.42916029029441,3.64543656106327,0.21218482193379,3.22955431007305,4.0613188120535,-0.754903301618555,-0.72215951371133,-0.78764708952578
"6","All","2022/23",2023,6,2023-02-12,11.03482015075,88.278561206,"RCGP",2.44537029989168,7,-0.996672314925972,-0.711947401868169,6,2.41007714887256,2.9262873753139,0.200667435969024,2.53297920081462,3.31959554981319,-0.719149185749371,-0.69657510925843,-0.741723262240312
"7","All","2022/23",2023,7,2023-02-19,5.559434311,111.18868622,"RCGP",1.80161644770422,7,-0.643753852187459,-0.72699918329228,7,1.73332394216725,2.24781188197174,0.195108450444809,1.86539931909991,2.63022444484356,-0.678475493342167,-0.667579881714705,-0.689371104969628
"8","All","2022/23",2023,8,2023-02-26,9.67214281831579,91.885356774,"RCGP",2.31965288779908,7,0.518036440094855,-0.374129909006192,8,2.27953576834352,1.6149296575748,0.19557316731409,1.23160624963918,1.99825306551041,-0.632882224396938,-0.633793069460729,-0.631971379333148
"9","All","2022/23",2023,9,2023-03-05,8.55101568776471,72.683633346,"RCGP",2.20287698210667,7,-0.116775905692404,-0.080831105928336,9,2.15767673460137,1.03256027866111,0.200102817393337,0.640358756570169,1.42476180075205,-0.582369378913689,-0.591247493069012,-0.573491264758366
"10","All","2022/23",2023,10,2023-03-12,8.34280922222223,75.085283,"RCGP",2.17960461148575,7,-0.0232723706209259,0.125996054593842,10,2.13331509946171,0.505623321768691,0.204935495701391,0.103949750193964,0.907296893343419,-0.526936956892417,-0.536409006376205,-0.51746490740863
"11","All","2022/23",2023,11,2023-03-19,3.19807612766667,57.565370298,"RCGP",1.30781271892575,7,-0.871791892560002,-0.33728005629111,11,1.19333930685058,0.0389480503917265,0.205802442606477,-0.364424737116969,0.442320837900422,-0.466675271376965,-0.468374487310933,-0.464976055442996
"12","All","2022/23",2023,12,2023-03-26,2.86873601653333,43.031040248,"RCGP",1.21453760473025,7,-0.093275114195494,-0.329446459125474,12,1.08813627856937,-0.365175556058233,0.20097275208356,-0.75908215014201,0.0287310380255447,-0.404123606449959,-0.394657413025041,-0.413589799874878
"13","All","2022/23",2023,13,2023-04-02,0,53.64682305,"RCGP",-0.693147180559945,7,-1.9076847852902,-0.957583930681898,13,-2.30258509299405,-0.707283598266138,0.192353264091693,-1.08429599588586,-0.33027120064642,-0.342108042207906,-0.325213845743846,-0.359002238671965
"14","All","2022/23",2023,14,2023-04-09,0,30.441525776,"RCGP",-0.693147180559945,7,0,-0.666986633161897,14,-2.30258509299405,-0.988060055138308,0.183178674199179,-1.3470902565687,-0.629029853707918,-0.28077645687217,-0.262794260682842,-0.298758653061497
"15","All","2022/23",2023,15,2023-04-16,0,25.488576601,"RCGP",-0.693147180559945,7,0,-0.635894928430066,15,-2.30258509299405,-1.20818890558105,0.176949964293903,-1.5550108355971,-0.861366975565002,-0.220128850442745,-0.207920579028405,-0.232337121857084
"16","All","2022/23",2023,16,2023-04-23,0,16.85959047,"RCGP",-0.693147180559945,7,0,0,16,-2.30258509299405,-1.36835412850069,0.176166766182256,-1.71364099021791,-1.02306726678347,-0.160165222919638,-0.158630154620809,-0.161700291218467
"17","All","2022/23",2023,17,2023-04-30,0,11.49586106,"RCGP",-0.693147180559945,7,0,0,17,-2.30258509299405,-1.46923970280353,0.181082000839781,-1.8241604244495,-1.11431898115756,-0.10088557430284,-0.110519434231589,-0.091251714374091
