y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,agegroup,Year,Week,date,Season,time_rel
-1.3359157923760177,-1.4121664336227713,-1.2575760714596256,-1.5569517225869232,-1.1318812517221835,0,2,Influenza A/H3,1-4,2023,2,2023-01-15,2022 to 2023,2
-1.1737857625399852,-1.2302298675782777,-1.1194244681478105,-1.3431296319564998,-1.0133410816258952,0,3,Influenza A/H3,1-4,2023,3,2023-01-22,2022 to 2023,3
-0.9560314974802384,-1.0074542973755756,-0.9052458314934879,-1.1145728070523977,-0.8132575239125385,0,4,Influenza A/H3,1-4,2023,4,2023-01-29,2022 to 2023,4
-0.6991157557758054,-0.7665538495233417,-0.6344932217361826,-0.9002747714868706,-0.5142060096258607,0,5,Influenza A/H3,1-4,2023,5,2023-02-05,2022 to 2023,5
-0.48782364594991356,-0.5656490451060636,-0.4056448489674729,-0.7286759437721897,-0.254891735980535,0,6,Influenza A/H3,1-4,2023,6,2023-02-12,2022 to 2023,6
-0.3346931758963082,-0.4086471444150025,-0.25520763177493644,-0.5642827803793934,-0.11216336693990984,6.666666666666666e-4,7,Influenza A/H3,1-4,2023,7,2023-02-19,2022 to 2023,7
-0.24178132633595795,-0.3317753526998911,-0.15320325314218636,-0.509384830487741,0.015192851673993748,0.033666666666666664,8,Influenza A/H3,1-4,2023,8,2023-02-26,2022 to 2023,8
-0.21050002611810148,-0.31422104755067043,-0.11149708993935636,-0.5318933216125534,0.07642083931561315,0.08333333333333333,9,Influenza A/H3,1-4,2023,9,2023-03-05,2022 to 2023,9
-0.2392991091846436,-0.3445664171562971,-0.14477301680675503,-0.5590858115020533,0.0458763622995091,0.041,10,Influenza A/H3,1-4,2023,10,2023-03-12,2022 to 2023,10
-0.32309837219969284,-0.43789889843871876,-0.21053680812593034,-0.6599176175543131,-0.028719002410863042,0.019333333333333334,11,Influenza A/H3,1-4,2023,11,2023-03-19,2022 to 2023,11
-0.39286836329876973,-0.5348132625834077,-0.26490424592820155,-0.8115461603150844,-0.05774377023792368,0.012,12,Influenza A/H3,1-4,2023,12,2023-03-26,2022 to 2023,12
-0.44854402474014166,-0.5862699129780234,-0.3134228893963419,-0.8987964560157816,-0.11407720047238522,0.0026666666666666666,13,Influenza A/H3,1-4,2023,13,2023-04-02,2022 to 2023,13
-0.4750049961439597,-0.6301458245305882,-0.344300016723229,-0.9899314446190326,-0.10695566586147927,0.0033333333333333335,14,Influenza A/H3,1-4,2023,14,2023-04-09,2022 to 2023,14
-0.4777105233607283,-0.6440678049676503,-0.3318143054725437,-1.039858467606909,-0.06176321444911237,0.010333333333333333,15,Influenza A/H3,1-4,2023,15,2023-04-16,2022 to 2023,15
-0.4465494938131794,-0.6036375230976386,-0.30633237738892827,-0.9888312880288305,-0.051565565896286816,0.013333333333333334,16,Influenza A/H3,1-4,2023,16,2023-04-23,2022 to 2023,16
-0.38541150212205844,-0.5385154783120926,-0.24765073988122457,-0.8998590268642555,0.018082469297949034,0.029666666666666668,17,Influenza A/H3,1-4,2023,17,2023-04-30,2022 to 2023,17
-0.3101598035489954,-0.47043821508826056,-0.16507598284676994,-0.8046799696196986,0.11870006290794431,0.07466666666666667,18,Influenza A/H3,1-4,2023,18,2023-05-07,2022 to 2023,18
-0.22662839214934455,-0.37260018370858283,-0.08425263683914508,-0.6834890646978286,0.18356597876399214,0.14066666666666666,19,Influenza A/H3,1-4,2023,19,2023-05-14,2022 to 2023,19
-0.13228945147828952,-0.27962135133595667,0.012676151647561085,-0.5774402055661421,0.2955425748203485,0.269,20,Influenza A/H3,1-4,2023,20,2023-05-21,2022 to 2023,20
-0.04554174416982526,-0.19150426445596905,0.10070049046148,-0.48956566708308985,0.4125187457445461,0.424,21,Influenza A/H3,1-4,2023,21,2023-05-28,2022 to 2023,21
0.04188181647328104,-0.09999176797583686,0.17963177926715512,-0.38075419552361883,0.4971172017625505,0.5746666666666667,22,Influenza A/H3,1-4,2023,22,2023-06-04,2022 to 2023,22
0.11552198337334607,-0.028781766255094765,0.263035082391637,-0.2920869744244342,0.6060310314766402,0.7036666666666667,23,Influenza A/H3,1-4,2023,23,2023-06-11,2022 to 2023,23
0.18095865730954785,0.021536383611070794,0.3460437901807461,-0.23976653439662352,0.6926783605906764,0.7803333333333333,24,Influenza A/H3,1-4,2023,24,2023-06-18,2022 to 2023,24
0.22747127299030256,0.08014175777703436,0.3990850762962439,-0.19066381430292087,0.7553629970368613,0.851,25,Influenza A/H3,1-4,2023,25,2023-06-25,2022 to 2023,25
0.2686914663871802,0.10975262712825334,0.43061384936218194,-0.1489858346025221,0.7954468191125427,0.8786666666666667,26,Influenza A/H3,1-4,2023,26,2023-07-02,2022 to 2023,26
