y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,agegroup,Year,Week,date,Season,time_rel
-1.3346635875147763,-1.4128530337852767,-1.2589521309412082,-1.563780460035773,-1.1159931313526823,0,2,Influenza A/H3,1-4,2023,2,2023-01-15,2022 to 2023,1
-1.1759417169270776,-1.2338929701872832,-1.1161536162049934,-1.3514976893412256,-1.0148844868873033,0,3,Influenza A/H3,1-4,2023,3,2023-01-22,2022 to 2023,2
-0.9577335489962715,-1.011628942385422,-0.9034890165407893,-1.1212287665245748,-0.8062733032826478,0,4,Influenza A/H3,1-4,2023,4,2023-01-29,2022 to 2023,3
-0.7012601772891012,-0.7644650289472663,-0.6365934297095943,-0.9076595756789685,-0.5141052019458732,0,5,Influenza A/H3,1-4,2023,5,2023-02-05,2022 to 2023,4
-0.4835393952296919,-0.5623375282919569,-0.4073156052053039,-0.7241421658257516,-0.2514227867095244,0,6,Influenza A/H3,1-4,2023,6,2023-02-12,2022 to 2023,5
-0.3275603440992224,-0.40400961269417174,-0.25636877053537943,-0.5572334390527696,-0.11332871328593987,0.0013333333333333333,7,Influenza A/H3,1-4,2023,7,2023-02-19,2022 to 2023,6
-0.2366648063070872,-0.3230503971509723,-0.14887691289187444,-0.4989445138546769,0.003843707923024107,0.027333333333333334,8,Influenza A/H3,1-4,2023,8,2023-02-26,2022 to 2023,7
-0.2078184168975229,-0.31115210727397447,-0.1150884788832226,-0.5025575285387135,0.08348880784768972,0.075,9,Influenza A/H3,1-4,2023,9,2023-03-05,2022 to 2023,8
-0.24572425846757406,-0.3421759329636771,-0.15157347868510754,-0.5562120418141806,0.03475755052668729,0.044,10,Influenza A/H3,1-4,2023,10,2023-03-12,2022 to 2023,9
-0.33306381453076045,-0.44141740374537497,-0.2204161501734913,-0.6939682115446294,-0.02362823646212989,0.017,11,Influenza A/H3,1-4,2023,11,2023-03-19,2022 to 2023,10
-0.40399105559487036,-0.5342794921313768,-0.2749005298889706,-0.8440637500140175,-0.06615680820866804,0.010666666666666666,12,Influenza A/H3,1-4,2023,12,2023-03-26,2022 to 2023,11
-0.45368041268273274,-0.5918453083491273,-0.32856208426457983,-0.9084381862500773,-0.1196840048668732,0.0033333333333333335,13,Influenza A/H3,1-4,2023,13,2023-04-02,2022 to 2023,12
