y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,agegroup,Year,Week,date,Season,time_rel
-1.337537310859938,-1.4081387635012774,-1.2625636937448774,-1.5566381500042845,-1.1208032876850103,0,2,Influenza A/H3,1-4,2023,2,2023-01-15,2022 to 2023,1
-1.1773865527166667,-1.234822169108301,-1.1203596010953436,-1.3466689494792867,-1.014823593816152,0,3,Influenza A/H3,1-4,2023,3,2023-01-22,2022 to 2023,2
-0.9572705017801963,-1.0117437164259107,-0.9044222156852203,-1.1286829588870122,-0.8077662658577897,0,4,Influenza A/H3,1-4,2023,4,2023-01-29,2022 to 2023,3
-0.7013924762551387,-0.765741171666884,-0.6316641209800187,-0.9112061124491834,-0.5114825792861697,0,5,Influenza A/H3,1-4,2023,5,2023-02-05,2022 to 2023,4
-0.48635496804481326,-0.5671446810070182,-0.4052093144913194,-0.7247683880509762,-0.2524418636043686,0,6,Influenza A/H3,1-4,2023,6,2023-02-12,2022 to 2023,5
-0.33005271011787285,-0.4088228335420911,-0.252575454410296,-0.5651022720473098,-0.10432104094574293,0.0026666666666666666,7,Influenza A/H3,1-4,2023,7,2023-02-19,2022 to 2023,6
-0.2391169610299263,-0.32609807848725203,-0.1545975727276403,-0.49840058993323366,0.014749785066871723,0.031,8,Influenza A/H3,1-4,2023,8,2023-02-26,2022 to 2023,7
-0.21143889133986044,-0.30901389505326604,-0.11480112023580721,-0.5071558419384179,0.08184750530400743,0.076,9,Influenza A/H3,1-4,2023,9,2023-03-05,2022 to 2023,8
-0.24331871773043606,-0.3416964667398382,-0.14660865007989143,-0.551251363483382,0.04374442995813288,0.043666666666666666,10,Influenza A/H3,1-4,2023,10,2023-03-12,2022 to 2023,9
-0.3195047480222174,-0.43610618245782884,-0.21774226797680396,-0.6951847721976135,-0.014949710763566047,0.019,11,Influenza A/H3,1-4,2023,11,2023-03-19,2022 to 2023,10
