y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label
0.5529846302466492,0.4550343947317877,0.6516784978418906,0.2564213226161837,0.8434861734036919,1,23,inferred_H3,2011,49,2011-12-05,2011/12,147,339,Pre-pandemic
0.45247633197842796,0.3655594992959281,0.5372240246704559,0.1980512442988328,0.7084560559988051,0.9996666666666667,76,inferred_H3,2012,50,2012-12-10,2012/13,161,345,Pre-pandemic
0.3564554152915753,0.25505344068588787,0.4607173976133692,0.06136270733965287,0.6626812612001574,0.9926666666666667,128,inferred_H3,2013,50,2013-12-09,2013/14,161,343,Pre-pandemic
0.8397922462918008,0.7761937607362028,0.9039824126150193,0.6626818393791408,1.014159899036373,1,180,inferred_H3,2014,50,2014-12-08,2014/15,154,342,Pre-pandemic
0.2807055067695475,0.18104564173461946,0.38775013160890526,-0.02742314423154471,0.593667155088135,0.9633333333333334,235,inferred_H3,2016,1,2016-01-04,2015/16,182,369,Pre-pandemic
0.5679421473429231,0.5023369641102167,0.6318142696602178,0.3835853622019348,0.759773891162896,1,283,inferred_H3,2016,49,2016-12-05,2016/17,154,340,Pre-pandemic
0.6164308126349272,0.5565742846295432,0.6786817071735336,0.446253315629836,0.7912986417331076,1,337,inferred_H3,2017,51,2017-12-18,2017/18,168,352,Pre-pandemic
0.5496078245438729,0.4751471212471552,0.6292049220607759,0.3429683213506042,0.7780641034185234,1,389,inferred_H3,2018,51,2018-12-17,2018/19,168,351,Pre-pandemic
0.7577480489220574,0.7001460630890126,0.818057569081811,0.5933965763295352,0.9294739351624899,1,437,inferred_H3,2019,47,2019-11-18,2019/20,140,322,During pandemic
0.43293601694792794,0.24823806682999772,0.6191766847273519,-0.09280195115487097,0.9993448544718555,0.945,479,inferred_H3,2020,37,2020-09-07,2020/21,63,251,During pandemic
0.757205065016927,0.6395244486451567,0.891223725208376,0.4271002078810125,1.1382930236111437,1,533,inferred_H3,2021,38,2021-09-20,2021/22,77,263,During pandemic
0.6401557040374342,0.6087956008290865,0.6717826467608761,0.5429761126272604,0.737635965075415,1,597,inferred_H3,2022,50,2022-12-12,2022/23,161,346,Post-pandemic
0.6450327278371595,0.5871261090129534,0.7035914520645103,0.4828159782073416,0.8212956872114685,1,648,inferred_H3,2023,49,2023-12-04,2023/24,154,338,Post-pandemic
0.30516867153597627,0.23949448449753308,0.36617302823073894,0.11782709493367269,0.4893696637703689,0.9996666666666667,698,inferred_H3,2024,47,2024-11-18,2024/25,140,323,Post-pandemic
0.7105033073047311,0.6395162346254246,0.7771352325934116,0.5138921118008283,0.9101766211662723,1,743,inferred_H3,2025,40,2025-09-29,2025/26,84,272,Current season
