y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
-0.11874178243378819,-0.31188505736901273,0.09120037550060711,-0.6865962513451537,0.5123283994539631,0.35133333333333333,2,H3_sum,2011,2,2011-01-10,2010/11,375,Other,375,0,35,1510,2010/11,0.608512795419236,NA
-0.1279088347661299,-0.29176475294739845,0.03351669009493008,-0.5993908187730437,0.38865339313444963,0.2936666666666667,3,H3_sum,2011,3,2011-01-17,2010/11,382,Other,375,7,16,783,2010/11,-0.7793818584814027,NA
-0.14709182317459835,-0.28962793709270596,8.719893666297995e-4,-0.5555890515342568,0.2955952148376801,0.2518888888888889,4,H3_sum,2011,4,2011-01-24,2010/11,389,Other,375,14,5,400,2010/11,-1.1495787322601374,NA
-0.16114853161500897,-0.2990083030994014,-0.02425138202425836,-0.5671022459008496,0.24295641831569842,0.21388888888888888,5,H3_sum,2011,5,2011-01-31,2010/11,396,Other,375,21,21,229,2010/11,1.420032500751741,0.02489617635735919
-0.19548956486951452,-0.3286125604950709,-0.05808201920892708,-0.6016642751457869,0.2003272281437932,0.1671111111111111,6,H3_sum,2011,6,2011-02-07,2010/11,403,Other,375,28,10,151,2010/11,-0.7367376166348072,-0.31141642665615155
-0.2275023456324663,-0.36396855166111464,-0.09107483415572581,-0.6358430191975172,0.17980006869412207,0.12977777777777777,7,H3_sum,2011,7,2011-02-14,2010/11,410,Other,375,35,0,149,2010/11,-4.61512051684126,-1.2703510912461158
-0.24502150611621354,-0.38444191926837634,-0.10399048573221836,-0.6661805629504868,0.17582739418988858,0.12511111111111112,8,H3_sum,2011,8,2011-02-21,2010/11,417,Other,375,42,11,83,2010/11,4.709530201312334,0.19442614214700216
-0.303573239004985,-0.4456444804695957,-0.16056780836075601,-0.7496192334443127,0.11600349132479493,0.07744444444444444,9,H3_sum,2011,9,2011-02-28,2010/11,424,Other,375,49,7,35,2010/11,-0.4468503242710187,-0.2722945641086878
-0.3735740414508959,-0.5295987640720049,-0.2271108165436735,-0.8718996128602813,0.04202300591470068,0.04033333333333333,10,H3_sum,2011,10,2011-03-07,2010/11,431,Other,375,56,3,18,2010/11,-0.8286926725561691,-0.29528332808902835
-0.42032053716076984,-0.5864220561514939,-0.27030740601551007,-0.9373648798191043,-6.651251483593122e-4,0.024888888888888887,11,H3_sum,2011,11,2011-03-14,2010/11,438,Other,375,63,0,29,2010/11,-3.4339872044851463,0
-0.42477292335966327,-0.5958998553652481,-0.2635321596373865,-0.9586552943254387,0.013281230243227055,0.029666666666666668,12,H3_sum,2011,12,2011-03-21,2010/11,445,Other,375,70,0,16,2010/11,0,-1.1773825503280835
-0.395009877762807,-0.5603954499667849,-0.23381444856689648,-0.9425704073254622,0.05565546766818369,0.042666666666666665,13,H3_sum,2011,13,2011-03-28,2010/11,452,Other,375,77,0,13,2010/11,0,-1.0656699692603289
-0.3418742761501382,-0.5157254598635068,-0.18039767457757833,-0.8779699470947576,0.11952193601979802,0.07211111111111111,14,H3_sum,2011,14,2011-04-04,2010/11,459,Other,375,84,0,8,2010/11,0,-0.8584968011212866
-0.28159269169954715,-0.4504406423143771,-0.11958895980264167,-0.8181020271076,0.19011956440910713,0.11844444444444445,15,H3_sum,2011,15,2011-04-11,2010/11,466,Other,375,91,0,7,2010/11,0,0
-0.2144971830977234,-0.38063758658397173,-0.050235900612575504,-0.7288093606825257,0.2726476123676752,0.18555555555555556,16,H3_sum,2011,16,2011-04-18,2010/11,473,Other,375,98,0,7,2010/11,0,0
-0.12739113228250554,-0.29754166487922185,0.028932292519113806,-0.6549609158670602,0.35935480967336964,0.2932222222222222,17,H3_sum,2011,17,2011-04-25,2010/11,480,Other,375,105,0,6,2010/11,0,0
-0.0632453669810597,-0.22866831535156262,0.10139025089314244,-0.5612887026993507,0.43031127637136046,0.395,18,H3_sum,2011,18,2011-05-02,2010/11,487,Other,375,112,0,7,2010/11,0,0
-1.2215689894401471e-5,-0.16464742517492137,0.17185528705396896,-0.4906855222743861,0.5209039117254132,0.5,19,H3_sum,2011,19,2011-05-09,2010/11,494,Other,375,119,0,1,2010/11,0,0
0.06324111851390546,-0.10559348175796651,0.23218558151640623,-0.4110329799073846,0.5868925448929201,0.6011111111111112,20,H3_sum,2011,20,2011-05-16,2010/11,501,Other,375,126,0,5,2010/11,0,0
0.11638228934193617,-0.056012504905514224,0.28639099598337847,-0.3713431358585524,0.6504701226785705,0.6776666666666666,21,H3_sum,2011,21,2011-05-23,2010/11,508,Other,375,133,0,3,2010/11,0,0
0.15223397801696747,-0.01925713837903976,0.3226810925989091,-0.32000638210346627,0.6971752933331798,0.7261111111111112,22,H3_sum,2011,22,2011-05-30,2010/11,515,Other,375,140,0,3,2010/11,0,0
0.1696516697180629,0.005386403573518869,0.3432185402334754,-0.31988251078221186,0.712247267232907,0.7575555555555555,23,H3_sum,2011,23,2011-06-06,2010/11,522,Other,375,147,0,1,2010/11,0,0
0.17214364919813574,0.0046244507359040204,0.3446423216007088,-0.32175356178605935,0.7145098179925565,0.7566666666666667,24,H3_sum,2011,24,2011-06-13,2010/11,529,Other,375,154,1,2,2010/11,2.3978952727983707,0.5994738181995927
0.14484712150602042,-0.019307342902049218,0.31234362935501137,-0.3552943855996166,0.66652696559083,0.7237777777777777,25,H3_sum,2011,25,2011-06-20,2010/11,536,Other,375,161,0,1,2010/11,-2.3978952727983707,0
0.12852509547955154,-0.035782303844054134,0.292687038544376,-0.35879800911023074,0.630320976777184,0.6974444444444444,26,H3_sum,2011,26,2011-06-27,2010/11,543,Other,375,168,0,4,2010/11,0,0
0.1274854959938886,-0.04268085269196205,0.28814681928920705,-0.36818689749917605,0.6340470152787493,0.6982222222222222,27,H3_sum,2011,27,2011-07-04,2011/12,185,Other,346,-161,0,6,2011/12,0,0
