y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted
0.18638019276837192,0.049541306471218904,0.3246061055675261,-0.1935897723424101,0.6223355545353518,0.8176666666666667,2,Influenza A/H3,2012,2,2012-01-15,2011/12,380,Other,394,-14
0.1882125199141771,0.08133405528007942,0.3037647627568578,-0.10989417059758237,0.5473700737065081,0.8883333333333333,3,Influenza A/H3,2012,3,2012-01-22,2011/12,387,Other,394,-7
0.18918477983332815,0.10732057235306214,0.27982577769314787,-0.03804114012498008,0.4798423971582526,0.9423333333333334,4,Influenza A/H3,2012,4,2012-01-29,2011/12,394,Other,394,0
0.18760695744802103,0.1272390026038699,0.2561142095817732,0.01751724420377257,0.3988850101788797,0.985,5,Influenza A/H3,2012,5,2012-02-05,2011/12,401,Other,394,7
0.1823259627936067,0.13024524407173232,0.23482761298863708,0.03297561690613456,0.3395089649811062,0.992,6,Influenza A/H3,2012,6,2012-02-12,2011/12,408,Other,394,14
0.1588738136994814,0.10444766789799576,0.21403607439114158,0.002536661803304678,0.3242823622374415,0.976,7,Influenza A/H3,2012,7,2012-02-19,2011/12,415,Other,394,21
0.12016609789906019,0.06612419419727789,0.17705347470538113,-0.03350962041338236,0.28358151980456064,0.934,8,Influenza A/H3,2012,8,2012-02-26,2011/12,422,Other,394,28
0.06722081007827674,0.02081602873292865,0.11179182729981374,-0.06923604039821725,0.2060776823855037,0.8363333333333334,9,Influenza A/H3,2012,9,2012-03-04,2011/12,429,Other,394,35
0.002338027744809512,-0.046282438456836106,0.04995457654620661,-0.13498416530278617,0.1346999777168126,0.5143333333333333,10,Influenza A/H3,2012,10,2012-03-11,2011/12,436,Other,394,42
-0.05842810243601981,-0.1158852358548681,-0.0036157080448033785,-0.2157148515376705,0.09685380777215272,0.236,11,Influenza A/H3,2012,11,2012-03-18,2011/12,443,Other,394,49
-0.11082305850534846,-0.165753522979742,-0.056285930157131014,-0.2646991799736141,0.04372688182352714,0.084,12,Influenza A/H3,2012,12,2012-03-25,2011/12,450,Other,394,56
-0.15626980058418471,-0.20156541518108617,-0.10706382682090676,-0.2873242254792535,-0.020873695817410658,0.012666666666666666,13,Influenza A/H3,2012,13,2012-04-01,2011/12,457,Other,394,63
-0.1896643101418225,-0.23972581875280063,-0.13897881123541622,-0.33740320733923684,-0.04976998280209044,0.0036666666666666666,14,Influenza A/H3,2012,14,2012-04-08,2011/12,464,Other,394,70
