y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
-0.1440128903695832,-0.31290782002683515,0.03381839269099185,-0.620878347597147,0.38121972821079536,0.29288888888888887,2,H3_sum,2011,2,2011-01-10,2010/11,375,Other,480,-105,35,1510,2010/11,0.608512795419236,NA
-0.15725248208921916,-0.30241136811514757,-0.009358369294982793,-0.5515144302793942,0.2956248102375422,0.2358888888888889,3,H3_sum,2011,3,2011-01-17,2010/11,382,Other,480,-98,16,783,2010/11,-0.7793818584814027,NA
-0.17030992959031566,-0.29347453911750465,-0.04195785825128162,-0.5242968364497532,0.2199516257464589,0.18355555555555556,4,H3_sum,2011,4,2011-01-24,2010/11,389,Other,480,-91,5,400,2010/11,-1.1495787322601374,NA
-0.18645649852098045,-0.30113969223519677,-0.06867272222582621,-0.5195528223146084,0.1626788713704322,0.14166666666666666,5,H3_sum,2011,5,2011-01-31,2010/11,396,Other,480,-84,21,229,2010/11,1.420032500751741,0.02489617635735919
-0.22002103242821547,-0.3348783490790034,-0.10667025442810563,-0.5487802623388088,0.11571975096221877,0.09555555555555556,6,H3_sum,2011,6,2011-02-07,2010/11,403,Other,480,-77,10,151,2010/11,-0.7367376166348072,-0.31141642665615155
-0.24584227980296314,-0.3650590006372878,-0.12855774886998284,-0.590006884933185,0.09184239424581724,0.07622222222222222,7,H3_sum,2011,7,2011-02-14,2010/11,410,Other,480,-70,0,149,2010/11,-4.61512051684126,-1.2703510912461158
-0.26248012946482024,-0.38249921532776965,-0.14187345581071975,-0.6198483865068419,0.08248648887751878,0.06777777777777778,8,H3_sum,2011,8,2011-02-21,2010/11,417,Other,480,-63,11,83,2010/11,4.709530201312334,0.19442614214700216
-0.30092271444306906,-0.4253221442832794,-0.1817124829829337,-0.6762677313915938,0.0489789060683712,0.04477777777777778,9,H3_sum,2011,9,2011-02-28,2010/11,424,Other,480,-56,7,35,2010/11,-0.4468503242710187,-0.2722945641086878
-0.34831771132800926,-0.4752591977815333,-0.22629655186224712,-0.7298628155311203,0.006837401260640532,0.02711111111111111,10,H3_sum,2011,10,2011-03-07,2010/11,431,Other,480,-49,3,18,2010/11,-0.8286926725561691,-0.29528332808902835
-0.38137861235078857,-0.5127388348528277,-0.2517866562456912,-0.780197629943633,-0.017755090196369394,0.019666666666666666,11,H3_sum,2011,11,2011-03-14,2010/11,438,Other,480,-42,0,29,2010/11,-3.4339872044851463,0
-0.37553990148497995,-0.5134907936896402,-0.24476010912766955,-0.7720397024962761,4.370924982877333e-4,0.025111111111111112,12,H3_sum,2011,12,2011-03-21,2010/11,445,Other,480,-35,0,16,2010/11,0,-1.1773825503280835
-0.3466739158961946,-0.4828248189422708,-0.2164884958172552,-0.7610843406747624,0.03597734910965733,0.038,13,H3_sum,2011,13,2011-03-28,2010/11,452,Other,480,-28,0,13,2010/11,0,-1.0656699692603289
-0.3036884001472368,-0.4410613055736632,-0.171593908923782,-0.7252374629719012,0.07911118234536038,0.058222222222222224,14,H3_sum,2011,14,2011-04-04,2010/11,459,Other,480,-21,0,8,2010/11,0,-0.8584968011212866
-0.24815833587717567,-0.3815869438421627,-0.11696522911921385,-0.6562826591273476,0.12925135415227612,0.09977777777777778,15,H3_sum,2011,15,2011-04-11,2010/11,466,Other,480,-14,0,7,2010/11,0,0
-0.19933947568582014,-0.33204152458767244,-0.059171845182010255,-0.5978270942551782,0.1906443592228698,0.16533333333333333,16,H3_sum,2011,16,2011-04-18,2010/11,473,Other,480,-7,0,7,2010/11,0,0
-0.13492722924993564,-0.2710380834622452,8.279919679468548e-4,-0.5502387143718076,0.2591881308471258,0.2508888888888889,17,H3_sum,2011,17,2011-04-25,2010/11,480,Other,480,0,0,6,2010/11,0,0
-0.08038925256227858,-0.21729911957454293,0.05947487302945473,-0.4878215901290396,0.31969657587464406,0.35,18,H3_sum,2011,18,2011-05-02,2010/11,487,Other,480,7,0,7,2010/11,0,0
-0.02658447317987961,-0.16033920633701576,0.11414333569311896,-0.4310580447883596,0.3807077087507726,0.45211111111111113,19,H3_sum,2011,19,2011-05-09,2010/11,494,Other,480,14,0,1,2010/11,0,0
0.03047478737230458,-0.10754175733643598,0.16540613199753182,-0.3774357669995503,0.44816323941188574,0.5602222222222222,20,H3_sum,2011,20,2011-05-16,2010/11,501,Other,480,21,0,5,2010/11,0,0
0.07516703224812954,-0.06443547262680532,0.2131368370842046,-0.3241783984903004,0.48545016495539495,0.6432222222222223,21,H3_sum,2011,21,2011-05-23,2010/11,508,Other,480,28,0,3,2010/11,0,0
0.10684090218715223,-0.03199480159580276,0.24746294043405032,-0.29555287781135847,0.5271026128274061,0.6976666666666667,22,H3_sum,2011,22,2011-05-30,2010/11,515,Other,480,35,0,3,2010/11,0,0
0.12425839663399935,-0.01387012401790614,0.26210181199204136,-0.2689858095565552,0.5336750422117738,0.7276666666666667,23,H3_sum,2011,23,2011-06-06,2010/11,522,Other,480,42,0,1,2010/11,0,0
0.1331579995940676,-0.009037725688835457,0.2705741665812227,-0.26860394588803466,0.5401183377024862,0.7342222222222222,24,H3_sum,2011,24,2011-06-13,2010/11,529,Other,480,49,1,2,2010/11,2.3978952727983707,0.5994738181995927
0.12278496488789664,-0.01333531199741711,0.2586003972547257,-0.2785409874378037,0.5354516253698495,0.7292222222222222,25,H3_sum,2011,25,2011-06-20,2010/11,536,Other,480,56,0,1,2010/11,-2.3978952727983707,0
0.12043395090554818,-0.01695659670336458,0.2563931443264742,-0.27677972315344607,0.5333992491799652,0.7231111111111111,26,H3_sum,2011,26,2011-06-27,2010/11,543,Other,480,63,0,4,2010/11,0,0
0.11875611375289802,-0.02059227080792375,0.25713776417744205,-0.2756222175154232,0.5231889308305533,0.7177777777777777,27,H3_sum,2011,27,2011-07-04,2011/12,185,Other,353,-168,0,6,2011/12,0,0
0.11203807315920286,-0.022486073764219607,0.25245644602249323,-0.2807767382621655,0.5257491149159851,0.7101111111111111,28,H3_sum,2011,28,2011-07-11,2011/12,192,Other,353,-161,0,3,2011/12,0,-0.5994738181995927
0.1027633601824563,-0.030920173036608115,0.2424053556952898,-0.2932062452169403,0.5113875539087337,0.702,29,H3_sum,2011,29,2011-07-18,2011/12,199,Other,353,-154,2,2,2011/12,3.044522437723423,0.7611306094308558
0.0861384035247284,-0.04785810847861843,0.21995387460511737,-0.308900568726637,0.4850568925144402,0.6645555555555556,30,H3_sum,2011,30,2011-07-25,2011/12,206,Other,353,-147,0,2,2011/12,-3.044522437723423,0
0.08064875763537643,-0.04908730670864436,0.2122793623420619,-0.3040449704577332,0.46938019340109705,0.6661111111111111,31,H3_sum,2011,31,2011-08-01,2011/12,213,Other,353,-140,0,1,2011/12,0,0
0.08102076168001054,-0.046888065004305424,0.21224637312472336,-0.30144459264875745,0.47474875256084154,0.6721111111111111,32,H3_sum,2011,32,2011-08-08,2011/12,220,Other,353,-133,0,2,2011/12,0,0
0.08167985797775701,-0.044509509409001946,0.20629730823398051,-0.29659609820040234,0.4669114446923578,0.6695555555555556,33,H3_sum,2011,33,2011-08-15,2011/12,227,Other,353,-126,1,2,2011/12,2.3978952727983707,-0.1616567912312632
0.07374150411056893,-0.057626984854021235,0.20109611871361235,-0.3011444903328862,0.44493191243395236,0.6513333333333333,34,H3_sum,2011,34,2011-08-22,2011/12,234,Other,353,-119,0,1,2011/12,-2.3978952727983707,0
0.07928963207924461,-0.045977332671595594,0.19866120769767304,-0.28741107354178946,0.45613767383399373,0.6631111111111111,35,H3_sum,2011,35,2011-08-29,2011/12,241,Other,353,-112,0,2,2011/12,0,0
0.09240871397223624,-0.029815070793040577,0.21514924215101927,-0.26184712360561146,0.47131119518763365,0.6965555555555556,36,H3_sum,2011,36,2011-09-05,2011/12,248,Other,353,-105,0,0,2011/12,0,0
0.10666108573490374,-0.015155376146325346,0.22861445884661108,-0.2561077604433385,0.47037942512943315,0.7213333333333334,37,H3_sum,2011,37,2011-09-12,2011/12,255,Other,353,-98,2,2,2011/12,3.044522437723423,0.1616567912312632
0.10241048785360995,-0.01264604775079825,0.22328143563148084,-0.2560422137105479,0.46599232108862054,0.7272222222222222,38,H3_sum,2011,38,2011-09-19,2011/12,262,Other,353,-91,0,1,2011/12,-3.044522437723423,0
0.12006030601631434,-0.005335352106080993,0.23693281220965848,-0.24454199142272137,0.47269785612939735,0.7406666666666667,39,H3_sum,2011,39,2011-09-26,2011/12,269,Other,353,-84,0,0,2011/12,0,0
0.12566040885647223,0.005410359845524848,0.24733734789165757,-0.21946406483851638,0.49195347441247267,0.7596666666666667,40,H3_sum,2011,40,2011-10-03,2011/12,276,Other,353,-77,4,6,2011/12,3.7135720667043075,0.928393016676077
0.1205953147585993,0.0034251720011405085,0.2391560180143349,-0.21548601842899306,0.4717461082279363,0.7563333333333333,41,H3_sum,2011,41,2011-10-10,2011/12,283,Other,353,-70,0,2,2011/12,-3.7135720667043075,-0.7611306094308558
0.12248275342572668,0.006257755756424288,0.23902604735238336,-0.22364406165010794,0.4638648241225437,0.7616666666666667,42,H3_sum,2011,42,2011-10-17,2011/12,290,Other,353,-63,5,6,2011/12,3.9318256327243257,0.9829564081810814
0.10829989525008543,-0.005285059038399598,0.22447233278271134,-0.22892117197594306,0.44778336727870316,0.7397777777777778,43,H3_sum,2011,43,2011-10-24,2011/12,297,Other,353,-56,3,5,2011/12,-0.4978384282391794,0.8584968011212863
0.10415847582735593,-0.010017218059534372,0.22058927216886115,-0.23039727955241998,0.4404592189662932,0.73,44,H3_sum,2011,44,2011-10-31,2011/12,304,Other,353,-49,0,2,2011/12,-3.4339872044851463,-0.928393016676077
0.12611128079167433,0.017231268334801708,0.2381612456090243,-0.21134704279566072,0.4593656569946782,0.7813333333333333,45,H3_sum,2011,45,2011-11-07,2011/12,311,Other,353,-42,3,3,2011/12,3.4339872044851463,0.8584968011212866
0.14900518249546768,0.036712494499796855,0.2647414330517669,-0.17651484709007237,0.4784208820503947,0.8138888888888889,46,H3_sum,2011,46,2011-11-14,2011/12,318,Other,353,-35,0,7,2011/12,-3.4339872044851463,-0.9829564081810813
0.18578809962176723,0.07387744197441659,0.2955496844388654,-0.1427275729231252,0.5108627880619336,0.871,47,H3_sum,2011,47,2011-11-21,2011/12,325,Other,353,-28,6,8,2011/12,4.110873864173311,0.16922166492204127
0.20879424568567995,0.09896015569574401,0.3180381257000163,-0.09500346347569205,0.5270692853863214,0.9041111111111111,48,H3_sum,2011,48,2011-11-28,2011/12,332,Other,353,-21,2,3,2011/12,-1.0663514264498881,0.761130609430856
0.22358637056500474,0.11921681000971729,0.33665567340118985,-0.08561717696158515,0.5475123417147162,0.9248888888888889,49,H3_sum,2011,49,2011-12-05,2011/12,339,Other,353,-14,6,8,2011/12,1.0663514264498881,0.16922166492204127
0.23555904730679544,0.13022803979047992,0.33923309203967855,-0.07042517577338714,0.5444682140457888,0.9317777777777778,50,H3_sum,2011,50,2011-12-12,2011/12,346,Other,353,-7,7,8,2011/12,0.15180601286800413,1.0656699692603289
0.23559607672982463,0.13255838877973913,0.33746470890980385,-0.0606438507040201,0.5349040169180158,0.9392222222222222,51,H3_sum,2011,51,2011-12-19,2011/12,353,Other,353,0,29,30,2011/12,1.4106433901301771,0.39061235074954526
0.22173088183558454,0.1203871463118722,0.32098270946163543,-0.07456346564920906,0.5190869472400377,0.9315555555555556,52,H3_sum,2011,52,2011-12-26,2011/12,360,Other,353,7,33,33,2011/12,0.12879510820557036,0.68939898441341
0.2008127794292125,0.1024022192102183,0.30001761529077353,-0.09339108707076368,0.4917369645173382,0.9105555555555556,53,H3_sum,2012,1,2012-01-02,2011/12,367,Other,353,14,65,71,2011/12,0.6763912668315062,0.5919089445088145
0.18154211176886537,0.0819267239797642,0.2804821132403682,-0.10859239671787314,0.46599629638146356,0.8928888888888888,54,H3_sum,2012,2,2012-01-09,2011/12,374,Other,353,21,25,25,2011/12,-0.9530567030767851,0.3156932655226172
0.18326207908572578,0.08802171335949005,0.28057803509812795,-0.10104785033164589,0.47468126747402095,0.9015555555555556,55,H3_sum,2012,3,2012-01-16,2011/12,381,Other,353,28,62,63,2011/12,0.9058781428016949,0.18950195369049658
0.18677250199187467,0.09124768450683707,0.28472731941375096,-0.08955283679465768,0.4741500929333794,0.9043333333333333,56,H3_sum,2012,4,2012-01-23,2011/12,388,Other,353,35,66,67,2011/12,0.062422757918207374,0.17290886611865583
0.19258528605701697,0.0986115275641477,0.28778364757725794,-0.0751263492368639,0.4694182972617059,0.9161111111111111,57,H3_sum,2012,5,2012-01-30,2011/12,395,Other,353,42,83,91,2011/12,0.22887595500376196,0.06103003816171977
0.19551573905591102,0.10447620126548762,0.287835805433565,-0.07049058170767931,0.47038346323364655,0.9257777777777778,58,H3_sum,2012,6,2012-02-06,2011/12,402,Other,353,49,89,91,2011/12,0.06971463261536104,0.3167228720847563
0.18642724091571505,0.0976181021454885,0.2773037442716484,-0.07714724378547894,0.4594250909556024,0.9185555555555556,59,H3_sum,2012,7,2012-02-13,2011/12,409,Other,353,56,140,142,2011/12,0.45259711886619775,0.20340261610088203
0.15110267036499492,0.06095691785941715,0.24157045005509836,-0.1114344588037581,0.41877361372353167,0.8707777777777778,60,H3_sum,2012,8,2012-02-20,2011/12,416,Other,353,63,251,262,2011/12,0.583494812820578,0.33367062982647466
0.06713817767210672,-0.01920277969088957,0.15271329409074408,-0.1855749972238451,0.3280806351359703,0.7004444444444444,61,H3_sum,2012,9,2012-02-27,2011/12,423,Other,353,70,218,226,2011/12,-0.14089759295595594,0.24122724283654523
-0.008240438704659514,-0.09812130522840645,0.07774939650718404,-0.2661857783573902,0.24969679874080042,0.47333333333333333,62,H3_sum,2012,10,2012-03-05,2011/12,430,Other,353,77,168,191,2011/12,-0.26039463279301345,0.15869992648445158
-0.06678709188175924,-0.15492722257375724,0.02211597639238616,-0.3325171821807384,0.19336418618329818,0.304,63,H3_sum,2012,11,2012-03-12,2011/12,437,Other,353,84,158,175,2011/12,-0.061331296199143646,0.030217822718116252
-0.11689889448594348,-0.20671716273371987,-0.026156499515997744,-0.3876928743856535,0.14280294162375262,0.18944444444444444,64,H3_sum,2012,12,2012-03-19,2011/12,444,Other,353,91,148,162,2011/12,-0.06534002294167322,-0.13199088622244656
-0.1702709414992558,-0.2644680722795947,-0.08103562570705702,-0.4317213916011624,0.09571444541853394,0.10188888888888889,65,H3_sum,2012,13,2012-03-26,2011/12,451,Other,353,98,237,275,2011/12,0.4705942717976067,0.020882079965944086
-0.23148499014288282,-0.32333859395969466,-0.13818500350651508,-0.5017638170398188,0.03647895162589198,0.04577777777777778,66,H3_sum,2012,14,2012-04-02,2011/12,458,Other,353,105,55,61,2011/12,-1.459332276912491,-0.27885233106392526
-0.24407462232656307,-0.3386477684455944,-0.15224140726877855,-0.521972819628846,0.02687746204213745,0.036555555555555556,67,H3_sum,2012,15,2012-04-09,2011/12,465,Other,353,112,54,66,2011/12,-0.01831553030643295,-0.2680983895907476
-0.24637312650203214,-0.33993252522987105,-0.15335879667472319,-0.5287824604438276,0.027687080068754723,0.037333333333333336,68,H3_sum,2012,16,2012-04-16,2011/12,472,Other,353,119,44,67,2011/12,-0.20437440339963553,-0.3028569847052382
-0.24528866770689284,-0.3457508429532361,-0.14649572440070624,-0.540072494822551,0.04058925410163719,0.04577777777777778,69,H3_sum,2012,17,2012-04-23,2011/12,479,Other,353,126,45,58,2011/12,0.022422464055832307,-0.4148999366406818
-0.2511071007738157,-0.3500749685438197,-0.15331409490041725,-0.544040002804202,0.04345966017028537,0.04577777777777778,70,H3_sum,2012,18,2012-04-30,2011/12,486,Other,353,133,15,27,2011/12,-1.094187502687754,-0.32361374308449753
-0.255510977036453,-0.35395019806179184,-0.15370575980617873,-0.5508106684947108,0.041442269044528,0.04711111111111111,71,H3_sum,2012,19,2012-05-07,2011/12,493,Other,353,140,18,24,2011/12,0.18121719445090154,-0.2737305618951639
-0.26973920198355095,-0.37432907459577636,-0.16577786036225828,-0.5807086195369943,0.04084570519367902,0.043222222222222224,72,H3_sum,2012,20,2012-05-14,2011/12,500,Other,353,147,8,14,2011/12,-0.8040478765933871,-0.42364893019360184
-0.2848660059798025,-0.39446689928834355,-0.17821977427782365,-0.6048601240226911,0.03753753347425618,0.04044444444444444,73,H3_sum,2012,21,2012-05-21,2011/12,507,Other,353,154,5,15,2011/12,-0.46262352194811296,-0.5449104266945881
-0.3100742592222083,-0.42111747918510234,-0.20005927999441175,-0.651587140618618,0.01273741211540984,0.029666666666666668,74,H3_sum,2012,22,2012-05-28,2011/12,514,Other,353,161,3,17,2011/12,-0.4978384282391794,-0.39582315808244445
-0.3365937058729521,-0.4568687811706572,-0.22066257652419458,-0.6932965783533223,-0.0046091083591182245,0.024333333333333332,75,H3_sum,2012,23,2012-06-04,2011/12,521,Other,353,168,11,19,2011/12,1.2755429968271879,-0.12224170748837287
-0.3588673096645082,-0.47812932413859177,-0.2431006065986978,-0.7246804801172052,-0.020393961840688882,0.018333333333333333,76,H3_sum,2012,24,2012-06-11,2011/12,528,Other,353,175,0,30,2011/12,-4.709530201312334,-1.0986122886681096
-0.3622925722145547,-0.4881738412268436,-0.24465943339060037,-0.740599658986912,-0.021052387198192336,0.019444444444444445,77,H3_sum,2012,25,2012-06-18,2011/12,535,Other,353,182,2,5,2011/12,3.044522437723423,-0.22182579875022557
-0.35639988257315275,-0.48527056491444254,-0.23154701378388293,-0.7477557094172804,-0.003315752144815177,0.02422222222222222,78,H3_sum,2012,26,2012-06-25,2011/12,542,Other,353,189,0,4,2011/12,-3.044522437723423,-0.8584968011212865
-0.32613842721878084,-0.4571775108224451,-0.1976116795715561,-0.7087172421884593,0.033582452514576554,0.03833333333333333,79,H3_sum,2012,27,2012-07-02,2012/13,184,Pre-pandemic,296,-112,0,5,2012/13,0,-1.1773825503280835
-0.2826799768285878,-0.4095952016677854,-0.1495515325796802,-0.6681509476139821,0.09751143945327903,0.07477777777777778,80,H3_sum,2012,28,2012-07-09,2012/13,191,Pre-pandemic,296,-105,0,7,2012/13,0,0
-0.22515589326283214,-0.3530882560378541,-0.09756918998171563,-0.6159989863339734,0.14838001776910617,0.11922222222222222,81,H3_sum,2012,29,2012-07-16,2012/13,198,Pre-pandemic,296,-98,0,3,2012/13,0,-0.7611306094308559
-0.1693234531454232,-0.30091048071414345,-0.03907419575649715,-0.5594809459054804,0.2192323982162071,0.19011111111111112,82,H3_sum,2012,30,2012-07-23,2012/13,205,Pre-pandemic,296,-91,0,2,2012/13,0,0
-0.11240771482826586,-0.24347471014994576,0.018267966967151328,-0.4979902213698253,0.2598726054757551,0.2797777777777778,83,H3_sum,2012,31,2012-07-30,2012/13,212,Pre-pandemic,296,-84,0,6,2012/13,0,0
-0.058813078566101726,-0.18985655450745353,0.07180031360845136,-0.43841239319973674,0.32267934520117253,0.3761111111111111,84,H3_sum,2012,32,2012-08-06,2012/13,219,Pre-pandemic,296,-77,0,10,2012/13,0,0
-0.013099957651699412,-0.14325421362622445,0.12207585723611764,-0.38642052294602414,0.3758264249288111,0.4751111111111111,85,H3_sum,2012,33,2012-08-13,2012/13,226,Pre-pandemic,296,-70,0,1,2012/13,0,0
0.021696820732404698,-0.11145709352937082,0.15712513661330016,-0.36072302101771414,0.42026783340708346,0.5442222222222223,86,H3_sum,2012,34,2012-08-20,2012/13,233,Pre-pandemic,296,-63,4,4,2012/13,3.7135720667043075,0.9283930166760769
0.04275878572639891,-0.09004290424622666,0.17845267409444318,-0.34766885973957473,0.444243076792766,0.5897777777777777,87,H3_sum,2012,35,2012-08-27,2012/13,240,Pre-pandemic,296,-56,0,1,2012/13,-3.7135720667043075,0
0.07964194431497125,-0.04921258187492156,0.21197601408315792,-0.3163087510363567,0.4779454584364525,0.6606666666666666,88,H3_sum,2012,36,2012-09-03,2012/13,247,Pre-pandemic,296,-49,0,5,2012/13,0,0
0.12589901663060027,-0.006727607735085239,0.25983331992021247,-0.26056900685763484,0.5161759789905488,0.74,89,H3_sum,2012,37,2012-09-10,2012/13,254,Pre-pandemic,296,-42,0,4,2012/13,0,0
0.1825981566451802,0.047866513993619644,0.31044100990154444,-0.20385332952844606,0.577421748418629,0.8195555555555556,90,H3_sum,2012,38,2012-09-17,2012/13,261,Pre-pandemic,296,-35,0,9,2012/13,0,-0.928393016676077
0.2369766014496871,0.10983353179585723,0.3715829106999673,-0.12786241239678367,0.6352743441747392,0.8916666666666667,91,H3_sum,2012,39,2012-09-24,2012/13,268,Pre-pandemic,296,-28,0,7,2012/13,0,0
0.29414580589531114,0.16140311799306287,0.42422709489241006,-0.07336172947340078,0.6907921560173287,0.9367777777777778,92,H3_sum,2012,40,2012-10-01,2012/13,275,Pre-pandemic,296,-21,0,3,2012/13,0,0
0.3404097754384158,0.21238455774051315,0.46869308623184847,-0.021007170798446276,0.7322863787395011,0.9658888888888889,93,H3_sum,2012,41,2012-10-08,2012/13,282,Pre-pandemic,296,-14,0,5,2012/13,0,0
0.3749228257953552,0.24774992510417349,0.5019649691021785,0.013756227043992389,0.752848908238611,0.9786666666666667,94,H3_sum,2012,42,2012-10-15,2012/13,289,Pre-pandemic,296,-7,0,2,2012/13,0,0
0.38068222973895505,0.26384899054506444,0.5068709719916951,0.035389891869049804,0.7558197103033033,0.9846666666666667,95,H3_sum,2012,43,2012-10-22,2012/13,296,Pre-pandemic,296,0,4,9,2012/13,3.7135720667043075,0.9283930166760769
0.35470126872157737,0.23625434476552754,0.47102798329278683,0.010168869404786987,0.7040375613312672,0.9776666666666667,96,H3_sum,2012,44,2012-10-29,2012/13,303,Pre-pandemic,296,7,10,18,2012/13,0.9015484501369516,1.1537801292103147
0.2990763433451834,0.17978236922061985,0.4167409252521369,-0.04406875254297237,0.6379601943736407,0.9572222222222222,97,H3_sum,2012,45,2012-11-05,2012/13,310,Pre-pandemic,296,14,13,17,2012/13,0.2600768063598921,1.2187993308002878
0.2395509732342247,0.12506842819782893,0.35460390671477204,-0.08938796874994634,0.5738947721615378,0.9246666666666666,98,H3_sum,2012,46,2012-11-12,2012/13,317,Pre-pandemic,296,21,11,23,2012/13,-0.16566712188881744,1.1773825503280833
0.19047033564411286,0.08251501259939031,0.3022560287727951,-0.13661771005273915,0.52888149857042,0.8783333333333333,99,H3_sum,2012,47,2012-11-19,2012/13,324,Pre-pandemic,296,28,9,26,2012/13,-0.19867069479548416,0.1993218599531355
0.16235450512390126,0.05588123285600399,0.27660355070386633,-0.14878434263482515,0.4867545290901311,0.8473333333333334,100,H3_sum,2012,48,2012-11-26,2012/13,331,Pre-pandemic,296,35,3,31,2012/13,-1.0768723020317037,-0.2952833280890283
0.16097988371643135,0.05634631006425517,0.2649038551396168,-0.14488643800019388,0.4719690087034909,0.8484444444444444,101,H3_sum,2012,49,2012-12-03,2012/13,338,Pre-pandemic,296,42,20,56,2012/13,1.8693177035739297,0.10702689621448108
0.1578404197129606,0.05437487398645113,0.26199776806243,-0.145556874430857,0.45679924100830394,0.854,102,H3_sum,2012,50,2012-12-10,2012/13,345,Pre-pandemic,296,49,11,95,2012/13,-0.5937747067467417,5.551115123125783e-17
0.1594739648305783,0.05650766413620201,0.2614042940651846,-0.13326487683279273,0.45322440705046035,0.8558888888888889,103,H3_sum,2012,51,2012-12-17,2012/13,352,Pre-pandemic,296,56,44,222,2012/13,1.379514674134512,0.39454634223249907
0.15158292373717397,0.05555198431013075,0.2492837992330883,-0.1395340184875601,0.44034027493841665,0.8491111111111111,104,H3_sum,2012,52,2012-12-24,2012/13,359,Pre-pandemic,296,63,31,161,2012/13,-0.3492519632676119,0.5764514269235219
