y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,gr,gr_smooth
0.17321615533244916,0.03284989528898641,0.32414138882056154,-0.22569100644837048,0.6210989483403903,0.7953333333333333,2,Influenza A/H3,2012,2,2012-01-15,2011/12,380,Other,401,-21,25,25,-0.9530567030767851,NA
0.18222626951133658,0.06761522470819581,0.3017956056949209,-0.13290209785335494,0.5426769817384091,0.8676666666666667,3,Influenza A/H3,2012,3,2012-01-22,2011/12,387,Other,401,-14,62,62,0.9058781428016949,NA
0.19013730507206672,0.10572414730224722,0.28137542750170375,-0.04106153843156164,0.46961590320386726,0.9423333333333334,4,Influenza A/H3,2012,4,2012-01-29,2011/12,394,Other,401,-7,66,66,0.062422757918207374,NA
0.19934005501333152,0.13202773286628688,0.26789749613262925,0.006687285737643215,0.42021285193332997,0.9793333333333333,5,Influenza A/H3,2012,5,2012-02-05,2011/12,401,Other,401,0,83,85,0.22887595500376196,0.06103003816171977
0.1931812175891725,0.1270234325944286,0.2575149903910241,0.0014636017801015878,0.3903151188888781,0.9756666666666667,6,Influenza A/H3,2012,6,2012-02-12,2011/12,408,Other,401,7,89,89,0.06971463261536104,0.3167228720847563
0.16427071959382955,0.1075925378516489,0.22500358693559774,0.0017841766413645892,0.3468805584682078,0.9766666666666667,7,Influenza A/H3,2012,7,2012-02-19,2011/12,415,Other,401,14,140,140,0.45259711886619775,0.20340261610088203
0.12320972219255877,0.061800288592589014,0.17694462188066518,-0.031801194080675645,0.2896323321787965,0.9356666666666666,8,Influenza A/H3,2012,8,2012-02-26,2011/12,422,Other,401,21,251,251,0.583494812820578,0.33367062982647466
0.0671591908873066,0.008287918319007659,0.1275307584123766,-0.09996663555816936,0.24609279669513198,0.777,9,Influenza A/H3,2012,9,2012-03-04,2011/12,429,Other,401,28,218,218,-0.14089759295595594,0.24122724283654523
0.005476482069139532,-0.045738121757811,0.06003024818164282,-0.1474360570326324,0.16456882331852413,0.5283333333333333,10,Influenza A/H3,2012,10,2012-03-11,2011/12,436,Other,401,35,168,170,-0.26039463279301345,0.15869992648445158
-0.057979223115561584,-0.11304183447384175,-0.004052023771793367,-0.2191957625779649,0.10285256948376964,0.23633333333333334,11,Influenza A/H3,2012,11,2012-03-18,2011/12,443,Other,401,42,158,158,-0.061331296199143646,0.030217822718116252
