y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
-0.14072302562118577,-0.31319896169289985,0.02796350801597458,-0.6303358103204302,0.3854417032500712,0.28955555555555557,2,H3_sum,2011,2,2011-01-10,2010/11,375,Other,480,-105,35,1510,2010/11,0.608512795419236,NA
-0.15668900910547423,-0.29639052454113124,-0.007631562744493614,-0.5530729080696588,0.2860233239954363,0.23855555555555555,3,H3_sum,2011,3,2011-01-17,2010/11,382,Other,480,-98,16,783,2010/11,-0.7793818584814027,NA
-0.1697633210896352,-0.2937003647056976,-0.04404271606502663,-0.5206155906996531,0.21068076137709724,0.17866666666666667,4,H3_sum,2011,4,2011-01-24,2010/11,389,Other,480,-91,5,400,2010/11,-1.1495787322601374,NA
-0.1830208891776921,-0.2961068438744775,-0.06782321911965883,-0.5209230936849957,0.1603326747444128,0.145,5,H3_sum,2011,5,2011-01-31,2010/11,396,Other,480,-84,21,229,2010/11,1.420032500751741,0.02489617635735919
-0.21319955976859362,-0.32760893102144173,-0.10222201876523662,-0.5480314047080179,0.12376172662649003,0.10111111111111111,6,H3_sum,2011,6,2011-02-07,2010/11,403,Other,480,-77,10,151,2010/11,-0.7367376166348072,-0.31141642665615155
-0.24159445261449108,-0.35602796432661243,-0.1293014680791984,-0.5908721497297671,0.09267458711539416,0.07955555555555556,7,H3_sum,2011,7,2011-02-14,2010/11,410,Other,480,-70,0,149,2010/11,-4.61512051684126,-1.2703510912461158
-0.2595015933506164,-0.378036084953744,-0.138105747982174,-0.6163968939016911,0.08570897380106231,0.072,8,H3_sum,2011,8,2011-02-21,2010/11,417,Other,480,-63,11,83,2010/11,4.709530201312334,0.19442614214700216
-0.3052633436765013,-0.42914316193853874,-0.18458461503849855,-0.665494467685642,0.045352954958786176,0.04588888888888889,9,H3_sum,2011,9,2011-02-28,2010/11,424,Other,480,-56,7,35,2010/11,-0.4468503242710187,-0.2722945641086878
-0.3507723072330512,-0.4776851855662525,-0.22449216401831873,-0.7293928229843786,0.0068010264718455235,0.027777777777777776,10,H3_sum,2011,10,2011-03-07,2010/11,431,Other,480,-49,3,18,2010/11,-0.8286926725561691,-0.29528332808902835
-0.37946544367007506,-0.5103558369838659,-0.2517530935491842,-0.7638519280379492,-0.014177868037055816,0.020444444444444446,11,H3_sum,2011,11,2011-03-14,2010/11,438,Other,480,-42,0,29,2010/11,-3.4339872044851463,0
-0.37370957059976617,-0.5113544273225663,-0.24582007331636063,-0.7763067791358979,-0.010552874199317278,0.021,12,H3_sum,2011,12,2011-03-21,2010/11,445,Other,480,-35,0,16,2010/11,0,-1.1773825503280835
-0.34891146429603004,-0.48592295326988116,-0.21717573083480676,-0.760499355640481,0.01615106050461639,0.03088888888888889,13,H3_sum,2011,13,2011-03-28,2010/11,452,Other,480,-28,0,13,2010/11,0,-1.0656699692603289
-0.3095536198804853,-0.447218372437244,-0.17484758149075885,-0.7138223808255127,0.08210607097862602,0.059111111111111114,14,H3_sum,2011,14,2011-04-04,2010/11,459,Other,480,-21,0,8,2010/11,0,-0.8584968011212866
-0.25456746018307247,-0.3964474560095929,-0.12110214606016596,-0.6611159770154762,0.13815403855205416,0.103,15,H3_sum,2011,15,2011-04-11,2010/11,466,Other,480,-14,0,7,2010/11,0,0
-0.19634892942832782,-0.3335220464530717,-0.05932523632632636,-0.6088785875465471,0.19296444213196703,0.1648888888888889,16,H3_sum,2011,16,2011-04-18,2010/11,473,Other,480,-7,0,7,2010/11,0,0
-0.13433867327545912,-0.27384249785652975,-0.002373526868776659,-0.5516821103126529,0.25447771473674796,0.2457777777777778,17,H3_sum,2011,17,2011-04-25,2010/11,480,Other,480,0,0,6,2010/11,0,0
-0.07647734059354587,-0.21337561838497052,0.055313500745245894,-0.47251532395268897,0.3144282085567411,0.3456666666666667,18,H3_sum,2011,18,2011-05-02,2010/11,487,Other,480,7,0,7,2010/11,0,0
-0.019892299520439916,-0.15278086243941533,0.1143828120353987,-0.41434034896329636,0.3773598070953689,0.4597777777777778,19,H3_sum,2011,19,2011-05-09,2010/11,494,Other,480,14,0,1,2010/11,0,0
0.0316284009737024,-0.10734627295393541,0.16949140122514672,-0.3735811805012864,0.44179528706054255,0.5625555555555556,20,H3_sum,2011,20,2011-05-16,2010/11,501,Other,480,21,0,5,2010/11,0,0
0.07323869901772971,-0.0643235178824893,0.21233146972197253,-0.31819528677068964,0.4855148565026678,0.6418888888888888,21,H3_sum,2011,21,2011-05-23,2010/11,508,Other,480,28,0,3,2010/11,0,0
0.1024528746473948,-0.037047246940815515,0.2452804569855394,-0.2908476264706614,0.5165977654223393,0.6916666666666667,22,H3_sum,2011,22,2011-05-30,2010/11,515,Other,480,35,0,3,2010/11,0,0
0.12398639377371451,-0.01415736842663845,0.2609896636226614,-0.280642410485089,0.5461744934983722,0.7273333333333334,23,H3_sum,2011,23,2011-06-06,2010/11,522,Other,480,42,0,1,2010/11,0,0
0.13422647662217171,-0.007115693567889984,0.27218701428784975,-0.28200106322975,0.5523875296447681,0.7372222222222222,24,H3_sum,2011,24,2011-06-13,2010/11,529,Other,480,49,1,2,2010/11,2.3978952727983707,0.5994738181995927
