y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
-0.13692660020416647,-0.3120730363370141,0.040026813215714,-0.622771320424683,0.38979621427207867,0.3022222222222222,2,H3_sum,2011,2,2011-01-10,2010/11,375,Other,480,-105,35,1510,2010/11,0.608512795419236,NA
-0.15276183770285545,-0.2957227994227566,-0.006754248090872106,-0.568026775056185,0.28773886079431,0.24033333333333334,3,H3_sum,2011,3,2011-01-17,2010/11,382,Other,480,-98,16,783,2010/11,-0.7793818584814027,NA
-0.1700670803333455,-0.2940986750604483,-0.03947004720350411,-0.5297832403231001,0.2165311594553842,0.19144444444444444,4,H3_sum,2011,4,2011-01-24,2010/11,389,Other,480,-91,5,400,2010/11,-1.1495787322601374,NA
-0.18255669952565556,-0.2968514343329408,-0.06644639390297413,-0.5206196830833337,0.16520879401138971,0.14833333333333334,5,H3_sum,2011,5,2011-01-31,2010/11,396,Other,480,-84,21,229,2010/11,1.420032500751741,0.02489617635735919
-0.21433394516905868,-0.3254740949869859,-0.0979076682961566,-0.5462402579376198,0.1167261235102915,0.10211111111111111,6,H3_sum,2011,6,2011-02-07,2010/11,403,Other,480,-77,10,151,2010/11,-0.7367376166348072,-0.31141642665615155
-0.2438120270463009,-0.356659593982278,-0.1295774719909032,-0.5832291588008076,0.09360671671205378,0.07566666666666666,7,H3_sum,2011,7,2011-02-14,2010/11,410,Other,480,-70,0,149,2010/11,-4.61512051684126,-1.2703510912461158
-0.25861472320515677,-0.38002339735967905,-0.14201770785065304,-0.6166359511583495,0.07896378442374369,0.0641111111111111,8,H3_sum,2011,8,2011-02-21,2010/11,417,Other,480,-63,11,83,2010/11,4.709530201312334,0.19442614214700216
-0.2993429818666583,-0.42202915975887356,-0.18160171648584683,-0.6708999505291697,0.045373083610723605,0.043555555555555556,9,H3_sum,2011,9,2011-02-28,2010/11,424,Other,480,-56,7,35,2010/11,-0.4468503242710187,-0.2722945641086878
-0.3466707318902471,-0.4746240110872368,-0.2249101052926431,-0.7249028515522935,0.009807862503066912,0.028,10,H3_sum,2011,10,2011-03-07,2010/11,431,Other,480,-49,3,18,2010/11,-0.8286926725561691,-0.29528332808902835
-0.37748306041684965,-0.5124293638862596,-0.2551653288460479,-0.7743726923849839,-0.014661136754238779,0.019777777777777776,11,H3_sum,2011,11,2011-03-14,2010/11,438,Other,480,-42,0,29,2010/11,-3.4339872044851463,0
