y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
-0.11918706234669463,-0.3179049081727503,0.07903242065809468,-0.6924194505328308,0.5130496343130035,0.34855555555555556,2,H3_sum,2011,2,2011-01-10,2010/11,375,Other,375,0,35,1510,2010/11,0.608512795419236,NA
-0.1307100361843705,-0.296258343803648,0.03588244463049772,-0.6073596083616168,0.3732765637964927,0.3002222222222222,3,H3_sum,2011,3,2011-01-17,2010/11,382,Other,375,7,16,783,2010/11,-0.7793818584814027,NA
-0.1511860590211167,-0.2896276487162657,-0.004308520341065991,-0.558769779017354,0.2909757891318395,0.24322222222222223,4,H3_sum,2011,4,2011-01-24,2010/11,389,Other,375,14,5,400,2010/11,-1.1495787322601374,NA
-0.15944570739378539,-0.2942254074393845,-0.02707920033059885,-0.5549967229949221,0.24668226017593453,0.21388888888888888,5,H3_sum,2011,5,2011-01-31,2010/11,396,Other,375,21,21,229,2010/11,1.420032500751741,0.02489617635735919
-0.19329846455363398,-0.32609571018426564,-0.060986299197215654,-0.5879805890936667,0.1937844553053894,0.16366666666666665,6,H3_sum,2011,6,2011-02-07,2010/11,403,Other,375,28,10,151,2010/11,-0.7367376166348072,-0.31141642665615155
-0.22725286711219428,-0.36144440462070504,-0.08784298993342521,-0.6361301031404694,0.16943616549663376,0.1351111111111111,7,H3_sum,2011,7,2011-02-14,2010/11,410,Other,375,35,0,149,2010/11,-4.61512051684126,-1.2703510912461158
-0.2407106348366168,-0.3805166737803757,-0.09964057276021998,-0.6609010035046887,0.17643207676511408,0.12422222222222222,8,H3_sum,2011,8,2011-02-21,2010/11,417,Other,375,42,11,83,2010/11,4.709530201312334,0.19442614214700216
-0.29649819760651197,-0.44247384998322353,-0.15472137904483108,-0.7411075529995773,0.10995608854877922,0.07822222222222222,9,H3_sum,2011,9,2011-02-28,2010/11,424,Other,375,49,7,35,2010/11,-0.4468503242710187,-0.2722945641086878
-0.36569974932311067,-0.517549507803274,-0.22496749679760847,-0.8561276252678348,0.03973262458263807,0.03811111111111111,10,H3_sum,2011,10,2011-03-07,2010/11,431,Other,375,56,3,18,2010/11,-0.8286926725561691,-0.29528332808902835
-0.41714018408666287,-0.5771881634755427,-0.27201581310881257,-0.9267954271515156,0.008981444177681219,0.027555555555555555,11,H3_sum,2011,11,2011-03-14,2010/11,438,Other,375,63,0,29,2010/11,-3.4339872044851463,0
-0.42451802256102744,-0.5867403722276935,-0.2671226532415328,-0.9589319924855763,0.015525093146391222,0.030111111111111113,12,H3_sum,2011,12,2011-03-21,2010/11,445,Other,375,70,0,16,2010/11,0,-1.1773825503280835
-0.3960172518187938,-0.5637676914999525,-0.23499628880543572,-0.9408877221666632,0.050713637723704456,0.04133333333333333,13,H3_sum,2011,13,2011-03-28,2010/11,452,Other,375,77,0,13,2010/11,0,-1.0656699692603289
-0.3434910057995151,-0.5113124794327091,-0.18314312767400573,-0.8968342761604127,0.09954227965170931,0.07022222222222223,14,H3_sum,2011,14,2011-04-04,2010/11,459,Other,375,84,0,8,2010/11,0,-0.8584968011212866
-0.28489375740106077,-0.448790241632155,-0.12267279845657952,-0.8069746621568378,0.19131635270377476,0.116,15,H3_sum,2011,15,2011-04-11,2010/11,466,Other,375,91,0,7,2010/11,0,0
-0.21410351757654228,-0.37870654614520083,-0.05430221533091259,-0.7328266151962052,0.2598611585221681,0.18222222222222223,16,H3_sum,2011,16,2011-04-18,2010/11,473,Other,375,98,0,7,2010/11,0,0
-0.1422387715243858,-0.3054881487556115,0.01844571511248956,-0.6466115390512895,0.31877492235380717,0.2777777777777778,17,H3_sum,2011,17,2011-04-25,2010/11,480,Other,375,105,0,6,2010/11,0,0
-0.06451198260353844,-0.22529211456912163,0.09256846257810568,-0.5663468821965958,0.4324314730690845,0.3907777777777778,18,H3_sum,2011,18,2011-05-02,2010/11,487,Other,375,112,0,7,2010/11,0,0
0.004137305149526496,-0.15449717305361574,0.1653247923883613,-0.4793177110874891,0.5184042793755489,0.5055555555555555,19,H3_sum,2011,19,2011-05-09,2010/11,494,Other,375,119,0,1,2010/11,0,0
0.06359667891225931,-0.099125751206329,0.23413981476770632,-0.4148249749531834,0.5859797760775068,0.6055555555555555,20,H3_sum,2011,20,2011-05-16,2010/11,501,Other,375,126,0,5,2010/11,0,0
0.1142760298571444,-0.048532611526039215,0.2856728753180563,-0.37198917613725935,0.6470696418759614,0.6831111111111111,21,H3_sum,2011,21,2011-05-23,2010/11,508,Other,375,133,0,3,2010/11,0,0
0.1535812388520994,-0.011387862986194645,0.3227901702875715,-0.32691334743187933,0.6942930956600437,0.7347777777777778,22,H3_sum,2011,22,2011-05-30,2010/11,515,Other,375,140,0,3,2010/11,0,0
0.1707182023806624,0.005342713750211059,0.3426346575359045,-0.3084294518668455,0.7140218795309888,0.7596666666666667,23,H3_sum,2011,23,2011-06-06,2010/11,522,Other,375,147,0,1,2010/11,0,0
