y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,gr,gr_smooth
0.1870492146791518,0.04915396736981137,0.33345162422392893,-0.2170253713874815,0.6508918241983206,0.8173333333333334,2,Influenza A/H3,2012,2,2012-01-15,2011/12,380,Other,401,-21,25,25,-0.9530567030767851,NA
0.1889454433304203,0.07865665474763095,0.3121703762939615,-0.1256164410734097,0.5701190561732041,0.874,3,Influenza A/H3,2012,3,2012-01-22,2011/12,387,Other,401,-14,62,62,0.9058781428016949,NA
0.19484234474087492,0.11025000225558301,0.28832850859211523,-0.04818675385039055,0.49246110148441113,0.945,4,Influenza A/H3,2012,4,2012-01-29,2011/12,394,Other,401,-7,66,66,0.062422757918207374,NA
0.20241832602172272,0.13364377724315002,0.2712685563100039,0.009103879492144732,0.4356249024156216,0.981,5,Influenza A/H3,2012,5,2012-02-05,2011/12,401,Other,401,0,83,85,0.22887595500376196,0.06103003816171977
0.19114692495055952,0.1259023071537384,0.2620358114439163,0.004225978078177067,0.40002205213427183,0.9773333333333334,6,Influenza A/H3,2012,6,2012-02-12,2011/12,408,Other,401,7,89,89,0.06971463261536104,0.3167228720847563
0.1652238381029787,0.10758529858493016,0.22317496378624035,-0.0020646480698390322,0.3398038316566545,0.9733333333333334,7,Influenza A/H3,2012,7,2012-02-19,2011/12,415,Other,401,14,140,140,0.45259711886619775,0.20340261610088203
0.12242991996795416,0.0654995472917963,0.18069129644785797,-0.04184856825999787,0.2931484187334369,0.923,8,Influenza A/H3,2012,8,2012-02-26,2011/12,422,Other,401,21,251,251,0.583494812820578,0.33367062982647466
0.06904003602862163,0.004763257839058177,0.13261520003482619,-0.11171641687795145,0.2564130281660563,0.7646666666666667,9,Influenza A/H3,2012,9,2012-03-04,2011/12,429,Other,401,28,218,218,-0.14089759295595594,0.24122724283654523
0.006866489988439195,-0.052318191289018046,0.06612911850270575,-0.15629803178991875,0.1741947278540477,0.534,10,Influenza A/H3,2012,10,2012-03-11,2011/12,436,Other,401,35,168,170,-0.26039463279301345,0.15869992648445158
-0.05883842075945367,-0.11630816134218058,-0.0017654571160392596,-0.2226331208297796,0.10557544129334924,0.242,11,Influenza A/H3,2012,11,2012-03-18,2011/12,443,Other,401,42,158,158,-0.061331296199143646,0.030217822718116252
