y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted
0.18897717507258482,0.054667231373260794,0.3308410759729382,-0.19655376020689802,0.6139217714617664,0.8246666666666667,2,Influenza A/H3,2012,2,2012-01-15,2011/12,380,Other,394,-14
0.19152241035674966,0.08194280624371642,0.3088713047284949,-0.12279149058308222,0.5440370195335079,0.8883333333333333,3,Influenza A/H3,2012,3,2012-01-22,2011/12,387,Other,394,-7
0.1926671973975238,0.10572247058275863,0.28411891267204425,-0.05073019148788769,0.4895087998950538,0.9423333333333334,4,Influenza A/H3,2012,4,2012-01-29,2011/12,394,Other,394,0
0.18993414497581318,0.1240487356670219,0.25587888525080427,0.010327930459922842,0.41509267999470223,0.9816666666666667,5,Influenza A/H3,2012,5,2012-02-05,2011/12,401,Other,394,7
0.18175303962339573,0.13078961272079148,0.23627014579691563,0.032227331721985844,0.35592278460682314,0.99,6,Influenza A/H3,2012,6,2012-02-12,2011/12,408,Other,394,14
0.16237332246302327,0.10142859083210953,0.21766008138583937,-0.003686884283257406,0.3289060907034217,0.972,7,Influenza A/H3,2012,7,2012-02-19,2011/12,415,Other,394,21
0.12319555667429949,0.06497681792495902,0.1784419956029586,-0.038118847255449916,0.28693824603511775,0.919,8,Influenza A/H3,2012,8,2012-02-26,2011/12,422,Other,394,28
0.06683648875732251,0.01879359145575976,0.11814148863774743,-0.07680481239001585,0.21248404302963436,0.8286666666666667,9,Influenza A/H3,2012,9,2012-03-04,2011/12,429,Other,394,35
0.002150504757119087,-0.043788121603577146,0.05170335272033211,-0.1415138952266153,0.13998811497881283,0.511,10,Influenza A/H3,2012,10,2012-03-11,2011/12,436,Other,394,42
-0.0582900814018541,-0.11029161745909666,-0.003306964717349814,-0.21736072604226675,0.0973568563756053,0.241,11,Influenza A/H3,2012,11,2012-03-18,2011/12,443,Other,394,49
-0.11033044210882181,-0.16225288207259525,-0.0560049224593826,-0.26784553568716374,0.04071384181802962,0.08566666666666667,12,Influenza A/H3,2012,12,2012-03-25,2011/12,450,Other,394,56
-0.15281092628610082,-0.20095262127940616,-0.1054865488996628,-0.2928835433411614,-0.022811673278693722,0.014333333333333333,13,Influenza A/H3,2012,13,2012-04-01,2011/12,457,Other,394,63
-0.18803632294237183,-0.24100721925809232,-0.135956806912235,-0.334509008468207,-0.054020609339130755,0.003,14,Influenza A/H3,2012,14,2012-04-08,2011/12,464,Other,394,70
-0.2154172077294878,-0.27583611676695274,-0.154946958493563,-0.38832556563967097,-0.05134313392986673,0.004333333333333333,15,Influenza A/H3,2012,15,2012-04-15,2011/12,471,Other,394,77
-0.23491160661098487,-0.2948057347355013,-0.17433295747349775,-0.40908754030092753,-0.06461626594633939,0.0036666666666666666,16,Influenza A/H3,2012,16,2012-04-22,2011/12,478,Other,394,84
-0.24498354613091244,-0.30122649992968964,-0.19078454896389618,-0.40860603441278087,-0.08695651988697463,0.0013333333333333333,17,Influenza A/H3,2012,17,2012-04-29,2011/12,485,Other,394,91
-0.24920067954493907,-0.3052065429831251,-0.19134817424385753,-0.42199807698339287,-0.08201143293287819,0.0013333333333333333,18,Influenza A/H3,2012,18,2012-05-06,2011/12,492,Other,394,98
-0.2568803861329856,-0.32126499731913016,-0.18954014899549543,-0.4599049251632991,-0.0595799625201834,0.006,19,Influenza A/H3,2012,19,2012-05-13,2011/12,499,Other,394,105
-0.26985336290033923,-0.33888321792262777,-0.20017066611812095,-0.477979471137559,-0.07212456549131012,0.006,20,Influenza A/H3,2012,20,2012-05-20,2011/12,506,Other,394,112
-0.2867977891468638,-0.3555385849709549,-0.2203897210496294,-0.4899112846766106,-0.09962801510990728,0.002,21,Influenza A/H3,2012,21,2012-05-27,2011/12,513,Other,394,119
-0.31001093217340947,-0.38421361209147387,-0.23432657538473056,-0.5331082989848261,-0.10622500229089109,0.0016666666666666668,22,Influenza A/H3,2012,22,2012-06-03,2011/12,520,Other,394,126
-0.32644934284694993,-0.4113685346334881,-0.24262517882539447,-0.5765907194090006,-0.09006826923093024,0.0016666666666666668,23,Influenza A/H3,2012,23,2012-06-10,2011/12,527,Other,394,133
-0.33539749301938293,-0.42431052374535466,-0.24717203647031216,-0.5996541373365641,-0.09441932092425855,0.0026666666666666666,24,Influenza A/H3,2012,24,2012-06-17,2011/12,534,Other,394,140
-0.3348885596496758,-0.42311108618474635,-0.24833431914696635,-0.5995256784915132,-0.11649493524677598,0.002,25,Influenza A/H3,2012,25,2012-06-24,2011/12,541,Other,394,147
-0.3281320767646487,-0.41618567136085255,-0.2382985296360351,-0.6000003119552717,-0.08461300256487297,0.0036666666666666666,26,Influenza A/H3,2012,26,2012-07-01,2012/13,183,Pre-pandemic,302,-119
-0.3062438408478221,-0.40648920885652984,-0.21140099981439106,-0.6011227764452588,-0.035158331043307886,0.011666666666666667,27,Influenza A/H3,2012,27,2012-07-08,2012/13,190,Pre-pandemic,302,-112
-0.27526828529361264,-0.3752286262224048,-0.18150610559500208,-0.5807006752792313,-0.004901052218038807,0.023666666666666666,28,Influenza A/H3,2012,28,2012-07-15,2012/13,197,Pre-pandemic,302,-105
-0.2321623988474758,-0.32298521194346475,-0.14339650840194096,-0.5110250126337721,0.018876962041527976,0.035666666666666666,29,Influenza A/H3,2012,29,2012-07-22,2012/13,204,Pre-pandemic,302,-98
-0.17697599974815256,-0.2718909940778813,-0.08906591674281782,-0.4545740820506135,0.08058413241483206,0.08166666666666667,30,Influenza A/H3,2012,30,2012-07-29,2012/13,211,Pre-pandemic,302,-91
-0.12588361977397713,-0.22187019018995638,-0.031163680647031018,-0.4238101347748302,0.14598547092565467,0.188,31,Influenza A/H3,2012,31,2012-08-05,2012/13,218,Pre-pandemic,302,-84
-0.07669031280740368,-0.17173598527716102,0.019454562408747683,-0.3696467172262811,0.202073398556216,0.29233333333333333,32,Influenza A/H3,2012,32,2012-08-12,2012/13,225,Pre-pandemic,302,-77
-0.03179812925443158,-0.12243054691867539,0.05771573829282775,-0.30015496291145816,0.23543027020032947,0.41033333333333333,33,Influenza A/H3,2012,33,2012-08-19,2012/13,232,Pre-pandemic,302,-70
0.012810177591249743,-0.078707442078870593,0.10196291820654935,-0.25410728850572983,0.274573241176276,0.5333333333333333,34,Influenza A/H3,2012,34,2012-08-26,2012/13,239,Pre-pandemic,302,-63
0.056101103010209166,-0.04051681196516012,0.15571753861069737,-0.22242601829851738,0.34893339055644473,0.651,35,Influenza A/H3,2012,35,2012-09-02,2012/13,246,Pre-pandemic,302,-56
0.10378814622432575,0.0044395858188629456,0.19878157223878695,-0.17929131801026996,0.3902960333463254,0.759,36,Influenza A/H3,2012,36,2012-09-09,2012/13,253,Pre-pandemic,302,-49
0.1525997563397773,0.062316643506208,0.2433963461812969,-0.11760815959377975,0.4368246654992766,0.8783333333333333,37,Influenza A/H3,2012,37,2012-09-16,2012/13,260,Pre-pandemic,302,-42
0.20321973419469797,0.11743892489706997,0.294249466359321,-0.06426878886389127,0.4829994938748807,0.9373333333333334,38,Influenza A/H3,2012,38,2012-09-23,2012/13,267,Pre-pandemic,302,-35
0.24826905143430333,0.15211540867011483,0.349218441103874,-0.030842864888993914,0.5405144967357087,0.957,39,Influenza A/H3,2012,39,2012-09-30,2012/13,274,Pre-pandemic,302,-28
0.2856397777391426,0.18804445307886422,0.38511838310021645,0.017302903967786103,0.5844229073406698,0.9796666666666667,40,Influenza A/H3,2012,40,2012-10-07,2012/13,281,Pre-pandemic,302,-21
0.31214993360063803,0.2261058565696333,0.40659368843612387,0.06651879406231252,0.5896622068091488,0.9953333333333333,41,Influenza A/H3,2012,41,2012-10-14,2012/13,288,Pre-pandemic,302,-14
0.33560599816915393,0.24954295093637724,0.4210227878987802,0.09798331364951789,0.5980117191063465,0.9983333333333333,42,Influenza A/H3,2012,42,2012-10-21,2012/13,295,Pre-pandemic,302,-7
0.3380663110616813,0.24807020086246445,0.42835537079631036,0.09384919250583586,0.6160764066714197,0.9983333333333333,43,Influenza A/H3,2012,43,2012-10-28,2012/13,302,Pre-pandemic,302,0
0.3238488486858535,0.2373952724679449,0.4106737675278974,0.08885456739072885,0.5927636366132716,0.9966666666666667,44,Influenza A/H3,2012,44,2012-11-04,2012/13,309,Pre-pandemic,302,7
0.29286074673356255,0.21889639425052765,0.36695501250774,0.08018276223079877,0.5391697483074641,0.9976666666666667,45,Influenza A/H3,2012,45,2012-11-11,2012/13,316,Pre-pandemic,302,14
0.2460480264349023,0.18010425479008285,0.31812739017593084,0.05418392276337588,0.4589077099074657,0.993,46,Influenza A/H3,2012,46,2012-11-18,2012/13,323,Pre-pandemic,302,21
0.20775628338627095,0.1336991365213892,0.2825121590498505,0.00217214992107813,0.4306564889385518,0.9766666666666667,47,Influenza A/H3,2012,47,2012-11-25,2012/13,330,Pre-pandemic,302,28
0.17838044403006137,0.10721215637009751,0.251909542875685,-0.02870701880940276,0.39417770120301315,0.9513333333333334,48,Influenza A/H3,2012,48,2012-12-02,2012/13,337,Pre-pandemic,302,35
0.15957103407785023,0.09733634393665147,0.2219021264311617,-0.03253280764049332,0.35158716434300546,0.9496666666666667,49,Influenza A/H3,2012,49,2012-12-09,2012/13,344,Pre-pandemic,302,42
0.1479271369601307,0.08857495245261837,0.20920431054690403,-0.030829377700486438,0.33171128087150886,0.947,50,Influenza A/H3,2012,50,2012-12-16,2012/13,351,Pre-pandemic,302,49
