y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted
0.1937159568082869,0.06328181902596319,0.3243889548446355,-0.18671623400882473,0.6191209592662037,0.8336666666666667,2,Influenza A/H3,2012,2,2012-01-15,2011/12,380,Other,387,-7
0.1957304054728679,0.08555554389203712,0.3017484805769619,-0.10919186281344818,0.547633250220019,0.886,3,Influenza A/H3,2012,3,2012-01-22,2011/12,387,Other,387,0
0.19398192948755577,0.10420325582680934,0.2842423505421645,-0.05423235415067009,0.49127510633358346,0.9326666666666666,4,Influenza A/H3,2012,4,2012-01-29,2011/12,394,Other,387,7
0.18922677269568045,0.12216394571911904,0.2599675683944045,-0.0010908601412768836,0.41846385901938393,0.9743333333333334,5,Influenza A/H3,2012,5,2012-02-05,2011/12,401,Other,387,14
0.18252547421394105,0.12582992873193422,0.24226452138194432,0.026976519543412566,0.3542912893333434,0.9893333333333333,6,Influenza A/H3,2012,6,2012-02-12,2011/12,408,Other,387,21
0.16068114567486402,0.1017120566470755,0.2210675909303026,-0.002039990100750913,0.3280753177468786,0.9743333333333334,7,Influenza A/H3,2012,7,2012-02-19,2011/12,415,Other,387,28
0.12369718020323495,0.06458716271069687,0.17920002104893928,-0.03756212667113394,0.2881987576991419,0.9303333333333333,8,Influenza A/H3,2012,8,2012-02-26,2011/12,422,Other,387,35
0.06906642569272226,0.02037076553554007,0.114509228431112,-0.06808479168988622,0.21010023512238235,0.828,9,Influenza A/H3,2012,9,2012-03-04,2011/12,429,Other,387,42
0.004441939389610905,-0.04629579351078861,0.05126795870977596,-0.14392440403489437,0.1450333139024685,0.5226666666666666,10,Influenza A/H3,2012,10,2012-03-11,2011/12,436,Other,387,49
-0.0572903341608586,-0.11503296741329838,-0.001399304798086476,-0.22664532104665494,0.10425750623363345,0.24566666666666667,11,Influenza A/H3,2012,11,2012-03-18,2011/12,443,Other,387,56
-0.11058888527858857,-0.16908035763301554,-0.054421907543902304,-0.2843309585599391,0.057249938807229825,0.086,12,Influenza A/H3,2012,12,2012-03-25,2011/12,450,Other,387,63
-0.15491640333213574,-0.20390263414064091,-0.10621566415114536,-0.30518477650607984,-0.011006852614065912,0.017666666666666667,13,Influenza A/H3,2012,13,2012-04-01,2011/12,457,Other,387,70
-0.19136329481693304,-0.2419470801989787,-0.13902858098101856,-0.34523307892585303,-0.04755195834064657,0.004,14,Influenza A/H3,2012,14,2012-04-08,2011/12,464,Other,387,77
-0.21751533651523136,-0.27863076780844653,-0.15763521622282806,-0.3923078638808975,-0.04751168584583998,0.004666666666666667,15,Influenza A/H3,2012,15,2012-04-15,2011/12,471,Other,387,84
-0.23586776150033062,-0.29847650211297716,-0.17556271254524392,-0.41771439013931,-0.060212654722056815,0.004,16,Influenza A/H3,2012,16,2012-04-22,2011/12,478,Other,387,91
-0.2443516598494213,-0.3009912241937339,-0.19221465792240222,-0.4165810898876533,-0.08135154167673413,0.002,17,Influenza A/H3,2012,17,2012-04-29,2011/12,485,Other,387,98
-0.2496648926648697,-0.3079468848510093,-0.18986237822219476,-0.42652246641333597,-0.07778724812812333,0.002,18,Influenza A/H3,2012,18,2012-05-06,2011/12,492,Other,387,105
-0.2581132337375647,-0.3244846121124254,-0.1889818288135774,-0.4612117487343967,-0.049432525321655034,0.005666666666666667,19,Influenza A/H3,2012,19,2012-05-13,2011/12,499,Other,387,112
-0.269149159798163,-0.33871544688465427,-0.20245077883177864,-0.48913543105943363,-0.0613788988580139,0.004666666666666667,20,Influenza A/H3,2012,20,2012-05-20,2011/12,506,Other,387,119
-0.28825713214037996,-0.35355663484575583,-0.222435707830965,-0.4956270461268249,-0.0902954418459759,0.0013333333333333333,21,Influenza A/H3,2012,21,2012-05-27,2011/12,513,Other,387,126
-0.30975513646606645,-0.3845100950578615,-0.23504365889461198,-0.5349569591202044,-0.10697946560276532,0.0016666666666666668,22,Influenza A/H3,2012,22,2012-06-03,2011/12,520,Other,387,133
-0.32638429715562833,-0.4110193849112367,-0.2420736991959248,-0.5827760472080459,-0.0919547242214371,0.004666666666666667,23,Influenza A/H3,2012,23,2012-06-10,2011/12,527,Other,387,140
-0.33343232845125914,-0.4212388710785772,-0.24818511938736038,-0.6020524856405198,-0.08937097759601288,0.004,24,Influenza A/H3,2012,24,2012-06-17,2011/12,534,Other,387,147
-0.3318647020722909,-0.41683767183786746,-0.2530535328485544,-0.591840237782394,-0.0966304095327113,0.0023333333333333335,25,Influenza A/H3,2012,25,2012-06-24,2011/12,541,Other,387,154
