y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start
0.0030033833383018016,-0.10247992833340737,0.10793382903629545,-0.3011646213575627,0.3138735799821301,0.5056666666666667,114,Influenza,2011,27,2011-07-04,2011/12,0
0.05008222594980816,-0.04731745020128952,0.14855552700049768,-0.22506414754250836,0.32652013216915365,0.635,115,Influenza,2011,28,2011-07-11,2011/12,7
0.0919319293087208,-0.0061023314684082175,0.1919036758715424,-0.18440077625704213,0.36230058858236797,0.7363333333333333,116,Influenza,2011,29,2011-07-18,2011/12,14
0.11549678071673963,0.006495142804308102,0.2205345892215116,-0.18913355080129735,0.4242519043894598,0.7616666666666667,117,Influenza,2011,30,2011-07-25,2011/12,21
0.11055366460162253,0.01020430418115098,0.20798487695938198,-0.17316331400038545,0.3957017024335935,0.766,118,Influenza,2011,31,2011-08-01,2011/12,28
0.08622332663727134,-0.011647869440526176,0.1882860498086213,-0.20141593700222277,0.3749468914393984,0.729,119,Influenza,2011,32,2011-08-08,2011/12,35
0.06648713668115369,-0.04347494946025531,0.1751774886934064,-0.24254552770082596,0.37899392293058976,0.6613333333333333,120,Influenza,2011,33,2011-08-15,2011/12,42
0.04976817641334941,-0.04960911591574377,0.15103691538341885,-0.23281484366624294,0.3264483074608627,0.6306666666666667,121,Influenza,2011,34,2011-08-22,2011/12,49
0.037119775413586686,-0.058384265424854864,0.13448843222478618,-0.23789353421772771,0.307315907724493,0.6056666666666667,122,Influenza,2011,35,2011-08-29,2011/12,56
0.02196254401901454,-0.08298962854852882,0.12219422693629764,-0.2646502014934109,0.318672728695763,0.5533333333333333,123,Influenza,2011,36,2011-09-05,2011/12,63
-7.736273337304311e-4,-0.09563039594700237,0.0911674791384876,-0.2698121787902362,0.27230956731327993,0.49833333333333335,124,Influenza,2011,37,2011-09-12,2011/12,70
-0.024801491752528368,-0.11607772740224843,0.06841056582459315,-0.3001622735224199,0.24824356773963183,0.42633333333333334,125,Influenza,2011,38,2011-09-19,2011/12,77
-0.04098351821421509,-0.14502841285137327,0.06218288527056329,-0.34116092655290775,0.2699938865548836,0.393,126,Influenza,2011,39,2011-09-26,2011/12,84
-0.04457280607172864,-0.1328578103739556,0.05279161544740921,-0.31434163722310376,0.24327892684277674,0.38866666666666666,127,Influenza,2011,40,2011-10-03,2011/12,91
-0.02472060087594008,-0.11786023048997271,0.06629907419742653,-0.2986007225101946,0.24137206368244765,0.43466666666666665,128,Influenza,2011,41,2011-10-10,2011/12,98
0.008800316577477207,-0.09425324401127877,0.10565306199184052,-0.26632804606929633,0.28494402271845143,0.5213333333333333,129,Influenza,2011,42,2011-10-17,2011/12,105
0.055869880341323064,-0.02718378235201424,0.14355649020755434,-0.18716066994750336,0.3068917966464578,0.6716666666666666,130,Influenza,2011,43,2011-10-24,2011/12,112
0.12110429662801808,0.038232275519376135,0.20458192993339522,-0.11961316617721472,0.3834391625176348,0.839,131,Influenza,2011,44,2011-10-31,2011/12,119
0.18713169463936064,0.09781585654362401,0.28045947112602093,-0.07216452372215512,0.469934058555644,0.912,132,Influenza,2011,45,2011-11-07,2011/12,126
0.2552738843701036,0.17238727684044214,0.34252735464532025,0.026611315806605487,0.5097872355502634,0.9856666666666667,133,Influenza,2011,46,2011-11-14,2011/12,133
0.31937252571432306,0.24155625667710062,0.4005697644767837,0.08909287788266006,0.566372587622239,0.997,134,Influenza,2011,47,2011-11-21,2011/12,140
0.34856016197458395,0.2687007623906561,0.4356856174902931,0.0971367029266209,0.6142698450581259,0.9956666666666667,135,Influenza,2011,48,2011-11-28,2011/12,147
