y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_cases,H1_prop,H3_prop,H1_adj,H3_adj,Season,total,gr,gr_smooth
0.3062467788357309,0.1019277513725241,0.5300361241377316,-0.2712875830549138,0.9753820650653144,0.8456666666666667,2,total,2011,28,2011-07-11,2011/12,0,192,Pre-pandemic,339,-147,0,0,0,0,0,0,0,0,0,0,2011/12,0,0,NA
0.2839717874321254,0.13004170824822023,0.4730056350290218,-0.20315081697722787,0.8537879089812402,0.8723333333333333,3,total,2011,29,2011-07-18,2011/12,7,199,Pre-pandemic,339,-140,3,0,1,0,1,4,0,1,0,4,2011/12,4,3.7135720667043075,NA
0.22793581508741423,0.08367429787680589,0.3873601958163222,-0.19490693610381765,0.7232364455355121,0.8573333333333333,4,total,2011,30,2011-07-25,2011/12,14,206,Pre-pandemic,339,-133,0,1,0,0,0.2,1,1,0,1,0,2011/12,1,-1.315676793905937,NA
0.16807490846806572,0.02986140824806973,0.3241771037831396,-0.20281580414782935,0.6104124406043081,0.794,5,total,2011,31,2011-08-01,2011/12,21,213,Pre-pandemic,339,-126,1,0,2,1,1,4,0,1,0,3,2011/12,4,1.315676793905937,0.928393016676077
0.11324354498892855,-0.016789489853706985,0.24074789845565936,-0.24977182074409982,0.48897748229066035,0.7216666666666667,6,total,2011,32,2011-08-08,2011/12,28,220,Pre-pandemic,339,-119,0,0,1,0,0.3,1,0,1,0,1,2011/12,1,-1.315676793905937,0.5994738181995927
0.0799137259488727,-0.03825032683716724,0.20048748246201892,-0.2701263496376299,0.448204908276991,0.6736666666666666,7,total,2011,33,2011-08-15,2011/12,35,227,Pre-pandemic,339,-112,0,0,0,0,0,0,0,0,0,0,2011/12,0,-2.3978952727983707,-0.928393016676077
0.08330666396738434,-0.035478964554484,0.2001988368144664,-0.25459663953585293,0.4233729130285283,0.6783333333333333,8,total,2011,34,2011-08-22,2011/12,42,234,Pre-pandemic,339,-105,0,1,0,1,0.6,2,1,0,1,0,2011/12,2,3.044522437723423,0.16165679123126309
0.05822568382376109,-0.05631594687924005,0.17375961179502405,-0.27130120092272814,0.39697709866800657,0.6366666666666667,9,total,2011,35,2011-08-29,2011/12,49,241,Pre-pandemic,339,-98,4,0,0,1,1.5,5,0,0,0,0,2011/12,5,0.8873031950009027,0.05456339150500453
0.021344846421740532,-0.08432105912285984,0.12679792638359755,-0.3141780605923655,0.3451116623182669,0.5566666666666666,10,total,2011,36,2011-09-05,2011/12,56,248,Pre-pandemic,339,-91,0,0,0,0,0,0,0,0,0,0,2011/12,0,-3.9318256327243257,-0.5994738181995927
0.012522426812014376,-0.10227762877791305,0.12179994596620983,-0.307325453583447,0.32851576630292173,0.5333333333333333,11,total,2011,37,2011-09-12,2011/12,63,255,Pre-pandemic,339,-84,2,0,2,0,1.2,4,0,1,0,4,2011/12,4,3.7135720667043075,0.928393016676077
