y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start
0.004467033316469693,-0.09682372802812508,0.10258704040874495,-0.3155764598454779,0.29626816266097067,0.5086666666666667,114,Influenza,2011,27,2011-07-04,2011/12,0
0.05126517777038689,-0.04052738224345999,0.1453685968526152,-0.23463040646139863,0.3288295722766156,0.648,115,Influenza,2011,28,2011-07-11,2011/12,7
0.0918799056535199,-0.005265466433020116,0.19103158544665255,-0.1921904888719686,0.3682613349494506,0.7363333333333333,116,Influenza,2011,29,2011-07-18,2011/12,14
0.11396558519464467,0.005067511286259874,0.21804848384861936,-0.19954421310180429,0.4146446270158769,0.7623333333333333,117,Influenza,2011,30,2011-07-25,2011/12,21
0.10888836031592775,0.01113923182421181,0.2073483393919699,-0.17686352004916195,0.39602787627510283,0.7736666666666666,118,Influenza,2011,31,2011-08-01,2011/12,28
0.08875252280371049,-0.005499431276146882,0.18165911304250948,-0.20191044098028196,0.37098775846502463,0.7376666666666667,119,Influenza,2011,32,2011-08-08,2011/12,35
0.06536556762130996,-0.031817175919896315,0.17135977403201438,-0.2384738169381269,0.3692510995538634,0.675,120,Influenza,2011,33,2011-08-15,2011/12,42
0.05192688810141116,-0.03730139920407264,0.14213162413421127,-0.22308592668274846,0.33294245085050933,0.6486666666666666,121,Influenza,2011,34,2011-08-22,2011/12,49
0.03710996073915529,-0.05295729985381409,0.1345586332295205,-0.23059060316215435,0.3174334091155379,0.614,122,Influenza,2011,35,2011-08-29,2011/12,56
0.024981417348917234,-0.07984749567162391,0.12459947231758658,-0.2675823853303807,0.3248024955458768,0.559,123,Influenza,2011,36,2011-09-05,2011/12,63
0.001885172561726156,-0.08837447559020975,0.08862175623758478,-0.2560854636600661,0.26721055607088257,0.5066666666666667,124,Influenza,2011,37,2011-09-12,2011/12,70
-0.02337043478388534,-0.11273910638789639,0.0656627090784323,-0.28592504542289354,0.2366652032906537,0.432,125,Influenza,2011,38,2011-09-19,2011/12,77
-0.03648944975477336,-0.1357851003185258,0.06067625991790124,-0.3215990099258831,0.24997984019031336,0.3993333333333333,126,Influenza,2011,39,2011-09-26,2011/12,84
-0.036739164160723425,-0.12981885185290173,0.052192277187246255,-0.3000527614081792,0.23445048251326456,0.3893333333333333,127,Influenza,2011,40,2011-10-03,2011/12,91
-0.019892726596948074,-0.11374281496942251,0.06612227328058054,-0.28506434774011535,0.24054861376234557,0.43666666666666665,128,Influenza,2011,41,2011-10-10,2011/12,98
0.009253671836988914,-0.088436449218187,0.1051816081743705,-0.275877444210332,0.29166191727600366,0.5246666666666666,129,Influenza,2011,42,2011-10-17,2011/12,105
0.054152979891307074,-0.027460758811150204,0.1398889943554934,-0.19189588987063494,0.3030385362751929,0.6783333333333333,130,Influenza,2011,43,2011-10-24,2011/12,112
0.11797534310991808,0.040027982926799016,0.19822662679462694,-0.10894749115650033,0.3506066310806665,0.8473333333333334,131,Influenza,2011,44,2011-10-31,2011/12,119
0.1857217089239953,0.09895981361565567,0.27095834197752533,-0.0655052320116639,0.4336067808872849,0.9253333333333333,132,Influenza,2011,45,2011-11-07,2011/12,126
