y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total,gr,gr_smooth
0.2883285245331043,0.06396809250272782,0.501308394564137,-0.29172248396216627,0.9615371101080432,0.8173333333333334,2,total,2011,28,2011-07-11,2011/12,0,192,Pre-pandemic,339,-147,0,0,0,0,0,0,0,NA
0.2732126836219665,0.09811516138804241,0.4668662365104813,-0.2076691042027483,0.8390984858256106,0.86,3,total,2011,29,2011-07-18,2011/12,7,199,Pre-pandemic,339,-140,3,0,1,0,1,4,3.7135720667043075,NA
0.22399834330386864,0.07378315376237529,0.37991253623902493,-0.18987049682009485,0.6874424954760053,0.8436666666666667,4,total,2011,30,2011-07-25,2011/12,14,206,Pre-pandemic,339,-133,0,1,0,0,0.2,1,-1.315676793905937,NA
0.16209653772889637,0.027171644572330338,0.3018340807445936,-0.2144056709265543,0.5908051748801887,0.7896666666666666,5,total,2011,31,2011-08-01,2011/12,21,213,Pre-pandemic,339,-126,1,0,2,1,1,4,1.315676793905937,0.928393016676077
0.10736525704347488,-0.023490697007624906,0.22887445963199868,-0.2528208719846833,0.48924950732586386,0.7146666666666667,6,total,2011,32,2011-08-08,2011/12,28,220,Pre-pandemic,339,-119,0,0,1,0,0.3,1,-1.315676793905937,0.5994738181995927
0.07947847662267687,-0.03976639045421576,0.19434458034949084,-0.2653791839497835,0.42204699534488005,0.6663333333333333,7,total,2011,33,2011-08-15,2011/12,35,227,Pre-pandemic,339,-112,0,0,0,0,0,0,-2.3978952727983707,-0.928393016676077
0.07884697461648615,-0.03602919040043642,0.19044798133208607,-0.2530382194543402,0.41176726781418754,0.673,8,total,2011,34,2011-08-22,2011/12,42,234,Pre-pandemic,339,-105,0,1,0,1,0.6,2,3.044522437723423,0.16165679123126309
0.058678556197637344,-0.06104620870110167,0.17578330491067323,-0.26769603511145723,0.3891083293421782,0.6306666666666667,9,total,2011,35,2011-08-29,2011/12,49,241,Pre-pandemic,339,-98,4,0,0,1,1.5,5,0.8873031950009027,0.05456339150500453
0.021678668695673475,-0.0896159173679622,0.1293904030395507,-0.3057463182017283,0.34318655237721346,0.5586666666666666,10,total,2011,36,2011-09-05,2011/12,56,248,Pre-pandemic,339,-91,0,0,0,0,0,0,-3.9318256327243257,-0.5994738181995927
0.005160035123191742,-0.09618552909505851,0.11887545473366803,-0.2959548525800027,0.32791931996704315,0.5156666666666667,11,total,2011,37,2011-09-12,2011/12,63,255,Pre-pandemic,339,-84,2,0,2,0,1.2,4,3.7135720667043075,0.928393016676077
-0.024886755141094008,-0.1346608471752972,0.08949231207073358,-0.35402635508159475,0.29279351374250717,0.446,12,total,2011,38,2011-09-19,2011/12,70,262,Pre-pandemic,339,-77,4,0,0,1,1.2,5,0.21825356602001797,0.22182579875022562
-0.06281018376444508,-0.17106958670731426,0.05073762022104547,-0.3906339390923539,0.2684492292532144,0.351,13,total,2011,39,2011-09-26,2011/12,77,269,Pre-pandemic,339,-70,0,0,0,1,0.2,1,-1.533930359925955,-0.3834825899814888
-0.0609270658888475,-0.1705460601166491,0.05048238321701748,-0.3707234293696034,0.2581154307597013,0.36233333333333334,14,total,2011,40,2011-10-03,2011/12,84,276,Pre-pandemic,339,-63,0,1,0,1,0.4,2,0.6466271649250523,0.7611306094308556
-0.036727662748537164,-0.14159792212120154,0.07165095528281246,-0.33995588482791983,0.28605625829110043,0.4076666666666667,15,total,2011,41,2011-10-10,2011/12,91,283,Pre-pandemic,339,-56,0,0,0,0,0,0,-3.044522437723423,-0.928393016676077
0.028776337430536536,-0.08309796308772174,0.13368705759665342,-0.2829262650658729,0.3445398568955084,0.5723333333333334,16,total,2011,42,2011-10-17,2011/12,98,290,Pre-pandemic,339,-49,1,1,1,0,0.5,3,3.4339872044851463,-0.12445960705979497
0.07205153718662616,-0.03786574368083981,0.18002415193082671,-0.242512663844776,0.38659991710854963,0.66,17,total,2011,43,2011-10-24,2011/12,105,297,Pre-pandemic,339,-42,0,1,2,0,0.5,3,0,0.25902298292169396
0.12445322931679115,0.01938629216657159,0.2303468383957664,-0.17200407535062348,0.4418286491789644,0.789,18,total,2011,44,2011-10-31,2011/12,112,304,Pre-pandemic,339,-35,0,0,0,0,0,0,-3.4339872044851463,-0.7611306094308559
0.21316485455484413,0.11133111750976996,0.3162315016416548,-0.09210630656701355,0.5043980432070218,0.9163333333333333,19,total,2011,45,2011-11-07,2011/12,119,311,Pre-pandemic,339,-28,0,0,3,2,0.7,5,3.9318256327243257,0.9829564081810813
0.2634379155897205,0.16145611392907566,0.36679508338755135,-0.027543864799651294,0.5507462793133389,0.96,20,total,2011,46,2011-11-14,2011/12,126,318,Pre-pandemic,339,-21,0,0,3,2,0.6,5,0,0.12445960705979495
0.3225277308350879,0.21647017599073898,0.42180503863568425,0.02397356146251547,0.6280568845581384,0.9833333333333333,21,total,2011,47,2011-11-21,2011/12,133,325,Pre-pandemic,339,-14,1,0,3,0,0.5,4,-0.21825356602001794,0.06989621555479036
0.3999157446461781,0.3037853220411147,0.5035931453314655,0.11937512569423332,0.6941166182964522,0.997,22,total,2011,48,2011-11-28,2011/12,140,332,Pre-pandemic,339,-7,0,0,2,1,0.3,3,-0.2795848622191614,0.8584968011212866
0.4818342354743246,0.39074574794983274,0.5812824376958441,0.20989303279169963,0.7651352415394295,1,23,total,2011,49,2011-12-05,2011/12,147,339,Pre-pandemic,339,0,6,0,6,1,1.4,13,1.4412101187160054,0.2358429226192065
0.4775890571649206,0.3872967653165199,0.575263980385626,0.22172341222517952,0.7563209083114121,1,24,total,2011,50,2011-12-12,2011/12,154,346,Pre-pandemic,339,7,9,0,8,1,1.7,18,0.32329970806467434,0.3166678496353751
0.38155079397992475,0.29426471846444957,0.4691607706339722,0.1401497464361303,0.6263904023421991,0.9986666666666667,25,total,2011,51,2011-12-19,2011/12,161,353,Pre-pandemic,339,14,16,1,38,0,5.3,55,1.1132377778870888,0.6495406856121517
0.11450984476069803,0.03908051631847875,0.19637597159526088,-0.11700020468065583,0.347271584884581,0.8406666666666667,26,total,2011,52,2011-12-26,2011/12,168,360,Pre-pandemic,339,21,20,1,28,1,5.7,50,-0.09512870806804972,0.6956547241499297
-0.05100073437333674,-0.13398126619370343,0.031237208843070574,-0.27869967977632826,0.19048384074930844,0.3353333333333333,27,total,2012,1,2012-01-02,2011/12,175,367,Pre-pandemic,339,28,5,0,16,1,2.4,22,-0.818443399567112,0.13074134457915035
0.03679502282942715,-0.03739626930314399,0.11562284869587203,-0.17991087427680763,0.2602874842707015,0.6316666666666667,28,total,2012,2,2012-01-09,2011/12,182,374,Pre-pandemic,339,35,4,0,26,1,3.6,31,0.34163021066148125,0.1353239702283521
0.17082522204647654,0.10102255072995014,0.24891746112671675,-0.03068171100915845,0.38326591204143706,0.948,29,total,2012,3,2012-01-16,2011/12,189,381,Pre-pandemic,339,42,5,0,34,4,5.5,43,0.3263151779245136,-0.061406679762291694
0.29396026709546463,0.2165614721624035,0.36495915262287726,0.08144401949890999,0.500314934297448,0.998,30,total,2012,4,2012-01-23,2011/12,196,388,Pre-pandemic,339,49,5,0,48,4,7.5,57,0.28128111955226237,0.03269577714278629
0.3904411832892225,0.32247496934695663,0.45763303911658126,0.19366487329971283,0.5927020015225729,1,31,total,2012,5,2012-01-30,2011/12,203,395,Pre-pandemic,339,56,18,3,55,0,9.1,76,0.2872441482056755,0.3091176640859832
0.4498662544972887,0.3808524246601386,0.5159746064560022,0.265049216747143,0.6392802479398962,1,32,total,2012,6,2012-02-06,2011/12,210,402,Pre-pandemic,339,63,49,0,83,4,16.5,136,0.5813416447897802,0.3690455226180579
0.33901130289583215,0.2787057482109192,0.40086972188838943,0.16715712993811668,0.5157667602468304,1,33,total,2012,7,2012-02-13,2011/12,217,409,Pre-pandemic,339,70,70,1,126,9,21.4,206,0.41497157823899306,0.3912096226966778
0.06977241805379197,0.012136985422127156,0.12954302378472593,-0.10078119767196551,0.2336231020159561,0.7956666666666666,34,total,2012,8,2012-02-20,2011/12,224,416,Pre-pandemic,339,77,49,3,146,11,21.9,209,0.014451118538174506,0.3245021224431558
-0.12904429768068493,-0.18501725955265536,-0.07248540406197868,-0.29568483196945794,0.04832882757185027,0.072,35,total,2012,9,2012-02-27,2011/12,231,423,Pre-pandemic,339,84,27,0,131,12,20,170,-0.2064261070327718,0.20108455863354396
-0.18196523051090585,-0.2437394436781679,-0.11772458510788031,-0.3635901565206996,-0.004678745850519854,0.023,36,total,2012,10,2012-03-05,2011/12,238,430,Pre-pandemic,339,91,32,2,95,16,17.3,145,-0.15896333951167396,0.016008312558180457
-0.19916891669071513,-0.26198856786904345,-0.13971619976427418,-0.37667311526160113,-0.014552800707728832,0.017,37,total,2012,11,2012-03-12,2011/12,245,437,Pre-pandemic,339,98,22,2,81,16,15,121,-0.18080650933109557,-0.1329362093343417
-0.23616106715460905,-0.3062398887148241,-0.17085711883404398,-0.43266960068202787,-0.04252039754685383,0.010333333333333333,38,total,2012,12,2012-03-19,2011/12,252,444,Pre-pandemic,339,105,18,1,72,12,13.5,103,-0.1609172595361323,-0.17677830385291843
-0.313679034733239,-0.3831928056891267,-0.2447792389614296,-0.5179327027332747,-0.10674863768798226,0.002,39,total,2012,13,2012-03-26,2011/12,259,451,Pre-pandemic,339,112,8,1,52,10,10.8,71,-0.37161205421371907,-0.21807479064815521
-0.33712160270722036,-0.41483622393520025,-0.2667904323495932,-0.5402443662911975,-0.12229877071512132,6.666666666666666e-4,40,total,2012,14,2012-04-02,2011/12,266,458,Pre-pandemic,339,119,8,0,25,11,7.4,44,-0.47762755435639476,-0.29774084435933545
-0.28423885125673487,-0.3614489089151438,-0.2059566669703221,-0.5099741578488215,-0.06031121911926216,0.005333333333333333,41,total,2012,15,2012-04-09,2011/12,273,465,Pre-pandemic,339,126,2,0,18,15,6.8,35,-0.2282586519809802,-0.3096038800218066
-0.2430605564361641,-0.3215925975568744,-0.16620972848379356,-0.48338647313371985,-0.017502620092494765,0.017,42,total,2012,16,2012-04-16,2011/12,280,472,Pre-pandemic,339,133,8,0,14,12,6.3,34,-0.02890374618234899,-0.27660050168336076
-0.2640352491676152,-0.346875211621427,-0.18231001012101333,-0.4966579074503619,-0.02538246894081958,0.015,43,total,2012,17,2012-04-23,2011/12,287,479,Pre-pandemic,339,140,4,2,10,9,4.7,25,-0.3064295381517329,-0.26030487266786423
-0.27479346398412186,-0.3581576363068917,-0.19234097933829564,-0.5269369914558529,-0.03422158540425509,0.010333333333333333,44,total,2012,18,2012-04-30,2011/12,294,486,Pre-pandemic,339,147,1,0,4,7,2.2,12,-0.7296623935350429,-0.3233135824625263
-0.22934062124829957,-0.3176299782028791,-0.13816651533074864,-0.4933325121262607,0.025706072161795313,0.042,45,total,2012,19,2012-05-07,2011/12,301,493,Pre-pandemic,339,154,1,0,7,8,3.2,16,0.28561381938772207,-0.19484546462035068
-0.21574527690180223,-0.30867847992823216,-0.12603914623660473,-0.48088805627886794,0.04176233038748343,0.053,46,total,2012,20,2012-05-14,2011/12,308,500,Pre-pandemic,339,161,1,0,1,6,1.4,8,-0.6869552103120243,-0.3593583306527695
-0.19411565536039244,-0.28653564698531864,-0.10434111150506076,-0.4789795454715219,0.06497379969196403,0.072,47,total,2012,21,2012-05-21,2011/12,315,507,Pre-pandemic,339,168,1,1,3,7,2.3,12,0.4013413909243023,-0.1824155983837607
-0.21755620117519148,-0.3071605379319489,-0.11984490704105677,-0.48849835430012983,0.060643187392116604,0.06533333333333333,48,total,2012,22,2012-05-28,2011/12,322,514,Pre-pandemic,339,175,2,1,3,2,1.7,8,-0.4013413909243023,-0.10033534773107558
-0.2183327009663012,-0.31450968337657403,-0.11836455444736815,-0.5038400196523105,0.06465988879777208,0.064,49,total,2012,23,2012-06-04,2011/12,329,521,Pre-pandemic,339,182,0,0,2,2,1,4,-0.680877087968131,-0.3419580745700388
-0.20026016019280135,-0.301770546721154,-0.10171927158289146,-0.4990841088829117,0.08140342569341684,0.08566666666666667,50,total,2012,24,2012-06-11,2011/12,336,528,Pre-pandemic,339,189,0,0,2,4,1.3,6,0.39730179746900346,-0.07089382262478187
-0.18350727812196488,-0.28099798245533225,-0.08604779054791378,-0.48247576203948345,0.11253654933808487,0.113,51,total,2012,25,2012-06-18,2011/12,343,535,Pre-pandemic,339,196,0,0,0,3,0.7,3,-0.676886659688165,-0.3404508352778987
-0.1493360055766058,-0.2526761359965207,-0.04109425490456353,-0.45438317152482205,0.1454024223463624,0.17033333333333334,52,total,2012,26,2012-06-25,2011/12,350,542,Pre-pandemic,339,203,0,0,0,1,0.2,1,-1.0360919316867756,-0.499138470468517
-0.09856672611848116,-0.20698279562596647,0.008506815373651527,-0.4030042635687392,0.1905797072514114,0.26466666666666666,53,total,2012,27,2012-07-02,2012/13,0,184,Pre-pandemic,345,-161,0,0,2,5,1.6,7,1.8647846042429448,0.13727695258425193
-0.07978740971070494,-0.18378132762004645,0.025792117105125037,-0.3769043684298904,0.21701859960356626,0.31133333333333335,54,total,2012,28,2012-07-09,2012/13,7,191,Pre-pandemic,345,-154,0,0,0,1,0.2,1,-1.8647846042429448,-0.4282446478437351
-0.043751325917692374,-0.1473549138957779,0.06532854376362565,-0.3526417731153632,0.2585239339239854,0.3923333333333333,55,total,2012,29,2012-07-16,2012/13,14,198,Pre-pandemic,345,-147,0,0,0,2,0.4,2,0.6466271649250523,-0.0973661916904309
-0.015859447849323804,-0.11938873057062768,0.09022374127616653,-0.3135731376130276,0.30190438460153224,0.46066666666666667,56,total,2012,30,2012-07-23,2012/13,21,205,Pre-pandemic,345,-140,0,1,1,1,0.8,3,0.3894647667617233,0.25902298292169385
-2.0122052902421528e-4,-0.10434752996572313,0.10167754005513518,-0.30702586512690727,0.2907873249429554,0.49966666666666665,57,total,2012,31,2012-07-30,2012/13,28,212,Pre-pandemic,345,-133,0,0,0,2,0.5,2,-0.38946476676172315,-0.3045393598294731
