y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start
-6.940098495011038e-4,-0.10125696238527923,0.10885523284223891,-0.3068709759254129,0.30815521160170145,0.49833333333333335,114,Influenza,2011,27,2011-07-04,2011/12,0
0.046523050844895275,-0.05134022362863589,0.14772662096412822,-0.22224804943176144,0.3320108614845734,0.621,115,Influenza,2011,28,2011-07-11,2011/12,7
0.08767950949364856,-0.006746974110314746,0.1863570850946087,-0.18674542605000424,0.3766678699115216,0.7326666666666667,116,Influenza,2011,29,2011-07-18,2011/12,14
0.11120473139364806,0.0026449873166219523,0.21679146353055082,-0.19210537295611826,0.41688703232952123,0.7556666666666667,117,Influenza,2011,30,2011-07-25,2011/12,21
0.10920305123025265,0.014936275314828523,0.2100299796990462,-0.17426837452854652,0.39400140039075454,0.781,118,Influenza,2011,31,2011-08-01,2011/12,28
0.08996545917198884,-0.007633665563487574,0.18657857069793862,-0.19626889891766455,0.3866111088152986,0.729,119,Influenza,2011,32,2011-08-08,2011/12,35
0.06979686460777845,-0.038425661987325305,0.17484709902671602,-0.22804049055399817,0.37840545981823726,0.6656666666666666,120,Influenza,2011,33,2011-08-15,2011/12,42
0.05231540574543053,-0.041494136604035725,0.1495287527604804,-0.22358032556682694,0.33143061749163133,0.6476666666666666,121,Influenza,2011,34,2011-08-22,2011/12,49
0.04349392631464266,-0.05068459674826864,0.1320851829730336,-0.23277082934496438,0.32062324027264977,0.633,122,Influenza,2011,35,2011-08-29,2011/12,56
0.028939857205994374,-0.07251952232663528,0.12384891589670216,-0.2786683135349803,0.32218854427954485,0.5726666666666667,123,Influenza,2011,36,2011-09-05,2011/12,63
0.002405002642454468,-0.08687250435853533,0.0918637127204231,-0.2680794262520437,0.27691149360713074,0.5066666666666667,124,Influenza,2011,37,2011-09-12,2011/12,70
-0.025787802773108437,-0.11268508008424874,0.06574734744676602,-0.2982036150925101,0.2466671507206889,0.4226666666666667,125,Influenza,2011,38,2011-09-19,2011/12,77
-0.03979016208219427,-0.1394863168630315,0.05677287835924724,-0.33648266639525737,0.25603166183361675,0.39,126,Influenza,2011,39,2011-09-26,2011/12,84
-0.042392059753662115,-0.13356365612885818,0.05133597876081919,-0.2993043185831437,0.23400514008830628,0.37933333333333336,127,Influenza,2011,40,2011-10-03,2011/12,91
-0.02380452056767779,-0.12205686809667521,0.06765378103717659,-0.28434829959083185,0.2443233732300589,0.43033333333333335,128,Influenza,2011,41,2011-10-10,2011/12,98
0.007237801845910552,-0.08772294929218064,0.10679049661470441,-0.28904175291034423,0.3017219404556537,0.5226666666666666,129,Influenza,2011,42,2011-10-17,2011/12,105
0.0548022585497866,-0.03179459701165255,0.14568786985732662,-0.21277090012680802,0.32243333262789464,0.6666666666666666,130,Influenza,2011,43,2011-10-24,2011/12,112
0.11947957595709802,0.03176684998664006,0.21026469478727866,-0.13286252633959877,0.3766926504626202,0.824,131,Influenza,2011,44,2011-10-31,2011/12,119
0.18687855950317328,0.09292899960725523,0.28212364597301015,-0.08166794109480344,0.46567353811523815,0.915,132,Influenza,2011,45,2011-11-07,2011/12,126
0.2550979234955011,0.17337612853010836,0.3365898057805231,0.029698860009190562,0.49811882291122606,0.9866666666666667,133,Influenza,2011,46,2011-11-14,2011/12,133
0.31734334451338353,0.23792411994322016,0.39937576280003007,0.09196713102550617,0.5562583681972445,0.9976666666666667,134,Influenza,2011,47,2011-11-21,2011/12,140
0.3508440950102951,0.26104031059904165,0.4385776744065046,0.08885165437231844,0.6151184147695931,0.9973333333333333,135,Influenza,2011,48,2011-11-28,2011/12,147
0.34658824926404486,0.2676105285713012,0.4197779085210127,0.11765365304783428,0.5817646183665525,0.999,136,Influenza,2011,49,2011-12-05,2011/12,154
0.30865893065056915,0.2400934358746324,0.3766624644188725,0.11366521952964713,0.4959632289358356,0.999,137,Influenza,2011,50,2011-12-12,2011/12,161
0.25183454561345986,0.1826449251276414,0.3199144445040436,0.049734465441397126,0.45566792458863264,0.9936666666666667,138,Influenza,2011,51,2011-12-19,2011/12,168
0.1795211080200252,0.12154571979429618,0.23879702759680732,0.010624472313945692,0.3621122139098419,0.9803333333333333,139,Influenza,2011,52,2011-12-26,2011/12,175
0.10827792289507299,0.05569420612456122,0.16562776878001173,-0.052108479179010236,0.28011560830788923,0.9086666666666666,140,Influenza,2012,1,2012-01-02,2011/12,182
0.10691388622199471,0.04199299004003565,0.169046758996796,-0.07995997505757453,0.2945072241372123,0.865,141,Influenza,2012,2,2012-01-09,2011/12,189
0.18219176921551905,0.130614250230618,0.231866802094705,0.03134450236895145,0.3363391112038391,0.9946666666666667,142,Influenza,2012,3,2012-01-16,2011/12,196
0.31145684838646504,0.2662717777962865,0.3544541963642839,0.18156749652193682,0.4342229795656384,1,143,Influenza,2012,4,2012-01-23,2011/12,203
0.3750318476808614,0.320788496268275,0.42804890613385016,0.22057963051439594,0.5282036966838798,1,144,Influenza,2012,5,2012-01-30,2011/12,210
0.3446119588861083,0.3001470677095648,0.3886678723706447,0.21545065013977782,0.47221791678599323,1,145,Influenza,2012,6,2012-02-06,2011/12,217
0.23406212643324809,0.19774343921150983,0.2738735239086718,0.12802918080486317,0.3453545570963205,1,146,Influenza,2012,7,2012-02-13,2011/12,224
0.10819807908666679,0.06231549423295002,0.15340217974242765,-0.024740892876778806,0.23997900600453692,0.9503333333333334,147,Influenza,2012,8,2012-02-20,2011/12,231
-0.021631801179420318,-0.05996800785342238,0.013831471029121412,-0.1321631694249884,0.08793452672959805,0.3383333333333333,148,Influenza,2012,9,2012-02-27,2011/12,238
-0.1468448153923667,-0.1885343559398398,-0.1077326942759278,-0.26285716369851825,-0.03474419927289511,0.005,149,Influenza,2012,10,2012-03-05,2011/12,245
-0.23852360915108717,-0.28620366787334195,-0.18933977242096822,-0.3778963810065279,-0.10333830086991935,0,150,Influenza,2012,11,2012-03-12,2011/12,252
-0.2851673846148959,-0.32545135657559765,-0.24630405794424726,-0.4031961534348635,-0.17507437015143726,0,151,Influenza,2012,12,2012-03-19,2011/12,259
-0.29449155343820754,-0.3421333284339192,-0.24760797123635636,-0.43545770957482827,-0.1680949985754101,0,152,Influenza,2012,13,2012-03-26,2011/12,266
-0.29186174642218554,-0.3508128546730239,-0.23272466393264435,-0.46789221679698695,-0.12746368330905242,3.333333333333333e-4,153,Influenza,2012,14,2012-04-02,2011/12,273
-0.2801902444310873,-0.3351269238952862,-0.2286412660293219,-0.4331507518513133,-0.1380365107003331,0,154,Influenza,2012,15,2012-04-09,2011/12,280
-0.2629248799078143,-0.32056264380760857,-0.2049303353620121,-0.43648358236164686,-0.09909300543980586,3.333333333333333e-4,155,Influenza,2012,16,2012-04-16,2011/12,287
-0.24382096183271096,-0.3112982806501624,-0.1769754990140262,-0.44796249132597815,-0.05074158891592742,0.005666666666666667,156,Influenza,2012,17,2012-04-23,2011/12,294
-0.2252573498805739,-0.2843901160378023,-0.16333102755142026,-0.40142513019775816,-0.054754278082311,0.004666666666666667,157,Influenza,2012,18,2012-04-30,2011/12,301
-0.2061891469559458,-0.2710654987694,-0.1409240977995443,-0.40607062218494644,-0.015009285328776698,0.017666666666666667,158,Influenza,2012,19,2012-05-07,2011/12,308
-0.19151373766050028,-0.2723510348331385,-0.111601965531828,-0.425407661799612,0.03926327263379775,0.049666666666666665,159,Influenza,2012,20,2012-05-14,2011/12,315
-0.18226425875990304,-0.255635122428927,-0.11264583332430267,-0.395160779720634,0.02544704378580883,0.041,160,Influenza,2012,21,2012-05-21,2011/12,322
-0.17621533461648387,-0.252352075185794,-0.10528245953720222,-0.39362786591678656,0.03380383929289388,0.050333333333333334,161,Influenza,2012,22,2012-05-28,2011/12,329
-0.16860771460612356,-0.2490213902992816,-0.08415259379462336,-0.42184330417503896,0.08270863967422888,0.08833333333333333,162,Influenza,2012,23,2012-06-04,2011/12,336
-0.1543837295395335,-0.2286885454088815,-0.08161690357354101,-0.3792838391104782,0.06992833695820753,0.08666666666666667,163,Influenza,2012,24,2012-06-11,2011/12,343
-0.13252596036869912,-0.21039191152620362,-0.058551591470429376,-0.36766636265324815,0.08429108176791475,0.11333333333333333,164,Influenza,2012,25,2012-06-18,2011/12,350
-0.10827293813106287,-0.19440454736671842,-0.020816536933605967,-0.37115691213538493,0.13779109336166648,0.198,165,Influenza,2012,26,2012-06-25,2011/12,357
-0.08056320259020044,-0.16336718285517599,0.002130737476898459,-0.32845446155162406,0.15365685119412897,0.25466666666666665,166,Influenza,2012,27,2012-07-02,2012/13,0
-0.04910331829526249,-0.1335897023929457,0.03407014519395685,-0.280985481238693,0.19092622737621562,0.3383333333333333,167,Influenza,2012,28,2012-07-09,2012/13,7
-0.024770018727390597,-0.11335899301786592,0.06610840902348913,-0.2856485664715038,0.24546955863309697,0.426,168,Influenza,2012,29,2012-07-16,2012/13,14
-0.00666353757747884,-0.08748701751369908,0.0724622742665259,-0.2406963356655904,0.2298924541523345,0.476,169,Influenza,2012,30,2012-07-23,2012/13,21
0.004451499394259817,-0.07643467887574745,0.08573634045197354,-0.2387663155486385,0.24099765196672468,0.519,170,Influenza,2012,31,2012-07-30,2012/13,28
0.011525534526212744,-0.07410575504174655,0.09987621024389232,-0.2661198935073587,0.27246998278866313,0.5356666666666666,171,Influenza,2012,32,2012-08-06,2012/13,35
0.015088337880263702,-0.06793711116462581,0.094611779016261,-0.22249616651634996,0.2641018977142489,0.5443333333333333,172,Influenza,2012,33,2012-08-13,2012/13,42
0.016026118518108534,-0.06972219265833403,0.09966970045088336,-0.23016817951667162,0.2649158618778348,0.554,173,Influenza,2012,34,2012-08-20,2012/13,49
0.019292342593944523,-0.07397958965243784,0.11129993860116183,-0.2617130884441894,0.29606740132494125,0.5566666666666666,174,Influenza,2012,35,2012-08-27,2012/13,56
0.022208584268936793,-0.0597612132208622,0.10772899327519964,-0.22449743983144793,0.270956498431767,0.5783333333333334,175,Influenza,2012,36,2012-09-03,2012/13,63
0.02779886850723623,-0.047364201927706046,0.11231564593201823,-0.20872822112810832,0.27377559621180353,0.5936666666666667,176,Influenza,2012,37,2012-09-10,2012/13,70
0.043650025060668396,-0.0458977067476688,0.13391301380040482,-0.21730642458273539,0.3012664574079332,0.6306666666666667,177,Influenza,2012,38,2012-09-17,2012/13,77
0.06428224479530342,-0.01684466858287159,0.14591867700347133,-0.16886983602605588,0.3036560117614363,0.706,178,Influenza,2012,39,2012-09-24,2012/13,84
0.09121813015922453,0.012769172550907537,0.1710895220580328,-0.13699456595788184,0.3224755527589566,0.7816666666666666,179,Influenza,2012,40,2012-10-01,2012/13,91
0.12595130759105944,0.04073865241875879,0.2088455410962704,-0.1332629817124227,0.3703943541987425,0.837,180,Influenza,2012,41,2012-10-08,2012/13,98
0.16119453427118025,0.08650135631146572,0.23567972446372565,-0.06685847545781125,0.37932401606476585,0.922,181,Influenza,2012,42,2012-10-15,2012/13,105
0.20307985570940512,0.12989994558251527,0.2714247081934365,-0.01760351658630595,0.41490621095698305,0.9646666666666667,182,Influenza,2012,43,2012-10-22,2012/13,112
0.2426470527031288,0.16594882556598956,0.3198950317963115,0.0077051027375194155,0.48015495135883746,0.9786666666666667,183,Influenza,2012,44,2012-10-29,2012/13,119
0.2814351825788344,0.21833098161458442,0.3528480649428334,0.09536029336814582,0.4845056709729862,0.9993333333333333,184,Influenza,2012,45,2012-11-05,2012/13,126
0.3311966093421188,0.27345256418695296,0.3897128044055157,0.16377784923718508,0.524571575835795,1,185,Influenza,2012,46,2012-11-12,2012/13,133
0.3953404843793107,0.3350488621448452,0.46473486628860683,0.21038541994830642,0.610395207378778,1,186,Influenza,2012,47,2012-11-19,2012/13,140
0.4835119156091976,0.4304358261293182,0.5436599537788835,0.3332257001095821,0.6677762744634294,1,187,Influenza,2012,48,2012-11-26,2012/13,147
0.5722488306795406,0.5306291813087527,0.6173851435126213,0.44255715470662166,0.714846346426671,1,188,Influenza,2012,49,2012-12-03,2012/13,154
0.5467496598046306,0.5011769994686388,0.5970887630507187,0.4025693472015049,0.700597184243208,1,189,Influenza,2012,50,2012-12-10,2012/13,161
0.38589076988397686,0.34829550005216237,0.42498090081070417,0.27953783586892184,0.504785385389161,1,190,Influenza,2012,51,2012-12-17,2012/13,168
0.13141426426239367,0.10068176245938054,0.16254145924914787,0.04250343216636448,0.22298499928853932,0.998,191,Influenza,2012,52,2012-12-24,2012/13,175
-0.04510509472675173,-0.08568932425345777,-0.00596230665241948,-0.15707245364528805,0.07001768384860903,0.22133333333333333,192,Influenza,2012,1,2012-12-31,2012/13,182
-0.10089379539032661,-0.13136439002579126,-0.06807692957482603,-0.18630624044598254,-0.003539295127386641,0.021,193,Influenza,2013,2,2013-01-07,2012/13,189
-0.05280937063707425,-0.08319213051967611,-0.02327257855951048,-0.14099360570751696,0.033807546956770455,0.117,194,Influenza,2013,3,2013-01-14,2012/13,196
0.003355019472838894,-0.033696080522908956,0.04124271756233866,-0.10884044581686622,0.11102355858897124,0.524,195,Influenza,2013,4,2013-01-21,2012/13,203
0.04898238079525585,0.01977024657822013,0.07687839192519053,-0.03464474236646062,0.13355762229373574,0.8703333333333333,196,Influenza,2013,5,2013-01-28,2012/13,210
0.07736663659392162,0.048614885653775586,0.10651451213664842,-0.009392604002112148,0.15967549971821723,0.961,197,Influenza,2013,6,2013-02-04,2012/13,217
0.06991220568093137,0.03284628122986266,0.10703967640662038,-0.03807509574257022,0.1777605426883508,0.895,198,Influenza,2013,7,2013-02-11,2012/13,224
0.023771038687991464,-0.004401249031482202,0.05144694362385338,-0.06002279792917558,0.10866568954404784,0.7166666666666667,199,Influenza,2013,8,2013-02-18,2012/13,231
-0.05004487831083493,-0.07970751156301548,-0.01994171913140308,-0.13796683286656622,0.0350726172824058,0.12833333333333333,200,Influenza,2013,9,2013-02-25,2012/13,238
-0.09876920824501889,-0.13485368634094663,-0.062048042063673314,-0.2081793604005567,0.01478131650243887,0.043,201,Influenza,2013,10,2013-03-04,2012/13,245
-0.10877074055178104,-0.13819108863699014,-0.07987652542290835,-0.19475667723215348,-0.020479405052454262,0.009666666666666667,202,Influenza,2013,11,2013-03-11,2012/13,252
-0.09367864880732979,-0.12516671275074942,-0.06286375021878943,-0.19465238223432027,-0.0034483777466792283,0.022,203,Influenza,2013,12,2013-03-18,2012/13,259
-0.11134692046302197,-0.15200823755286286,-0.07019369577368728,-0.2343291219513205,0.009550065532454641,0.03833333333333333,204,Influenza,2013,13,2013-03-25,2012/13,266
-0.17425368013117604,-0.2070196427450226,-0.13923175324100256,-0.2714079043631683,-0.07328091181473492,3.333333333333333e-4,205,Influenza,2013,14,2013-04-01,2012/13,273
-0.26925960711840924,-0.31186313624967665,-0.22910089471653716,-0.39550033278457153,-0.14999017127463846,0,206,Influenza,2013,15,2013-04-08,2012/13,280
-0.36453021433589905,-0.41396162364444145,-0.3118077333247311,-0.5229459276688584,-0.21074760645994126,0,207,Influenza,2013,16,2013-04-15,2012/13,287
-0.44289904028584437,-0.49188479779982863,-0.39639342005233436,-0.5885905726448895,-0.3096947001856576,0,208,Influenza,2013,17,2013-04-22,2012/13,294
-0.5012160227828091,-0.5652165513064007,-0.4451049545964608,-0.6808019638788008,-0.3379443783284817,0,209,Influenza,2013,18,2013-04-29,2012/13,301
-0.5203796939491312,-0.5935684893058306,-0.45028454570711207,-0.732743338347739,-0.3178909061233219,0,210,Influenza,2013,19,2013-05-06,2012/13,308
-0.4918462991658601,-0.559101884489031,-0.4284229251265522,-0.6907397905879381,-0.3095847126914631,0,211,Influenza,2013,20,2013-05-13,2012/13,315
-0.4227818138432762,-0.4981817874878239,-0.35020833568536125,-0.6534160214769292,-0.21685441450306098,0,212,Influenza,2013,21,2013-05-20,2012/13,322
-0.34293579373664473,-0.4321711007715479,-0.25918347943579645,-0.6039841165466489,-0.09946988359586828,0.0033333333333333335,213,Influenza,2013,22,2013-05-27,2012/13,329
-0.2641691253646593,-0.3455422637321813,-0.1852893735259718,-0.5020267598261147,-0.04064584927830401,0.011666666666666667,214,Influenza,2013,23,2013-06-03,2012/13,336
-0.1857679735210891,-0.2728558057271472,-0.10495194721757467,-0.4401301465892687,0.0546457570845139,0.06533333333333333,215,Influenza,2013,24,2013-06-10,2012/13,343
-0.11632349034330336,-0.2155273590377404,-0.027024478885063347,-0.40547175797149665,0.1644231862017345,0.189,216,Influenza,2013,25,2013-06-17,2012/13,350
-0.06260685812835565,-0.1492531238995232,0.02523762795125395,-0.3311540973733824,0.20070301276444902,0.31166666666666665,217,Influenza,2013,26,2013-06-24,2012/13,357
-0.01768522825192323,-0.11280052669093169,0.07058769184701365,-0.29561626242406475,0.25194192561573764,0.44133333333333336,218,Influenza,2013,27,2013-07-01,2013/14,0
-0.0029537297361920123,-0.10086068920271893,0.09865337252139222,-0.30122849795027684,0.2902466152065264,0.492,219,Influenza,2013,28,2013-07-08,2013/14,7
-0.005950142806939188,-0.0975095779548738,0.08905647299390361,-0.2723361424713095,0.25654307907087154,0.4816666666666667,220,Influenza,2013,29,2013-07-15,2013/14,14
-0.024260350385760743,-0.11532319808101579,0.06446193407643985,-0.28883169680871207,0.24412045888857478,0.42866666666666664,221,Influenza,2013,30,2013-07-22,2013/14,21
-0.028269096435680374,-0.13348589493091745,0.06875277365828998,-0.32017437647493824,0.26124800844475415,0.4246666666666667,222,Influenza,2013,31,2013-07-29,2013/14,28
-0.021279200031982304,-0.11146958349500063,0.07737960253785356,-0.2902155386570083,0.24279576037502848,0.44533333333333336,223,Influenza,2013,32,2013-08-05,2013/14,35
0.007591523726100599,-0.08540707792472002,0.10133652176253109,-0.2702065279341137,0.28278075619144455,0.5186666666666667,224,Influenza,2013,33,2013-08-12,2013/14,42
0.03702194028963335,-0.0594204425749984,0.13780136085653125,-0.2598599449785032,0.35461546544400824,0.606,225,Influenza,2013,34,2013-08-19,2013/14,49
0.0691821240547974,-0.014916331579210351,0.1622002903342654,-0.19605542348687793,0.3511057954679088,0.7123333333333334,226,Influenza,2013,35,2013-08-26,2013/14,56
0.10557159797365001,0.019501006969968426,0.19392111370179965,-0.15378495323152133,0.36175872365534417,0.7923333333333333,227,Influenza,2013,36,2013-09-02,2013/14,63
0.125377665153801,0.030758233340388685,0.2178140193847412,-0.1533376518247163,0.40090455661954144,0.81,228,Influenza,2013,37,2013-09-09,2013/14,70
0.1250562616648735,0.03790014401132258,0.20709339866932683,-0.123858392542511,0.3782338724260074,0.8306666666666667,229,Influenza,2013,38,2013-09-16,2013/14,77
0.10761339012771842,0.028411868023526576,0.1873237641990753,-0.12134009564494287,0.3580021434540564,0.817,230,Influenza,2013,39,2013-09-23,2013/14,84
0.10475260475818088,0.014858734136586615,0.19566672229107568,-0.15880625406205603,0.38176018452755356,0.781,231,Influenza,2013,40,2013-09-30,2013/14,91
0.11684953833172196,0.025615300282775755,0.20328938286620435,-0.1284404152580924,0.37339584787901725,0.808,232,Influenza,2013,41,2013-10-07,2013/14,98
0.13515289036028455,0.047526196407123605,0.22356886342174132,-0.11191637130232704,0.3904935863606764,0.8466666666666667,233,Influenza,2013,42,2013-10-14,2013/14,105
0.13929418847000874,0.047347307823120244,0.2286833248837431,-0.12250927652399811,0.4056610141609518,0.8503333333333334,234,Influenza,2013,43,2013-10-21,2013/14,112
0.12610411545019562,0.04991418043341406,0.19905961064080213,-0.094121884347183285,0.351799948406412,0.8713333333333333,235,Influenza,2013,44,2013-10-28,2013/14,119
0.10247839579142992,0.031308904816970684,0.16955511910965126,-0.10875747606995882,0.30542732786903315,0.8363333333333334,236,Influenza,2013,45,2013-11-04,2013/14,126
0.09930758955076935,0.02162417358989277,0.1798035087099626,-0.13848766770866278,0.3388092077745673,0.8036666666666666,237,Influenza,2013,46,2013-11-11,2013/14,133
0.12955832409361567,0.05818547876837482,0.20847481035192184,-0.08158103120083002,0.3453626963114017,0.893,238,Influenza,2013,47,2013-11-18,2013/14,140
0.19344647940057946,0.11723020331879774,0.26576546076558916,-0.01803978480836645,0.4036368471154368,0.962,239,Influenza,2013,48,2013-11-25,2013/14,147
0.23751735179770983,0.1594322592351204,0.32023439928121766,0.006913622262460231,0.4702519279666342,0.9783333333333334,240,Influenza,2013,49,2013-12-02,2013/14,154
0.2636045736504251,0.20083630264007524,0.3304485424144573,0.07825193577572344,0.4665550549775841,0.998,241,Influenza,2013,50,2013-12-09,2013/14,161
0.2719992387458505,0.21553378219895047,0.335238533021903,0.10924511088581335,0.4454894181473676,0.9993333333333333,242,Influenza,2013,51,2013-12-16,2013/14,168
