y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_cases,H1_prop,H3_prop,H1_adj,H3_adj,Season,total,gr,gr_smooth
0.3079634192743735,0.0909942310582075,0.5191479521503005,-0.27463784488092424,0.9414327475157422,0.8343333333333334,2,total,2011,28,2011-07-11,2011/12,0,192,Pre-pandemic,339,-147,0,0,0,0,0,0,0,0,0,0,2011/12,0,0,NA
0.2793206479363889,0.09956770366860698,0.47004265764267855,-0.20278861990446392,0.8381766495066018,0.868,3,total,2011,29,2011-07-18,2011/12,7,199,Pre-pandemic,339,-140,3,0,1,0,1,4,0,1,0,4,2011/12,4,3.7135720667043075,NA
0.22282238948025226,0.06953105936022617,0.385281609703158,-0.19284263468242074,0.6982603440077548,0.8346666666666667,4,total,2011,30,2011-07-25,2011/12,14,206,Pre-pandemic,339,-133,0,1,0,0,0.2,1,1,0,1,0,2011/12,1,-1.315676793905937,NA
0.16479159105899632,0.03411339988939876,0.3026840311772171,-0.22234653873794252,0.569949122536319,0.806,5,total,2011,31,2011-08-01,2011/12,21,213,Pre-pandemic,339,-126,1,0,2,1,1,4,0,1,0,3,2011/12,4,1.315676793905937,0.928393016676077
0.10450611797213527,-0.017570463233978262,0.2297597427799316,-0.24235867941290812,0.4722900389543794,0.7186666666666667,6,total,2011,32,2011-08-08,2011/12,28,220,Pre-pandemic,339,-119,0,0,1,0,0.3,1,0,1,0,1,2011/12,1,-1.315676793905937,0.5994738181995927
0.0777271358640177,-0.044072908811665173,0.19836150639044464,-0.2694674954257466,0.4256075354869309,0.6603333333333333,7,total,2011,33,2011-08-15,2011/12,35,227,Pre-pandemic,339,-112,0,0,0,0,0,0,0,0,0,0,2011/12,0,-2.3978952727983707,-0.928393016676077
0.07516972555580184,-0.03908803104681827,0.19489913382501467,-0.25072714540527824,0.42088455055170787,0.6693333333333333,8,total,2011,34,2011-08-22,2011/12,42,234,Pre-pandemic,339,-105,0,1,0,1,0.6,2,1,0,1,0,2011/12,2,3.044522437723423,0.16165679123126309
0.05653966395956192,-0.056859465184217,0.16774911255624755,-0.2738557913190793,0.382832422620345,0.6416666666666667,9,total,2011,35,2011-08-29,2011/12,49,241,Pre-pandemic,339,-98,4,0,0,1,1.5,5,0,0,0,0,2011/12,5,0.8873031950009027,0.05456339150500453
0.021012251827826622,-0.09199707379699229,0.13235193900990383,-0.30842800231064826,0.3396564581082265,0.5553333333333333,10,total,2011,36,2011-09-05,2011/12,56,248,Pre-pandemic,339,-91,0,0,0,0,0,0,0,0,0,0,2011/12,0,-3.9318256327243257,-0.5994738181995927
0.013771624614890704,-0.09760757176722673,0.12749227470610475,-0.3075029948723254,0.33446103415144074,0.531,11,total,2011,37,2011-09-12,2011/12,63,255,Pre-pandemic,339,-84,2,0,2,0,1.2,4,0,1,0,4,2011/12,4,3.7135720667043075,0.928393016676077
-0.025779831623648997,-0.13958782521188812,0.0945223071894429,-0.3455817316827211,0.3125143359438295,0.442,12,total,2011,38,2011-09-19,2011/12,70,262,Pre-pandemic,339,-77,4,0,0,1,1.2,5,0,0,0,0,2011/12,5,0.21825356602001797,0.22182579875022562
-0.06576594177914613,-0.16610862623322148,0.045253058093356086,-0.37826272113268006,0.2699386690918063,0.3476666666666667,13,total,2011,39,2011-09-26,2011/12,77,269,Pre-pandemic,339,-70,0,0,0,1,0.2,1,0,0,0,0,2011/12,1,-1.533930359925955,-0.3834825899814888
-0.06131539241409062,-0.17187244650319633,0.05374852682476705,-0.40365834570684966,0.2690418323683665,0.3576666666666667,14,total,2011,40,2011-10-03,2011/12,84,276,Pre-pandemic,339,-63,0,1,0,1,0.4,2,1,0,1,0,2011/12,2,0.6466271649250523,0.7611306094308556
