y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_cases,H1_prop,H3_prop,H1_adj,H3_adj,Season,total,gr,gr_smooth
0.30126568434287315,0.09666784086551855,0.5151738774134504,-0.26639277702169967,0.9611790976965453,0.8373333333333334,2,total,2011,28,2011-07-11,2011/12,0,192,Pre-pandemic,339,-147,0,0,0,0,0,0,0,0,0,0,2011/12,0,0,NA
0.28900599979459185,0.10358069312797594,0.4594456482249222,-0.21541586983438665,0.8373561691100507,0.8583333333333333,3,total,2011,29,2011-07-18,2011/12,7,199,Pre-pandemic,339,-140,3,0,1,0,1,4,0,1,0,4,2011/12,4,3.7135720667043075,NA
0.21711312452320833,0.07006950648931914,0.3749289485306529,-0.1844422226357859,0.6962192353114289,0.8456666666666667,4,total,2011,30,2011-07-25,2011/12,14,206,Pre-pandemic,339,-133,0,1,0,0,0.2,1,1,0,1,0,2011/12,1,-1.315676793905937,NA
0.1673935626840915,0.03573932440038831,0.3096338056914911,-0.20515907283201154,0.5976614830905633,0.806,5,total,2011,31,2011-08-01,2011/12,21,213,Pre-pandemic,339,-126,1,0,2,1,1,4,0,1,0,3,2011/12,4,1.315676793905937,0.928393016676077
0.1030683877031352,-0.015169178493437602,0.23344072572955796,-0.2789445659905522,0.5062008292957795,0.7176666666666667,6,total,2011,32,2011-08-08,2011/12,28,220,Pre-pandemic,339,-119,0,0,1,0,0.3,1,0,1,0,1,2011/12,1,-1.315676793905937,0.5994738181995927
0.0823874247397788,-0.04397225462298293,0.19921836953305538,-0.27712930980531536,0.4351713648351393,0.67,7,total,2011,33,2011-08-15,2011/12,35,227,Pre-pandemic,339,-112,0,0,0,0,0,0,0,0,0,0,2011/12,0,-2.3978952727983707,-0.928393016676077
0.07338153237706557,-0.04764694223507243,0.19261910479174618,-0.2658241187075591,0.4144644347173859,0.655,8,total,2011,34,2011-08-22,2011/12,42,234,Pre-pandemic,339,-105,0,1,0,1,0.6,2,1,0,1,0,2011/12,2,3.044522437723423,0.16165679123126309
0.05235347184581546,-0.05806627277476422,0.16823458796132051,-0.27920289503149376,0.38992370185972053,0.63,9,total,2011,35,2011-08-29,2011/12,49,241,Pre-pandemic,339,-98,4,0,0,1,1.5,5,0,0,0,0,2011/12,5,0.8873031950009027,0.05456339150500453
0.014319965828963555,-0.10280114246843754,0.12834518825273888,-0.29881803432377,0.3532113694705977,0.537,10,total,2011,36,2011-09-05,2011/12,56,248,Pre-pandemic,339,-91,0,0,0,0,0,0,0,0,0,0,2011/12,0,-3.9318256327243257,-0.5994738181995927
0.009874771802872634,-0.10495642955312495,0.11722888107427462,-0.31162249964870914,0.3322361113382622,0.5236666666666666,11,total,2011,37,2011-09-12,2011/12,63,255,Pre-pandemic,339,-84,2,0,2,0,1.2,4,0,1,0,4,2011/12,4,3.7135720667043075,0.928393016676077
