y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total,gr,gr_smooth
0.3018010219798846,0.10373853909731218,0.5227636223763528,-0.27730369791584036,0.9899964337883589,0.8473333333333334,2,total,2011,28,2011-07-11,2011/12,0,192,Pre-pandemic,339,-147,0,0,0,0,0,0,0,NA
0.29354513359140255,0.10718111690545142,0.4750164498412609,-0.209495075870121,0.8777458181140307,0.861,3,total,2011,29,2011-07-18,2011/12,7,199,Pre-pandemic,339,-140,3,0,1,0,1,4,3.7135720667043075,NA
0.2313839988997432,0.07238840864051822,0.3893399446132953,-0.1964532572260857,0.7313064595015528,0.8406666666666667,4,total,2011,30,2011-07-25,2011/12,14,206,Pre-pandemic,339,-133,0,1,0,0,0.2,1,-1.315676793905937,NA
0.17250798570956474,0.028479917738018695,0.3115739535786382,-0.2252193141682047,0.5895852065743586,0.789,5,total,2011,31,2011-08-01,2011/12,21,213,Pre-pandemic,339,-126,1,0,2,1,1,4,1.315676793905937,0.928393016676077
0.10699492685679426,-0.0174497050842682,0.23774758099572657,-0.2513194464001327,0.5022321213539173,0.7173333333333334,6,total,2011,32,2011-08-08,2011/12,28,220,Pre-pandemic,339,-119,0,0,1,0,0.3,1,-1.315676793905937,0.5994738181995927
0.08043701308891302,-0.03598428350840832,0.20030560875996747,-0.2722958678809862,0.4490706766063881,0.6806666666666666,7,total,2011,33,2011-08-15,2011/12,35,227,Pre-pandemic,339,-112,0,0,0,0,0,0,-2.3978952727983707,-0.928393016676077
0.08288817974252316,-0.02748427222918093,0.19847947604877952,-0.255572794825546,0.4323373225342599,0.6976666666666667,8,total,2011,34,2011-08-22,2011/12,42,234,Pre-pandemic,339,-105,0,1,0,1,0.6,2,3.044522437723423,0.16165679123126309
0.06176626186088807,-0.05737259495072111,0.1793402971558909,-0.2737615646250051,0.4051740286533992,0.6386666666666667,9,total,2011,35,2011-08-29,2011/12,49,241,Pre-pandemic,339,-98,4,0,0,1,1.5,5,0.8873031950009027,0.05456339150500453
0.03151944795089626,-0.08702537030190698,0.14124475862692382,-0.29976664886595306,0.3600047953300882,0.5746666666666667,10,total,2011,36,2011-09-05,2011/12,56,248,Pre-pandemic,339,-91,0,0,0,0,0,0,-3.9318256327243257,-0.5994738181995927
0.01562652739289931,-0.09728450168824124,0.12658514017214678,-0.3087276203380751,0.3402121584288909,0.5296666666666666,11,total,2011,37,2011-09-12,2011/12,63,255,Pre-pandemic,339,-84,2,0,2,0,1.2,4,3.7135720667043075,0.928393016676077
-0.027510021688097297,-0.13093497553252914,0.08271614453584844,-0.35216263609191134,0.3051834712611007,0.43433333333333335,12,total,2011,38,2011-09-19,2011/12,70,262,Pre-pandemic,339,-77,4,0,0,1,1.2,5,0.21825356602001797,0.22182579875022562
-0.06469246608384252,-0.17969791985102848,0.05053236185572321,-0.3982090209440674,0.27232775812702714,0.352,13,total,2011,39,2011-09-26,2011/12,77,269,Pre-pandemic,339,-70,0,0,0,1,0.2,1,-1.533930359925955,-0.3834825899814888
-0.06367462655825962,-0.17663884327699617,0.046596379376629804,-0.3885165944704234,0.25630687904181765,0.3496666666666667,14,total,2011,40,2011-10-03,2011/12,84,276,Pre-pandemic,339,-63,0,1,0,1,0.4,2,0.6466271649250523,0.7611306094308556
-0.03392743142788203,-0.146896191892657,0.07666551871922077,-0.36269227532961473,0.279764623118353,0.4186666666666667,15,total,2011,41,2011-10-10,2011/12,91,283,Pre-pandemic,339,-56,0,0,0,0,0,0,-3.044522437723423,-0.928393016676077
0.02877673952481724,-0.0866747108603178,0.1387350047810043,-0.29929641767538645,0.3480418393541578,0.5663333333333334,16,total,2011,42,2011-10-17,2011/12,98,290,Pre-pandemic,339,-49,1,1,1,0,0.5,3,3.4339872044851463,-0.12445960705979497
0.06987139665479891,-0.03361827938377421,0.17792700211479817,-0.23463122711380288,0.39275394948876396,0.6806666666666666,17,total,2011,43,2011-10-24,2011/12,105,297,Pre-pandemic,339,-42,0,1,2,0,0.5,3,0,0.25902298292169396
0.1274626333999233,0.025834711723949022,0.23015388237258896,-0.17761116954989267,0.4586324525919802,0.8013333333333333,18,total,2011,44,2011-10-31,2011/12,112,304,Pre-pandemic,339,-35,0,0,0,0,0,0,-3.4339872044851463,-0.7611306094308559
0.21217769768533884,0.10897217681271029,0.31950621145752445,-0.09305530512193262,0.5226979964093061,0.9153333333333333,19,total,2011,45,2011-11-07,2011/12,119,311,Pre-pandemic,339,-28,0,0,3,2,0.7,5,3.9318256327243257,0.9829564081810813
0.2614245727132578,0.1623170326109551,0.3713175586416905,-0.023548714400842864,0.5577070640360356,0.963,20,total,2011,46,2011-11-14,2011/12,126,318,Pre-pandemic,339,-21,0,0,3,2,0.6,5,0,0.12445960705979495
0.32312224772112597,0.22078050329949217,0.4257140966392111,0.031445612366390166,0.6295195347120032,0.984,21,total,2011,47,2011-11-21,2011/12,133,325,Pre-pandemic,339,-14,1,0,3,0,0.5,4,-0.21825356602001794,0.06989621555479036
0.4036693903401497,0.29706942966243866,0.49879365139601345,0.13075971068536552,0.7026848397980258,0.9976666666666667,22,total,2011,48,2011-11-28,2011/12,140,332,Pre-pandemic,339,-7,0,0,2,1,0.3,3,-0.2795848622191614,0.8584968011212866
