y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start
0.009951820658705285,-0.0924674753455367,0.11347484257747456,-0.28633711381516164,0.30089957919009186,0.5266666666666666,114,Influenza,2011,27,2011-07-04,2011/12,0
0.0535336207397058,-0.04408499072026403,0.15044540913853413,-0.22755472161854423,0.322004392209312,0.64,115,Influenza,2011,28,2011-07-11,2011/12,7
0.09185115466010513,-0.005709047069662271,0.18541517196670265,-0.18457013917093312,0.3675526568855804,0.737,116,Influenza,2011,29,2011-07-18,2011/12,14
0.1067565616042011,0.004933826591914825,0.2137555995745486,-0.19173149225371527,0.4163493864788274,0.7563333333333333,117,Influenza,2011,30,2011-07-25,2011/12,21
0.10378443478261223,0.0072960870442312364,0.20246599181726235,-0.17558513489547273,0.4026815926842913,0.762,118,Influenza,2011,31,2011-08-01,2011/12,28
0.08578160915197586,-0.014164608936755307,0.18236137368157518,-0.19672260808817058,0.37342101177206216,0.7143333333333334,119,Influenza,2011,32,2011-08-08,2011/12,35
0.06797380670044395,-0.041359040141032644,0.17277284398941123,-0.24236292155574335,0.3784299870486538,0.6543333333333333,120,Influenza,2011,33,2011-08-15,2011/12,42
0.052077357210058045,-0.04494494516299352,0.1522200978702696,-0.23430374363062545,0.34077846029176523,0.6313333333333333,121,Influenza,2011,34,2011-08-22,2011/12,49
0.042615776539788985,-0.05174026762859785,0.1385504519243231,-0.238667043832549,0.3199623736117105,0.6206666666666667,122,Influenza,2011,35,2011-08-29,2011/12,56
0.02562636153177411,-0.07539713977255294,0.1277463515455925,-0.2614375227120058,0.32103273759910733,0.5713333333333334,123,Influenza,2011,36,2011-09-05,2011/12,63
0.0021958554102871064,-0.08626035117252118,0.09402614912504503,-0.26633425796277826,0.27995584978246174,0.5053333333333333,124,Influenza,2011,37,2011-09-12,2011/12,70
-0.02320297283584144,-0.11679827267248213,0.06929172480691242,-0.2885320422209203,0.25230191254982093,0.43233333333333335,125,Influenza,2011,38,2011-09-19,2011/12,77
-0.03897187365406396,-0.1412674757029206,0.06460151605888359,-0.3306425411376185,0.2714467725764384,0.399,126,Influenza,2011,39,2011-09-26,2011/12,84
-0.04092609565625599,-0.1349284333370208,0.0540764248203425,-0.29653007957480265,0.24421846957472684,0.38766666666666666,127,Influenza,2011,40,2011-10-03,2011/12,91
-0.02293002458266935,-0.11399814462986413,0.06522510854466855,-0.29342085859246925,0.23546107697362692,0.431,128,Influenza,2011,41,2011-10-10,2011/12,98
0.009045305957739891,-0.08924099403629432,0.10436674911539265,-0.27821677583843624,0.2857434994519174,0.5266666666666666,129,Influenza,2011,42,2011-10-17,2011/12,105
0.05558912775407576,-0.032213666717503975,0.1430336330614707,-0.1975123407147517,0.3190214456407145,0.665,130,Influenza,2011,43,2011-10-24,2011/12,112
0.12039316083822149,0.03609245944182832,0.20466284487244227,-0.11991664672531446,0.3678394209234495,0.8356666666666667,131,Influenza,2011,44,2011-10-31,2011/12,119
0.18764817383226268,0.09574935741815771,0.2800166907881065,-0.06925774954060679,0.4532294272583573,0.9213333333333333,132,Influenza,2011,45,2011-11-07,2011/12,126
0.2564073629176453,0.1738591174254427,0.3379986056091414,0.028464611756735165,0.4897828789001333,0.985,133,Influenza,2011,46,2011-11-14,2011/12,133
0.3170934336952004,0.23794146203430122,0.4009174748341294,0.0920520040296703,0.5481404371198613,0.9976666666666667,134,Influenza,2011,47,2011-11-21,2011/12,140
0.35136536152351205,0.2579904957306025,0.4388371331173843,0.09736055070436216,0.6123360459669985,0.9966666666666667,135,Influenza,2011,48,2011-11-28,2011/12,147
0.3437906323233668,0.2627719815114896,0.4240019554663793,0.11497346176465492,0.5712985345245192,0.999,136,Influenza,2011,49,2011-12-05,2011/12,154
0.3051507658723642,0.23340566901390958,0.373593074850731,0.11077344812053765,0.5050770620461447,0.9983333333333333,137,Influenza,2011,50,2011-12-12,2011/12,161
0.24753331378565635,0.17199539015830712,0.3230186339140073,0.048643891133640794,0.44990232507297495,0.9926666666666667,138,Influenza,2011,51,2011-12-19,2011/12,168
0.1779944235236086,0.11719391661835421,0.23836528876347796,0.014845142585004856,0.3493865562116504,0.9826666666666667,139,Influenza,2011,52,2011-12-26,2011/12,175
0.11157200657089228,0.05401611765166403,0.16866662284809641,-0.047022925474515836,0.27910533986679786,0.8973333333333333,140,Influenza,2012,1,2012-01-02,2011/12,182
0.10572342891188113,0.04167470587954525,0.17558364274625038,-0.08398174685811556,0.31034798468227986,0.8686666666666667,141,Influenza,2012,2,2012-01-09,2011/12,189
0.18204876650821689,0.1289544055084979,0.23772698169922013,0.028709159978747928,0.3551043725868879,0.9883333333333333,142,Influenza,2012,3,2012-01-16,2011/12,196
0.3094484216445703,0.26585981736391406,0.3551519106738924,0.18114118039480187,0.4487510111792333,1,143,Influenza,2012,4,2012-01-23,2011/12,203
0.3732804751288423,0.32002233720273443,0.42701138438181574,0.2226542622131944,0.5270005356494029,1,144,Influenza,2012,5,2012-01-30,2011/12,210
0.3432767010689677,0.3011320011949039,0.38663896961432664,0.21788009833269265,0.4698618183046357,1,145,Influenza,2012,6,2012-02-06,2011/12,217
0.23639265565587042,0.19658748863836717,0.27339246871959433,0.12736385707420056,0.34474103461189937,1,146,Influenza,2012,7,2012-02-13,2011/12,224
0.10794325528336746,0.06214791552897592,0.15533520188323613,-0.023745337892320778,0.2366228683289029,0.9493333333333334,147,Influenza,2012,8,2012-02-20,2011/12,231
-0.022884439350659758,-0.06145386532431707,0.014465704184260186,-0.13219546223746453,0.08753543319443105,0.3406666666666667,148,Influenza,2012,9,2012-02-27,2011/12,238
-0.15030419124551075,-0.18908922735938627,-0.1090451642013659,-0.2661232720119203,-0.03702124353745512,0.0026666666666666666,149,Influenza,2012,10,2012-03-05,2011/12,245
-0.2405951537663773,-0.2894538532493296,-0.19246076103909582,-0.3846963046858856,-0.10583330740548694,0,150,Influenza,2012,11,2012-03-12,2011/12,252
-0.287017152937755,-0.3255506604826788,-0.24890100816249006,-0.40976715846679856,-0.17540833886844073,0,151,Influenza,2012,12,2012-03-19,2011/12,259
-0.2945248433168004,-0.34296125179074655,-0.25024607569841617,-0.43906235327495824,-0.1648576487670758,0,152,Influenza,2012,13,2012-03-26,2011/12,266
-0.2922142668326413,-0.3476092906287407,-0.23522610848211356,-0.46495492855798376,-0.12789394081802774,0,153,Influenza,2012,14,2012-04-02,2011/12,273
-0.2817962567837313,-0.32980298767238425,-0.2309592424277418,-0.4339426758957479,-0.13170341787428794,0,154,Influenza,2012,15,2012-04-09,2011/12,280
-0.26122618146761,-0.31746361323705286,-0.20550976215195627,-0.4389748066552171,-0.09703675682218013,0.0013333333333333333,155,Influenza,2012,16,2012-04-16,2011/12,287
-0.24398932298989306,-0.31032055610459397,-0.1713613066360068,-0.4580159134409493,-0.04508820698366555,0.006666666666666667,156,Influenza,2012,17,2012-04-23,2011/12,294
-0.22381581944092788,-0.28571095557495474,-0.16196868638150397,-0.4067089843061847,-0.050344306674867924,0.007666666666666666,157,Influenza,2012,18,2012-04-30,2011/12,301
-0.20387843974281528,-0.2696330676851705,-0.1399533208906797,-0.40017607673503136,-0.022437602956306618,0.015666666666666666,158,Influenza,2012,19,2012-05-07,2011/12,308
-0.19069812715420875,-0.2684634350979972,-0.11348747754281574,-0.4124555362556108,0.032580348646686276,0.044333333333333336,159,Influenza,2012,20,2012-05-14,2011/12,315
-0.18414408034364893,-0.25433003516264074,-0.11576877472550628,-0.38193426424050303,0.01914001796100932,0.03933333333333333,160,Influenza,2012,21,2012-05-21,2011/12,322
-0.18032891239186344,-0.2539203366097027,-0.10382628340390965,-0.39265763829440686,0.03674736857487552,0.05366666666666667,161,Influenza,2012,22,2012-05-28,2011/12,329
-0.16880255648928766,-0.2566085454014298,-0.08412747086709338,-0.41516852629833745,0.07408378999087416,0.09433333333333334,162,Influenza,2012,23,2012-06-04,2011/12,336
