y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start
0.24245559030373848,0.11710201431025277,0.3774865229578503,-0.15247511452520796,0.6468867458599044,0.8966666666666666,114,Influenza H3,2011,27,2011-07-04,2011/12,0
0.19386365959131593,0.0744158750116044,0.3196789795841919,-0.18002247566373478,0.5803294822996219,0.8626666666666667,115,Influenza H3,2011,28,2011-07-11,2011/12,7
0.13354495618662326,0.013403996827170188,0.25830181131192403,-0.2012156435136497,0.5086664075112711,0.7726666666666666,116,Influenza H3,2011,29,2011-07-18,2011/12,14
0.07124103167247658,-0.05034845673810817,0.19628646058386598,-0.2621907906667421,0.4485301842674595,0.6463333333333333,117,Influenza H3,2011,30,2011-07-25,2011/12,21
0.004829461646769118,-0.10576512524747667,0.11405932318297289,-0.31696157983475814,0.35692690716604,0.5103333333333333,118,Influenza H3,2011,31,2011-08-01,2011/12,28
-0.06329059310029234,-0.16917846570600487,0.049290595028831916,-0.38660234312582087,0.2837386388695993,0.347,119,Influenza H3,2011,32,2011-08-08,2011/12,35
-0.10653121980928304,-0.22395308899856214,0.013550490176146311,-0.45661507908512183,0.2530296037446847,0.281,120,Influenza H3,2011,33,2011-08-15,2011/12,42
-0.12012244975662609,-0.23008365064141723,-0.01048737799681704,-0.448931371689746,0.2048772261621131,0.23166666666666666,121,Influenza H3,2011,34,2011-08-22,2011/12,49
-0.10534618692749328,-0.21753339325716772,0.0013376578300910965,-0.43091852205916364,0.21648160633276806,0.252,122,Influenza H3,2011,35,2011-08-29,2011/12,56
-0.08090435878754221,-0.1927170360151027,0.03008994308975932,-0.41899679807897267,0.23658986489797626,0.30933333333333335,123,Influenza H3,2011,36,2011-09-05,2011/12,63
-0.04806469384960038,-0.14425789685073598,0.059538773386761626,-0.3481941606009261,0.24998957584397105,0.378,124,Influenza H3,2011,37,2011-09-12,2011/12,70
0.00339540345444328,-0.09492402824993676,0.10274528887112369,-0.28587266076201906,0.30330384578834574,0.5103333333333333,125,Influenza H3,2011,38,2011-09-19,2011/12,77
0.05698638777909218,-0.046969752196427156,0.16116064764134272,-0.24929610850818953,0.3694161541740532,0.647,126,Influenza H3,2011,39,2011-09-26,2011/12,84
