y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_cases,H1_prop,H3_prop,H1_adj,H3_adj,Season,total_tested,inferred_H3,gr,gr_smooth
0.1359178372947391,-0.09771895957832175,0.37318273194350504,-0.5268347896499388,0.8748597320011626,0.654,2,inferred_H3,2011,28,2011-07-11,2011/12,0,192,Pre-pandemic,339,-147,0,0,0,0,0,0,0,0,0,0,2011/12,0,0,0,NA
0.11788012459195454,-0.09102230416509402,0.321680144269478,-0.45437673311923127,0.7559675233246713,0.647,3,inferred_H3,2011,29,2011-07-18,2011/12,7,199,Pre-pandemic,339,-140,3,0,1,0,1,4,0,1,0,4,2011/12,1,4,3.7135720667043075,NA
0.04726482243226872,-0.12702368399767922,0.23190795265810585,-0.45718308989876794,0.5913253741523483,0.572,4,inferred_H3,2011,30,2011-07-25,2011/12,14,206,Pre-pandemic,339,-133,0,1,0,0,0.2,1,1,0,1,0,2011/12,1,0,-3.7135720667043075,NA
-0.007324016290447861,-0.1690582293240086,0.15988083309528534,-0.4535486652843258,0.4807783277522063,0.48533333333333334,5,inferred_H3,2011,31,2011-08-01,2011/12,21,213,Pre-pandemic,339,-126,1,0,2,1,1,4,0,1,0,3,2011/12,3,2.6666666666666665,3.3202283191284883,0.8300570797821221
-0.07208566722151016,-0.23174545542939384,0.07638091049863727,-0.5116786924744762,0.3642943624905181,0.37633333333333335,6,inferred_H3,2011,32,2011-08-08,2011/12,28,220,Pre-pandemic,339,-119,0,0,1,0,0.3,1,0,1,0,1,2011/12,1,1,-0.9223330463301176,0.5994738181995927
-0.12329426875372965,-0.2735611288429972,0.02585437461767165,-0.5332268607272932,0.30005620697964575,0.2846666666666667,7,inferred_H3,2011,33,2011-08-15,2011/12,35,227,Pre-pandemic,339,-112,0,0,0,0,0,0,0,0,0,0,2011/12,0,0,-2.3978952727983707,-0.9283930166760769
-0.11908040414143409,-0.2605252293557777,0.017352099539043805,-0.5294339017366191,0.2771735973580728,0.27466666666666667,8,inferred_H3,2011,34,2011-08-22,2011/12,42,234,Pre-pandemic,339,-105,0,1,0,1,0.6,2,1,0,1,0,2011/12,2,0,0,0
-0.09298293290619655,-0.2251628417668073,0.04791699765360216,-0.5065300371738243,0.30773150230553514,0.32066666666666666,9,inferred_H3,2011,35,2011-08-29,2011/12,49,241,Pre-pandemic,339,-98,4,0,0,1,1.5,5,0,0,0,0,2011/12,1,0,0,-0.8300570797821221
-0.049331703680284666,-0.18219242361420665,0.08790404395342288,-0.45348293195038286,0.3578569944748383,0.4053333333333333,10,inferred_H3,2011,36,2011-09-05,2011/12,56,248,Pre-pandemic,339,-91,0,0,0,0,0,0,0,0,0,0,2011/12,0,0,0,-0.5994738181995927
-0.007605760059367042,-0.14441205832552045,0.12462395105385957,-0.40977136112167417,0.3729165713867423,0.4836666666666667,11,inferred_H3,2011,37,2011-09-12,2011/12,63,255,Pre-pandemic,339,-84,2,0,2,0,1.2,4,0,1,0,4,2011/12,2,4,3.7135720667043075,0.9283930166760769
0.01382630021608422,-0.12174986089261836,0.1471371386977649,-0.38441691886765594,0.4015894973459056,0.5256666666666666,12,inferred_H3,2011,38,2011-09-19,2011/12,70,262,Pre-pandemic,339,-77,4,0,0,1,1.2,5,0,0,0,0,2011/12,1,0,-3.7135720667043075,0
0.062069115110341924,-0.07112880971612173,0.1934541964270197,-0.32766034189994386,0.47493333190764075,0.619,13,inferred_H3,2011,39,2011-09-26,2011/12,77,269,Pre-pandemic,339,-70,0,0,0,1,0.2,1,0,0,0,0,2011/12,1,0,0,0
0.12949533101886285,-0.008552624458010602,0.27129855137279946,-0.2604059929719953,0.5376253900972342,0.7336666666666667,14,inferred_H3,2011,40,2011-10-03,2011/12,84,276,Pre-pandemic,339,-63,0,1,0,1,0.4,2,1,0,1,0,2011/12,2,0,0,0
0.19050167953351282,0.06301905444079298,0.3271199869927901,-0.1875682282519757,0.5775564654129512,0.8373333333333334,15,inferred_H3,2011,41,2011-10-10,2011/12,91,283,Pre-pandemic,339,-56,0,0,0,0,0,0,0,0,0,0,2011/12,0,0,0,-0.928393016676077
0.24506508367390584,0.1153475184755634,0.37299584166475724,-0.119028697902725,0.6287118252178314,0.901,16,inferred_H3,2011,42,2011-10-17,2011/12,98,290,Pre-pandemic,339,-49,1,1,1,0,0.5,3,0.5,0.5,1,1,2011/12,2,1.5,2.772588722239781,0.6931471805599453
0.2721069712962918,0.14235241518852176,0.3945165723644254,-0.09447347118843782,0.6406356596278668,0.9313333333333333,17,inferred_H3,2011,43,2011-10-24,2011/12,105,297,Pre-pandemic,339,-42,0,1,2,0,0.5,3,0.3333333333333333,0.6666666666666666,1,2,2011/12,3,2,0.27193371548364176,0.7611306094308558
