y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_tested,inferred_H3,gr,gr_smooth
0.1464876769406475,-0.08461799244348499,0.37941905610791427,-0.5221037696529933,0.8641661201548531,0.6653333333333333,2,inferred_H3,2011,28,2011-07-11,2011/12,0,192,Pre-pandemic,339,-147,0,0,0,0,0,0,0,0,NA
0.11788266332736612,-0.08659518339302429,0.322535507964556,-0.43596608943253873,0.7564403276323569,0.649,3,inferred_H3,2011,29,2011-07-18,2011/12,7,199,Pre-pandemic,339,-140,3,0,1,0,1,1,4,3.7135720667043075,NA
0.055202820236186466,-0.12311276659315767,0.23833388110212983,-0.4473502419224503,0.6054780988996239,0.5863333333333334,4,inferred_H3,2011,30,2011-07-25,2011/12,14,206,Pre-pandemic,339,-133,0,1,0,0,0.2,1,0,-3.7135720667043075,NA
0.0022656124230106545,-0.16153165044034262,0.1657549328858734,-0.4517382568414449,0.49607225699455076,0.503,5,inferred_H3,2011,31,2011-08-01,2011/12,21,213,Pre-pandemic,339,-126,1,0,2,1,1,3,2.6666666666666665,3.3202283191284883,0.8300570797821221
-0.0682923373745517,-0.21775116867618924,0.0811682834228678,-0.5029586948412847,0.4038192611164696,0.379,6,inferred_H3,2011,32,2011-08-08,2011/12,28,220,Pre-pandemic,339,-119,0,0,1,0,0.3,1,1,-0.9223330463301176,0.5994738181995927
-0.11482182630453369,-0.26705232534607526,0.03251741456530719,-0.5365882854595947,0.3059583806667866,0.299,7,inferred_H3,2011,33,2011-08-15,2011/12,35,227,Pre-pandemic,339,-112,0,0,0,0,0,0,0,-2.3978952727983707,-0.9283930166760769
-0.11222773251306015,-0.25763554946530254,0.0334409651453694,-0.5235381506870171,0.28698390240134297,0.298,8,inferred_H3,2011,34,2011-08-22,2011/12,42,234,Pre-pandemic,339,-105,0,1,0,1,0.6,2,0,0,0
-0.08375887578568753,-0.2258965580105,0.05506614142400415,-0.5029777049220363,0.33142872268395035,0.345,9,inferred_H3,2011,35,2011-08-29,2011/12,49,241,Pre-pandemic,339,-98,4,0,0,1,1.5,1,0,0,-0.8300570797821221
-0.04506318911774358,-0.18024503057182534,0.0960705687020812,-0.45212312482922284,0.34089831569056755,0.4106666666666667,10,inferred_H3,2011,36,2011-09-05,2011/12,56,248,Pre-pandemic,339,-91,0,0,0,0,0,0,0,0,-0.5994738181995927
-0.004921100521061594,-0.1464026872266906,0.12894406957512053,-0.4119852252280864,0.37235079221968237,0.489,11,inferred_H3,2011,37,2011-09-12,2011/12,63,255,Pre-pandemic,339,-84,2,0,2,0,1.2,2,4,3.7135720667043075,0.9283930166760769
0.00470727155085493,-0.1302602642746186,0.13986743180877365,-0.3995280437122927,0.3973510866316229,0.509,12,inferred_H3,2011,38,2011-09-19,2011/12,70,262,Pre-pandemic,339,-77,4,0,0,1,1.2,1,0,-3.7135720667043075,0
0.055960376312482574,-0.07365596456823557,0.18794314985750543,-0.3287891999646529,0.441108020778193,0.6073333333333333,13,inferred_H3,2011,39,2011-09-26,2011/12,77,269,Pre-pandemic,339,-70,0,0,0,1,0.2,1,0,0,0
0.12540448143194657,-0.009652884201025252,0.2513634824869901,-0.26667652117611174,0.514759582943737,0.7376666666666667,14,inferred_H3,2011,40,2011-10-03,2011/12,84,276,Pre-pandemic,339,-63,0,1,0,1,0.4,2,0,0,0
0.1821312203346926,0.056354638837969546,0.31746973491824465,-0.19608113635330957,0.5651232334798078,0.837,15,inferred_H3,2011,41,2011-10-10,2011/12,91,283,Pre-pandemic,339,-56,0,0,0,0,0,0,0,0,-0.928393016676077
0.23419343539176063,0.10467012135453571,0.37028056030577894,-0.12289892896939916,0.6386569929162151,0.9,16,inferred_H3,2011,42,2011-10-17,2011/12,98,290,Pre-pandemic,339,-49,1,1,1,0,0.5,2,1.5,2.772588722239781,0.6931471805599453
0.2579631607449959,0.13022922988759697,0.39148027366002824,-0.12017917463216167,0.6544436221443866,0.9203333333333333,17,inferred_H3,2011,43,2011-10-24,2011/12,105,297,Pre-pandemic,339,-42,0,1,2,0,0.5,3,2,0.27193371548364176,0.7611306094308558
0.28427543377734765,0.16576485624689183,0.4062504004768369,-0.06440721413827742,0.6416330627373322,0.941,18,inferred_H3,2011,44,2011-10-31,2011/12,112,304,Pre-pandemic,339,-35,0,0,0,0,0,0,0,-3.044522437723423,0
0.33011831065451314,0.21317480261548707,0.4492445485444702,-0.011579302954861216,0.6839285663338796,0.97,19,inferred_H3,2011,45,2011-11-07,2011/12,119,311,Pre-pandemic,339,-28,0,0,3,2,0.7,5,3,3.4339872044851463,0.8584968011212866
0.36304304752869504,0.24677718929420467,0.4793011027098583,0.03792050593979992,0.6986639628500566,0.9846666666666667,20,inferred_H3,2011,46,2011-11-14,2011/12,126,318,Pre-pandemic,339,-21,0,0,3,2,0.6,5,3,0,0.1653496205613412
0.40257069319455396,0.2868855343892378,0.5145262479195839,0.06836153818721159,0.7316087927539164,0.99,21,inferred_H3,2011,47,2011-11-21,2011/12,133,325,Pre-pandemic,339,-14,1,0,3,0,0.5,3,4,0.2795848622191615,0.16726240724522123
