y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start
0.245348383048413,0.12337859066906812,0.372676119037459,-0.10670620340885863,0.6496373658671422,0.9063333333333333,114,Influenza H3,2011,27,2011-07-04,2011/12,0
0.19697353187398725,0.08456940223304854,0.31795222742548784,-0.1450045779144889,0.5672761549880083,0.8896666666666667,115,Influenza H3,2011,28,2011-07-11,2011/12,7
0.14234041701061684,0.03236149940721182,0.25512343135273335,-0.1836384270939247,0.49487285767073325,0.8093333333333333,116,Influenza H3,2011,29,2011-07-18,2011/12,14
0.07935179140418738,-0.03763990121431722,0.19412593483109872,-0.24977909518499997,0.42764871654093045,0.6753333333333333,117,Influenza H3,2011,30,2011-07-25,2011/12,21
0.012448830177379744,-0.10209760308637975,0.11907149550735377,-0.29964553963629736,0.32934788614461624,0.5333333333333333,118,Influenza H3,2011,31,2011-08-01,2011/12,28
-0.055457893845700656,-0.16683907138348145,0.05431661125657352,-0.37891131172440423,0.2647388577769139,0.37266666666666665,119,Influenza H3,2011,32,2011-08-08,2011/12,35
-0.09821459353205828,-0.2165925301216299,0.016865355247181253,-0.43019793870239764,0.2365394171594536,0.2843333333333333,120,Influenza H3,2011,33,2011-08-15,2011/12,42
-0.11466949802181388,-0.22044576776164856,-0.008461655854655158,-0.43720530043007955,0.20604521187377825,0.23233333333333334,121,Influenza H3,2011,34,2011-08-22,2011/12,49
-0.10038367404734683,-0.21003268866028468,-0.003827158726179475,-0.42194133298650366,0.20679235737837895,0.242,122,Influenza H3,2011,35,2011-08-29,2011/12,56
-0.07800080788703931,-0.1885873143800427,0.025900059415687127,-0.39406905411077514,0.23368292131993804,0.31266666666666665,123,Influenza H3,2011,36,2011-09-05,2011/12,63
-0.0472627032331729,-0.1402380922450434,0.04991813682833218,-0.34136540272452864,0.24840409932551044,0.37433333333333335,124,Influenza H3,2011,37,2011-09-12,2011/12,70
