y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start
0.24981474470431042,0.1223680222971528,0.3791161809082898,-0.12007458879361865,0.6491839370214081,0.9016666666666666,114,Influenza H3,2011,27,2011-07-04,2011/12,0
0.19755868320313152,0.08138977545260369,0.32413764980420734,-0.14512918792497406,0.5789379567485555,0.866,115,Influenza H3,2011,28,2011-07-11,2011/12,7
0.14108651815274864,0.0271629263564849,0.2618106020120926,-0.1933945320249374,0.5101566859949339,0.7936666666666666,116,Influenza H3,2011,29,2011-07-18,2011/12,14
0.07938529564860888,-0.03805305828064427,0.19898505076286988,-0.2680023109512155,0.4508726743650473,0.678,117,Influenza H3,2011,30,2011-07-25,2011/12,21
0.011112266598359025,-0.09332961301060837,0.12340175142771512,-0.31261443365932107,0.3442913309083675,0.5243333333333333,118,Influenza H3,2011,31,2011-08-01,2011/12,28
-0.05550480077802647,-0.1655663701768474,0.058403787186469866,-0.3630469441357117,0.2638523109177957,0.37233333333333335,119,Influenza H3,2011,32,2011-08-08,2011/12,35
-0.10113371165053986,-0.21692037737645498,0.016748316830755824,-0.42066385973655934,0.24129835668892904,0.2833333333333333,120,Influenza H3,2011,33,2011-08-15,2011/12,42
-0.11445749060593943,-0.21993394370660863,-0.0020123399139469803,-0.42178263222217355,0.2078013676240945,0.24633333333333332,121,Influenza H3,2011,34,2011-08-22,2011/12,49
-0.09920790349918478,-0.20349653645199967,0.006494838866306425,-0.3988212125594757,0.2166769025973782,0.26066666666666666,122,Influenza H3,2011,35,2011-08-29,2011/12,56
-0.07426869942556386,-0.176490777749055,0.03407280980469765,-0.3906670927838174,0.2367795403310199,0.322,123,Influenza H3,2011,36,2011-09-05,2011/12,63
-0.03677997481601669,-0.1355240045888922,0.05621559707024136,-0.33074995470772556,0.2437053016889879,0.39066666666666666,124,Influenza H3,2011,37,2011-09-12,2011/12,70
0.0024683420139677142,-0.09383854044846365,0.10177182290688425,-0.2732362749043085,0.2826312023878703,0.509,125,Influenza H3,2011,38,2011-09-19,2011/12,77
0.052817048788463855,-0.05027755847735957,0.15518110506299954,-0.2399833130653699,0.3435865897073988,0.6393333333333333,126,Influenza H3,2011,39,2011-09-26,2011/12,84
0.10712198812016605,0.01638570505700145,0.204316451915765,-0.1669538604050727,0.3835113877852879,0.786,127,Influenza H3,2011,40,2011-10-03,2011/12,91
0.17094183010880004,0.07377334182192079,0.2649348641248048,-0.09831339263743538,0.4399719805170621,0.8866666666666667,128,Influenza H3,2011,41,2011-10-10,2011/12,98
0.22112620059989088,0.12027985992733792,0.3283312775566126,-0.060599694168701,0.5086119884623163,0.929,129,Influenza H3,2011,42,2011-10-17,2011/12,105
0.26470870894742204,0.16899608370940947,0.36381375024667323,0.004749869303317181,0.5394508293587797,0.9763333333333334,130,Influenza H3,2011,43,2011-10-24,2011/12,112
0.30181508937309376,0.21589059116555565,0.39232901300104794,0.05432694197686215,0.5649169489920923,0.991,131,Influenza H3,2011,44,2011-10-31,2011/12,119
0.34381780906501636,0.25437706429852625,0.43421767161429775,0.08484952212841113,0.6201100542739145,0.9963333333333333,132,Influenza H3,2011,45,2011-11-07,2011/12,126
0.3893180901863024,0.3141511193796619,0.4712273386940315,0.16914056532514624,0.6371996025041158,1,133,Influenza H3,2011,46,2011-11-14,2011/12,133
0.4364769219204614,0.36183739500874673,0.5130211625103418,0.23323811389411703,0.663567155989317,0.9996666666666667,134,Influenza H3,2011,47,2011-11-21,2011/12,140
0.4523671946555913,0.371143340592475,0.5315078463074228,0.22837123819340246,0.6893458483194763,0.9996666666666667,135,Influenza H3,2011,48,2011-11-28,2011/12,147
0.4294631955871846,0.3583024744329298,0.4960749625112632,0.23734214574420348,0.630304112904423,1,136,Influenza H3,2011,49,2011-12-05,2011/12,154
0.3680640968699844,0.3091443281415015,0.4267157589971413,0.2017877161771615,0.5330085435921922,1,137,Influenza H3,2011,50,2011-12-12,2011/12,161
0.2859961170503278,0.22588797122256743,0.34577293767477846,0.11277500793276914,0.4626201753397974,1,138,Influenza H3,2011,51,2011-12-19,2011/12,168
0.1853182213412381,0.1376922512322002,0.23553414588498722,0.04222441429648861,0.3344234026423875,0.994,139,Influenza H3,2011,52,2011-12-26,2011/12,175
0.08928447829311037,0.043603695478004245,0.13617986539690974,-0.04280993982604664,0.22556215809583408,0.909,140,Influenza H3,2012,1,2012-01-02,2011/12,182
0.07566659435705203,0.023251802786255382,0.12841972634762722,-0.07998618801033727,0.2336174095281039,0.836,141,Influenza H3,2012,2,2012-01-09,2011/12,189
0.16507470862792895,0.12351810353692572,0.20862911839953147,0.0430205315457502,0.29483741625885457,0.9943333333333333,142,Influenza H3,2012,3,2012-01-16,2011/12,196
0.3239142317785719,0.2878083848953391,0.35877653227220074,0.21900923127280325,0.4280162494505497,1,143,Influenza H3,2012,4,2012-01-23,2011/12,203
0.4016989331510077,0.3573730008817727,0.44486782216245147,0.2743932456281956,0.5272587310799822,1,144,Influenza H3,2012,5,2012-01-30,2011/12,210
0.3646936943450365,0.3295981723927943,0.39787272769515347,0.2612874331455891,0.46912586458474914,1,145,Influenza H3,2012,6,2012-02-06,2011/12,217
0.23167579610643552,0.2025343608173804,0.2619069887472749,0.1475499332425115,0.3176874244167344,1,146,Influenza H3,2012,7,2012-02-13,2011/12,224
0.08689941087122044,0.05147992209106267,0.12218239838597711,-0.01386010588796136,0.19200502680596185,0.9533333333333334,147,Influenza H3,2012,8,2012-02-20,2011/12,231
-0.050685738635131816,-0.08090128772014582,-0.022128670884821622,-0.1340362037647535,0.03713268456620147,0.116,148,Influenza H3,2012,9,2012-02-27,2011/12,238
-0.1755088323145202,-0.20785402933572894,-0.14531088911804324,-0.27005458187559084,-0.08910539052464554,3.333333333333333e-4,149,Influenza H3,2012,10,2012-03-05,2011/12,245
-0.2724321810671744,-0.3107897469299046,-0.2347582374978483,-0.3870518331076321,-0.16596734533431487,0,150,Influenza H3,2012,11,2012-03-12,2011/12,252
-0.33530605545363734,-0.36939343713103145,-0.3028280265056398,-0.4308607597497764,-0.24364248985886922,0,151,Influenza H3,2012,12,2012-03-19,2011/12,259
