y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start
0.24822421181765664,0.11434383245431373,0.38220134578131915,-0.13272288664719734,0.6616548037990414,0.8966666666666666,114,Influenza H3,2011,27,2011-07-04,2011/12,0
0.1987181218421999,0.0761947839970844,0.32757846148242714,-0.15181018656040796,0.5805795766639881,0.8653333333333333,115,Influenza H3,2011,28,2011-07-11,2011/12,7
0.13815317060441684,0.022008386729206283,0.26467578064577285,-0.19875148258814743,0.504386321186517,0.7923333333333333,116,Influenza H3,2011,29,2011-07-18,2011/12,14
0.0796890773956473,-0.036755659388773926,0.19970310613016615,-0.26749959431500925,0.4336777229377786,0.6783333333333333,117,Influenza H3,2011,30,2011-07-25,2011/12,21
0.014199368369650633,-0.09933821330043494,0.12829290872323443,-0.3042784152609857,0.3356128238813158,0.5363333333333333,118,Influenza H3,2011,31,2011-08-01,2011/12,28
-0.05347681128497975,-0.16266992134159544,0.06111333923284887,-0.3651586382416675,0.2662046783047902,0.373,119,Influenza H3,2011,32,2011-08-08,2011/12,35
-0.09651853188913725,-0.21234818583087428,0.02139538611204786,-0.4321694087908453,0.23531938648835987,0.2936666666666667,120,Influenza H3,2011,33,2011-08-15,2011/12,42
-0.11077462356932838,-0.22281185893826053,-6.677758361067765e-5,-0.4268440827244911,0.21172119234467757,0.25,121,Influenza H3,2011,34,2011-08-22,2011/12,49
-0.10349242607792974,-0.20858918367270526,0.008406093098721479,-0.41812246941081127,0.22341207317083703,0.2653333333333333,122,Influenza H3,2011,35,2011-08-29,2011/12,56
-0.07805738787375409,-0.18545927305361437,0.031912835497823956,-0.4055200261013178,0.252695762531706,0.314,123,Influenza H3,2011,36,2011-09-05,2011/12,63
-0.04330360948201364,-0.1474103212392559,0.05776835263293048,-0.3409890584864211,0.2557766616767039,0.38466666666666666,124,Influenza H3,2011,37,2011-09-12,2011/12,70
0.001503979262518107,-0.0965221259171498,0.09974158789386749,-0.3047209982107723,0.29111178621648987,0.5046666666666667,125,Influenza H3,2011,38,2011-09-19,2011/12,77
0.05118889971327644,-0.054657791686959195,0.1535637518805697,-0.26657601099046363,0.36699942097759825,0.635,126,Influenza H3,2011,39,2011-09-26,2011/12,84
0.10485078614256921,0.0062474313139621145,0.2050716771988294,-0.17660805310971375,0.3950391302892168,0.7626666666666667,127,Influenza H3,2011,40,2011-10-03,2011/12,91
0.16371236884685145,0.06791970148506984,0.2622283120789245,-0.10752291794739904,0.4432664808359322,0.88,128,Influenza H3,2011,41,2011-10-10,2011/12,98
0.22010636747687615,0.11594497731239672,0.32247301819526697,-0.06048033572781882,0.5115064159929178,0.9303333333333333,129,Influenza H3,2011,42,2011-10-17,2011/12,105
0.2664091296077933,0.16982450672460064,0.359720461711244,0.0013487435534656333,0.5470673199777624,0.976,130,Influenza H3,2011,43,2011-10-24,2011/12,112
0.30273575001131237,0.2135496112767133,0.3930871441103161,0.04740636000972173,0.5795442993693782,0.9866666666666667,131,Influenza H3,2011,44,2011-10-31,2011/12,119
0.3505713814753954,0.24957947162452793,0.43876270469506296,0.08489063230906167,0.6387524645627641,0.9933333333333333,132,Influenza H3,2011,45,2011-11-07,2011/12,126
0.39240997078569656,0.3114951862390639,0.4810111412176523,0.15773765073642412,0.6563834885270675,1,133,Influenza H3,2011,46,2011-11-14,2011/12,133
0.4398784404237317,0.3596145284439384,0.5177901004482972,0.21400059961801993,0.6812644278421593,0.9996666666666667,134,Influenza H3,2011,47,2011-11-21,2011/12,140
0.45160089091413624,0.37464713656399484,0.5345087768996152,0.22639852230895546,0.6976761187521219,0.9996666666666667,135,Influenza H3,2011,48,2011-11-28,2011/12,147
0.4278469545862301,0.36068036582067253,0.49571283027795365,0.23022829414077478,0.6354197387965502,1,136,Influenza H3,2011,49,2011-12-05,2011/12,154
