y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_cases,H1_prop,H3_prop,H1_adj,H3_adj,Season,total_tested,inferred_H3,gr,gr_smooth
0.1349069781939508,-0.10823786053218436,0.37569560579244565,-0.5143213838673316,0.8643093337251526,0.643,2,inferred_H3,2011,28,2011-07-11,2011/12,0,192,Pre-pandemic,346,-154,0,0,0,0,0,0,0,0,0,0,2011/12,0,0,0,NA
0.11134253114807509,-0.06776524525937337,0.3223768871986645,-0.44812288542497075,0.7235714247872576,0.657,3,inferred_H3,2011,29,2011-07-18,2011/12,7,199,Pre-pandemic,346,-147,3,0,1,0,1,4,0,1,0,4,2011/12,1,4,3.7135720667043075,NA
0.05178524708540583,-0.11963021222827291,0.22631680665294135,-0.44784848406346256,0.5857690242834841,0.5786666666666667,4,inferred_H3,2011,30,2011-07-25,2011/12,14,206,Pre-pandemic,346,-140,0,1,0,0,0.2,1,1,0,1,0,2011/12,1,0,-3.7135720667043075,NA
-0.006205894900815459,-0.16544750050137386,0.15308450333954554,-0.46456289542073625,0.47738194247872,0.4886666666666667,5,inferred_H3,2011,31,2011-08-01,2011/12,21,213,Pre-pandemic,346,-133,1,0,2,1,1,4,0,1,0,3,2011/12,3,2.6666666666666665,3.3202283191284883,0.8300570797821221
-0.07688047599494899,-0.21879727206485736,0.06862187195590048,-0.5115916966443631,0.38004009085329127,0.356,6,inferred_H3,2011,32,2011-08-08,2011/12,28,220,Pre-pandemic,346,-126,0,0,1,0,0.3,1,0,1,0,1,2011/12,1,1,-0.9223330463301176,0.5994738181995927
-0.1256217281207862,-0.27160903446141715,0.018523070908344645,-0.5554321728860011,0.32897337509106184,0.281,7,inferred_H3,2011,33,2011-08-15,2011/12,35,227,Pre-pandemic,346,-119,0,0,0,0,0,0,0,0,0,0,2011/12,0,0,-2.3978952727983707,-0.9283930166760769
-0.11503524925951725,-0.26331425335487846,0.019396814268990002,-0.5229729763104802,0.30602679667237964,0.29033333333333333,8,inferred_H3,2011,34,2011-08-22,2011/12,42,234,Pre-pandemic,346,-112,0,1,0,1,0.6,2,1,0,1,0,2011/12,2,0,0,0
-0.08954890822111658,-0.22809618054806055,0.055514691046945924,-0.47229987675089313,0.32519993029384925,0.33866666666666667,9,inferred_H3,2011,35,2011-08-29,2011/12,49,241,Pre-pandemic,346,-105,4,0,0,1,1.5,5,0,0,0,0,2011/12,1,0,0,-0.8300570797821221
-0.05077280293089234,-0.1792169884254052,0.08394381667888826,-0.4494065396722386,0.33535758778659697,0.39266666666666666,10,inferred_H3,2011,36,2011-09-05,2011/12,56,248,Pre-pandemic,346,-98,0,0,0,0,0,0,0,0,0,0,2011/12,0,0,0,-0.5994738181995927
-0.015020448474439951,-0.15398708481166604,0.1236244462429556,-0.3981511337348669,0.3764329191346859,0.4726666666666667,11,inferred_H3,2011,37,2011-09-12,2011/12,63,255,Pre-pandemic,346,-91,2,0,2,0,1.2,4,0,1,0,4,2011/12,2,4,3.7135720667043075,0.9283930166760769
0.002659079719921631,-0.13443078770882483,0.14098014483177196,-0.4003464504897764,0.3965873944685377,0.5043333333333333,12,inferred_H3,2011,38,2011-09-19,2011/12,70,262,Pre-pandemic,346,-84,4,0,0,1,1.2,5,0,0,0,0,2011/12,1,0,-3.7135720667043075,0
0.055635067742716426,-0.0765789306771962,0.18536842277022603,-0.3297771532564515,0.4546266866497122,0.6076666666666667,13,inferred_H3,2011,39,2011-09-26,2011/12,77,269,Pre-pandemic,346,-77,0,0,0,1,0.2,1,0,0,0,0,2011/12,1,0,0,0
0.11454083455616351,-0.015316126792507906,0.25423850554324556,-0.2780962343008295,0.5247722377012541,0.7243333333333334,14,inferred_H3,2011,40,2011-10-03,2011/12,84,276,Pre-pandemic,346,-70,0,1,0,1,0.4,2,1,0,1,0,2011/12,2,0,0,0
0.19058067746564783,0.058096318337049646,0.3208619806060342,-0.20318403919126166,0.563792009425503,0.8313333333333334,15,inferred_H3,2011,41,2011-10-10,2011/12,91,283,Pre-pandemic,346,-63,0,0,0,0,0,0,0,0,0,0,2011/12,0,0,0,-0.928393016676077
0.24572580613504524,0.12111388531624798,0.37213656808837825,-0.132642414160169,0.6399472598087316,0.8936666666666667,16,inferred_H3,2011,42,2011-10-17,2011/12,98,290,Pre-pandemic,346,-56,1,1,1,0,0.5,3,0.5,0.5,1,1,2011/12,2,1.5,2.772588722239781,0.6931471805599453
0.26029362411912005,0.13234367934709035,0.39738553117017267,-0.09497305227486541,0.6605132705244126,0.9246666666666666,17,inferred_H3,2011,43,2011-10-24,2011/12,105,297,Pre-pandemic,346,-49,0,1,2,0,0.5,3,0.3333333333333333,0.6666666666666666,1,2,2011/12,3,2,0.27193371548364176,0.7611306094308558
0.27976395554290434,0.1565735839991661,0.4144435076251234,-0.07884583873943096,0.6775581325598312,0.9366666666666666,18,inferred_H3,2011,44,2011-10-31,2011/12,112,304,Pre-pandemic,346,-42,0,0,0,0,0,0,0,0,0,0,2011/12,0,0,-3.044522437723423,0
0.32783640764742084,0.20691086588333457,0.4568380253656408,-0.018963399842401862,0.7082621957766223,0.9706666666666667,19,inferred_H3,2011,45,2011-11-07,2011/12,119,311,Pre-pandemic,346,-35,0,0,3,2,0.7,5,0,1,0,3,2011/12,5,3,3.4339872044851463,0.8584968011212866
0.360805612481371,0.24469782555457772,0.48268317918286013,0.024652945453312817,0.7177557511846631,0.9816666666666667,20,inferred_H3,2011,46,2011-11-14,2011/12,126,318,Pre-pandemic,346,-28,0,0,3,2,0.6,5,0,1,0,3,2011/12,5,3,0,0.1653496205613412
0.40827588016398864,0.28702783241556795,0.5264241792855611,0.08143562030906015,0.7401747929449152,0.991,21,inferred_H3,2011,47,2011-11-21,2011/12,133,325,Pre-pandemic,346,-21,1,0,3,0,0.5,4,0,1,0,4,2011/12,3,4,0.2795848622191615,0.16726240724522123
0.4662973973856954,0.3552585890547464,0.5785978189646844,0.1586215019087865,0.7819800245554992,0.999,22,inferred_H3,2011,48,2011-11-28,2011/12,140,332,Pre-pandemic,346,-14,0,0,2,1,0.3,3,0,1,0,2,2011/12,3,2,-0.6690496289808848,0.7611306094308559
0.5566030422948475,0.4578671919770909,0.658653194180232,0.27112208403646976,0.8580914966984563,1,23,inferred_H3,2011,49,2011-12-05,2011/12,147,339,Pre-pandemic,346,-7,6,0,6,1,1.4,13,0,1,0,12,2011/12,7,11.142857142857142,1.677795661638667,0.3220827237192359
0.5575829980982556,0.4600074103003422,0.6501813384673368,0.2667981900266625,0.8467380117844815,1,24,inferred_H3,2011,50,2011-12-12,2011/12,154,346,Pre-pandemic,346,0,9,0,8,1,1.7,18,0,1,0,17,2011/12,9,16,0.3590862656223733,0.4118542901248292
0.4394936187198235,0.3490494706197176,0.5306845528532242,0.172780408573897,0.6996725759385646,1,25,inferred_H3,2011,51,2011-12-19,2011/12,161,353,Pre-pandemic,346,7,16,1,38,0,5.3,55,0.02564102564102564,0.97435897435897445,1,54,2011/12,39,53.58974358974359,1.204402716678207,0.6430587537395905
0.11123545356213382,0.02993985312656766,0.18933552881776827,-0.13093190100126487,0.3548633619352022,0.816,26,inferred_H3,2011,52,2011-12-26,2011/12,168,360,Pre-pandemic,346,14,20,1,28,1,5.7,50,0.03448275862068965,0.9655172413793104,2,47,2011/12,30,46.66666666666667,-0.13805129022831872,0.7758083384277321
-0.09438731443238368,-0.17774936588409707,-0.009186707148157724,-0.3340487117789796,0.1492562777199444,0.231,27,inferred_H3,2012,1,2012-01-02,2011/12,175,367,Pre-pandemic,346,21,5,0,16,1,2.4,22,0,1,0,21,2011/12,17,20.705882352941178,-0.8099349462850868,0.1538756864467937
0.006060034555404936,-0.07438178470187573,0.0917211963618968,-0.22366960773983033,0.24613812663337847,0.521,28,inferred_H3,2012,2,2012-01-09,2011/12,182,374,Pre-pandemic,346,28,4,0,26,1,3.6,31,0,1,0,30,2011/12,27,29.85185185185185,0.3643554019422285,0.15519297052675746
0.1639895844311159,0.08402471722459426,0.2440342921543246,-0.06696474963024679,0.3889092312459095,0.9216666666666666,29,inferred_H3,2012,3,2012-01-16,2011/12,189,381,Pre-pandemic,346,35,5,0,34,4,5.5,43,0,1,0,39,2011/12,38,38.473684210526315,0.2529791336679167,-0.08266292522581509
0.302010156317317,0.2270737775296673,0.3824214387836177,0.07524937501603206,0.529501774097136,0.9956666666666667,30,inferred_H3,2012,4,2012-01-23,2011/12,196,388,Pre-pandemic,346,42,5,0,48,4,7.5,57,0,1,0,53,2011/12,52,52.61538461538461,0.31233705336487716,0.02993416067248389
0.40344286326327805,0.3260255572369659,0.47972207514560616,0.1912214716272879,0.6267201413509171,1,31,inferred_H3,2012,5,2012-01-30,2011/12,203,395,Pre-pandemic,346,49,18,3,55,0,9.1,76,0.05172413793103448,0.9482758620689656,4,72,2011/12,58,72.06896551724138,0.3141027718792168,0.3109435902135598
0.4682386746417282,0.3984231766400459,0.536346605451026,0.26110479388948643,0.6743985621164302,1,32,inferred_H3,2012,6,2012-02-06,2011/12,210,402,Pre-pandemic,346,56,49,0,83,4,16.5,136,0,1,0,132,2011/12,87,129.7471264367816,0.5873476949875193,0.36669166347488247
0.33167635062700596,0.2674518744795493,0.39973694318226394,0.14241988028487337,0.5221484810311554,0.999,33,inferred_H3,2012,7,2012-02-13,2011/12,217,409,Pre-pandemic,346,63,70,1,126,9,21.4,206,0.00787401574803149,0.9921259842519684,2,195,2011/12,136,190.8529411764706,0.3856692084177769,0.39986418216234754
0.0501352726604809,-0.01195330202034195,0.11351523364226201,-0.1326184884971515,0.2318118180753683,0.713,34,inferred_H3,2012,8,2012-02-20,2011/12,224,416,Pre-pandemic,346,70,49,3,146,11,21.9,209,0.02013422818791946,0.9798657718120806,4,194,2011/12,160,190.7125,-7.357459196575098e-4,0.3215959823412139
-0.15757271240897097,-0.21790489950640346,-0.09952768428081327,-0.33904927450947864,0.02014715569704487,0.039,35,inferred_H3,2012,9,2012-02-27,2011/12,231,423,Pre-pandemic,346,77,27,0,131,12,20,170,0,1,0,158,2011/12,143,155.73426573426573,-0.20249822713087337,0.19244573258869133
-0.22517465104078926,-0.29010284132372544,-0.16307869716355627,-0.4113051771753984,-0.040904125969321026,0.009,36,inferred_H3,2012,10,2012-03-05,2011/12,238,430,Pre-pandemic,346,84,32,2,95,16,17.3,145,0.02061855670103092,0.979381443298969,3,126,2011/12,113,121.90265486725664,-0.2447502376607168,-0.015578750573367689
-0.21836644045961018,-0.28695799330001215,-0.16003461889916704,-0.40925747670302387,-0.032271040215657944,0.011666666666666667,37,inferred_H3,2012,11,2012-03-12,2011/12,245,437,Pre-pandemic,346,91,22,2,81,16,15,121,0.02409638554216867,0.9759036144578314,3,102,2011/12,99,99,-0.20791336436756425,-0.16397439376970296
-0.2432793673867395,-0.31401706344499236,-0.1740111317656612,-0.4487794948584684,-0.04943137767008591,0.008,38,inferred_H3,2012,12,2012-03-19,2011/12,252,444,Pre-pandemic,346,98,18,1,72,12,13.5,103,0.0136986301369863,0.9863013698630136,1,90,2011/12,85,87.24705882352941,-0.1262400764901426,-0.19535047641232425
-0.3706725975433529,-0.44219257844121085,-0.2958267428607164,-0.5715157866924185,-0.1584819749420913,0,39,inferred_H3,2012,13,2012-03-26,2011/12,259,451,Pre-pandemic,346,105,8,1,52,10,10.8,71,0.01886792452830188,0.981132075471698,1,60,2011/12,63,58.6031746031746,-0.3973955576483158,-0.24407480904168485
-0.45133091427019445,-0.5318205120830305,-0.3740033596295801,-0.6740124742358011,-0.2232993994001612,0,40,inferred_H3,2012,14,2012-04-02,2011/12,266,458,Pre-pandemic,346,112,8,0,25,11,7.4,44,0,1,0,33,2011/12,36,30.555555555555557,-0.6496799033104629,-0.3453072254541214
