y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_cases,H1_prop,H3_prop,H1_adj,H3_adj,Season,total_tested,inferred_H3,gr,gr_smooth
0.1232755294165449,-0.0989713518240162,0.36017958020275576,-0.540356366396778,0.8361880071098484,0.6416666666666667,2,inferred_H3,2011,28,2011-07-11,2011/12,0,192,Pre-pandemic,339,-147,0,0,0,0,0,0,0,0,0,0,2011/12,0,0,0,NA
0.10532658511646747,-0.08576134565211177,0.31046240488313726,-0.4445701376981417,0.7096872464284102,0.649,3,inferred_H3,2011,29,2011-07-18,2011/12,7,199,Pre-pandemic,339,-140,3,0,1,0,1,4,0,1,0,4,2011/12,1,4,3.7135720667043075,NA
0.04847644460497391,-0.12087805983149202,0.22691744848791318,-0.44472710192434745,0.5953070890505552,0.5793333333333334,4,inferred_H3,2011,30,2011-07-25,2011/12,14,206,Pre-pandemic,339,-133,0,1,0,0,0.2,1,1,0,1,0,2011/12,1,0,-3.7135720667043075,NA
1.2214072815923405e-5,-0.15357209782886103,0.15405472922130697,-0.4379366453954048,0.46350363721443316,0.5,5,inferred_H3,2011,31,2011-08-01,2011/12,21,213,Pre-pandemic,339,-126,1,0,2,1,1,4,0,1,0,3,2011/12,3,2.6666666666666665,3.3202283191284883,0.8300570797821221
-0.07543679571600997,-0.22338716542857118,0.07262953492229865,-0.4961938126195109,0.3902886167094045,0.3616666666666667,6,inferred_H3,2011,32,2011-08-08,2011/12,28,220,Pre-pandemic,339,-119,0,0,1,0,0.3,1,0,1,0,1,2011/12,1,1,-0.9223330463301176,0.5994738181995927
-0.1198854500160926,-0.2631875329285435,0.023411524560978586,-0.5285520216030267,0.32106064564766557,0.284,7,inferred_H3,2011,33,2011-08-15,2011/12,35,227,Pre-pandemic,339,-112,0,0,0,0,0,0,0,0,0,0,2011/12,0,0,-2.3978952727983707,-0.9283930166760769
-0.11720702149100007,-0.25916031556790586,0.028984003416508412,-0.544656964031404,0.29994876486717814,0.2936666666666667,8,inferred_H3,2011,34,2011-08-22,2011/12,42,234,Pre-pandemic,339,-105,0,1,0,1,0.6,2,1,0,1,0,2011/12,2,0,0,0
-0.09375263448626148,-0.2347008121065548,0.046049010130614826,-0.5011883227607865,0.315069378617871,0.3273333333333333,9,inferred_H3,2011,35,2011-08-29,2011/12,49,241,Pre-pandemic,339,-98,4,0,0,1,1.5,5,0,0,0,0,2011/12,1,0,0,-0.8300570797821221
-0.051431253858178594,-0.1859078567448757,0.08547923685247025,-0.4666938917053123,0.3446245425320039,0.39466666666666667,10,inferred_H3,2011,36,2011-09-05,2011/12,56,248,Pre-pandemic,339,-91,0,0,0,0,0,0,0,0,0,0,2011/12,0,0,0,-0.5994738181995927
-0.010857642777952425,-0.14397292012293145,0.11994656306871176,-0.4102506855264769,0.35901266311886004,0.4786666666666667,11,inferred_H3,2011,37,2011-09-12,2011/12,63,255,Pre-pandemic,339,-84,2,0,2,0,1.2,4,0,1,0,4,2011/12,2,4,3.7135720667043075,0.9283930166760769
0.005690598912003159,-0.12651373521222736,0.13075637396816311,-0.3774269633451879,0.3970648669551668,0.5106666666666667,12,inferred_H3,2011,38,2011-09-19,2011/12,70,262,Pre-pandemic,339,-77,4,0,0,1,1.2,5,0,0,0,0,2011/12,1,0,-3.7135720667043075,0
0.050610397664347384,-0.07738254012308451,0.1835744849572698,-0.3198975249759666,0.42420680941799366,0.6103333333333333,13,inferred_H3,2011,39,2011-09-26,2011/12,77,269,Pre-pandemic,339,-70,0,0,0,1,0.2,1,0,0,0,0,2011/12,1,0,0,0
