Season,Week of peak A/H3N2 growth,Peak growth rate of A/H3N2 cases,Time period,Cumulative incidence (% of total A/H3N2 cases),Week of peak growth,Peak growth rate of all influenza cases,Cumulative incidence (% of all influenza cases),Dominant
2013/14,50,0.372 (0.0685-0.685),Pre-pandemic,0.017500647460150853,50,0.361 (0.123-0.614),0.009587328053355566,A/H1N1pdm09
2015/16,1,0.286 (-0.0299-0.593),Pre-pandemic,0.019408539178336043,49,0.375 (0.151-0.62),0.006747159090909091,A/H1N1pdm09
2018/19,51,0.553 (0.343-0.778),Pre-pandemic,0.017860916818809473,51,0.473 (0.312-0.637),0.026292953835473795,A/H1N1pdm09
2011/12,49,0.551 (0.271-0.854),Pre-pandemic,0.007398060689157285,49,0.486 (0.213-0.755),0.007278835386338186,A/H3N2
2024/25,47,0.305 (0.124-0.485),Post-pandemic,0.041084467682485186,47,0.509 (0.375-0.651),0.02332009655065016,A/H1N1pdm09
2016/17,49,0.57 (0.378-0.758),Pre-pandemic,0.026048497364212043,49,0.558 (0.367-0.751),0.024481865284974095,A/H3N2
2012/13,50,0.448 (0.202-0.711),Pre-pandemic,0.017015551495108104,50,0.634 (0.445-0.828),0.03609879670677644,Influenza B
2025/26,40,0.713 (0.505-0.922),Current season,0.03390067026964051,40,0.651 (0.467-0.843),0.04295774647887324,A/H3N2
2023/24,49,0.647 (0.479-0.82),Post-pandemic,0.030210798559414574,49,0.666 (0.516-0.816),0.025382493102583396,A/H3N2
2022/23,50,0.643 (0.548-0.737),Post-pandemic,0.16152414159887468,50,0.676 (0.592-0.764),0.14079356372280125,A/H3N2
2017/18,51,0.617 (0.438-0.795),Pre-pandemic,0.0444814062343448,51,0.695 (0.554-0.835),0.03885885885885886,Influenza B
2014/15,50,0.843 (0.67-1.03),Pre-pandemic,0.05875592552608758,50,0.813 (0.641-0.987),0.04431801167839497,A/H3N2
