Season,Week of peak A/H3N2 growth,Peak growth rate of A/H3N2 cases,Time period,Cumulative incidence (% of total A/H3N2 cases),Week of peak growth,Peak growth rate of all influenza cases,Cumulative incidence (% of all influenza cases),Dominant
2011/12,49,0.55 (0.252-0.855),Pre-pandemic,0.007398061,49,0.482 (0.21-0.765),0.007278835,A/H3N2
2012/13,50,0.452 (0.195-0.723),Pre-pandemic,0.017015551495108104,50,0.634 (0.448-0.822),0.036098797,Influenza B
2013/14,50,0.364 (0.0832-0.673),Pre-pandemic,0.017500647460150853,50,0.362 (0.116-0.615),0.009587328,A/H1N1pdm09
2014/15,50,0.84 (0.665-1.02),Pre-pandemic,0.058755926,50,0.812 (0.637-0.986),0.044318012,A/H3N2
2015/16,1,0.28 (-0.0192-0.599),Pre-pandemic,0.019408539178336043,49,0.375 (0.152-0.596),0.006747159,A/H1N1pdm09
2016/17,49,0.573 (0.389-0.754),Pre-pandemic,0.026048497364212043,49,0.56 (0.377-0.753),0.024481865284974095,A/H3N2
2017/18,51,0.618 (0.435-0.804),Pre-pandemic,0.044481406,51,0.694 (0.552-0.835),0.038858859,Influenza B
2018/19,51,0.545 (0.316-0.783),Pre-pandemic,0.017860916818809473,51,0.474 (0.315-0.635),0.026292953835473795,A/H1N1pdm09
2022/23,50,0.641 (0.546-0.739),Post-pandemic,0.16152414159887468,50,0.676 (0.592-0.76),0.14079356372280125,A/H3N2
2023/24,49,0.647 (0.481-0.806),Post-pandemic,0.030210798559414574,49,0.665 (0.506-0.823),0.025382493102583396,A/H3N2
2024/25,47,0.304 (0.114-0.492),Post-pandemic,0.041084467682485186,47,0.512 (0.372-0.648),0.023320097,A/H1N1pdm09
2025/26,40,0.709 (0.506-0.919),Current season,0.026603944,40,0.651 (0.47-0.838),0.034595207713029916,A/H3N2
