Season,Week of peak A/H3N2 growth,Peak growth rate of A/H3N2 cases,Time period,Cumulative incidence (% of total A/H3N2 cases),Week of peak growth,Peak growth rate of all influenza cases,Cumulative incidence (% of all influenza cases),Dominant
2013/14,50,0.362 (0.0645-0.663),Pre-pandemic,0.017500647460150853,50,0.368 (0.112-0.622),0.009587328053355566,A/H1N1pdm09
2015/16,1,0.283 (-0.0239-0.602),Pre-pandemic,0.019408539178336043,49,0.376 (0.15-0.599),0.006747159090909091,A/H1N1pdm09
2018/19,51,0.548 (0.326-0.787),Pre-pandemic,0.017860916818809473,51,0.473 (0.307-0.642),0.026292953835473795,A/H1N1pdm09
2011/12,49,0.554 (0.264-0.85),Pre-pandemic,0.007398060689157285,49,0.478 (0.214-0.744),0.007278835386338186,A/H3N2
2024/25,47,0.307 (0.116-0.482),Post-pandemic,0.041084467682485186,47,0.511 (0.369-0.648),0.02332009655065016,A/H1N1pdm09
2016/17,49,0.566 (0.384-0.763),Pre-pandemic,0.026048497364212043,49,0.557 (0.37-0.743),0.024481865284974095,A/H3N2
2012/13,50,0.455 (0.195-0.724),Pre-pandemic,0.017015551495108104,50,0.627 (0.442-0.818),0.03609879670677644,Influenza B
2025/26,40,0.708 (0.498-0.919),Current season,0.03390067026964051,40,0.654 (0.475-0.834),0.04295774647887324,A/H3N2
2023/24,49,0.646 (0.487-0.81),Post-pandemic,0.030210798559414574,49,0.663 (0.516-0.814),0.025382493102583396,A/H3N2
2022/23,50,0.642 (0.55-0.741),Post-pandemic,0.16152414159887468,50,0.675 (0.59-0.757),0.14079356372280125,A/H3N2
2017/18,51,0.62 (0.434-0.799),Pre-pandemic,0.0444814062343448,51,0.691 (0.551-0.837),0.03885885885885886,Influenza B
2014/15,50,0.839 (0.662-1.02),Pre-pandemic,0.05875592552608758,50,0.811 (0.644-0.995),0.04431801167839497,A/H3N2
