Season,Week of peak A/H3N2 growth,Peak growth rate of A/H3N2 cases,Time period,Cumulative incidence (% of total A/H3N2 cases),Week of peak growth,Peak growth rate of all influenza cases,Cumulative incidence (% of all influenza cases),Dominant
2013/14,50,0.367 (0.0694-0.65),Pre-pandemic,0.017500647460150853,50,0.362 (0.127-0.617),0.009587328053355566,A/H1N1pdm09
2015/16,1,0.282 (-0.0283-0.595),Pre-pandemic,0.019408539178336043,49,0.378 (0.149-0.599),0.006747159090909091,A/H1N1pdm09
2018/19,51,0.549 (0.341-0.776),Pre-pandemic,0.017860916818809473,51,0.475 (0.311-0.639),0.026292953835473795,A/H1N1pdm09
2011/12,49,0.551 (0.253-0.853),Pre-pandemic,0.007398060689157285,49,0.485 (0.222-0.764),0.007278835386338186,A/H3N2
2024/25,47,0.303 (0.122-0.482),Post-pandemic,0.041084467682485186,47,0.51 (0.376-0.657),0.02332009655065016,A/H1N1pdm09
2016/17,49,0.57 (0.379-0.766),Pre-pandemic,0.026048497364212043,49,0.558 (0.373-0.75),0.024481865284974095,A/H3N2
2012/13,50,0.447 (0.202-0.719),Pre-pandemic,0.017015551495108104,50,0.633 (0.44-0.807),0.03609879670677644,Influenza B
2025/26,40,0.711 (0.513-0.915),Current season,0.02660394351294182,40,0.653 (0.474-0.834),0.034595207713029916,A/H3N2
2023/24,49,0.642 (0.473-0.813),Post-pandemic,0.030210798559414574,49,0.66 (0.517-0.811),0.025382493102583396,A/H3N2
2022/23,50,0.642 (0.546-0.735),Post-pandemic,0.16152414159887468,50,0.676 (0.593-0.761),0.14079356372280125,A/H3N2
2017/18,51,0.616 (0.435-0.793),Pre-pandemic,0.0444814062343448,51,0.693 (0.543-0.838),0.03885885885885886,Influenza B
2014/15,50,0.842 (0.669-1.02),Pre-pandemic,0.05875592552608758,50,0.811 (0.637-0.979),0.04431801167839497,A/H3N2
