Season,Week of peak A/H3N2 growth,Peak growth rate of A/H3N2 cases,Time period,Cumulative incidence (% of total A/H3N2 cases),Week of peak growth,Peak growth rate of all influenza cases,Cumulative incidence (% of all influenza cases),Dominant
2013/14,50,0.372 (0.056-0.682),Pre-pandemic,0.017500647460150853,50,0.365 (0.123-0.61),0.009587328053355566,A/H1N1pdm09
2015/16,1,0.296 (-0.0265-0.607),Pre-pandemic,0.019408539178336043,49,0.379 (0.164-0.597),0.006747159090909091,A/H1N1pdm09
2018/19,51,0.555 (0.338-0.786),Pre-pandemic,0.017860916818809473,51,0.477 (0.318-0.645),0.026292953835473795,A/H1N1pdm09
2011/12,50,0.558 (0.267-0.847),Pre-pandemic,0.010622856374174563,49,0.485 (0.212-0.769),0.007278835386338186,A/H3N2
2024/25,47,0.309 (0.116-0.495),Post-pandemic,0.041084467682485186,47,0.513 (0.374-0.653),0.02332009655065016,A/H1N1pdm09
2016/17,49,0.577 (0.383-0.773),Pre-pandemic,0.026048497364212043,49,0.56 (0.378-0.742),0.024481865284974095,A/H3N2
2012/13,50,0.452 (0.19-0.721),Pre-pandemic,0.017015551495108104,50,0.631 (0.446-0.824),0.03609879670677644,Influenza B
2025/26,40,0.72 (0.514-0.931),Current season,0.012360357241845218,40,0.66 (0.481-0.843),0.015137415472423848,A/H3N2
2023/24,49,0.651 (0.487-0.813),Post-pandemic,0.030210798559414574,49,0.664 (0.515-0.822),0.025382493102583396,A/H3N2
2022/23,50,0.642 (0.548-0.738),Post-pandemic,0.16152414159887468,50,0.677 (0.593-0.763),0.14079356372280125,A/H3N2
2017/18,51,0.621 (0.438-0.809),Pre-pandemic,0.0444814062343448,51,0.694 (0.552-0.833),0.03885885885885886,Influenza B
2014/15,50,0.842 (0.662-1.02),Pre-pandemic,0.05875592552608758,50,0.813 (0.644-0.982),0.04431801167839497,A/H3N2
