"","Source","Year","Week","Season","date","cases_total","gr","gr_smooth","date_int","log_y","fitted_log","fitted_se","lower","upper","r_week","lower_r","upper_r"
"1","FluNet",1996,1,"1996/97",1997-01-05,33,NA,NA,1,3.49953328238302,4.65779367451599,0.406803792293594,3.86045824162054,5.45512910741143,NA,NA,NA
"2","FluNet",1997,2,"1996/97",1997-01-12,55,0.504837581921368,NA,2,4.00914971615887,4.52045394845391,0.365483652237522,3.80410599006837,5.23680190683946,-0.137339726062075,-0.0563522515521733,-0.218327200571977
"3","FluNet",1997,3,"1996/97",1997-01-19,107,0.661107826815329,NA,3,4.6737629774537,4.38008309087604,0.32928772275929,3.73467915426783,5.02548702748425,-0.140370857577871,-0.0694268358005363,-0.211314879355205
"4","FluNet",1997,4,"1996/97",1997-01-26,77,-0.327212911208416,0.279577499176094,4,4.34510328056928,4.23228501228302,0.299783323260932,3.64470969869159,4.81986032587444,-0.147798078593024,-0.0899694555762416,-0.205626701609807
"5","FluNet",1997,5,"1996/97",1997-02-02,137,0.573345980747325,0.302413632118079,5,4.92071058656827,4.07173394264503,0.278138786918093,3.52658192028557,4.61688596500449,-0.160551069637986,-0.118127778406021,-0.20297436086995
"6","FluNet",1997,6,"1996/97",1997-02-09,129,-0.0599430359670334,0.0620633445239586,6,4.8605872978526,3.89302232902458,0.264516175839245,3.37457062437966,4.4114740336695,-0.178711613620453,-0.152011295905912,-0.205411931334994
"7","FluNet",1997,7,"1996/97",1997-02-16,58,-0.794654126901782,-0.0937503940404969,7,4.06216566385787,3.69143757784557,0.257752670528033,3.18624234361062,4.19663281208051,-0.201584751179011,-0.188328280769035,-0.214841221588986
"8","FluNet",1997,8,"1996/97",1997-02-23,109,0.626897795018745,-0.0758997892833569,8,4.69226489283902,3.46363639372532,0.255644809556731,2.96257256699413,3.96470022045652,-0.227801184120244,-0.223669776616492,-0.231932591623996
"9","FluNet",1997,9,"1996/97",1997-03-02,32,-1.21468445992086,-0.460813597267967,9,3.46885603013597,3.20818643132212,0.255682586810637,2.70704856117328,3.70932430147097,-0.2554499624032,-0.255524005820856,-0.255375918985545
"10","FluNet",1997,10,"1996/97",1997-03-09,31,-0.0312525435041047,-0.206346402802075,10,3.43720781918519,2.92594928502283,0.255761796925221,2.42465616304939,3.42724240699626,-0.282237146299297,-0.282392398123881,-0.282081894474713
"11","FluNet",1997,11,"1996/97",1997-03-16,14,-0.775838896405058,-0.673925299943342,11,2.64617479738412,2.62028556447116,0.254585562391525,2.12129786218377,3.11927326675855,-0.305663720551665,-0.303358300865622,-0.307969140237709
"12","FluNet",1997,12,"1996/97",1997-03-23,17,0.18805223150294,-0.206346402802074,12,2.83907846350861,2.29707159729738,0.251766299449197,1.80360965037695,2.79053354421781,-0.323213967173782,-0.317688211806819,-0.328739722540745
"13","FluNet",1997,13,"1996/97",1997-03-30,1,-2.4567357728213,-1.01484081257447,13,0.0953101798043249,1.9645273312433,0.247736462562556,1.47896386462069,2.45009079786591,-0.332544266054078,-0.324645785756263,-0.340442746351894
"14","FluNet",1997,14,"1996/97",1997-04-06,3,0.847297860387204,-0.473795226977053,14,1.1314021114911,1.63286556262822,0.243531328610468,1.1555441585517,2.11018696670473,-0.331661768615087,-0.323419706068993,-0.33990383116118
"15","FluNet",1997,15,"1996/97",1997-04-13,2,-0.336472236621213,-0.648636716351771,15,0.741937344729377,1.31378304613328,0.240456023941413,0.842489239208113,1.78507685305845,-0.319082516494934,-0.313054919343586,-0.325110113646281
"16","FluNet",1997,17,"1996/97",1997-04-27,4,0.29389333245106,0.26823965207235,16,1.41098697371026,1.01982350235695,0.239660096746846,0.550089712733132,1.48955729198077,-0.293959543776331,-0.292399526474981,-0.295519561077681
"17","FluNet",1997,21,"1996/97",1997-05-25,1,-0.274653072167027,-0.105743992112394,17,0.0953101798043249,0.76365042794649,0.241723728112829,0.289871920845346,1.23742893504764,-0.25617307441046,-0.260217791887786,-0.252128356933134
"18","FluNet",1997,23,"1996/97",1997-06-08,1,0,0.00641342009467738,18,0.0953101798043249,0.557273506048724,0.24643232148488,0.0742661559383604,1.04028085615909,-0.206376921897766,-0.215605764906985,-0.197148078888547
"19","FluNet",1997,35,"1997/98",1997-08-31,4,0.0915510240556758,-0.0610340160371172,19,1.41098697371026,0.411275776196088,0.252856273465128,-0.0843225197955629,0.906874072187739,-0.145997729852636,-0.158588675733923,-0.13340678397135
"20","FluNet",1997,37,"1997/98",1997-09-14,1,-0.549306144334055,-0.152585040092793,20,0.0953101798043249,0.334089259757768,0.25967361851351,-0.174871032528711,0.843049552044247,-0.0771865164383204,-0.0905485127331486,-0.0638245201434922
"21","FluNet",1997,40,"1997/98",1997-10-05,0,-0.366204096222703,-0.274653072167027,21,-2.30258509299405,0.331364659373486,0.265556067416692,-0.18912523276323,0.851854551510203,-0.00272460038428163,-0.0142542002345189,0.0088049994659557
"22","FluNet",1997,46,"1997/98",1997-11-16,1,0.183102048111352,-0.244136064148469,22,0.0953101798043249,0.405475771592287,0.269475334963124,-0.122695884935436,0.933647428120009,0.0741111122188006,0.0664293478277946,0.0817928766098066
"23","FluNet",1997,47,"1997/98",1997-11-23,1,0,-0.0610340160371172,23,0.0953101798043249,0.555191953370778,0.270883973254358,0.0242593657922352,1.08612454094932,0.149716181778491,0.146955250727671,0.152477112829311
"24","FluNet",1997,49,"1997/98",1997-12-07,2,0.255412811882995,0.146171619998116,24,0.741937344729377,0.77554260817835,0.269783384761143,0.24676717404651,1.30431804231019,0.220350654807573,0.222507808254275,0.21819350136087
"25","FluNet",1997,51,"1997/98",1997-12-21,7,0.549306144334055,0.26823965207235,25,1.96009478404727,1.05788675426201,0.266699703797353,0.535155334819194,1.58061817370482,0.282344146083656,0.288388160772684,0.276300131394629
"26","FluNet",1997,52,"1997/98",1997-12-28,7,0,0.26823965207235,26,1.96009478404727,1.39018909454773,0.262574714465379,0.875542654195583,1.90483553489987,0.33230234028572,0.340387319376389,0.324217361195052
"27","FluNet",1997,1,"1997/98",1998-01-04,8,0.125163142954006,0.224823095762687,27,2.09186406167839,1.75749198002279,0.258569389360997,1.25069597687523,2.26428798317034,0.367302885475061,0.375153322679651,0.359452448270472
"28","FluNet",1998,2,"1997/98",1998-01-11,9,0.111225635110225,0.0787962593547435,28,2.2082744135228,2.14256141093854,0.255790208705397,1.64121260187596,2.64391022000112,0.38506943091575,0.390516625000726,0.379622236830774
"29","FluNet",1998,3,"1997/98",1998-01-18,11,0.191055236762709,0.142481338275647,29,2.40694510831829,2.52667489148323,0.25499158054842,2.02689139360833,3.02645838935813,0.38411348054469,0.385678791732366,0.382548169357015
"30","FluNet",1998,4,"1997/98",1998-01-25,19,0.528067430200497,0.27678276735781,30,2.94968833505258,2.89051059635112,0.256358233689755,2.3880484583192,3.39297273438304,0.363835704867895,0.361157064710877,0.366514345024913
"31","FluNet",1998,5,"1997/98",1998-02-01,54,1.0277862360995,0.582302967687568,31,3.99083418585244,3.21509114557695,0.259469836238702,2.7065302665491,3.72365202460481,0.32458054922583,0.318481808229894,0.330679290221767
"32","FluNet",1998,6,"1997/98",1998-02-08,43,-0.22543976357456,0.443471300908478,32,3.7635229971097,3.4827317345416,0.263465875605134,2.96633861835554,3.99912485072766,0.267640588964643,0.259808351806438,0.275472826122849
"33","FluNet",1998,7,"1997/98",1998-02-15,76,0.564529802737852,0.455625425087596,33,4.33204826486764,3.67794171087226,0.267325888568643,3.15398296927772,4.2019004524668,0.19520997633066,0.187644350922181,0.202775601739138
"34","FluNet",1998,8,"1997/98",1998-02-22,118,0.437622219742696,0.258904086301996,34,4.77153172320332,3.78823088447724,0.270147604876227,3.25874157891983,4.31772019003464,0.110289173604979,0.104758609642115,0.115819737567843
