y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted
0.1317120684160169,-0.007633156807649755,0.27282839090997313,-0.2654903171526925,0.5670512888658858,0.7386666666666667,2,Influenza A/H3,2012,2,2012-01-15,2011/12,380,Other,408,-28
0.1678668910369283,0.06355632176366643,0.2731794039532496,-0.12198258020852779,0.49878071022996895,0.8676666666666667,3,Influenza A/H3,2012,3,2012-01-22,2011/12,387,Other,408,-21
0.21339803335077834,0.1447085475629739,0.2866142392331341,0.019076527977342564,0.4452396150768514,0.983,4,Influenza A/H3,2012,4,2012-01-29,2011/12,394,Other,408,-14
0.2632065998790569,0.20894003465168587,0.31655747262487455,0.10744483303323671,0.4262911865861057,0.9996666666666667,5,Influenza A/H3,2012,5,2012-02-05,2011/12,401,Other,408,-7
0.27422519850901317,0.21359782711914566,0.33695587786354486,0.1034909328098812,0.45295310714016856,0.999,6,Influenza A/H3,2012,6,2012-02-12,2011/12,408,Other,408,0
0.24174414225556795,0.19093757093012242,0.29215644124036744,0.09811425124105012,0.3947635149445564,0.9996666666666667,7,Influenza A/H3,2012,7,2012-02-19,2011/12,415,Other,408,7
0.17095595230333016,0.12885844082721132,0.21650667784227706,0.04864742605041357,0.3003565216142642,0.9966666666666667,8,Influenza A/H3,2012,8,2012-02-26,2011/12,422,Other,408,14
0.0926541212126577,0.04278971557876199,0.14494984344922046,-0.05283033387554359,0.2389928206989023,0.8966666666666666,9,Influenza A/H3,2012,9,2012-03-04,2011/12,429,Other,408,21
0.011336094494809767,-0.032571327749928214,0.052561646225649294,-0.11559535460646297,0.13515609129696557,0.5666666666666667,10,Influenza A/H3,2012,10,2012-03-11,2011/12,436,Other,408,28
-0.07220347020227136,-0.11976662998186116,-0.023618067949691346,-0.21374212689749933,0.05771156505728871,0.14733333333333334,11,Influenza A/H3,2012,11,2012-03-18,2011/12,443,Other,408,35
-0.1514324641898792,-0.20792686525219106,-0.0978615257949258,-0.31583023988564857,0.005331841602814425,0.029666666666666668,12,Influenza A/H3,2012,12,2012-03-25,2011/12,450,Other,408,42
-0.2254767865339402,-0.2718821853220277,-0.1817809003267452,-0.36470624086229636,-0.09187728761874792,6.666666666666666e-4,13,Influenza A/H3,2012,13,2012-04-01,2011/12,457,Other,408,49
-0.2911975210943285,-0.34038755965054435,-0.24001789800000894,-0.44121003368918166,-0.15254694146824277,0,14,Influenza A/H3,2012,14,2012-04-08,2011/12,464,Other,408,56
-0.3301687652409764,-0.3936316758306042,-0.2684010439387391,-0.5145118587500827,-0.15361371109866614,0,15,Influenza A/H3,2012,15,2012-04-15,2011/12,471,Other,408,63
-0.34063006915777505,-0.3992731599928975,-0.2827754118220469,-0.5111303913834723,-0.18049708132761585,0,16,Influenza A/H3,2012,16,2012-04-22,2011/12,478,Other,408,70
-0.32389641992713014,-0.38541688914183403,-0.2688768412048653,-0.5135320288457653,-0.15542265908341893,0,17,Influenza A/H3,2012,17,2012-04-29,2011/12,485,Other,408,77
-0.2980349700910232,-0.36596991732485584,-0.23348686878939195,-0.510067628038787,-0.0947505606679786,0.001,18,Influenza A/H3,2012,18,2012-05-06,2011/12,492,Other,408,84
-0.2645527302976023,-0.33001284258508545,-0.20194193895717405,-0.45380482139720174,-0.08589894815444765,0.0016666666666666668,19,Influenza A/H3,2012,19,2012-05-13,2011/12,499,Other,408,91
-0.22834432306006414,-0.296657341912022,-0.15379905366126534,-0.4306724015026377,-0.026665611351838522,0.010333333333333333,20,Influenza A/H3,2012,20,2012-05-20,2011/12,506,Other,408,98
-0.19027878005233512,-0.2733910359428645,-0.10628250887066637,-0.42459990888977034,0.03239664053678836,0.04566666666666667,21,Influenza A/H3,2012,21,2012-05-27,2011/12,513,Other,408,105
-0.16129898925114516,-0.2373851519836091,-0.08206134782862662,-0.37087849600537626,0.046952432994920426,0.06766666666666667,22,Influenza A/H3,2012,22,2012-06-03,2011/12,520,Other,408,112
-0.135812979346433,-0.21343587250436202,-0.0599866224064034,-0.3504089988361335,0.07597721830159922,0.11233333333333333,23,Influenza A/H3,2012,23,2012-06-10,2011/12,527,Other,408,119
-0.11396096938647904,-0.1973223477373771,-0.035139950080088245,-0.35649093624082784,0.12711612310303327,0.168,24,Influenza A/H3,2012,24,2012-06-17,2011/12,534,Other,408,126
