y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
-0.46327736929663077,-0.5161612024628435,-0.4098594487811549,-0.6230790628625897,-0.31383473625272923,0,2,flu_pos_sum,2011,2,2011-01-10,2010/11,375,Other,480,-105,35,1510,2010/11,0.608512795419236,NA
-0.5193612987544949,-0.55308740435893,-0.48513196297588435,-0.6263381427874103,-0.41878729513161844,0,3,flu_pos_sum,2011,3,2011-01-17,2010/11,382,Other,480,-98,16,783,2010/11,-0.7793818584814027,NA
-0.5358302314366843,-0.568739947027014,-0.5036261182829096,-0.6354857187657768,-0.4456027560698293,0,4,flu_pos_sum,2011,4,2011-01-24,2010/11,389,Other,480,-91,5,400,2010/11,-1.1495787322601374,NA
-0.5172749594369992,-0.557855433750291,-0.4767922366350523,-0.6364320078150044,-0.4084207629857359,0,5,flu_pos_sum,2011,5,2011-01-31,2010/11,396,Other,480,-84,21,229,2010/11,1.420032500751741,0.02489617635735919
-0.4875347942683259,-0.534528174096804,-0.4403653458826251,-0.6322287378731486,-0.35291056256854914,0,6,flu_pos_sum,2011,6,2011-02-07,2010/11,403,Other,480,-77,10,151,2010/11,-0.7367376166348072,-0.31141642665615155
-0.45204869120864855,-0.49304929346869986,-0.4097349259656533,-0.5812023546746727,-0.33429153194315847,0,7,flu_pos_sum,2011,7,2011-02-14,2010/11,410,Other,480,-70,0,149,2010/11,-4.61512051684126,-1.2703510912461158
-0.40882213056081396,-0.46030649958881886,-0.3616951712255414,-0.5600461240889528,-0.2667109439558042,0,8,flu_pos_sum,2011,8,2011-02-21,2010/11,417,Other,480,-63,11,83,2010/11,4.709530201312334,0.19442614214700216
-0.3680530168806171,-0.4287386786160685,-0.3061305505591273,-0.5471260566760915,-0.19306421746809108,0,9,flu_pos_sum,2011,9,2011-02-28,2010/11,424,Other,480,-56,7,35,2010/11,-0.4468503242710187,-0.2722945641086878
-0.32334752659753363,-0.3809578234963168,-0.26657737971726747,-0.49412080282856063,-0.15866530258195588,0,10,flu_pos_sum,2011,10,2011-03-07,2010/11,431,Other,480,-49,3,18,2010/11,-0.8286926725561691,-0.29528332808902835
-0.27636202079791783,-0.34498533420269406,-0.21528131361210112,-0.47212925283132023,-0.10329775712536644,6.666666666666666e-4,11,flu_pos_sum,2011,11,2011-03-14,2010/11,438,Other,480,-42,0,29,2010/11,-3.4339872044851463,0
-0.2351167945864523,-0.3115224752884661,-0.16805761557636478,-0.4446745145302304,-0.03868031108913945,0.011,12,flu_pos_sum,2011,12,2011-03-21,2010/11,445,Other,480,-35,0,16,2010/11,0,-1.1773825503280835
-0.20275344430676956,-0.2683322057300158,-0.13848161819029647,-0.3916598065949164,-0.021279072216874577,0.014,13,flu_pos_sum,2011,13,2011-03-28,2010/11,452,Other,480,-28,0,13,2010/11,0,-1.0656699692603289
