y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,gr,gr_smooth
0.12911800148541697,-0.008128209995063695,0.28173935653451687,-0.251669081017934,0.6134626703868047,0.7383333333333333,2,Influenza A/H3,2012,2,2012-01-15,2011/12,380,Other,408,-28,25,25,-0.9530567030767851,NA
0.16151452511183106,0.06149266597397718,0.27715026458773206,-0.12368167468629125,0.5270301332269703,0.863,3,Influenza A/H3,2012,3,2012-01-22,2011/12,387,Other,408,-21,62,62,0.9058781428016949,NA
0.2110040992230422,0.1413314042400453,0.28820658770411456,0.015292418338431172,0.45747406492583476,0.982,4,Influenza A/H3,2012,4,2012-01-29,2011/12,394,Other,408,-14,66,66,0.062422757918207374,NA
0.26232959235533393,0.2094759399947781,0.3156754799958357,0.11054711250965153,0.42039987763287906,1,5,Influenza A/H3,2012,5,2012-02-05,2011/12,401,Other,408,-7,83,85,0.22887595500376196,0.06103003816171977
0.27194305136275565,0.21683109529182754,0.33189768606340286,0.10549111351989443,0.45169998837064324,0.9996666666666667,6,Influenza A/H3,2012,6,2012-02-12,2011/12,408,Other,408,0,89,89,0.06971463261536104,0.3167228720847563
0.2420381291698046,0.1918047713689912,0.2906822927681254,0.0997028906594007,0.39080542347093405,0.9996666666666667,7,Influenza A/H3,2012,7,2012-02-19,2011/12,415,Other,408,7,140,140,0.45259711886619775,0.20340261610088203
0.170985212464692,0.13083939118562915,0.2172450601648035,0.04900066133310229,0.29562349258294407,0.9963333333333333,8,Influenza A/H3,2012,8,2012-02-26,2011/12,422,Other,408,14,251,251,0.583494812820578,0.33367062982647466
0.0930603030129471,0.04278915872459521,0.14141230109363212,-0.04841695217605732,0.23720005237803007,0.8996666666666666,9,Influenza A/H3,2012,9,2012-03-04,2011/12,429,Other,408,21,218,218,-0.14089759295595594,0.24122724283654523
0.009271704544066228,-0.030501087229685142,0.0532534707981851,-0.11564554265596652,0.1382314481057044,0.5656666666666667,10,Influenza A/H3,2012,10,2012-03-11,2011/12,436,Other,408,28,168,170,-0.26039463279301345,0.15869992648445158
-0.07354304278799306,-0.12071655707159845,-0.027000656150671043,-0.21233597014417266,0.062290294506069405,0.139,11,Influenza A/H3,2012,11,2012-03-18,2011/12,443,Other,408,35,158,158,-0.061331296199143646,0.030217822718116252
-0.15227499333719985,-0.206485044434372,-0.10026374973135921,-0.3092216228426927,4.958570128725068e-4,0.026,12,Influenza A/H3,2012,12,2012-03-25,2011/12,450,Other,408,42,148,148,-0.06534002294167322,-0.13199088622244656
