y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
-0.4632764343389204,-0.5176236241803291,-0.41123571076656784,-0.618028538342504,-0.3050999798370273,0,2,flu_pos_sum,2011,2,2011-01-10,2010/11,375,Other,480,-105,35,1510,2010/11,0.608512795419236,NA
-0.5212477259844324,-0.555291808074587,-0.48465261261910664,-0.6256824750490885,-0.41811207247313836,0,3,flu_pos_sum,2011,3,2011-01-17,2010/11,382,Other,480,-98,16,783,2010/11,-0.7793818584814027,NA
-0.5363668120654763,-0.5702792497082294,-0.5024962103982678,-0.6353613712289456,-0.44261438312099693,0,4,flu_pos_sum,2011,4,2011-01-24,2010/11,389,Other,480,-91,5,400,2010/11,-1.1495787322601374,NA
-0.5188072427754764,-0.5618327365818201,-0.47558794814434946,-0.6445179584649414,-0.3964848898214887,0,5,flu_pos_sum,2011,5,2011-01-31,2010/11,396,Other,480,-84,21,229,2010/11,1.420032500751741,0.02489617635735919
-0.48909928752418397,-0.5409681028257194,-0.4384331595691946,-0.6425005271238953,-0.34667651923612613,0,6,flu_pos_sum,2011,6,2011-02-07,2010/11,403,Other,480,-77,10,151,2010/11,-0.7367376166348072,-0.31141642665615155
-0.45186193487005966,-0.4977657833259854,-0.4088592588480606,-0.5867712500905267,-0.3291348033230382,0,7,flu_pos_sum,2011,7,2011-02-14,2010/11,410,Other,480,-70,0,149,2010/11,-4.61512051684126,-1.2703510912461158
-0.41123795426001664,-0.4628397043385628,-0.362378923959334,-0.5657465978027874,-0.2683919832607857,0,8,flu_pos_sum,2011,8,2011-02-21,2010/11,417,Other,480,-63,11,83,2010/11,4.709530201312334,0.19442614214700216
-0.36794194321431073,-0.43223131764216294,-0.3051840631064435,-0.5536617383193367,-0.18460607461578973,0,9,flu_pos_sum,2011,9,2011-02-28,2010/11,424,Other,480,-56,7,35,2010/11,-0.4468503242710187,-0.2722945641086878
-0.32553893891189944,-0.3848540422005907,-0.262397398908396,-0.5048266163131574,-0.1531385415720929,0,10,flu_pos_sum,2011,10,2011-03-07,2010/11,431,Other,480,-49,3,18,2010/11,-0.8286926725561691,-0.29528332808902835
-0.27505052283728526,-0.345690989255918,-0.21200179971530586,-0.4768963669795734,-0.08932378607902886,0.0016666666666666668,11,flu_pos_sum,2011,11,2011-03-14,2010/11,438,Other,480,-42,0,29,2010/11,-3.4339872044851463,0
-0.23327721488459674,-0.3098435411923932,-0.16457844610000605,-0.45794790341690356,-0.019202628560214294,0.01633333333333333,12,flu_pos_sum,2011,12,2011-03-21,2010/11,445,Other,480,-35,0,16,2010/11,0,-1.1773825503280835
-0.19573392635526865,-0.26481166968604375,-0.1338796274991375,-0.39131857073937726,-0.016233154759563433,0.017333333333333333,13,flu_pos_sum,2011,13,2011-03-28,2010/11,452,Other,480,-28,0,13,2010/11,0,-1.0656699692603289
-0.16398082311374274,-0.2370641595944637,-0.09480562713916052,-0.3781109008216073,0.03493165251142389,0.04933333333333333,14,flu_pos_sum,2011,14,2011-04-04,2010/11,459,Other,480,-21,0,8,2010/11,0,-0.8584968011212866
-0.14314972384447466,-0.22560727480300358,-0.0562830504064451,-0.3839468641526748,0.0953128458320767,0.127,15,flu_pos_sum,2011,15,2011-04-11,2010/11,466,Other,480,-14,0,7,2010/11,0,0
-0.12488299282818449,-0.20289162651716408,-0.044800074016596136,-0.3420420394449676,0.09608116272576371,0.142,16,flu_pos_sum,2011,16,2011-04-18,2010/11,473,Other,480,-7,0,7,2010/11,0,0
-0.11388239075361639,-0.1927252302474739,-0.03465853998912827,-0.33012644743849096,0.11393506663566888,0.16333333333333333,17,flu_pos_sum,2011,17,2011-04-25,2010/11,480,Other,480,0,0,6,2010/11,0,0
-0.1010440545713307,-0.18945058684686428,-0.017415420423570083,-0.35256327739820403,0.14370409082472788,0.21,18,flu_pos_sum,2011,18,2011-05-02,2010/11,487,Other,480,7,0,7,2010/11,0,0
-0.09141878856957153,-0.17104407182790482,-0.01282328154527429,-0.3252212586932124,0.13907527583269955,0.222,19,flu_pos_sum,2011,19,2011-05-09,2010/11,494,Other,480,14,0,1,2010/11,0,0
-0.07571802015408102,-0.1544143205666496,0.004029953273539444,-0.30744527631531887,0.16241637487252217,0.261,20,flu_pos_sum,2011,20,2011-05-16,2010/11,501,Other,480,21,0,5,2010/11,0,0
-0.05891060123667957,-0.14119667996705865,0.02912384370328097,-0.3133092639383348,0.18612176529906288,0.32766666666666666,21,flu_pos_sum,2011,21,2011-05-23,2010/11,508,Other,480,28,0,3,2010/11,0,0
-0.036767118794942766,-0.11361920794577213,0.04011871042940551,-0.2689162935173495,0.19392667534167443,0.368,22,flu_pos_sum,2011,22,2011-05-30,2010/11,515,Other,480,35,0,3,2010/11,0,0
-0.01598357453711874,-0.09718347933772453,0.06457934100673846,-0.2527884780838357,0.22648345873475628,0.435,23,flu_pos_sum,2011,23,2011-06-06,2010/11,522,Other,480,42,0,1,2010/11,0,0
-0.0019922697586709504,-0.0899195579396162,0.08811073517790402,-0.25921322736812097,0.2617636221913833,0.494,24,flu_pos_sum,2011,24,2011-06-13,2010/11,529,Other,480,49,1,2,2010/11,2.3978952727983707,0.5994738181995927
0.010268302188200185,-0.07204083404648243,0.09257429631354885,-0.22657222806270147,0.24981210005755278,0.5283333333333333,25,flu_pos_sum,2011,25,2011-06-20,2010/11,536,Other,480,56,0,1,2010/11,-2.3978952727983707,0
0.01552947235425417,-0.06711202534748739,0.09530134323227896,-0.22290562434724095,0.24591790011669012,0.5486666666666666,26,flu_pos_sum,2011,26,2011-06-27,2010/11,543,Other,480,63,0,4,2010/11,0,0
0.009520961483144852,-0.07793179605145023,0.09524674513796616,-0.24575773480856147,0.25481210959908046,0.5313333333333333,27,flu_pos_sum,2011,27,2011-07-04,2011/12,185,Other,353,-168,0,6,2011/12,0,0
-0.008573088018145492,-0.08669738550756478,0.06890245678469814,-0.23796065623943394,0.21800486984895756,0.4676666666666667,28,flu_pos_sum,2011,28,2011-07-11,2011/12,192,Other,353,-161,0,3,2011/12,0,-0.5994738181995927
-0.036022796743792274,-0.11250522404551372,0.04711348929725123,-0.2658546760814982,0.1996741842659216,0.3893333333333333,29,flu_pos_sum,2011,29,2011-07-18,2011/12,199,Other,353,-154,2,2,2011/12,3.044522437723423,0.7611306094308558
