y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
-0.464531356537897,-0.5186475052185631,-0.41206838390358813,-0.6218711543517924,-0.3089709584734037,0,2,flu_pos_sum,2011,2,2011-01-10,2010/11,375,Other,480,-105,35,1510,2010/11,0.608512795419236,NA
-0.5190009966570259,-0.555498748203531,-0.4837003185746136,-0.627104059203938,-0.41432063946998726,0,3,flu_pos_sum,2011,3,2011-01-17,2010/11,382,Other,480,-98,16,783,2010/11,-0.7793818584814027,NA
-0.535140067795401,-0.5668829802192916,-0.5036107854484255,-0.6336287107356618,-0.4394463400509764,0,4,flu_pos_sum,2011,4,2011-01-24,2010/11,389,Other,480,-91,5,400,2010/11,-1.1495787322601374,NA
-0.5170246161040981,-0.5617312566032193,-0.4741346861326525,-0.6480039987700406,-0.3959729875736789,0,5,flu_pos_sum,2011,5,2011-01-31,2010/11,396,Other,480,-84,21,229,2010/11,1.420032500751741,0.02489617635735919
-0.4873654739802684,-0.5419831381277573,-0.4347322731284371,-0.6417880089467556,-0.3388909426945823,0,6,flu_pos_sum,2011,6,2011-02-07,2010/11,403,Other,480,-77,10,151,2010/11,-0.7367376166348072,-0.31141642665615155
-0.45149172674991034,-0.49430048885948463,-0.4075402790293099,-0.581777407512207,-0.3255913943006192,0,7,flu_pos_sum,2011,7,2011-02-14,2010/11,410,Other,480,-70,0,149,2010/11,-4.61512051684126,-1.2703510912461158
-0.40751786361745435,-0.4602456629611391,-0.3548626168001132,-0.5651493568928158,-0.25966985878607274,0,8,flu_pos_sum,2011,8,2011-02-21,2010/11,417,Other,480,-63,11,83,2010/11,4.709530201312334,0.19442614214700216
-0.36270570506446953,-0.4288729628375245,-0.30006658367541017,-0.561267170676022,-0.1805897903586455,3.333333333333333e-4,9,flu_pos_sum,2011,9,2011-02-28,2010/11,424,Other,480,-56,7,35,2010/11,-0.4468503242710187,-0.2722945641086878
-0.3188745175126322,-0.3809808121409839,-0.2573133927993225,-0.498884302843457,-0.14910423093777875,3.333333333333333e-4,10,flu_pos_sum,2011,10,2011-03-07,2010/11,431,Other,480,-49,3,18,2010/11,-0.8286926725561691,-0.29528332808902835
-0.2732864398581263,-0.34136215526067104,-0.20770893373106503,-0.4698023864049576,-0.08956170019424077,3.333333333333333e-4,11,flu_pos_sum,2011,11,2011-03-14,2010/11,438,Other,480,-42,0,29,2010/11,-3.4339872044851463,0
-0.2353640633415599,-0.31062694632609933,-0.15743274401183838,-0.44680419980194946,-0.02532678742241361,0.011666666666666667,12,flu_pos_sum,2011,12,2011-03-21,2010/11,445,Other,480,-35,0,16,2010/11,0,-1.1773825503280835
-0.19961410710780636,-0.268107533507833,-0.1321411053297986,-0.39404212247740417,-0.009777463532496361,0.020333333333333332,13,flu_pos_sum,2011,13,2011-03-28,2010/11,452,Other,480,-28,0,13,2010/11,0,-1.0656699692603289
-0.16934494273096967,-0.23725637380638076,-0.10256710700767713,-0.36836150685254554,0.025853264346849567,0.04666666666666667,14,flu_pos_sum,2011,14,2011-04-04,2010/11,459,Other,480,-21,0,8,2010/11,0,-0.8584968011212866
-0.1443396525695979,-0.22271943912805958,-0.07175442101949647,-0.3714095763941309,0.0837991604574042,0.09866666666666667,15,flu_pos_sum,2011,15,2011-04-11,2010/11,466,Other,480,-14,0,7,2010/11,0,0
-0.1265549607165497,-0.20005131631440298,-0.05585531229292273,-0.3417845520861204,0.08583736980657136,0.12066666666666667,16,flu_pos_sum,2011,16,2011-04-18,2010/11,473,Other,480,-7,0,7,2010/11,0,0
-0.11080068422701328,-0.18807156399913916,-0.039542626980930196,-0.3464107845563247,0.10677735998474869,0.159,17,flu_pos_sum,2011,17,2011-04-25,2010/11,480,Other,480,0,0,6,2010/11,0,0
-0.09940715285911339,-0.18205821569061098,-0.018624908180080113,-0.35262691244994926,0.14836178720355045,0.20466666666666666,18,flu_pos_sum,2011,18,2011-05-02,2010/11,487,Other,480,7,0,7,2010/11,0,0
-0.08448840891742782,-0.16244634272438208,-0.010062915714745269,-0.3177933107005704,0.13901460358913484,0.22466666666666665,19,flu_pos_sum,2011,19,2011-05-09,2010/11,494,Other,480,14,0,1,2010/11,0,0
