y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,gr,gr_smooth
0.13045924517288787,-0.01326989632503317,0.2889599852837218,-0.2683448373192592,0.5754462129764202,0.7316666666666667,2,Influenza A/H3,2012,2,2012-01-15,2011/12,380,Other,408,-28,25,25,-0.9530567030767851,NA
0.16298287516355803,0.057979029055148956,0.2805133416625534,-0.11459780828665993,0.49573296472501766,0.8593333333333333,3,Influenza A/H3,2012,3,2012-01-22,2011/12,387,Other,408,-21,62,62,0.9058781428016949,NA
0.21097777180464172,0.14068101486191842,0.28566212916417,0.019876265152943384,0.4405957335679178,0.9853333333333333,4,Influenza A/H3,2012,4,2012-01-29,2011/12,394,Other,408,-14,66,66,0.062422757918207374,NA
0.2624868090234942,0.21044825586714477,0.31615801744953587,0.10681656265598445,0.42238326449049,0.9996666666666667,5,Influenza A/H3,2012,5,2012-02-05,2011/12,401,Other,408,-7,83,85,0.22887595500376196,0.06103003816171977
0.27504741885217543,0.21657944327616585,0.3315499806851858,0.10768556029649776,0.44441390338912895,0.9993333333333333,6,Influenza A/H3,2012,6,2012-02-12,2011/12,408,Other,408,0,89,89,0.06971463261536104,0.3167228720847563
0.24125461752150912,0.19397986964817893,0.2903427182330862,0.10625051078592444,0.3882976109149404,1,7,Influenza A/H3,2012,7,2012-02-19,2011/12,415,Other,408,7,140,140,0.45259711886619775,0.20340261610088203
0.17336028786619284,0.12894715896985676,0.21502976332957102,0.05047096552852287,0.29997338066432405,0.9963333333333333,8,Influenza A/H3,2012,8,2012-02-26,2011/12,422,Other,408,14,251,251,0.583494812820578,0.33367062982647466
0.09118529461025293,0.04267793002305309,0.14214029224079328,-0.05559254303201879,0.24334186614003234,0.899,9,Influenza A/H3,2012,9,2012-03-04,2011/12,429,Other,408,21,218,218,-0.14089759295595594,0.24122724283654523
0.007984724705621282,-0.032513879027944004,0.050542042408821874,-0.11915524398939674,0.1413128235133369,0.553,10,Influenza A/H3,2012,10,2012-03-11,2011/12,436,Other,408,28,168,170,-0.26039463279301345,0.15869992648445158
-0.07487121423915566,-0.11865339395084606,-0.029034343160615927,-0.19789101594930117,0.05540876101939461,0.133,11,Influenza A/H3,2012,11,2012-03-18,2011/12,443,Other,408,35,158,158,-0.061331296199143646,0.030217822718116252
-0.1540224765531275,-0.20533895516138556,-0.10054973177120474,-0.30227570057005665,0.002105049033084845,0.025666666666666667,12,Influenza A/H3,2012,12,2012-03-25,2011/12,450,Other,408,42,148,148,-0.06534002294167322,-0.13199088622244656
-0.2277854818917291,-0.27199295183019623,-0.18289264880683898,-0.35691060967455585,-0.09683341516191027,0,13,Influenza A/H3,2012,13,2012-04-01,2011/12,457,Other,408,49,237,243,0.4705942717976067,0.020882079965944086
-0.2902317284089557,-0.343511741116008,-0.23925521980047426,-0.4447501389891805,-0.1505787330203947,0,14,Influenza A/H3,2012,14,2012-04-08,2011/12,464,Other,408,56,55,55,-1.459332276912491,-0.27885233106392526
-0.3280620496056561,-0.3941363606179934,-0.26751847401464024,-0.5133544202200914,-0.15373656047096432,0,15,Influenza A/H3,2012,15,2012-04-15,2011/12,471,Other,408,63,54,54,-0.01831553030643295,-0.2680983895907476
-0.3394917524841792,-0.39823736633016504,-0.28228331847830834,-0.5057620040685223,-0.17958985008837583,0,16,Influenza A/H3,2012,16,2012-04-22,2011/12,478,Other,408,70,44,44,-0.20437440339963553,-0.3028569847052382
-0.32249884179833854,-0.3841321452829416,-0.2644484990598055,-0.5048544206715414,-0.1577557059176628,0,17,Influenza A/H3,2012,17,2012-04-29,2011/12,485,Other,408,77,45,48,0.022422464055832307,-0.4148999366406818
-0.2959321985505521,-0.36648884193367426,-0.22826678839113046,-0.5061315563524703,-0.1017816249279235,0.0013333333333333333,18,Influenza A/H3,2012,18,2012-05-06,2011/12,492,Other,408,84,15,15,-1.094187502687754,-0.32361374308449753
-0.2645336516570791,-0.32934181152034603,-0.2012495823984899,-0.4585683319667712,-0.07557964650155856,0.0023333333333333335,19,Influenza A/H3,2012,19,2012-05-13,2011/12,499,Other,408,91,18,18,0.18121719445090154,-0.2737305618951639
-0.22685863512183513,-0.2972011679096994,-0.1549053371118464,-0.43230916691845106,-0.023271465302909525,0.014333333333333333,20,Influenza A/H3,2012,20,2012-05-20,2011/12,506,Other,408,98,8,8,-0.8040478765933871,-0.42364893019360184
-0.18892617445093363,-0.2713267021700465,-0.11365117550252168,-0.4220462728499073,0.04353192880414556,0.05366666666666667,21,Influenza A/H3,2012,21,2012-05-27,2011/12,513,Other,408,105,5,5,-0.46262352194811296,-0.5449104266945881
-0.1612427861024528,-0.2358755424280795,-0.08747341994644248,-0.3752506547911192,0.05337290851490306,0.069,22,Influenza A/H3,2012,22,2012-06-03,2011/12,520,Other,408,112,3,6,-0.4978384282391794,-0.39582315808244445
-0.13659325097538066,-0.21160987560665268,-0.06084198548812192,-0.35280354455404167,0.08166326398816348,0.10466666666666667,23,Influenza A/H3,2012,23,2012-06-10,2011/12,527,Other,408,119,11,11,1.2755429968271879,-0.12224170748837287
-0.11376772413528924,-0.19575647356849718,-0.03485044875442955,-0.3558278161896663,0.12467598951925861,0.16966666666666666,24,Influenza A/H3,2012,24,2012-06-17,2011/12,534,Other,408,126,0,9,-4.709530201312334,-1.0986122886681096
-0.09647180360817365,-0.17423123073612307,-0.021333928993602702,-0.3235835839932948,0.11736383107900684,0.19133333333333333,25,Influenza A/H3,2012,25,2012-06-24,2011/12,541,Other,408,133,2,2,3.044522437723423,-0.22182579875022557
-0.08478564096113594,-0.1652264430949097,-0.0015853417313800855,-0.32177883811729124,0.1453964301255794,0.243,26,Influenza A/H3,2012,26,2012-07-01,2012/13,183,Pre-pandemic,358,-175,0,1,-3.044522437723423,-0.8584968011212865
-0.07527465287968904,-0.16508904272698416,0.021362147500225803,-0.33716720391752597,0.1980283491265202,0.30333333333333334,27,Influenza A/H3,2012,27,2012-07-08,2012/13,190,Pre-pandemic,358,-168,0,4,0,-1.1773825503280835
-0.059556105085889044,-0.14519960585356478,0.026553559903743917,-0.30473741559847006,0.19607089401544678,0.321,28,Influenza A/H3,2012,28,2012-07-15,2012/13,197,Pre-pandemic,358,-161,0,3,0,0
-0.04843155030417279,-0.13251389122309076,0.03732360149500058,-0.2913728104206432,0.20069949417722133,0.35633333333333334,29,Influenza A/H3,2012,29,2012-07-22,2012/13,204,Pre-pandemic,358,-154,0,1,0,-0.7611306094308559
-0.040707754399869844,-0.13345664618201986,0.05246465334281453,-0.2989656323887684,0.22552527053191715,0.37066666666666664,30,Influenza A/H3,2012,30,2012-07-29,2012/13,211,Pre-pandemic,358,-147,0,2,0,0
-0.039325077189307556,-0.12475017885141326,0.04142402345401003,-0.2701825214816304,0.20147784996156223,0.37033333333333335,31,Influenza A/H3,2012,31,2012-08-05,2012/13,218,Pre-pandemic,358,-140,0,2,0,0
-0.042496692436112093,-0.12564236468045287,0.03958287701266311,-0.2724871761449872,0.18496411959236736,0.37166666666666665,32,Influenza A/H3,2012,32,2012-08-12,2012/13,225,Pre-pandemic,358,-133,0,4,0,0
-0.03978100841696641,-0.13080755742868233,0.04704554804995664,-0.30203631424622335,0.2127262707592737,0.38466666666666666,33,Influenza A/H3,2012,33,2012-08-19,2012/13,232,Pre-pandemic,358,-126,0,1,0,0
-0.028591113228171428,-0.10976156810964527,0.05473992848093767,-0.2759274660866231,0.21177268541174624,0.41233333333333333,34,Influenza A/H3,2012,34,2012-08-26,2012/13,239,Pre-pandemic,358,-119,4,4,3.7135720667043075,0.9283930166760769
-0.00913853239975082,-0.09257165097896058,0.07531150591149194,-0.25762825333963996,0.24713575261579224,0.4766666666666667,35,Influenza A/H3,2012,35,2012-09-02,2012/13,246,Pre-pandemic,358,-112,0,0,-3.7135720667043075,0
0.013667038416452004,-0.07896539112662732,0.10390098970678474,-0.262226907462267,0.2775489459910548,0.5436666666666666,36,Influenza A/H3,2012,36,2012-09-09,2012/13,253,Pre-pandemic,358,-105,0,2,0,0
0.03518766801973627,-0.04757025141046933,0.1169536668440504,-0.21390318672910483,0.27786903879432984,0.6086666666666667,37,Influenza A/H3,2012,37,2012-09-16,2012/13,260,Pre-pandemic,358,-98,0,1,0,0
0.05533247186236223,-0.022959743776747255,0.1410152545661159,-0.1904394994063158,0.29319465600826994,0.6823333333333333,38,Influenza A/H3,2012,38,2012-09-23,2012/13,267,Pre-pandemic,358,-91,0,3,0,-0.928393016676077
0.07677279726255382,-0.009436966961063331,0.16771476456546397,-0.19091962503932414,0.34005155848078905,0.725,39,Influenza A/H3,2012,39,2012-09-30,2012/13,274,Pre-pandemic,358,-84,0,5,0,0
0.10021090576244351,0.017632422538442216,0.18566965996275298,-0.14052811985103597,0.33718841093833835,0.7976666666666666,40,Influenza A/H3,2012,40,2012-10-07,2012/13,281,Pre-pandemic,358,-77,0,1,0,0
0.12244455958594447,0.041479382372203,0.2023580281256876,-0.1149272746638376,0.3606551377493769,0.847,41,Influenza A/H3,2012,41,2012-10-14,2012/13,288,Pre-pandemic,358,-70,0,4,0,0
0.13279510188605292,0.046242069127496066,0.22341878518406788,-0.11078713182328895,0.3997616846863548,0.848,42,Influenza A/H3,2012,42,2012-10-21,2012/13,295,Pre-pandemic,358,-63,0,1,0,0
0.1400879400946764,0.0628961763348726,0.22469022204599454,-0.08980872923119612,0.3756444955363599,0.886,43,Influenza A/H3,2012,43,2012-10-28,2012/13,302,Pre-pandemic,358,-56,4,7,3.7135720667043075,0.9283930166760769
0.14258453124247894,0.06724004502218184,0.2192038931509689,-0.09342764357173122,0.37217612023229113,0.8906666666666667,44,Influenza A/H3,2012,44,2012-11-04,2012/13,309,Pre-pandemic,358,-49,10,10,0.9015484501369516,1.1537801292103147
