y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
-0.4656088190261505,-0.5184891610066735,-0.411792509709489,-0.6193723414469031,-0.31022522303268735,0,2,flu_pos_sum,2011,2,2011-01-10,2010/11,375,Other,480,-105,35,1510,2010/11,0.608512795419236,NA
-0.5187769743350712,-0.5549914310716562,-0.4844986179019133,-0.6261305307655949,-0.41956427823610276,0,3,flu_pos_sum,2011,3,2011-01-17,2010/11,382,Other,480,-98,16,783,2010/11,-0.7793818584814027,NA
-0.5346983507604786,-0.5693647559310917,-0.5021151141701019,-0.6370003748381577,-0.44261259897333993,0,4,flu_pos_sum,2011,4,2011-01-24,2010/11,389,Other,480,-91,5,400,2010/11,-1.1495787322601374,NA
-0.5177367544010605,-0.5596478941884708,-0.47580091106011513,-0.6460627911140976,-0.4052483259809593,0,5,flu_pos_sum,2011,5,2011-01-31,2010/11,396,Other,480,-84,21,229,2010/11,1.420032500751741,0.02489617635735919
-0.48771845039549655,-0.5397063702368223,-0.43598544904931247,-0.6459119299077698,-0.3523071108423043,0,6,flu_pos_sum,2011,6,2011-02-07,2010/11,403,Other,480,-77,10,151,2010/11,-0.7367376166348072,-0.31141642665615155
-0.4504600827261869,-0.49641535236406753,-0.4071498946715637,-0.5844321767061488,-0.332205190354578,0,7,flu_pos_sum,2011,7,2011-02-14,2010/11,410,Other,480,-70,0,149,2010/11,-4.61512051684126,-1.2703510912461158
-0.4080455530277818,-0.45892283250725785,-0.35574165632433585,-0.56666182663142906,-0.2589769969376609,0,8,flu_pos_sum,2011,8,2011-02-21,2010/11,417,Other,480,-63,11,83,2010/11,4.709530201312334,0.19442614214700216
-0.3648186230861392,-0.4290181622460254,-0.29694440298913605,-0.551280033352644,-0.1804751846458046,0,9,flu_pos_sum,2011,9,2011-02-28,2010/11,424,Other,480,-56,7,35,2010/11,-0.4468503242710187,-0.2722945641086878
-0.3194455624051622,-0.37882366612945007,-0.258424141316145,-0.4953861266845508,-0.156111996906249,0,10,flu_pos_sum,2011,10,2011-03-07,2010/11,431,Other,480,-49,3,18,2010/11,-0.8286926725561691,-0.29528332808902835
-0.27310839075480153,-0.3373369792080778,-0.21412701391834654,-0.46542450487237425,-0.09539771421678077,0.001,11,flu_pos_sum,2011,11,2011-03-14,2010/11,438,Other,480,-42,0,29,2010/11,-3.4339872044851463,0
-0.2353967884219197,-0.309038497936044,-0.16629106175956576,-0.45446279311139576,-0.026338529452345095,0.013333333333333334,12,flu_pos_sum,2011,12,2011-03-21,2010/11,445,Other,480,-35,0,16,2010/11,0,-1.1773825503280835
-0.20221562010472405,-0.264782639299447,-0.1361014421720661,-0.40011393161827974,-0.010428362410535696,0.018666666666666668,13,flu_pos_sum,2011,13,2011-03-28,2010/11,452,Other,480,-28,0,13,2010/11,0,-1.0656699692603289
-0.17169016354643385,-0.24414120376003567,-0.10001285718236785,-0.37492591503195094,0.030624299956327386,0.050333333333333334,14,flu_pos_sum,2011,14,2011-04-04,2010/11,459,Other,480,-21,0,8,2010/11,0,-0.8584968011212866
-0.1489145036016375,-0.2264529258803144,-0.06858932660499728,-0.37295471058855906,0.08580635665982983,0.101,15,flu_pos_sum,2011,15,2011-04-11,2010/11,466,Other,480,-14,0,7,2010/11,0,0
-0.12976887761558853,-0.2002593815868522,-0.060953351741999784,-0.335817957167094,0.08469042181534549,0.10366666666666667,16,flu_pos_sum,2011,16,2011-04-18,2010/11,473,Other,480,-7,0,7,2010/11,0,0
-0.11884562160120371,-0.1849716743866171,-0.04680565480348575,-0.3358304396505664,0.10349655483588054,0.13633333333333333,17,flu_pos_sum,2011,17,2011-04-25,2010/11,480,Other,480,0,0,6,2010/11,0,0
-0.1047034550557484,-0.18442760978156658,-0.024461866281095535,-0.34746106437612767,0.14642420237471873,0.19366666666666665,18,flu_pos_sum,2011,18,2011-05-02,2010/11,487,Other,480,7,0,7,2010/11,0,0
-0.08649450599447261,-0.16620090870871979,-0.014384252576274625,-0.31159463946515065,0.14549230485805273,0.21266666666666667,19,flu_pos_sum,2011,19,2011-05-09,2010/11,494,Other,480,14,0,1,2010/11,0,0
-0.07326787392469003,-0.1481851736373343,0.0020066268271827226,-0.3028882770036424,0.15957676618913827,0.254,20,flu_pos_sum,2011,20,2011-05-16,2010/11,501,Other,480,21,0,5,2010/11,0,0
-0.05595150461405274,-0.1349779892795142,0.026981163295692723,-0.3063369780058387,0.18225719800635073,0.325,21,flu_pos_sum,2011,21,2011-05-23,2010/11,508,Other,480,28,0,3,2010/11,0,0
-0.0336723252764477,-0.10969117200155182,0.039335049385490595,-0.26495620196992586,0.18623877223947288,0.377,22,flu_pos_sum,2011,22,2011-05-30,2010/11,515,Other,480,35,0,3,2010/11,0,0
-0.014921806431068219,-0.08960160603372891,0.059824313396377615,-0.25145473559228393,0.20913550262763306,0.442,23,flu_pos_sum,2011,23,2011-06-06,2010/11,522,Other,480,42,0,1,2010/11,0,0
