y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
-0.46595927707816287,-0.5155689364959484,-0.41143971362268883,-0.6177636775905647,-0.3122091616044234,0,2,flu_pos_sum,2011,2,2011-01-10,2010/11,375,Other,480,-105,35,1510,2010/11,0.608512795419236,NA
-0.5200114402115679,-0.5553218729038671,-0.4839199630076052,-0.6216721947010625,-0.4216132156003345,0,3,flu_pos_sum,2011,3,2011-01-17,2010/11,382,Other,480,-98,16,783,2010/11,-0.7793818584814027,NA
-0.5341296637421076,-0.5690456517328206,-0.5034289108756658,-0.6346776918533761,-0.4451031496911626,0,4,flu_pos_sum,2011,4,2011-01-24,2010/11,389,Other,480,-91,5,400,2010/11,-1.1495787322601374,NA
-0.5164243460251896,-0.5579847560233622,-0.4766551554471097,-0.6383831705728076,-0.403964731766774,0,5,flu_pos_sum,2011,5,2011-01-31,2010/11,396,Other,480,-84,21,229,2010/11,1.420032500751741,0.02489617635735919
-0.48662064884553224,-0.5364136581259547,-0.43959520112767647,-0.6320639202746222,-0.3504847318354969,0,6,flu_pos_sum,2011,6,2011-02-07,2010/11,403,Other,480,-77,10,151,2010/11,-0.7367376166348072,-0.31141642665615155
-0.4511685306019473,-0.49327985855475864,-0.4115556073254012,-0.5776905433989443,-0.33231428053684653,0,7,flu_pos_sum,2011,7,2011-02-14,2010/11,410,Other,480,-70,0,149,2010/11,-4.61512051684126,-1.2703510912461158
-0.41004296590726286,-0.46203645861539266,-0.3593699064811775,-0.559948037655093,-0.27516871532741666,0,8,flu_pos_sum,2011,8,2011-02-21,2010/11,417,Other,480,-63,11,83,2010/11,4.709530201312334,0.19442614214700216
-0.3676844233874339,-0.43119257215966766,-0.3061898488188306,-0.5471898468823948,-0.1968668637967174,0,9,flu_pos_sum,2011,9,2011-02-28,2010/11,424,Other,480,-56,7,35,2010/11,-0.4468503242710187,-0.2722945641086878
-0.3237388438364719,-0.3819750336349387,-0.2674181441679524,-0.49047861349497435,-0.16945994197583075,0,10,flu_pos_sum,2011,10,2011-03-07,2010/11,431,Other,480,-49,3,18,2010/11,-0.8286926725561691,-0.29528332808902835
-0.27876283856147355,-0.3410855040557502,-0.2160752790917252,-0.4717484124425642,-0.10482406739550214,0.001,11,flu_pos_sum,2011,11,2011-03-14,2010/11,438,Other,480,-42,0,29,2010/11,-3.4339872044851463,0
-0.23709622866173952,-0.3110759171618285,-0.16629659285147214,-0.4531649250166752,-0.03487552066858878,0.009333333333333334,12,flu_pos_sum,2011,12,2011-03-21,2010/11,445,Other,480,-35,0,16,2010/11,0,-1.1773825503280835
-0.20127009539630447,-0.26816484571182797,-0.1331770633913758,-0.40161888917393285,-0.014726413421071359,0.014,13,flu_pos_sum,2011,13,2011-03-28,2010/11,452,Other,480,-28,0,13,2010/11,0,-1.0656699692603289
-0.16882788594224718,-0.24002738176920468,-0.09902685132987876,-0.38843944528118,0.03320708947281007,0.05366666666666667,14,flu_pos_sum,2011,14,2011-04-04,2010/11,459,Other,480,-21,0,8,2010/11,0,-0.8584968011212866
-0.14178864250383838,-0.2253401260947261,-0.06446162787895271,-0.38251957810525,0.09126497145341535,0.11433333333333333,15,flu_pos_sum,2011,15,2011-04-11,2010/11,466,Other,480,-14,0,7,2010/11,0,0
-0.12628747500755066,-0.19804334951189018,-0.053407464265896265,-0.3382085249592498,0.09274204610539573,0.123,16,flu_pos_sum,2011,16,2011-04-18,2010/11,473,Other,480,-7,0,7,2010/11,0,0
-0.11112107323891052,-0.18715882012178842,-0.03925444424974778,-0.32633921645351605,0.10143662259086081,0.15666666666666668,17,flu_pos_sum,2011,17,2011-04-25,2010/11,480,Other,480,0,0,6,2010/11,0,0
-0.09954753114588977,-0.18159054668868158,-0.01300149189247879,-0.34714520010874106,0.1427288977097244,0.21566666666666667,18,flu_pos_sum,2011,18,2011-05-02,2010/11,487,Other,480,7,0,7,2010/11,0,0
-0.08468834103101952,-0.1652336703834124,-0.007741590760129258,-0.31890942647400544,0.1427998006620001,0.23033333333333333,19,flu_pos_sum,2011,19,2011-05-09,2010/11,494,Other,480,14,0,1,2010/11,0,0
-0.07261603093071156,-0.1559805991531858,0.009559263448738697,-0.3108694128568233,0.16287580998044002,0.27666666666666667,20,flu_pos_sum,2011,20,2011-05-16,2010/11,501,Other,480,21,0,5,2010/11,0,0
-0.05586958224226801,-0.15001931067232377,0.029832871947735595,-0.3179170940449926,0.20239675723702708,0.3333333333333333,21,flu_pos_sum,2011,21,2011-05-23,2010/11,508,Other,480,28,0,3,2010/11,0,0
-0.039373057326274385,-0.11974959023798715,0.042100336938119653,-0.26920747752282426,0.18846157364951438,0.37333333333333335,22,flu_pos_sum,2011,22,2011-05-30,2010/11,515,Other,480,35,0,3,2010/11,0,0
-0.019635255014402775,-0.09454834723860733,0.05694248279489966,-0.23982603885919698,0.20226667728473413,0.443,23,flu_pos_sum,2011,23,2011-06-06,2010/11,522,Other,480,42,0,1,2010/11,0,0
-0.0027273887647278894,-0.08637000624275201,0.0822230941310722,-0.2537244951549236,0.24735215459952334,0.49033333333333334,24,flu_pos_sum,2011,24,2011-06-13,2010/11,529,Other,480,49,1,2,2010/11,2.3978952727983707,0.5994738181995927
0.01130371906286487,-0.07595543738674193,0.08686001611981992,-0.22559499349469053,0.24098276573798147,0.5383333333333333,25,flu_pos_sum,2011,25,2011-06-20,2010/11,536,Other,480,56,0,1,2010/11,-2.3978952727983707,0
0.013746185560894797,-0.07205739935535288,0.09614325294711834,-0.227745574123193,0.24568679257677373,0.5463333333333333,26,flu_pos_sum,2011,26,2011-06-27,2010/11,543,Other,480,63,0,4,2010/11,0,0
0.0071508530278944216,-0.08260817851648611,0.09477053953752795,-0.2536674552026238,0.2612868957913118,0.5226666666666666,27,flu_pos_sum,2011,27,2011-07-04,2011/12,185,Other,353,-168,0,6,2011/12,0,0
-0.007037560639003404,-0.08753483983325583,0.0725129166576412,-0.2516261913585397,0.22019599143837024,0.4756666666666667,28,flu_pos_sum,2011,28,2011-07-11,2011/12,192,Other,353,-161,0,3,2011/12,0,-0.5994738181995927
-0.03075215746665816,-0.10747939607977391,0.04439336068151156,-0.26690421453336877,0.2054170568166483,0.3883333333333333,29,flu_pos_sum,2011,29,2011-07-18,2011/12,199,Other,353,-154,2,2,2011/12,3.044522437723423,0.7611306094308558
-0.0524534583265599,-0.13509792916000424,0.03625487584570952,-0.3094149795715202,0.20676287193899018,0.3426666666666667,30,flu_pos_sum,2011,30,2011-07-25,2011/12,206,Other,353,-147,0,2,2011/12,-3.044522437723423,0
-0.06512933220816541,-0.14732059153209504,0.013798229150857988,-0.30969119054158073,0.17857988249526507,0.2906666666666667,31,flu_pos_sum,2011,31,2011-08-01,2011/12,213,Other,353,-140,0,1,2011/12,0,0
-0.07690317610369357,-0.1571622235259656,0.007463398836341839,-0.32548667622498556,0.1637610089432502,0.268,32,flu_pos_sum,2011,32,2011-08-08,2011/12,220,Other,353,-133,0,2,2011/12,0,0
-0.0772673664874427,-0.1665407242541566,0.012333385814982778,-0.34528291074886047,0.18413839203461774,0.2783333333333333,33,flu_pos_sum,2011,33,2011-08-15,2011/12,227,Other,353,-126,1,2,2011/12,2.3978952727983707,-0.1616567912312632
-0.07309058951171643,-0.1539503652936004,0.0066614318288495955,-0.3056840591473487,0.16776693123269906,0.272,34,flu_pos_sum,2011,34,2011-08-22,2011/12,234,Other,353,-119,0,1,2011/12,-2.3978952727983707,0
