"date","t","age_col","weekly_reported"
2022-08-24,1,"inc_1_1",0.183974779866511
2022-08-24,1,"inc_2_1",1.33013658135377
2022-08-24,1,"inc_3_1",4.06057219112249
2022-08-24,1,"inc_4_1",0.492373117262382
2022-08-31,2,"inc_1_1",0.514994686227308
2022-08-31,2,"inc_2_1",4.91104950400503
2022-08-31,2,"inc_3_1",9.54920015409015
2022-08-31,2,"inc_4_1",1.14453489148513
2022-09-07,3,"inc_1_1",1.35651372153691
2022-09-07,3,"inc_2_1",14.06897472922
2022-09-07,3,"inc_3_1",24.4301547097593
2022-09-07,3,"inc_4_1",2.89191193661693
2022-09-14,4,"inc_1_1",3.64871146176051
2022-09-14,4,"inc_2_1",38.5528631738458
2022-09-14,4,"inc_3_1",65.5727532971235
2022-09-14,4,"inc_4_1",7.74236191577566
2022-09-21,5,"inc_1_1",9.70577570242455
2022-09-21,5,"inc_2_1",102.296385820043
2022-09-21,5,"inc_3_1",175.160583665322
2022-09-21,5,"inc_4_1",20.7276990802701
2022-09-28,6,"inc_1_1",24.5702286645311
2022-09-28,6,"inc_2_1",254.248699185258
2022-09-28,6,"inc_3_1",448.851948285048
2022-09-28,6,"inc_4_1",53.5331398911496
2022-10-05,7,"inc_1_1",55.0275914693322
2022-10-05,7,"inc_2_1",544.084063608916
2022-10-05,7,"inc_3_1",1035.4021174075
2022-10-05,7,"inc_4_1",125.903852810182
2022-10-12,8,"inc_1_1",93.8133581158812
2022-10-12,8,"inc_2_1",827.440801859703
2022-10-12,8,"inc_3_1",1898.26057626528
2022-10-12,8,"inc_4_1",245.223368291517
2022-10-19,9,"inc_1_1",78.7495703538194
2022-10-19,9,"inc_2_1",454.974507913405
2022-10-19,9,"inc_3_1",1966.52242017796
2022-10-19,9,"inc_4_1",320.34685859878
2022-10-26,10,"inc_1_1",55.2081657482068
2022-10-26,10,"inc_2_1",284.454158989737
2022-10-26,10,"inc_3_1",1519.64027247365
2022-10-26,10,"inc_4_1",269.820584827908
2022-11-02,11,"inc_1_1",47.0808714116456
2022-11-02,11,"inc_2_1",303.856137055475
2022-11-02,11,"inc_3_1",1220.96148673029
2022-11-02,11,"inc_4_1",195.159067442818
2022-11-09,12,"inc_1_1",40.6590775793282
2022-11-09,12,"inc_2_1",298.099138921204
2022-11-09,12,"inc_3_1",1040.37866516472
2022-11-09,12,"inc_4_1",157.817331139032
2022-11-16,13,"inc_1_1",30.7473587591827
2022-11-16,13,"inc_2_1",226.331597328902
2022-11-16,13,"inc_3_1",816.658856788193
2022-11-16,13,"inc_4_1",126.615607245613
2022-11-23,14,"inc_1_1",22.8589310670831
2022-11-23,14,"inc_2_1",163.367489182362
2022-11-23,14,"inc_3_1",633.411158098795
2022-11-23,14,"inc_4_1",100.310910868159
2022-11-30,15,"inc_1_1",22.3374919496509
2022-11-30,15,"inc_2_1",147.947900939932
2022-11-30,15,"inc_3_1",658.996750170679
2022-11-30,15,"inc_4_1",105.849038456144
2022-12-07,16,"inc_1_1",19.8123275669795
2022-12-07,16,"inc_2_1",126.582195093146
2022-12-07,16,"inc_3_1",606.182491180927
2022-12-07,16,"inc_4_1",99.6397312082406
2022-12-14,17,"inc_1_1",17.2976139719921
2022-12-14,17,"inc_2_1",99.5151954536869
2022-12-14,17,"inc_3_1",519.347844831359
2022-12-14,17,"inc_4_1",90.1321382276717
2022-12-21,18,"inc_1_1",15.8220428931571
2022-12-21,18,"inc_2_1",70.0113690818091
2022-12-21,18,"inc_3_1",423.300505574055
2022-12-21,18,"inc_4_1",82.9247986584706
2022-12-28,19,"inc_1_1",12.1600923814999
2022-12-28,19,"inc_2_1",53.3115064132658
2022-12-28,19,"inc_3_1",330.461129092308
2022-12-28,19,"inc_4_1",66.3089447077119
2023-01-04,20,"inc_1_1",8.13173528194753
2023-01-04,20,"inc_2_1",38.3866613308052
2023-01-04,20,"inc_3_1",232.078901121004
2023-01-04,20,"inc_4_1",46.0419598264437
2023-01-11,21,"inc_1_1",3.53767515173055
2023-01-11,21,"inc_2_1",22.0775031235602
2023-01-11,21,"inc_3_1",116.129849859608
2023-01-11,21,"inc_4_1",21.1031974544882
2023-01-18,22,"inc_1_1",1.89590294183177
2023-01-18,22,"inc_2_1",12.3592539520853
2023-01-18,22,"inc_3_1",63.2895964504796
2023-01-18,22,"inc_4_1",11.4512506189476
2023-01-25,23,"inc_1_1",1.02910122027813
2023-01-25,23,"inc_2_1",6.82891350366343
2023-01-25,23,"inc_3_1",34.576381331077
2023-01-25,23,"inc_4_1",6.25172532562249
2023-02-01,24,"inc_1_1",0.560519376282429
2023-02-01,24,"inc_2_1",3.74909072549827
2023-02-01,24,"inc_3_1",18.887619947736
2023-02-01,24,"inc_4_1",3.41503138653022
2023-02-08,25,"inc_1_1",0.305719011288812
2023-02-08,25,"inc_2_1",2.05204904952543
2023-02-08,25,"inc_3_1",10.3158087691349
2023-02-08,25,"inc_4_1",1.86545675394529
2023-02-15,26,"inc_1_1",0.166837480265414
2023-02-15,26,"inc_2_1",1.12158363631731
2023-02-15,26,"inc_3_1",5.63332950208592
2023-02-15,26,"inc_4_1",1.0188503614524
2023-02-22,27,"inc_1_1",0.0910666112622828
2023-02-22,27,"inc_2_1",0.61261429079501
2023-02-22,27,"inc_3_1",3.07594303098377
2023-02-22,27,"inc_4_1",0.556378881835059
2023-03-01,28,"inc_1_1",0.00906890865925234
2023-03-01,28,"inc_2_1",0.0610202255787328
2023-03-01,28,"inc_3_1",0.306358111281274
2023-03-01,28,"inc_4_1",0.0554170481547131
