"date","t","age_col","weekly_reported"
2022-09-19,1,"inc_1_1",0.158914428324742
2022-09-19,1,"inc_2_1",1.72048727158017
2022-09-19,1,"inc_3_1",5.270854264072
2022-09-19,1,"inc_4_1",1.1435124323795
2022-09-26,2,"inc_1_1",0.605392782410382
2022-09-26,2,"inc_2_1",8.59544843466205
2022-09-26,2,"inc_3_1",17.5058380178507
2022-09-26,2,"inc_4_1",3.79219613268903
2022-10-03,3,"inc_1_1",2.21292749211693
2022-10-03,3,"inc_2_1",33.7652228471485
2022-10-03,3,"inc_3_1",62.5722225037703
2022-10-03,3,"inc_4_1",13.4241112359167
2022-10-10,4,"inc_1_1",8.16161726227119
2022-10-10,4,"inc_2_1",125.760078009685
2022-10-10,4,"inc_3_1",230.444371575178
2022-10-10,4,"inc_4_1",49.4078611752149
2022-10-17,5,"inc_1_1",25.4968789890407
2022-10-17,5,"inc_2_1",337.270245399478
2022-10-17,5,"inc_3_1",756.429762297879
2022-10-17,5,"inc_4_1",170.553075816219
2022-10-24,6,"inc_1_1",41.5657299232713
2022-10-24,6,"inc_2_1",362.391265499919
2022-10-24,6,"inc_3_1",1394.03166810474
2022-10-24,6,"inc_4_1",348.77914350171
2022-10-31,7,"inc_1_1",90.2911773152583
2022-10-31,7,"inc_2_1",1082.61389490232
2022-10-31,7,"inc_3_1",2746.55324647713
2022-10-31,7,"inc_4_1",646.115275947744
2022-11-07,8,"inc_1_1",159.638818116485
2022-11-07,8,"inc_2_1",1853.48436698176
2022-11-07,8,"inc_3_1",4971.47698065346
2022-11-07,8,"inc_4_1",1218.24651013636
2022-11-14,9,"inc_1_1",164.862246407299
2022-11-14,9,"inc_2_1",1539.94738785436
2022-11-14,9,"inc_3_1",5577.21597587497
2022-11-14,9,"inc_4_1",1521.28668058283
2022-11-21,10,"inc_1_1",109.172802594938
2022-11-21,10,"inc_2_1",812.230102680575
2022-11-21,10,"inc_3_1",4048.4782061765
2022-11-21,10,"inc_4_1",1246.0587045688
2022-11-28,11,"inc_1_1",62.235034317346
2022-11-28,11,"inc_2_1",388.527717861073
2022-11-28,11,"inc_3_1",2523.93388368292
2022-11-28,11,"inc_4_1",885.71297684541
2022-12-05,12,"inc_1_1",38.2402258837497
2022-12-05,12,"inc_2_1",210.906501871716
2022-12-05,12,"inc_3_1",1674.5877693343
2022-12-05,12,"inc_4_1",662.166193956456
2022-12-12,13,"inc_1_1",20.8124939304551
2022-12-12,13,"inc_2_1",108.609796811414
2022-12-12,13,"inc_3_1",942.208593678743
2022-12-12,13,"inc_4_1",392.684972027922
2022-12-19,14,"inc_1_1",12.9555957056941
2022-12-19,14,"inc_2_1",59.6264717485234
2022-12-19,14,"inc_3_1",533.698027092549
2022-12-19,14,"inc_4_1",228.432060840813
2022-12-26,15,"inc_1_1",8.72370347022666
2022-12-26,15,"inc_2_1",35.8677250188425
2022-12-26,15,"inc_3_1",319.911011206006
2022-12-26,15,"inc_4_1",138.331133643694
2023-01-02,16,"inc_1_1",4.25684950242024
2023-01-02,16,"inc_2_1",18.4231767655194
2023-01-02,16,"inc_3_1",165.117200218713
2023-01-02,16,"inc_4_1",70.8205671337228
2023-01-09,17,"inc_1_1",1.42095077177808
2023-01-09,17,"inc_2_1",7.1507320262149
2023-01-09,17,"inc_3_1",63.8957410644293
2023-01-09,17,"inc_4_1",26.2830594323678
2023-01-16,18,"inc_1_1",0.624555079873186
2023-01-16,18,"inc_2_1",3.17307004668713
2023-01-16,18,"inc_3_1",28.3912005004987
2023-01-16,18,"inc_4_1",11.6796886583446
2023-01-23,19,"inc_1_1",0.275846285549551
2023-01-23,19,"inc_2_1",1.40862570697069
2023-01-23,19,"inc_3_1",12.6135009468645
2023-01-23,19,"inc_4_1",5.18954143319465
2023-01-30,20,"inc_1_1",0.122150656325463
2023-01-30,20,"inc_2_1",0.625482185618579
2023-01-30,20,"inc_3_1",5.60339282824248
2023-01-30,20,"inc_4_1",2.30559207217302
2023-02-06,21,"inc_1_1",0.0541670809766278
2023-02-06,21,"inc_2_1",0.277774471691251
2023-02-06,21,"inc_3_1",2.48911086777002
2023-02-06,21,"inc_4_1",1.02424606002495
2023-02-13,22,"inc_1_1",0.0240383888642304
2023-02-13,22,"inc_2_1",0.123368167601526
2023-02-13,22,"inc_3_1",1.10566623233557
2023-02-13,22,"inc_4_1",0.454992755478248
2023-02-20,23,"inc_1_1",0.0106722036167979
2023-02-20,23,"inc_2_1",0.0547940713882446
2023-02-20,23,"inc_3_1",0.49112942623347
2023-02-20,23,"inc_4_1",0.202111169000156
2023-02-27,24,"inc_1_1",0.00250479978062212
2023-02-27,24,"inc_2_1",0.0128627390220761
2023-02-27,24,"inc_3_1",0.115296599806845
2023-02-27,24,"inc_4_1",0.0474480544626713
