"date","age_col","age_group","t","weekly_reported","lag_weekly","log_growth"
2022-09-10,"inc_1_1","[0,5)",1,0.218298267441704,NA,0.197455022265832
2022-09-10,"inc_2_1","[5,18)",1,2.20992905075783,NA,1.16624883433
2022-09-10,"inc_3_1","[18,65)",1,7.30569320084041,NA,2.11694120747369
2022-09-10,"inc_4_1","65+",1,1.00410862731042,NA,0.695199386998289
2022-09-17,"inc_1_1","[0,5)",2,1.14967021132511,0.218298267441704,0.567859418026935
2022-09-17,"inc_2_1","[5,18)",2,14.9283087562561,2.20992905075783,1.60184911674025
2022-09-17,"inc_3_1","[18,65)",2,33.9100926306847,7.30569320084041,1.43583476705379
2022-09-17,"inc_4_1","65+",2,4.62430865218646,1.00410862731042,1.03189864726064
2022-09-24,"inc_1_1","[0,5)",3,5.89453042437152,1.14967021132511,1.16541396484385
2022-09-24,"inc_2_1","[5,18)",3,80.3087587090033,14.9283087562561,1.63015579287878
2022-09-24,"inc_3_1","[18,65)",3,171.668031055891,33.9100926306847,1.59859488090077
2022-09-24,"inc_4_1","65+",3,23.2723746074677,4.62430865218646,1.46224082195705
2022-10-01,"inc_1_1","[0,5)",4,29.1581761447365,5.89453042437152,1.47572766351997
2022-10-01,"inc_2_1","[5,18)",4,391.736189627557,80.3087587090033,1.57488436930316
2022-10-01,"inc_3_1","[18,65)",4,854.9100960341,171.668031055891,1.60079448720012
2022-10-01,"inc_4_1","65+",4,116.757094906369,23.2723746074677,1.57928512884726
2022-10-08,"inc_1_1","[0,5)",5,113.801727024295,29.1581761447365,1.33675045888137
2022-10-08,"inc_2_1","[5,18)",5,1392.47244670327,391.736189627557,1.26641596074614
2022-10-08,"inc_3_1","[18,65)",5,3456.06906740887,854.9100960341,1.39601107609537
2022-10-08,"inc_4_1","65+",5,490.512156937581,116.757094906369,1.42886268857737
2022-10-15,"inc_1_1","[0,5)",6,204.977074951302,113.801727024295,0.58455834841465
2022-10-15,"inc_2_1","[5,18)",6,1762.58484144809,1392.47244670327,0.23554978421608
2022-10-15,"inc_3_1","[18,65)",6,7147.61253244782,3456.06906740887,0.726497146728
2022-10-15,"inc_4_1","65+",6,1193.4626881352,490.512156937581,0.887965056249951
2022-10-22,"inc_1_1","[0,5)",7,143.679665936145,204.977074951302,-0.353242777855714
2022-10-22,"inc_2_1","[5,18)",7,815.704103196137,1762.58484144809,-0.76982700374607
2022-10-22,"inc_3_1","[18,65)",7,6032.06441739225,7147.61253244782,-0.169663209562226
2022-10-22,"inc_4_1","65+",7,1252.63606787813,1193.4626881352,0.0483517321781226
2022-10-29,"inc_1_1","[0,5)",8,79.559946709514,143.679665936145,-0.585520511187367
2022-10-29,"inc_2_1","[5,18)",8,469.372418706943,815.704103196137,-0.551752093304175
2022-10-29,"inc_3_1","[18,65)",8,3547.09662724464,6032.06441739225,-0.530843778545484
2022-10-29,"inc_4_1","65+",8,817.226606485635,1252.63606787813,-0.426664138786718
2022-11-05,"inc_1_1","[0,5)",9,46.32850156799,79.559946709514,-0.531888902736345
2022-11-05,"inc_2_1","[5,18)",9,350.188434717955,469.372418706943,-0.292201830702969
2022-11-05,"inc_3_1","[18,65)",9,1983.04436288154,3547.09662724464,-0.581273929425848
2022-11-05,"inc_4_1","65+",9,447.670964850802,817.226606485635,-0.600849521886077
2022-11-12,"inc_1_1","[0,5)",10,23.3865710391134,46.32850156799,-0.663080070631114
2022-11-12,"inc_2_1","[5,18)",10,180.102515696503,350.188434717955,-0.662259674467301
2022-11-12,"inc_3_1","[18,65)",10,1026.45941806256,1983.04436288154,-0.658048198130642
2022-11-12,"inc_4_1","65+",10,240.85697197648,447.670964850802,-0.617943274853831
2022-11-19,"inc_1_1","[0,5)",11,11.386820724547,23.3865710391134,-0.677399550945725
2022-11-19,"inc_2_1","[5,18)",11,86.7757149198401,180.102515696503,-0.724278389058416
2022-11-19,"inc_3_1","[18,65)",11,510.065778746518,1026.45941806256,-0.698346142336914
2022-11-19,"inc_4_1","65+",11,123.104997032656,240.85697197648,-0.667218568964419
2022-11-26,"inc_1_1","[0,5)",12,6.37260759381023,11.386820724547,-0.518861607057213
2022-11-26,"inc_2_1","[5,18)",12,46.5521120317483,86.7757149198401,-0.612958661859024
2022-11-26,"inc_3_1","[18,65)",12,299.034905405864,510.065778746518,-0.532599488209844
2022-11-26,"inc_4_1","65+",12,73.599674159075,123.104997032656,-0.508991818218273
2022-12-03,"inc_1_1","[0,5)",13,4.20459643650499,6.37260759381023,-0.348229290290772
2022-12-03,"inc_2_1","[5,18)",13,29.2732708111957,46.5521120317483,-0.451561033331388
2022-12-03,"inc_3_1","[18,65)",13,204.907640297577,299.034905405864,-0.37647109905927
2022-12-03,"inc_4_1","65+",13,51.2726143459991,73.599674159075,-0.35566353170012
2022-12-10,"inc_1_1","[0,5)",14,2.60436943027409,4.20459643650499,-0.367395325130159
2022-12-10,"inc_2_1","[5,18)",14,17.7829276410307,29.2732708111957,-0.477316818686076
2022-12-10,"inc_3_1","[18,65)",14,127.7564038011,204.907640297577,-0.469505443613606
2022-12-10,"inc_4_1","65+",14,32.3198376202693,51.2726143459991,-0.450319663713729
2022-12-17,"inc_1_1","[0,5)",15,1.85222567360541,2.60436943027409,-0.23404721250397
2022-12-17,"inc_2_1","[5,18)",15,10.1616419362332,17.7829276410307,-0.520465280025317
2022-12-17,"inc_3_1","[18,65)",15,78.692273378779,127.7564038011,-0.47974964178528
2022-12-17,"inc_4_1","65+",15,21.3672746449274,32.3198376202693,-0.398554006668872
2022-12-24,"inc_1_1","[0,5)",16,1.23588943064376,1.85222567360541,-0.243460523166688
2022-12-24,"inc_2_1","[5,18)",16,5.94190278246077,10.1616419362332,-0.474907159947291
2022-12-24,"inc_3_1","[18,65)",16,48.4283237561239,78.692273378779,-0.477649019507031
2022-12-24,"inc_4_1","65+",16,13.8317504968339,21.3672746449274,-0.41082875054488
2022-12-31,"inc_1_1","[0,5)",17,0.755573576712888,1.23588943064376,-0.241843476587315
2022-12-31,"inc_2_1","[5,18)",17,3.638636406992,5.94190278246077,-0.403155467842214
2022-12-31,"inc_3_1","[18,65)",17,29.7567364948504,48.4283237561239,-0.474414572012796
2022-12-31,"inc_4_1","65+",17,8.53844020298574,13.8317504968339,-0.441440215374512
2023-01-07,"inc_1_1","[0,5)",18,0.34051957005827,0.755573576712888,-0.269738350199224
2023-01-07,"inc_2_1","[5,18)",18,1.98693445681175,3.638636406992,-0.440172849065894
2023-01-07,"inc_3_1","[18,65)",18,14.6226755263595,29.7567364948504,-0.677385625020138
2023-01-07,"inc_4_1","65+",18,3.95478672370504,8.53844020298574,-0.654975847144431
2023-01-14,"inc_1_1","[0,5)",19,0.137033768586942,0.34051957005827,-0.164634363608958
2023-01-14,"inc_2_1","[5,18)",19,0.950733237984497,1.98693445681175,-0.426042274801001
2023-01-14,"inc_3_1","[18,65)",19,6.33066210283283,14.6226755263595,-0.756657578615392
2023-01-14,"inc_4_1","65+",19,1.6245977133767,3.95478672370504,-0.635426491960494
2023-01-21,"inc_1_1","[0,5)",20,0.0636911266694428,0.137033768586942,-0.0666778597597883
2023-01-21,"inc_2_1","[5,18)",20,0.454574730777368,0.950733237984497,-0.29349174472898
2023-01-21,"inc_3_1","[18,65)",20,2.95624335573213,6.33066210283283,-0.616770912154132
2023-01-21,"inc_4_1","65+",20,0.754324803283846,1.6245977133767,-0.402843576834685
2023-01-28,"inc_1_1","[0,5)",21,0.0297437280783895,0.0636911266694428,-0.0324350906993543
2023-01-28,"inc_2_1","[5,18)",21,0.215418170336634,0.454574730777368,-0.179625385953195
2023-01-28,"inc_3_1","[18,65)",21,1.3828807949435,2.95624335573213,-0.506984753711597
2023-01-28,"inc_4_1","65+",21,0.351854197128781,0.754324803283846,-0.260606925972638
2023-02-04,"inc_1_1","[0,5)",22,0.0139205739647266,0.0297437280783895,-0.0154853909151566
2023-02-04,"inc_2_1","[5,18)",22,0.101595951689966,0.215418170336634,-0.0983281972060336
2023-02-04,"inc_3_1","[18,65)",22,0.647546179306321,1.3828807949435,-0.369023156831887
2023-02-04,"inc_4_1","65+",22,0.164519682558614,0.351854197128781,-0.149168417091337
2023-02-11,"inc_1_1","[0,5)",23,0.0065215781339095,0.0139205739647266,-0.00732416802800609
2023-02-11,"inc_2_1","[5,18)",23,0.0477898893014528,0.101595951689966,-0.0500769149982591
2023-02-11,"inc_3_1","[18,65)",23,0.30339708365202,0.647546179306321,-0.234313019508715
2023-02-11,"inc_4_1","65+",23,0.0770251060954412,0.164519682558614,-0.0781060033132809
2023-02-18,"inc_1_1","[0,5)",24,0.00305667148270877,0.0065215781339095,-0.00344839528932896
2023-02-18,"inc_2_1","[5,18)",24,0.0224478068566881,0.0477898893014528,-0.0244835154977475
2023-02-18,"inc_3_1","[18,65)",24,0.142199342432339,0.30339708365202,-0.132018345875216
2023-02-18,"inc_4_1","65+",24,0.0360867086568964,0.0770251060954412,-0.038751873090606
2023-02-25,"inc_1_1","[0,5)",25,0.00112734627844766,0.00305667148270877,-0.00192529805958682
2023-02-25,"inc_2_1","[5,18)",25,0.00828802024740726,0.0224478068566881,-0.0139456997857486
