"date","t","age_col","weekly_reported"
2022-09-10,1,"inc_1_1",0.37905096272416
2022-09-10,1,"inc_2_1",7.01618875895972
2022-09-10,1,"inc_3_1",4.34302023665072
2022-09-10,1,"inc_4_1",0.479238280992699
2022-09-17,2,"inc_1_1",2.6862311855449
2022-09-17,2,"inc_2_1",70.4453619475852
2022-09-17,2,"inc_3_1",26.0285972862576
2022-09-17,2,"inc_4_1",2.73627614182548
2022-09-24,3,"inc_1_1",21.4835920019328
2022-09-24,3,"inc_2_1",571.334368950229
2022-09-24,3,"inc_3_1",208.178772020076
2022-09-24,3,"inc_4_1",21.7745552070928
2022-10-01,4,"inc_1_1",124.915029946524
2022-10-01,4,"inc_2_1",2761.99527232886
2022-10-01,4,"inc_3_1",1273.90577933743
2022-10-01,4,"inc_4_1",136.908586948602
2022-10-08,5,"inc_1_1",260.633255609188
2022-10-08,5,"inc_2_1",3455.79776748491
2022-10-08,5,"inc_3_1",3140.90833368274
2022-10-08,5,"inc_4_1",368.405367816347
2022-10-15,6,"inc_1_1",167.897668332045
2022-10-15,6,"inc_2_1",1100.6452237504
2022-10-15,6,"inc_3_1",2811.84705561484
2022-10-15,6,"inc_4_1",393.225350299718
2022-10-22,7,"inc_1_1",61.7799039462105
2022-10-22,7,"inc_2_1",236.845073549796
2022-10-22,7,"inc_3_1",1458.56911150352
2022-10-22,7,"inc_4_1",247.92837096366
2022-10-29,8,"inc_1_1",28.4900368285408
2022-10-29,8,"inc_2_1",104.001318599667
2022-10-29,8,"inc_3_1",719.704835384955
2022-10-29,8,"inc_4_1",128.168453226835
2022-11-05,9,"inc_1_1",16.7977845177356
2022-11-05,9,"inc_2_1",67.6886870223261
2022-11-05,9,"inc_3_1",380.717750732176
2022-11-05,9,"inc_4_1",61.7948055095334
2022-11-12,10,"inc_1_1",8.57247688885159
2022-11-12,10,"inc_2_1",34.2317011685643
2022-11-12,10,"inc_3_1",196.259295991915
2022-11-12,10,"inc_4_1",31.8420314351031
2022-11-19,11,"inc_1_1",4.32131271145707
2022-11-19,11,"inc_2_1",17.1088489070596
2022-11-19,11,"inc_3_1",100.121710508655
2022-11-19,11,"inc_4_1",16.3174861996181
2022-11-26,12,"inc_1_1",2.57258833811076
2022-11-26,12,"inc_2_1",9.82029564029444
2022-11-26,12,"inc_3_1",60.9636059158219
2022-11-26,12,"inc_4_1",10.3550701097241
2022-12-03,13,"inc_1_1",1.83333739238796
2022-12-03,13,"inc_2_1",6.76921338813715
2022-12-03,13,"inc_3_1",44.356802938715
2022-12-03,13,"inc_4_1",7.80205770566945
2022-12-10,14,"inc_1_1",1.23109803024109
2022-12-10,14,"inc_2_1",4.51438352087308
2022-12-10,14,"inc_3_1",29.9423739521306
2022-12-10,14,"inc_4_1",5.29869225609691
2022-12-17,15,"inc_1_1",0.977259284530918
2022-12-17,15,"inc_2_1",3.24682124405038
2022-12-17,15,"inc_3_1",20.289189187762
2022-12-17,15,"inc_4_1",3.91706258810896
2022-12-24,16,"inc_1_1",0.751123325097142
2022-12-24,16,"inc_2_1",2.37215152907614
2022-12-24,16,"inc_3_1",14.2134980383321
2022-12-24,16,"inc_4_1",2.9045019737436
2022-12-31,17,"inc_1_1",0.528676917640481
2022-12-31,17,"inc_2_1",1.67222708011456
2022-12-31,17,"inc_3_1",10.0147095544363
2022-12-31,17,"inc_4_1",2.05000147933786
2023-01-07,18,"inc_1_1",0.262668864788779
2023-01-07,18,"inc_2_1",0.918646753279865
2023-01-07,18,"inc_3_1",5.55847638242468
2023-01-07,18,"inc_4_1",1.01397137927674
2023-01-14,19,"inc_1_1",0.112217865709506
2023-01-14,19,"inc_2_1",0.430485849664919
2023-01-14,19,"inc_3_1",2.62156090242341
2023-01-14,19,"inc_4_1",0.435211476129148
2023-01-21,20,"inc_1_1",0.0558158484364743
2023-01-21,20,"inc_2_1",0.216469331921078
2023-01-21,20,"inc_3_1",1.31796659679795
2023-01-21,20,"inc_4_1",0.217679228772133
2023-01-28,21,"inc_1_1",0.0279129002107307
2023-01-28,21,"inc_2_1",0.108773402242549
2023-01-28,21,"inc_3_1",0.662184554912895
2023-01-28,21,"inc_4_1",0.109158126729936
2023-02-04,22,"inc_1_1",0.0139921466420754
2023-02-04,22,"inc_2_1",0.0546400251593441
2023-02-04,22,"inc_3_1",0.33261517126481
2023-02-04,22,"inc_4_1",0.0547910049093392
2023-02-11,23,"inc_1_1",0.00702125879614614
2023-02-11,23,"inc_2_1",0.0274434251811355
2023-02-11,23,"inc_3_1",0.167054591749003
2023-02-11,23,"inc_4_1",0.0275113767924369
2023-02-18,24,"inc_1_1",0.00352486767109949
2023-02-18,24,"inc_2_1",0.0137828576503322
2023-02-18,24,"inc_3_1",0.0838986608502921
2023-02-18,24,"inc_4_1",0.0138155524150177
2023-02-25,25,"inc_1_1",0.00138160872377921
2023-02-25,25,"inc_2_1",0.0054032117465511
2023-02-25,25,"inc_3_1",0.0328901894649025
2023-02-25,25,"inc_4_1",0.00541584418161947
