"date","age_col","age_group","t","weekly_reported","lag_weekly","log_growth"
2022-09-19,"inc_1_1","[0,5)",1,0.292506076577787,NA,0.256583028803544
2022-09-19,"inc_2_1","[5,18)",1,5.27060880364118,NA,1.83587344780054
2022-09-19,"inc_3_1","[18,65)",1,3.15232824543169,NA,1.42366919992363
2022-09-19,"inc_4_1","65+",1,0.658186126622146,NA,0.505724310136304
2022-09-26,"inc_1_1","[0,5)",2,1.36013681969656,0.292506076577787,0.602136563001216
2022-09-26,"inc_2_1","[5,18)",2,36.3247746689848,5.27060880364118,1.78378385860675
2022-09-26,"inc_3_1","[18,65)",2,12.0642000845281,3.15232824543169,1.14620647134434
2022-09-26,"inc_4_1","65+",2,2.3992553832479,0.658186126622146,0.717832092573643
2022-10-03,"inc_1_1","[0,5)",3,7.30605588117887,1.36013681969656,1.25826528118985
2022-10-03,"inc_2_1","[5,18)",3,208.05827131367,36.3247746689848,1.72295571681046
2022-10-03,"inc_3_1","[18,65)",3,63.8025713491282,12.0642000845281,1.60146961261668
2022-10-03,"inc_4_1","65+",3,12.4876670441544,2.3992553832479,1.37821931290637
2022-10-10,"inc_1_1","[0,5)",4,37.7771011056259,7.30605588117887,1.54084502172116
2022-10-10,"inc_2_1","[5,18)",4,1028.89844876352,208.05827131367,1.5946024597118
2022-10-10,"inc_3_1","[18,65)",4,334.051003918263,63.8025713491282,1.64293748685376
2022-10-10,"inc_4_1","65+",4,65.7133985205938,12.4876670441544,1.59863009450232
2022-10-17,"inc_1_1","[0,5)",5,119.790826575935,37.7771011056259,1.13623044896051
2022-10-17,"inc_2_1","[5,18)",5,2399.49425308786,1028.89844876352,0.846214450990611
2022-10-17,"inc_3_1","[18,65)",5,1173.6164176756,334.051003918263,1.25441414950041
2022-10-17,"inc_4_1","65+",5,245.349919321335,65.7133985205938,1.30634715137517
2022-10-24,"inc_1_1","[0,5)",6,115.646097766687,119.790826575935,-0.0349157982614201
2022-10-24,"inc_2_1","[5,18)",6,1202.34773795161,2399.49425308786,-0.690567200736092
2022-10-24,"inc_3_1","[18,65)",6,1421.15834449935,1173.6164176756,0.191234037300107
2022-10-24,"inc_4_1","65+",6,337.91200714822,245.349919321335,0.318987546259113
2022-10-31,"inc_1_1","[0,5)",7,131.786902392095,115.646097766687,0.129601060198009
2022-10-31,"inc_2_1","[5,18)",7,1663.31753096186,1202.34773795161,0.324307693887862
2022-10-31,"inc_3_1","[18,65)",7,1529.83165749127,1421.15834449935,0.0736354761562891
2022-10-31,"inc_4_1","65+",7,357.478608213975,337.91200714822,0.0561284802524989
2022-11-07,"inc_1_1","[0,5)",8,122.096449010934,131.786902392095,-0.0757774192159857
2022-11-07,"inc_2_1","[5,18)",8,1318.15236244485,1663.31753096186,-0.232425767420915
2022-11-07,"inc_3_1","[18,65)",8,1552.86562396518,1529.83165749127,0.0149346224286595
