"date","t","age_col","weekly_reported"
2022-09-19,1,"inc_1_1",0.142964944063379
2022-09-19,1,"inc_2_1",1.27863570322885
2022-09-19,1,"inc_3_1",3.73028113605168
2022-09-19,1,"inc_4_1",0.804876503781594
2022-09-26,2,"inc_1_1",0.381671879751888
2022-09-26,2,"inc_2_1",4.53718431878438
2022-09-26,2,"inc_3_1",8.4745582376282
2022-09-26,2,"inc_4_1",1.83149957223977
2022-10-03,3,"inc_1_1",0.954133176307015
2022-10-03,3,"inc_2_1",12.4645810207813
2022-10-03,3,"inc_3_1",20.4815302818912
2022-10-03,3,"inc_4_1",4.37569364778275
2022-10-10,4,"inc_1_1",2.44141257302793
2022-10-10,4,"inc_2_1",32.6955657216116
2022-10-10,4,"inc_3_1",52.1427729294257
2022-10-10,4,"inc_4_1",11.0970914655986
2022-10-17,5,"inc_1_1",5.51723398858079
2022-10-17,5,"inc_2_1",65.9662701884226
2022-10-17,5,"inc_3_1",125.130553064669
2022-10-17,5,"inc_4_1",28.2301645793793
2022-10-24,6,"inc_1_1",7.13399342092872
2022-10-24,6,"inc_2_1",56.5796448757669
2022-10-24,6,"inc_3_1",190.085395355081
2022-10-24,6,"inc_4_1",48.9764123875139
2022-10-31,7,"inc_1_1",14.6813604175569
2022-10-31,7,"inc_2_1",163.954156096015
2022-10-31,7,"inc_3_1",332.003102083494
2022-10-31,7,"inc_4_1",74.8484705503598
2022-11-07,8,"inc_1_1",32.727293081718
2022-11-07,8,"inc_2_1",405.438345486148
2022-11-07,8,"inc_3_1",718.466453346992
2022-11-07,8,"inc_4_1",157.082303846707
2022-11-14,9,"inc_1_1",64.6550819801081
2022-11-14,9,"inc_2_1",776.760710753473
2022-11-14,9,"inc_3_1",1450.51244784164
2022-11-14,9,"inc_4_1",322.333459686608
2022-11-21,10,"inc_1_1",101.208655703717
2022-11-21,10,"inc_2_1",1094.58949211218
2022-11-21,10,"inc_3_1",2385.54939874283
2022-11-21,10,"inc_4_1",552.386994096801
2022-11-28,11,"inc_1_1",129.897140906229
2022-11-28,11,"inc_2_1",1138.61295704142
2022-11-28,11,"inc_3_1",3319.54227090443
2022-11-28,11,"inc_4_1",832.027106564011
2022-12-05,12,"inc_1_1",141.94088797473
2022-12-05,12,"inc_2_1",981.691410916203
2022-12-05,12,"inc_3_1",4054.22379567214
2022-12-05,12,"inc_4_1",1135.17125197255
2022-12-12,13,"inc_1_1",99.6811746211703
2022-12-12,13,"inc_2_1",606.876599507908
2022-12-12,13,"inc_3_1",3206.95167926568
2022-12-12,13,"inc_4_1",999.673363100297
2022-12-19,14,"inc_1_1",65.1693495181508
2022-12-19,14,"inc_2_1",316.752151820802
2022-12-19,14,"inc_3_1",2089.92298881279
2022-12-19,14,"inc_4_1",740.939013616255
2022-12-26,15,"inc_1_1",41.1348580967566
2022-12-26,15,"inc_2_1",166.65616467922
2022-12-26,15,"inc_3_1",1282.5687018218
2022-12-26,15,"inc_4_1",508.526215751337
2023-01-02,16,"inc_1_1",18.369067385191
2023-01-02,16,"inc_2_1",83.9396419068232
2023-01-02,16,"inc_3_1",646.626804512903
2023-01-02,16,"inc_4_1",259.077726621916
2023-01-09,17,"inc_1_1",5.56743473700201
2023-01-09,17,"inc_2_1",34.3346193582289
2023-01-09,17,"inc_3_1",243.226300242414
2023-01-09,17,"inc_4_1",91.221183488383
2023-01-16,18,"inc_1_1",2.3588229518408
2023-01-16,18,"inc_2_1",14.8607779319353
2023-01-16,18,"inc_3_1",105.369919126075
2023-01-16,18,"inc_4_1",39.7161464771694
2023-01-23,19,"inc_1_1",1.01054511060715
2023-01-23,19,"inc_2_1",6.43962874158695
2023-01-23,19,"inc_3_1",45.6779029250979
2023-01-23,19,"inc_4_1",17.261630660993
2023-01-30,20,"inc_1_1",0.435438217114657
2023-01-30,20,"inc_2_1",2.79209457881749
2023-01-30,20,"inc_3_1",19.8076330730528
2023-01-30,20,"inc_4_1",7.49546092862915
2023-02-06,21,"inc_1_1",0.188201225415245
2023-02-06,21,"inc_2_1",1.21088866165057
2023-02-06,21,"inc_3_1",8.59050950196236
2023-02-06,21,"inc_4_1",3.25310959673859
2023-02-13,22,"inc_1_1",0.0814750171262771
2023-02-13,22,"inc_2_1",0.525191808755696
2023-02-13,22,"inc_3_1",3.72589210018516
2023-02-13,22,"inc_4_1",1.41149577067606
2023-02-20,23,"inc_1_1",0.0353024880299345
2023-02-20,23,"inc_2_1",0.227795383612066
2023-02-20,23,"inc_3_1",1.61603866778165
2023-02-20,23,"inc_4_1",0.612341573421843
2023-02-27,24,"inc_1_1",0.00813327450426295
2023-02-27,24,"inc_2_1",0.0525061396174133
2023-02-27,24,"inc_3_1",0.372488578538597
2023-02-27,24,"inc_4_1",0.141155468522571
