"date","t","age_col","weekly_reported"
2022-09-10,1,"inc_1_1",0.177948016551308
2022-09-10,1,"inc_2_1",1.12875606914769
2022-09-10,1,"inc_3_1",3.29543844324477
2022-09-10,1,"inc_4_1",0.374945775081867
2022-09-17,2,"inc_1_1",0.405770317162077
2022-09-17,2,"inc_2_1",3.41002674637396
2022-09-17,2,"inc_3_1",6.19174572107404
2022-09-17,2,"inc_4_1",0.697252152531699
2022-09-24,3,"inc_1_1",0.855391245839156
2022-09-24,3,"inc_2_1",7.91992393905074
2022-09-24,3,"inc_3_1",12.5674353540173
2022-09-24,3,"inc_4_1",1.39615542955019
2022-10-01,4,"inc_1_1",1.85215035810441
2022-10-01,4,"inc_2_1",17.6096015899625
2022-10-01,4,"inc_3_1",27.0924006741714
2022-10-01,4,"inc_4_1",2.99784305817273
2022-10-08,5,"inc_1_1",4.02161624934004
2022-10-08,5,"inc_2_1",38.4041328485915
2022-10-08,5,"inc_3_1",58.9223554580809
2022-10-08,5,"inc_4_1",6.52053599122705
2022-10-15,6,"inc_1_1",6.88902784485223
2022-10-15,6,"inc_2_1",55.6490750519597
2022-10-15,6,"inc_3_1",110.178030261454
2022-10-15,6,"inc_4_1",13.1879072551769
2022-10-22,7,"inc_1_1",6.92174093655276
2022-10-22,7,"inc_2_1",38.8632341324667
2022-10-22,7,"inc_3_1",127.969703865274
2022-10-22,7,"inc_4_1",17.2342425665822
2022-10-29,8,"inc_1_1",7.72453992502729
2022-10-29,8,"inc_2_1",44.9408375189217
2022-10-29,8,"inc_3_1",140.018611567329
2022-10-29,8,"inc_4_1",18.6586097137852
2022-11-05,9,"inc_1_1",14.0010188223767
2022-11-05,9,"inc_2_1",115.193221782427
2022-11-05,9,"inc_3_1",215.298677324276
2022-11-05,9,"inc_4_1",24.8804994793555
2022-11-12,10,"inc_1_1",25.4816120219238
2022-11-12,10,"inc_2_1",227.950733365797
2022-11-12,10,"inc_3_1",389.584946333476
2022-11-12,10,"inc_4_1",44.3596785875089
2022-11-19,11,"inc_1_1",43.2306528455656
2022-11-19,11,"inc_2_1",383.665489865294
2022-11-19,11,"inc_3_1",679.105851068572
2022-11-19,11,"inc_4_1",78.2190780701734
2022-11-26,12,"inc_1_1",78.1594844364455
2022-11-26,12,"inc_2_1",615.173162770771
2022-11-26,12,"inc_3_1",1352.63996852206
2022-11-26,12,"inc_4_1",162.273380178292
2022-12-03,13,"inc_1_1",130.214194195858
2022-12-03,13,"inc_2_1",886.258716687185
2022-12-03,13,"inc_3_1",2566.25506830325
2022-12-03,13,"inc_4_1",330.728000308359
2022-12-10,14,"inc_1_1",132.957556069805
2022-12-10,14,"inc_2_1",816.216786293488
2022-12-10,14,"inc_3_1",3067.87765158295
2022-12-10,14,"inc_4_1",435.930408675705
2022-12-17,15,"inc_1_1",97.2533653177702
2022-12-17,15,"inc_2_1",472.331723798815
2022-12-17,15,"inc_3_1",2438.09074373943
2022-12-17,15,"inc_4_1",403.350311770741
2022-12-24,16,"inc_1_1",53.8461155323266
2022-12-24,16,"inc_2_1",239.428668065821
2022-12-24,16,"inc_3_1",1477.8755396703
2022-12-24,16,"inc_4_1",274.469612091935
2022-12-31,17,"inc_1_1",26.6413226147709
2022-12-31,17,"inc_2_1",123.283801191979
2022-12-31,17,"inc_3_1",808.354544173328
2022-12-31,17,"inc_4_1",158.849053497716
2023-01-07,18,"inc_1_1",10.2562342408971
2023-01-07,18,"inc_2_1",57.1717457639306
2023-01-07,18,"inc_3_1",353.495435532626
2023-01-07,18,"inc_4_1",68.0730902669847
2023-01-14,19,"inc_1_1",3.70867165200067
2023-01-14,19,"inc_2_1",23.9900352163014
2023-01-14,19,"inc_3_1",139.606610044578
2023-01-14,19,"inc_4_1",26.133991380648
2023-01-21,20,"inc_1_1",1.53794225917404
2023-01-21,20,"inc_2_1",10.1555251774528
2023-01-21,20,"inc_3_1",58.8282412710047
2023-01-21,20,"inc_4_1",11.0482562634398
2023-01-28,21,"inc_1_1",0.643126401624014
2023-01-28,21,"inc_2_1",4.28986041698428
2023-01-28,21,"inc_3_1",24.7893414211419
2023-01-28,21,"inc_4_1",4.6630214204405
2023-02-04,22,"inc_1_1",0.270028169980086
2023-02-04,22,"inc_2_1",1.81024452037811
2023-02-04,22,"inc_3_1",10.4463897705808
2023-02-04,22,"inc_4_1",1.96655167848701
2023-02-11,23,"inc_1_1",0.113598670354276
2023-02-11,23,"inc_2_1",0.763480406178534
2023-02-11,23,"inc_3_1",4.4023934604621
2023-02-11,23,"inc_4_1",0.82906577898371
2023-02-18,24,"inc_1_1",0.0478355274437578
2023-02-18,24,"inc_2_1",0.321907583937701
2023-02-18,24,"inc_3_1",1.85535665845755
2023-02-18,24,"inc_4_1",0.349464789837319
2023-02-25,25,"inc_1_1",0.0160421547959209
2023-02-25,25,"inc_2_1",0.108020918798074
2023-02-25,25,"inc_3_1",0.622443219043501
2023-02-25,25,"inc_4_1",0.117248871759034
