"date","t","age_col","weekly_reported"
2022-09-19,1,"inc_1_1",0.133899094702089
2022-09-19,1,"inc_2_1",0.95711306262149
2022-09-19,1,"inc_3_1",2.57088121186994
2022-09-19,1,"inc_4_1",0.550969095197257
2022-09-26,2,"inc_1_1",0.252561957567639
2022-09-26,2,"inc_2_1",2.41119935432633
2022-09-26,2,"inc_3_1",4.01395965682883
2022-09-26,2,"inc_4_1",0.862594016449157
2022-10-03,3,"inc_1_1",0.432085895038848
2022-10-03,3,"inc_2_1",4.64203140694416
2022-10-03,3,"inc_3_1",6.52514919882522
2022-10-03,3,"inc_4_1",1.38314606465412
2022-10-10,4,"inc_1_1",0.760810134209063
2022-10-10,4,"inc_2_1",8.51563452038133
2022-10-10,4,"inc_3_1",11.3706869162743
2022-10-10,4,"inc_4_1",2.39396294317657
2022-10-17,5,"inc_1_1",1.22612806928897
2022-10-17,5,"inc_2_1",12.3846705892654
2022-10-17,5,"inc_3_1",19.0289229648826
2022-10-17,5,"inc_4_1",4.12968082154858
2022-10-24,6,"inc_1_1",1.17621272251378
2022-10-24,6,"inc_2_1",7.58790407907099
2022-10-24,6,"inc_3_1",20.7087510637132
2022-10-24,6,"inc_4_1",4.95702922450468
2022-10-31,7,"inc_1_1",1.72560065852483
2022-10-31,7,"inc_2_1",16.1794212553323
2022-10-31,7,"inc_3_1",26.8188326848171
2022-10-31,7,"inc_4_1",5.89071886490587
2022-11-07,8,"inc_1_1",2.94149046150433
2022-11-07,8,"inc_2_1",31.607073041229
2022-11-07,8,"inc_3_1",44.2693433036648
2022-11-07,8,"inc_4_1",9.40844131270048
2022-11-14,9,"inc_1_1",5.05495969725134
2022-11-14,9,"inc_2_1",56.1743456376319
2022-11-14,9,"inc_3_1",75.9486598517754
2022-11-14,9,"inc_4_1",16.0485930064168
2022-11-21,10,"inc_1_1",8.6612852569027
2022-11-21,10,"inc_2_1",96.6182969266397
2022-11-21,10,"inc_3_1",130.633550634092
2022-11-21,10,"inc_4_1",27.6210299718922
2022-11-28,11,"inc_1_1",16.4251801426893
2022-11-28,11,"inc_2_1",175.087438451911
2022-11-28,11,"inc_3_1",255.822294938543
2022-11-28,11,"inc_4_1",55.8722913328306
2022-12-05,12,"inc_1_1",37.5611786426096
2022-12-05,12,"inc_2_1",369.558008790278
2022-12-05,12,"inc_3_1",611.229513435353
2022-12-05,12,"inc_4_1",138.664393233547
2022-12-12,13,"inc_1_1",71.1780030304336
2022-12-12,13,"inc_2_1",657.340432618873
2022-12-12,13,"inc_3_1",1207.37256864852
2022-12-12,13,"inc_4_1",280.812599952097
2022-12-19,14,"inc_1_1",124.515623018536
2022-12-19,14,"inc_2_1",836.435164451083
2022-12-19,14,"inc_3_1",2068.49207276233
2022-12-19,14,"inc_4_1",533.426642381743
2022-12-26,15,"inc_1_1",155.265688883425
2022-12-26,15,"inc_2_1",839.086708741991
2022-12-26,15,"inc_3_1",2755.64819268101
2022-12-26,15,"inc_4_1",786.776933318122
2023-01-02,16,"inc_1_1",103.760471832358
2023-01-02,16,"inc_2_1",645.788247780924
2023-01-02,16,"inc_3_1",2264.24324381902
2023-01-02,16,"inc_4_1",664.734542267098
2023-01-09,17,"inc_1_1",41.6138520325034
2023-01-09,17,"inc_2_1",334.525389658339
2023-01-09,17,"inc_3_1",1137.26673956722
2023-01-09,17,"inc_4_1",320.826675751226
2023-01-16,18,"inc_1_1",20.9027105213824
2023-01-16,18,"inc_2_1",167.113419180774
2023-01-16,18,"inc_3_1",612.04188306879
2023-01-16,18,"inc_4_1",177.833349962804
2023-01-23,19,"inc_1_1",10.5327685405094
2023-01-23,19,"inc_2_1",82.9165713652067
2023-01-23,19,"inc_3_1",320.704267598849
2023-01-23,19,"inc_4_1",95.0132533617876
2023-01-30,20,"inc_1_1",5.32583049872536
2023-01-30,20,"inc_2_1",41.3227771855332
2023-01-30,20,"inc_3_1",165.78499162975
2023-01-30,20,"inc_4_1",49.7101126411552
2023-02-06,21,"inc_1_1",2.69946978727141
2023-02-06,21,"inc_2_1",20.7103233007781
2023-02-06,21,"inc_3_1",85.0855244688101
2023-02-06,21,"inc_4_1",25.6975842588563
2023-02-13,22,"inc_1_1",1.37021973104803
2023-02-13,22,"inc_2_1",10.4274599011511
2023-02-13,22,"inc_3_1",43.494064922744
2023-02-13,22,"inc_4_1",13.1924966140664
2023-02-20,23,"inc_1_1",0.69605163752446
2023-02-20,23,"inc_2_1",5.26752174532563
2023-02-20,23,"inc_3_1",22.1826488633573
2023-02-20,23,"inc_4_1",6.74537508061808
2023-02-27,24,"inc_1_1",0.181105874425359
2023-02-27,24,"inc_2_1",1.36642841913849
2023-02-27,24,"inc_3_1",5.78246566216126
2023-02-27,24,"inc_4_1",1.76049022083078
