"date","age_col","age_group","t","weekly_reported","lag_weekly","log_growth"
2022-09-10,"inc_1_1","[0,5)",1,0.271523712964806,NA,0.240215955304882
2022-09-10,"inc_2_1","[5,18)",1,1.82090354662186,NA,1.03705724023428
2022-09-10,"inc_3_1","[18,65)",1,4.83413876646523,NA,1.76372665698117
2022-09-10,"inc_4_1","65+",1,0.549475903741822,NA,0.437916747135282
2022-09-17,"inc_1_1","[0,5)",2,0.994062816487676,0.271523712964806,0.449958218490658
2022-09-17,"inc_2_1","[5,18)",2,8.72526899388091,1.82090354662186,1.23767030892686
2022-09-17,"inc_3_1","[18,65)",2,14.8795917296161,4.83413876646523,1.00130808878541
2022-09-17,"inc_4_1","65+",2,1.66588265867949,0.549475903741822,0.542618459653898
2022-09-24,"inc_1_1","[0,5)",3,3.49764643559311,0.994062816487676,0.813380071848398
2022-09-24,"inc_2_1","[5,18)",3,32.9343847141812,8.72526899388091,1.24970124952569
2022-09-24,"inc_3_1","[18,65)",3,51.2572923962008,14.8795917296161,1.19114470273112
2022-09-24,"inc_4_1","65+",3,5.68055751786971,1.66588265867949,0.918666238035658
2022-10-01,"inc_1_1","[0,5)",4,12.3579416296544,3.49764643559311,1.08855684095797
2022-10-01,"inc_2_1","[5,18)",4,117.264857470231,32.9343847141812,1.24849786536114
2022-10-01,"inc_3_1","[18,65)",4,181.852076887233,51.2572923962008,1.25249805445393
2022-10-01,"inc_4_1","65+",4,20.1709958881253,5.68055751786971,1.15343068163991
2022-10-08,"inc_1_1","[0,5)",5,40.5277718632378,12.3579416296544,1.13425131834305
2022-10-08,"inc_2_1","[5,18)",5,375.67878023861,117.264857470231,1.1584661183987
2022-10-08,"inc_3_1","[18,65)",5,609.092912991243,181.852076887233,1.20493375899585
2022-10-08,"inc_4_1","65+",5,68.3123281877563,20.1709958881253,1.18599065983672
2022-10-15,"inc_1_1","[0,5)",6,87.0164279973651,40.5277718632378,0.751161073898609
2022-10-15,"inc_2_1","[5,18)",6,628.891938384543,375.67878023861,0.514155495852834
2022-10-15,"inc_3_1","[18,65)",6,1471.51172010902,609.092912991243,0.881113612873593
2022-10-15,"inc_4_1","65+",6,177.994637317419,68.3123281877563,0.948733059969936
2022-10-22,"inc_1_1","[0,5)",7,89.4973055146215,87.0164279973651,0.0277965980999772
2022-10-22,"inc_2_1","[5,18)",7,433.593053502407,628.891938384543,-0.371138194262517
2022-10-22,"inc_3_1","[18,65)",7,1808.48217927277,1471.51172010902,0.206071119708013
