"date","t","age_col","weekly_reported"
2022-09-10,1,"inc_1_1",0.18398147574377
2022-09-10,1,"inc_2_1",1.33020368099265
2022-09-10,1,"inc_3_1",4.06043189242418
2022-09-10,1,"inc_4_1",0.491831280189438
2022-09-17,2,"inc_1_1",0.515016652675108
2022-09-17,2,"inc_2_1",4.91142025546202
2022-09-17,2,"inc_3_1",9.54865333673185
2022-09-17,2,"inc_4_1",1.1441599575799
2022-09-24,3,"inc_1_1",1.35662401727622
2022-09-24,3,"inc_2_1",14.0706114041921
2022-09-24,3,"inc_3_1",24.429887771812
2022-09-24,3,"inc_4_1",2.89135918513586
2022-10-01,4,"inc_1_1",3.64918403925144
2022-10-01,4,"inc_2_1",38.5591277162534
2022-10-01,4,"inc_3_1",65.5754361451982
2022-10-01,4,"inc_4_1",7.74131568876601
2022-10-08,5,"inc_1_1",9.70747681791158
2022-10-08,5,"inc_2_1",102.317415850738
2022-10-08,5,"inc_3_1",175.176042028161
2022-10-08,5,"inc_4_1",20.7259227348086
2022-10-15,6,"inc_1_1",19.8768239851109
2022-10-15,6,"inc_2_1",173.445212080547
2022-10-15,6,"inc_3_1",391.983418757682
2022-10-15,6,"inc_4_1",48.7640978230033
2022-10-22,7,"inc_1_1",23.1639726803257
2022-10-22,7,"inc_2_1",142.122130870457
2022-10-22,7,"inc_3_1",533.528466007924
2022-10-22,7,"inc_4_1",71.6369873994542
2022-10-29,8,"inc_1_1",28.6332554311968
2022-10-29,8,"inc_2_1",183.031836096706
2022-10-29,8,"inc_3_1",656.558899533039
2022-10-29,8,"inc_4_1",88.9171025782549
2022-11-05,9,"inc_1_1",52.1332048415022
2022-11-05,9,"inc_2_1",459.172975315064
2022-11-05,9,"inc_3_1",1034.96922678537
2022-11-05,9,"inc_4_1",132.301460524745
2022-11-12,10,"inc_1_1",81.3800073725986
2022-11-12,10,"inc_2_1",738.629866951073
2022-11-12,10,"inc_3_1",1669.97890016815
2022-11-12,10,"inc_4_1",217.203501452113
2022-11-19,11,"inc_1_1",96.8529145001572
2022-11-19,11,"inc_2_1",809.70181901373
2022-11-19,11,"inc_3_1",2156.13074870984
2022-11-19,11,"inc_4_1",295.304579865789
2022-11-26,12,"inc_1_1",103.58040805659
2022-11-26,12,"inc_2_1",726.209307823485
2022-11-26,12,"inc_3_1",2650.56550876373
2022-11-26,12,"inc_4_1",376.306082130233
2022-12-03,13,"inc_1_1",98.1185975401214
2022-12-03,13,"inc_2_1",587.42459088114
2022-12-03,13,"inc_3_1",2916.03074519293
2022-12-03,13,"inc_4_1",447.226069113568
2022-12-10,14,"inc_1_1",65.7355785316773
2022-12-10,14,"inc_2_1",364.685760803095
2022-12-10,14,"inc_3_1",2215.16309665818
2022-12-10,14,"inc_4_1",376.712036678172
2022-12-17,15,"inc_1_1",40.7436956758113
2022-12-17,15,"inc_2_1",191.013137689717
2022-12-17,15,"inc_3_1",1364.42421213876
2022-12-17,15,"inc_4_1",275.56058274711
2022-12-24,16,"inc_1_1",22.6120872868145
2022-12-24,16,"inc_2_1",98.0265097885272
2022-12-24,16,"inc_3_1",757.397985392091
2022-12-24,16,"inc_4_1",172.058459280841
2022-12-31,17,"inc_1_1",11.5923421275459
2022-12-31,17,"inc_2_1",51.039301456612
2022-12-31,17,"inc_3_1",405.564284295665
2022-12-31,17,"inc_4_1",95.285253968977
2023-01-07,18,"inc_1_1",4.49871276119628
2023-01-07,18,"inc_2_1",23.0106851730934
2023-01-07,18,"inc_3_1",175.077294663006
2023-01-07,18,"inc_4_1",39.7289325078369
2023-01-14,19,"inc_1_1",1.59664760975476
2023-01-14,19,"inc_2_1",9.29765701993583
2023-01-14,19,"inc_3_1",67.6007905671633
2023-01-14,19,"inc_4_1",14.7978357029664
2023-01-21,20,"inc_1_1",0.6553965064978
2023-01-21,20,"inc_2_1",3.88028613598989
2023-01-21,20,"inc_3_1",28.0360261446144
2023-01-21,20,"inc_4_1",6.13668170688578
2023-01-28,21,"inc_1_1",0.270549970316677
2023-01-28,21,"inc_2_1",1.61544154983601
2023-01-28,21,"inc_3_1",11.6301176769079
2023-01-28,21,"inc_4_1",2.54552682391749
2023-02-04,22,"inc_1_1",0.11198962391438
2023-02-04,22,"inc_2_1",0.671630040066596
2023-02-04,22,"inc_3_1",4.82526973518315
2023-02-04,22,"inc_4_1",1.05607491191517
2023-02-11,23,"inc_1_1",0.046417803936603
2023-02-11,23,"inc_2_1",0.279019843336102
2023-02-11,23,"inc_3_1",2.00218340634038
2023-02-11,23,"inc_4_1",0.438187959644658
2023-02-18,24,"inc_1_1",0.0192518162105232
2023-02-18,24,"inc_2_1",0.115864077260718
2023-02-18,24,"inc_3_1",0.830833635959308
2023-02-18,24,"inc_4_1",0.181826902693778
2023-02-25,25,"inc_1_1",0.00636869081318146
2023-02-25,25,"inc_2_1",0.0383519509979524
2023-02-25,25,"inc_3_1",0.274909479984129
2023-02-25,25,"inc_4_1",0.0601624587054248
