"date","age_col","age_group","t","weekly_reported","lag_weekly","log_growth"
2022-09-19,"inc_1_1","[0,5)",1,0.137694247242943,NA,0.12900362407096
2022-09-19,"inc_2_1","[5,18)",1,1.10495257554969,NA,0.744292937450477
2022-09-19,"inc_3_1","[18,65)",1,3.11056674675969,NA,1.41356091359029
2022-09-19,"inc_4_1","65+",1,0.668229050160262,NA,0.511762614748959
2022-09-26,"inc_1_1","[0,5)",2,0.308828274704383,0.137694247242943,0.140128666095333
2022-09-26,"inc_2_1","[5,18)",2,3.30459923086665,1.10495257554969,0.715391102220371
2022-09-26,"inc_3_1","[18,65)",2,5.85517597720744,3.11056674675969,0.511443070459536
2022-09-26,"inc_4_1","65+",2,1.26106737490001,0.668229050160262,0.304074376820288
2022-10-03,"inc_1_1","[0,5)",3,0.6385626836964,0.308828274704383,0.224687155015703
2022-10-03,"inc_2_1","[5,18)",3,7.59845438317766,3.30459923086665,0.691898424550203
2022-10-03,"inc_3_1","[18,65)",3,11.6146840498579,5.85517597720744,0.609857552137628
2022-10-03,"inc_4_1","65+",3,2.46892130143246,1.26106737490001,0.428006689920747
2022-10-10,"inc_1_1","[0,5)",4,1.35622597722821,0.6385626836964,0.363241731639404
2022-10-10,"inc_2_1","[5,18)",4,16.6722299196511,7.59845438317766,0.720412012204341
2022-10-10,"inc_3_1","[18,65)",4,24.4879588239544,11.6146840498579,0.703344601471809
2022-10-10,"inc_4_1","65+",4,5.17667417638086,2.46892130143246,0.576936285958315
2022-10-17,"inc_1_1","[0,5)",5,2.61002224120332,1.35622597722821,0.426652756502562
2022-10-17,"inc_2_1","[5,18)",5,28.4731521184736,16.6722299196511,0.511485274851187
2022-10-17,"inc_3_1","[18,65)",5,49.243828583179,24.4879588239544,0.678681587472536
2022-10-17,"inc_4_1","65+",5,10.6765531504066,5.17667417638086,0.636802859413402
2022-10-24,"inc_1_1","[0,5)",6,2.93690262863744,2.61002224120332,0.0866803459562331
2022-10-24,"inc_2_1","[5,18)",6,20.2841867194982,28.4731521184736,-0.325515361817442
2022-10-24,"inc_3_1","[18,65)",6,63.4663121621726,49.243828583179,0.249255070168579
2022-10-24,"inc_4_1","65+",6,15.0078935748613,10.6765531504066,0.315499122150573
2022-10-31,"inc_1_1","[0,5)",7,5.04766699786379,2.93690262863744,0.429278298204169
2022-10-31,"inc_2_1","[5,18)",7,51.5219933862225,20.2841867194982,0.9032676140576
